Norfolk State,2086,Butler,2450
time,team_id,description,h_score,a_score
19:41,2086,Avery Woodson missed Three Point Jumper.,0,0
19:41,2450,Dan Robinson Defensive Rebound.,0,0
19:11,2450,Foul on Jonathan Wade.,0,0
19:11,2450,Jonathan Wade Turnover.,0,0
18:49,2086,Andrew Chrabascz made Layup.,0,2
18:31,2450,Foul on Jordan Butler.,0,2
18:31,2450,Jordan Butler Turnover.,0,2
18:25,2086,Kelan Martin missed Jumper.,0,2
18:25,2450,Carrington Ward Defensive Rebound.,0,2
18:16,2450,Carrington Ward Turnover.,0,2
18:14,2086,Kelan Martin Steal.,0,2
18:12,2086,Kelan Martin made Layup. Assisted by Avery Woodson.,0,4
17:46,2450,Foul on Jordan Butler.,0,4
17:46,2450,Jordan Butler Turnover.,0,4
17:37,2086,Avery Woodson missed Three Point Jumper.,0,4
17:37,2450,Jordan Butler Defensive Rebound.,0,4
17:25,2450,Dan Robinson missed Jumper.,0,4
17:25,2086,Tyler Wideman Defensive Rebound.,0,4
17:06,2086,Kelan Martin made Jumper. Assisted by Andrew Chrabascz.,0,6
16:49,2086,Foul on Avery Woodson.,0,6
16:49,2450,Jonathan Wade made Free Throw.,1,6
16:49,2450,Jonathan Wade made Free Throw.,2,6
16:30,2086,Avery Woodson missed Three Point Jumper.,2,6
16:30,2086,Andrew Chrabascz Offensive Rebound.,2,6
16:26,2450,Foul on Dan Robinson.,2,6
16:26,2086,Tyler Wideman missed Free Throw.,2,6
16:26,2086,Butler Deadball Team Rebound.,2,6
16:26,2086,Tyler Wideman made Free Throw.,2,7
16:08,2450,Jonathan Wade missed Jumper.,2,7
16:08,2086,Kelan Martin Defensive Rebound.,2,7
15:58,2086,Kelan Martin Turnover.,2,7
15:57,2450,Carrington Ward Steal.,2,7
15:54,2450,Jonathan Wade missed Layup.,2,7
15:54,2086,Andrew Chrabascz Block.,2,7
15:53,2450,Carrington Ward Offensive Rebound.,2,7
15:52,2086,Foul on Avery Woodson.,2,7
15:52,2086,Official TV Timeout,2,7
15:52,2450,Carrington Ward made Free Throw.,3,7
15:52,2450,Carrington Ward made Free Throw.,4,7
15:42,2086,Andrew Chrabascz missed Layup.,4,7
15:42,2450,Alex Long Block.,4,7
15:40,2450,Dan Robinson Defensive Rebound.,4,7
15:12,2450,Alex Long made Jumper.,6,7
14:55,2086,Tyler Wideman made Dunk. Assisted by Tyler Lewis.,6,9
14:26,2450,Zaynah Robinson missed Three Point Jumper.,6,9
14:26,2086,Tyler Wideman Defensive Rebound.,6,9
14:01,2450,Foul on Alex Long.,6,9
14:01,2086,Andrew Chrabascz missed Free Throw.,6,9
14:01,2086,Butler Deadball Team Rebound.,6,9
14:01,2086,Andrew Chrabascz made Free Throw.,6,10
13:37,2450,Bryan Gellineau Turnover.,6,10
13:36,2086,Kamar Baldwin Steal.,6,10
13:30,2086,Kamar Baldwin made Layup.,6,12
13:09,2086,Foul on Sean McDermott.,6,12
13:09,2450,Jonathan Wade made Free Throw.,7,12
13:09,2450,Jonathan Wade made Free Throw.,8,12
12:58,2086,Kelan Martin missed Jumper.,8,12
12:58,2450,Bryan Gellineau Defensive Rebound.,8,12
12:39,2450,Alex Long made Jumper. Assisted by Alex Brown.,10,12
12:25,2086,Sean McDermott missed Three Point Jumper.,10,12
12:25,2086,Nate Fowler Offensive Rebound.,10,12
12:17,2086,Kelan Martin missed Three Point Jumper.,10,12
12:17,2086,Nate Fowler Offensive Rebound.,10,12
12:13,2450,Foul on Bryan Gellineau.,10,12
12:13,2086,Nate Fowler made Free Throw.,10,13
12:13,2086,Nate Fowler made Free Throw.,10,14
11:52,2450,Stavian Allen missed Jumper.,10,14
11:52,2450,Alex Long Offensive Rebound.,10,14
11:47,2450,Alex Long missed Layup.,10,14
11:47,2086,Kamar Baldwin Block.,10,14
11:45,2450,Jonathan Wade Offensive Rebound.,10,14
11:42,2450,Jonathan Wade missed Jumper.,10,14
11:42,2086,Nate Fowler Defensive Rebound.,10,14
11:30,2086,Official TV Timeout,10,14
11:16,2086,Tyler Lewis Turnover.,10,14
11:07,2450,Alex Long missed Jumper.,10,14
11:07,2450,Stavian Allen Offensive Rebound.,10,14
11:04,2450,Stavian Allen made Layup.,12,14
10:56,2086,Sean McDermott made Three Point Jumper.,12,17
10:32,2450,Alex Long made Jumper.,14,17
10:13,2086,Kelan Martin missed Jumper.,14,17
10:13,2086,Butler Deadball Team Rebound.,14,17
10:11,2450,Foul on Alex Long.,14,17
10:11,2086,Nate Fowler made Free Throw.,14,18
10:11,2086,Nate Fowler made Free Throw.,14,19
9:55,2450,Foul on Dan Robinson.,14,19
9:55,2450,Dan Robinson Turnover.,14,19
9:44,2086,Andrew Chrabascz missed Jumper.,14,19
9:44,2086,Andrew Chrabascz Offensive Rebound.,14,19
9:40,2086,Andrew Chrabascz made Two Point Tip Shot.,14,21
9:26,2086,Foul on Kamar Baldwin.,14,21
9:21,2450,Alex Brown missed Three Point Jumper.,14,21
9:21,2450,Bryan Gellineau Offensive Rebound.,14,21
9:14,2450,Kyle Williams Turnover.,14,21
9:14,2086,Kamar Baldwin Steal.,14,21
8:58,2086,Kelan Martin made Three Point Jumper. Assisted by Andrew Chrabascz.,14,24
8:27,2450,Zaynah Robinson missed Three Point Jumper.,14,24
8:27,2086,Kamar Baldwin Block.,14,24
8:25,2086,Tyler Wideman Defensive Rebound.,14,24
8:22,2086,Tyler Wideman Turnover.,14,24
8:08,2450,Bryan Gellineau made Layup. Assisted by Stavian Allen.,16,24
7:47,2086,Official TV Timeout,16,24
7:46,2086,Tyler Wideman made Dunk. Assisted by Tyler Lewis.,16,26
7:29,2086,Foul on Andrew Chrabascz.,16,26
7:29,2450,Stavian Allen made Free Throw.,17,26
7:29,2450,Stavian Allen made Free Throw.,18,26
7:06,2086,Henry Baddley missed Jumper.,18,26
7:06,2086,Kelan Martin Offensive Rebound.,18,26
6:58,2086,Henry Baddley missed Layup.,18,26
6:58,2086,Andrew Chrabascz Offensive Rebound.,18,26
6:53,2086,Kelan Martin made Three Point Jumper. Assisted by Tyler Lewis.,18,29
6:33,2450,Stavian Allen made Three Point Jumper. Assisted by Carrington Ward.,21,29
6:30,2450,Norfolk St  Timeout,21,29
6:10,2086,Tyler Lewis made Three Point Jumper. Assisted by Sean McDermott.,21,32
5:53,2450,Carrington Ward Turnover.,21,32
5:53,2086,Sean McDermott Steal.,21,32
5:52,2450,Foul on Carrington Ward.,21,32
5:52,2086,Sean McDermott missed Free Throw.,21,32
5:52,2450,Stavian Allen Defensive Rebound.,21,32
5:30,2450,Jonathan Wade Turnover.,21,32
5:28,2086,Sean McDermott Steal.,21,32
5:25,2086,Kelan Martin missed Three Point Jumper.,21,32
5:25,2450,Kyle Williams Defensive Rebound.,21,32
5:12,2450,Kyle Williams Turnover.,21,32
4:53,2086,Kamar Baldwin made Layup.,21,34
4:53,2450,Foul on Stavian Allen.,21,34
4:53,2086,Kamar Baldwin made Free Throw.,21,35
4:36,2450,Bryan Gellineau missed Jumper.,21,35
4:36,2086,Kamar Baldwin Defensive Rebound.,21,35
4:23,2086,Andrew Chrabascz made Three Point Jumper. Assisted by Tyler Lewis.,21,38
3:58,2450,Jonathan Wade missed Three Point Jumper.,21,38
3:58,2086,Kamar Baldwin Defensive Rebound.,21,38
3:46,2086,Andrew Chrabascz made Three Point Jumper. Assisted by Tyler Lewis.,21,41
3:37,2450,Norfolk St  Timeout,21,41
3:37,2086,Official TV Timeout,21,41
3:30,2086,Foul on Tyler Lewis.,21,41
3:19,2450,Carrington Ward missed Three Point Jumper.,21,41
3:19,2086,Kamar Baldwin Defensive Rebound.,21,41
3:09,2450,Foul on Bryan Gellineau.,21,41
3:09,2086,Joey Brunk made Free Throw.,21,42
3:09,2086,Joey Brunk made Free Throw.,21,43
2:48,2450,Alex Long missed Jumper.,21,43
2:48,2086,Butler Deadball Team Rebound.,21,43
2:45,2450,Foul on Bryan Gellineau.,21,43
2:45,2086,Joey Brunk made Free Throw.,21,44
2:45,2086,Joey Brunk made Free Throw.,21,45
2:25,2450,Micah Goss missed Three Point Jumper.,21,45
2:25,2450,Norfolk St Offensive Rebound.,21,45
2:12,2450,Jonathan Wade missed Three Point Jumper.,21,45
2:12,2450,Norfolk St Deadball Team Rebound.,21,45
2:11,2086,Foul on Sean McDermott.,21,45
2:11,2450,Alex Long missed Free Throw.,21,45
2:11,2086,Joey Brunk Defensive Rebound.,21,45
2:00,2086,Avery Woodson made Three Point Jumper. Assisted by Tyler Lewis.,21,48
1:41,2450,Alex Long missed Jumper.,21,48
1:41,2086,Avery Woodson Defensive Rebound.,21,48
1:27,2086,Avery Woodson missed Three Point Jumper.,21,48
1:27,2450,Jonathan Wade Defensive Rebound.,21,48
1:23,2086,Foul on Joey Brunk.,21,48
1:23,2450,Jonathan Wade missed Free Throw.,21,48
1:23,2086,Henry Baddley Defensive Rebound.,21,48
0:59,2086,Tyler Lewis missed Three Point Jumper.,21,48
0:59,2450,Bryan Gellineau Defensive Rebound.,21,48
0:47,2450,Micah Goss made Three Point Jumper. Assisted by Alex Long.,24,48
