Jackson State,276,Marshall,2296
time,team_id,description,h_score,a_score
19:34,276,Jon Elmore missed Three Point Jumper.,0,0
19:34,2296,Yettra Specks Defensive Rebound.,0,0
19:19,2296,Yettra Specks missed Jumper.,0,0
19:19,2296,Janarius Middleton Offensive Rebound.,0,0
19:13,2296,Janarius Middleton Turnover.,0,0
19:11,276,Ryan Taylor Steal.,0,0
19:05,276,Terrence Thompson missed Layup.,0,0
19:05,2296,Maurice Rivers Block.,0,0
19:04,276,Marshall Offensive Rebound.,0,0
19:01,276,Terrence Thompson made Layup. Assisted by Stevie Browning.,0,2
19:01,2296,Foul on Janarius Middleton.,0,2
19:01,276,Terrence Thompson missed Free Throw.,0,2
19:01,2296,Edric Dennis Defensive Rebound.,0,2
18:37,2296,Edric Dennis missed Three Point Jumper.,0,2
18:37,2296,Maurice Rivers Offensive Rebound.,0,2
18:32,2296,Maurice Rivers missed Layup.,0,2
18:32,276,Ryan Taylor Defensive Rebound.,0,2
18:20,276,Ryan Taylor missed Three Point Jumper.,0,2
18:20,2296,Janarius Middleton Defensive Rebound.,0,2
18:03,276,Foul on Ryan Taylor.,0,2
18:03,2296,Maurice Rivers made Free Throw.,1,2
18:03,2296,Maurice Rivers made Free Throw.,2,2
17:58,276,Jon Elmore made Layup.,2,4
17:58,2296,Foul on Maurice Rivers.,2,4
17:58,276,Jon Elmore made Free Throw.,2,5
17:40,2296,Maurice Rivers made Layup. Assisted by Derek Roscoe.,4,5
17:32,276,Terrence Thompson missed Layup.,4,5
17:32,276,Ryan Taylor Offensive Rebound.,4,5
17:23,276,Terrence Thompson Turnover.,4,5
17:22,2296,Paris Collins Steal.,4,5
17:00,2296,Edric Dennis made Layup.,6,5
16:51,276,Foul on Ryan Taylor.,6,5
16:51,276,Ryan Taylor Turnover.,6,5
16:23,2296,Edric Dennis made Jumper.,8,5
16:11,276,Jon Elmore Turnover.,8,5
16:10,2296,Edric Dennis Steal.,8,5
16:07,2296,Edric Dennis made Layup.,10,5
16:05,276,Marshall  Timeout,10,5
15:51,276,Terrence Thompson made Free Throw.,10,7
15:51,2296,Foul on Maurice Rivers.,10,5
15:51,276,Terrence Thompson made Free Throw.,10,6
15:51,276,Ajdin Penava missed Layup.,35,34
15:51,276,Terrence Thompson Offensive Rebound.,35,34
15:26,2296,Edric Dennis Turnover.,10,7
15:14,276,Austin Loop made Three Point Jumper. Assisted by Jon Elmore.,10,10
14:55,2296,Sherron Wilson missed Three Point Jumper.,10,10
14:55,276,Austin Loop Defensive Rebound.,10,10
14:43,276,Stevie Browning Turnover.,10,10
14:42,2296,Paris Collins Steal.,10,10
14:35,2296,Sherron Wilson missed Layup.,10,10
14:35,2296,Chace Franklin Offensive Rebound.,10,10
14:20,2296,Chace Franklin missed Three Point Jumper.,10,10
14:20,276,Terrence Thompson Defensive Rebound.,10,10
14:18,2296,Foul on Sherron Wilson.,10,10
14:10,276,Jon Elmore Turnover.,10,10
14:08,2296,Paris Collins Steal.,10,10
13:49,276,Foul on Ajdin Penava.,10,10
13:49,2296,Paris Collins made Free Throw.,11,10
13:49,2296,Paris Collins made Free Throw.,12,10
13:36,276,Ajdin Penava missed Three Point Jumper.,12,10
13:36,2296,Paris Collins Defensive Rebound.,12,10
13:21,2296,Sherron Wilson missed Jumper.,12,10
13:21,2296,Janarius Middleton Offensive Rebound.,12,10
13:07,2296,Paris Collins made Three Point Jumper. Assisted by Sherron Wilson.,15,10
12:49,276,Terrence Thompson made Dunk. Assisted by Jon Elmore.,15,12
12:26,2296,Chace Franklin missed Layup.,15,12
12:26,2296,Jackson St Offensive Rebound.,15,12
12:17,2296,Janarius Middleton missed Three Point Jumper.,15,12
12:17,276,Aleksa Nikolic Defensive Rebound.,15,12
12:16,2296,Foul on Sherron Wilson.,15,12
12:03,276,Ajdin Penava made Three Point Jumper. Assisted by Terrence Thompson.,15,15
11:45,276,Foul on Ajdin Penava.,15,15
11:45,276,Official TV Timeout,15,15
11:44,2296,Janarius Middleton missed Layup.,15,15
11:44,276,Ajdin Penava Block.,15,15
11:42,276,Aleksa Nikolic Defensive Rebound.,15,15
11:29,2296,Foul on Dontaveon Robinson.,15,15
11:24,276,Ajdin Penava missed Three Point Jumper.,15,15
11:24,2296,Edric Dennis Defensive Rebound.,15,15
11:02,2296,Chace Franklin Turnover.,15,15
11:01,276,Ajdin Penava Steal.,15,15
10:53,276,Foul on Ajdin Penava.,15,15
10:53,276,Ajdin Penava Turnover.,15,15
10:43,2296,Yettra Specks Turnover.,15,15
10:33,276,Stevie Browning missed Three Point Jumper.,15,15
10:33,2296,Jackson St Defensive Rebound.,15,15
10:13,2296,Edric Dennis missed Layup.,15,15
10:13,276,Stevie Browning Defensive Rebound.,15,15
10:05,276,Phil Bledsoe missed Jumper.,15,15
10:05,2296,Yettra Specks Defensive Rebound.,15,15
9:37,2296,Edric Dennis made Three Point Jumper. Assisted by Yettra Specks.,18,15
9:22,276,Terrence Thompson missed Layup.,18,15
9:22,2296,Derek Roscoe Block.,18,15
9:22,276,Marshall Offensive Rebound.,18,15
9:09,276,Terrence Thompson missed Jumper.,18,15
9:09,2296,Janarius Middleton Defensive Rebound.,18,15
8:48,2296,Derek Roscoe missed Jumper.,18,15
8:48,2296,Janarius Middleton Offensive Rebound.,18,15
8:47,276,Foul on Terrence Thompson.,18,15
8:45,2296,Derek Roscoe missed Three Point Jumper.,18,15
8:45,276,Stevie Browning Defensive Rebound.,18,15
8:35,276,Phil Bledsoe made Jumper. Assisted by Austin Loop.,18,17
8:18,2296,Janarius Middleton Turnover.,18,17
8:17,276,Terrence Thompson Steal.,18,17
8:15,276,Terrence Thompson Turnover.,18,17
8:14,2296,Derek Roscoe Steal.,18,17
7:47,2296,Yettra Specks Turnover.,18,17
7:47,276,Official TV Timeout,18,17
7:27,276,Jon Elmore Turnover.,18,17
7:25,2296,Edric Dennis Steal.,18,17
7:23,2296,Paris Collins missed Layup.,18,17
7:23,276,Stevie Browning Block.,18,17
7:23,2296,Jackson St Offensive Rebound.,18,17
7:09,2296,Paris Collins made Three Point Jumper. Assisted by Chace Franklin.,21,17
6:58,276,Jon Elmore missed Jumper.,21,17
6:58,276,Phil Bledsoe Offensive Rebound.,21,17
6:57,2296,Foul on Chace Franklin.,21,17
6:57,276,Phil Bledsoe made Free Throw.,21,18
6:57,276,Phil Bledsoe missed Free Throw.,21,18
6:57,2296,Yettra Specks Defensive Rebound.,21,18
6:28,276,Foul on Phil Bledsoe.,21,18
6:28,2296,Chace Franklin missed Free Throw.,21,18
6:28,2296,Jackson St Deadball Team Rebound.,21,18
6:28,2296,Chace Franklin made Free Throw.,22,18
6:14,276,Jon Elmore made Layup.,22,20
5:53,2296,Paris Collins made Three Point Jumper. Assisted by Yettra Specks.,25,20
5:45,276,Austin Loop made Three Point Jumper. Assisted by Stevie Browning.,25,23
5:43,2296,Jackson St  Timeout,25,23
5:28,2296,Paris Collins Turnover.,25,23
5:27,276,Jon Elmore Steal.,25,23
5:24,276,Stevie Browning Turnover.,25,23
5:24,2296,Edric Dennis Steal.,25,23
5:24,276,Foul on Terrence Thompson.,25,23
5:24,2296,Edric Dennis made Free Throw.,26,23
5:24,2296,Edric Dennis missed Free Throw.,26,23
5:24,276,Terrence Thompson Defensive Rebound.,26,23
5:13,2296,Foul on Dontaveon Robinson.,26,23
5:13,276,Jon Elmore missed Free Throw.,26,23
