George Washington,61,Georgia,45
time,team_id,description,h_score,a_score
20:00,61,Jump Ball won by Georgia,0,0
19:44,61,Yante Maten made Jumper.,0,2
19:16,45,Tyler Cavanaugh Turnover.,0,2
19:16,61,Derek Ogbeide Steal.,0,2
19:11,61,William Jackson II missed Three Point Jumper.,0,2
19:11,45,Collin Smith Defensive Rebound.,0,2
18:53,45,Jaren Sina missed Jumper.,0,2
18:53,61,Juwan Parker Defensive Rebound.,0,2
18:42,61,Yante Maten missed Three Point Jumper.,0,2
18:42,45,Collin Smith Defensive Rebound.,0,2
18:17,45,Tyler Cavanaugh missed Three Point Jumper.,0,2
18:17,45,Yuta Watanabe Offensive Rebound.,0,2
18:17,45,Yuta Watanabe made Two Point Tip Shot.,2,2
18:07,45,Foul on Tyler Cavanaugh.,2,2
17:57,61,Juwan Parker missed Jumper.,2,2
17:57,45,Tyler Cavanaugh Defensive Rebound.,2,2
17:49,45,Tyler Cavanaugh missed Three Point Jumper.,2,2
17:49,61,J.J. Frazier Defensive Rebound.,2,2
17:38,61,Derek Ogbeide missed Jumper.,2,2
17:38,45,Tyler Cavanaugh Defensive Rebound.,2,2
17:24,45,Collin Smith missed Jumper.,2,2
17:24,61,Derek Ogbeide Defensive Rebound.,2,2
16:56,61,J.J. Frazier made Jumper.,2,4
16:39,45,Foul on Collin Smith.,2,4
16:39,45,Collin Smith Turnover.,2,4
16:28,61,Juwan Parker missed Jumper.,2,4
16:28,45,Arnaldo Toro Defensive Rebound.,2,4
16:00,45,Yuta Watanabe missed Jumper.,2,4
16:00,61,Juwan Parker Defensive Rebound.,2,4
15:51,61,J.J. Frazier made Layup. Assisted by Juwan Parker.,2,6
15:29,45,Tyler Cavanaugh made Layup.,4,6
15:18,61,J.J. Frazier made Three Point Jumper. Assisted by Juwan Parker.,4,9
14:57,45,Jaren Sina missed Three Point Jumper.,4,9
14:57,61,Juwan Parker Defensive Rebound.,4,9
14:48,61,Yante Maten made Layup. Assisted by Juwan Parker.,4,11
14:29,45,Yuta Watanabe made Three Point Jumper. Assisted by Matt Hart.,7,11
14:05,45,Foul on Yuta Watanabe.,7,11
14:05,61,Official TV Timeout,7,11
14:05,61,J.J. Frazier made Free Throw.,7,12
14:05,61,J.J. Frazier missed Free Throw.,7,12
14:05,61,Georgia Deadball Team Rebound.,7,12
14:05,61,J.J. Frazier made Free Throw.,7,13
13:36,45,Tyler Cavanaugh missed Jumper.,7,13
13:35,45,George Washington Offensive Rebound.,7,13
13:34,45,George Washington  Turnover.,7,13
13:28,61,Pape Diatta Turnover.,7,13
13:28,45,Jaren Sina Steal.,7,13
13:10,61,Foul on Mike Edwards.,7,13
13:10,45,Patrick Steeves missed Free Throw.,7,13
13:10,45,George Washington Deadball Team Rebound.,7,13
13:10,45,Patrick Steeves made Free Throw.,8,13
12:46,61,Pape Diatta missed Jumper.,8,13
12:46,45,Jaren Sina Defensive Rebound.,8,13
12:38,61,Foul on J.J. Frazier.,8,13
12:33,45,Tyler Cavanaugh made Jumper. Assisted by Jaren Sina.,10,13
12:21,61,Derek Ogbeide made Layup. Assisted by Jordan Harris.,10,15
12:12,45,Tyler Cavanaugh made Three Point Jumper. Assisted by Jaren Sina.,13,15
11:57,61,Houston Kessler missed Three Point Jumper.,13,15
11:57,45,Jaren Sina Defensive Rebound.,13,15
11:46,61,Foul on Houston Kessler.,13,15
11:46,61,Official TV Timeout,13,15
11:46,45,Tyler Cavanaugh made Free Throw.,14,15
11:46,45,Tyler Cavanaugh made Free Throw.,15,15
11:41,61,Jordan Harris made Layup.,15,17
11:16,45,Patrick Steeves missed Jumper.,15,17
11:16,61,J.J. Frazier Defensive Rebound.,15,17
11:10,45,Foul on Collin Smith.,15,17
11:09,61,J.J. Frazier missed Three Point Jumper.,15,17
11:09,45,Kevin Marfo Defensive Rebound.,15,17
10:53,45,Tyler Cavanaugh missed Three Point Jumper.,15,17
10:53,45,Patrick Steeves Offensive Rebound.,15,17
10:45,45,Tyler Cavanaugh Turnover.,15,17
10:45,61,Jordan Harris Steal.,15,17
10:31,45,Foul on Kevin Marfo.,15,17
10:31,61,J.J. Frazier Turnover.,15,17
10:31,45,Jordan Roland Steal.,15,17
10:31,45,Jaren Sina missed Three Point Jumper.,15,17
10:31,61,J.J. Frazier Defensive Rebound.,15,17
10:18,61,J.J. Frazier missed Jumper.,15,17
10:18,45,Patrick Steeves Defensive Rebound.,15,17
10:13,45,Patrick Steeves Turnover.,15,17
10:13,61,Yante Maten Steal.,15,17
10:06,45,Foul on Jordan Roland.,15,17
9:55,61,Jordan Harris Turnover.,15,17
9:44,45,Arnaldo Toro made Layup.,17,17
9:34,61,Juwan Parker missed Jumper.,17,17
9:34,61,Mike Edwards Offensive Rebound.,17,17
9:15,61,Jordan Harris made Three Point Jumper. Assisted by William Jackson II.,17,20
8:52,45,Matt Hart missed Three Point Jumper.,17,20
8:52,61,Juwan Parker Defensive Rebound.,17,20
8:21,61,William Jackson II missed Jumper.,17,20
8:21,61,Yante Maten Offensive Rebound.,17,20
8:21,61,Yante Maten made Two Point Tip Shot.,17,22
7:59,61,Foul on Mike Edwards.,17,22
7:59,61,Official TV Timeout,17,22
7:52,45,Yuta Watanabe made Jumper. Assisted by Tyler Cavanaugh.,19,22
7:52,61,Foul on William Jackson II.,19,22
