UMass Lowell,2335,Liberty,2349
time,team_id,description,h_score,a_score
3:58,2335,Caleb Homesley made Three Point Jumper. Assisted by Xzavier Barmore.,23,26
3:40,2349,Isaac White made Three Point Jumper. Assisted by Jahad Thomas.,26,26
3:21,2335,Lovell Cabbil missed Three Point Jumper.,26,26
3:21,2349,Logan Primerano Defensive Rebound.,26,26
3:02,2349,Stefan Borovac missed Three Point Jumper.,26,26
3:02,2335,Georgie Pacheco-Ortiz Defensive Rebound.,26,26
2:53,2335,Xzavier Barmore missed Three Point Jumper.,26,26
2:53,2349,Tyler Livingston Defensive Rebound.,26,26
2:37,2349,Jahad Thomas made Layup.,28,26
2:37,2335,Foul on Ryan Kemrite.,28,26
2:37,2335,Official TV Timeout,28,26
2:37,2349,Jahad Thomas made Free Throw.,29,26
2:09,2335,Xzavier Barmore missed Three Point Jumper.,29,26
2:09,2349,Jahad Thomas Defensive Rebound.,29,26
1:56,2349,Ryan Jones made Layup.,31,26
1:26,2335,Ryan Kemrite missed Three Point Jumper.,31,26
1:26,2349,Ryan Jones Defensive Rebound.,31,26
0:59,2335,Foul on Lovell Cabbil.,31,26
0:58,2335,Foul on Ryan Kemrite.,31,26
0:58,2349,Jahad Thomas made Free Throw.,32,26
0:58,2349,Jahad Thomas made Free Throw.,33,26
0:44,2335,John Dawson made Three Point Jumper. Assisted by Georgie Pacheco-Ortiz.,33,29
0:31,2349,Tyler Livingston made Three Point Jumper. Assisted by Jahad Thomas.,36,29
0:02,2335,A.C. Reid made Three Point Jumper. Assisted by John Dawson.,36,32
0:00,2335,End of 1st half,36,32
19:36,2335,John Dawson missed Layup.,36,32
19:36,2349,UMass Lowell Defensive Rebound.,36,32
19:25,2349,Tyler Livingston missed Jumper.,36,32
19:25,2349,Stefan Borovac Offensive Rebound.,36,32
19:18,2349,Stefan Borovac Turnover.,36,32
19:17,2335,Caleb Homesley Steal.,36,32
19:12,2335,John Dawson made Three Point Jumper. Assisted by Caleb Homesley.,36,35
18:57,2349,Ryan Jones made Layup.,38,35
18:41,2335,Myo Baxter-Bell missed Layup.,38,35
18:41,2349,Tyler Livingston Defensive Rebound.,38,35
18:28,2349,Isaac White missed Three Point Jumper.,38,35
18:28,2335,Myo Baxter-Bell Defensive Rebound.,38,35
18:16,2335,John Dawson made Layup.,38,37
17:59,2335,Foul on Georgie Pacheco-Ortiz.,38,37
17:59,2349,Ryan Jones made Free Throw.,39,37
17:59,2349,Ryan Jones made Free Throw.,40,37
17:48,2335,John Dawson made Three Point Jumper. Assisted by Caleb Homesley.,40,40
17:35,2349,Jahad Thomas Turnover.,40,40
17:17,2335,John Dawson missed Three Point Jumper.,40,40
17:17,2349,Jahad Thomas Defensive Rebound.,40,40
17:05,2349,Tyler Livingston missed Three Point Jumper.,40,40
17:05,2335,Caleb Homesley Defensive Rebound.,40,40
16:50,2349,Foul on Jahad Thomas.,40,40
16:43,2335,Ryan Kemrite missed Layup.,40,40
16:43,2335,Ryan Kemrite Offensive Rebound.,40,40
16:41,2349,Foul on Isaac White.,40,40
16:41,2335,Ryan Kemrite made Free Throw.,40,41
16:41,2335,Ryan Kemrite made Free Throw.,40,42
16:31,2349,Matt Harris made Three Point Jumper. Assisted by Tyler Livingston.,43,42
16:20,2335,John Dawson Turnover.,43,42
16:19,2349,Tyler Livingston Steal.,43,42
16:16,2349,Ryan Jones made Three Point Jumper.,46,42
15:58,2335,Caleb Homesley missed Layup.,46,42
15:58,2335,Caleb Homesley Offensive Rebound.,46,42
15:58,2335,Caleb Homesley made Layup.,46,44
15:58,2349,Foul on Jahad Thomas.,46,44
15:58,2335,Official TV Timeout,46,44
15:58,2335,Caleb Homesley made Free Throw.,46,45
15:43,2349,Cameron Wolter made Jumper. Assisted by Ryan Jones.,48,45
15:28,2349,Foul on Tyler Livingston.,48,45
15:26,2349,Foul on Logan Primerano.,48,45
15:26,2335,Caleb Homesley made Free Throw.,48,46
15:26,2335,Caleb Homesley missed Free Throw.,48,46
15:26,2335,Liberty Deadball Team Rebound.,48,46
15:26,2335,Caleb Homesley made Free Throw.,48,47
15:20,2335,Foul on Georgie Pacheco-Ortiz.,48,47
15:14,2349,Matt Harris made Three Point Jumper. Assisted by Ryan Jones.,51,47
14:49,2335,Georgie Pacheco-Ortiz Turnover.,51,47
14:49,2335,Foul on Georgie Pacheco-Ortiz.,51,47
14:32,2349,Cameron Wolter made Layup.,53,47
14:26,2349,Foul on Matt Harris.,53,47
14:16,2349,Foul on Cameron Wolter.,53,47
14:16,2335,Ryan Kemrite made Free Throw.,53,48
14:16,2335,Ryan Kemrite made Free Throw.,53,49
13:50,2349,Matt Harris Turnover.,53,49
13:48,2335,Caleb Homesley Steal.,53,49
13:47,2349,Foul on Matt Harris.,53,49
13:47,2335,Caleb Homesley missed Free Throw.,53,49
13:47,2335,Liberty Deadball Team Rebound.,53,49
