UTEP,2026,Appalachian State,2638
time,team_id,description,h_score,a_score
19:40,2026,Zach Cottrell missed Three Point Jumper.,0,0
19:40,2638,Paul Thomas Defensive Rebound.,0,0
19:25,2638,Paul Thomas missed Jumper.,0,0
19:25,2026,Isaac Johnson Defensive Rebound.,0,0
19:16,2026,Tyrell Johnson missed Three Point Jumper.,0,0
19:16,2638,Omega Harris Defensive Rebound.,0,0
18:52,2638,Matt Willms missed Jumper.,0,0
18:52,2026,Isaac Johnson Defensive Rebound.,0,0
18:26,2026,Tyrell Johnson made Three Point Jumper. Assisted by Isaac Johnson.,0,3
17:56,2026,Foul on Tyrell Johnson.,0,3
17:56,2638,Omega Harris missed Free Throw.,0,3
17:56,2638,UTEP Deadball Team Rebound.,0,3
17:56,2638,Omega Harris made Free Throw.,1,3
17:32,2026,Isaac Johnson missed Three Point Jumper.,1,3
17:32,2026,Zach Cottrell Offensive Rebound.,1,3
17:27,2026,Zach Cottrell made Layup.,1,5
17:13,2638,Matt Willms made Layup. Assisted by Trey Touchet.,3,5
17:02,2638,Foul on Paul Thomas.,3,5
17:02,2026,Griffin Kinney missed Free Throw.,3,5
17:02,2026,Appalachian State Deadball Team Rebound.,3,5
17:02,2026,Griffin Kinney made Free Throw.,3,6
16:50,2638,Paul Thomas made Jumper.,5,6
16:34,2026,Isaac Johnson made Layup.,5,8
16:09,2638,Keith Frazier missed Three Point Jumper.,5,8
16:09,2026,Zach Cottrell Defensive Rebound.,5,8
16:07,2638,Paul Thomas missed Jumper.,5,8
16:07,2026,Appalachian State Defensive Rebound.,5,8
15:58,2026,Tyrell Johnson missed Three Point Jumper.,5,8
15:58,2638,Paul Thomas Defensive Rebound.,5,8
15:32,2026,Official TV Timeout,7,8
15:32,2026,Official TV Timeout,5,8
15:27,2638,Omega Harris missed Three Point Jumper.,5,8
15:27,2026,Justin Forrest Defensive Rebound.,5,8
15:08,2638,Trey Touchet Turnover.,5,8
15:08,2026,O'Showen Williams made Three Point Jumper.,5,11
15:08,2026,O'Showen Williams Steal.,5,11
14:30,2026,O'Showen Williams made Three Point Jumper.,5,14
14:25,2026,O'Showen Williams made Free Throw.,5,15
14:25,2026,O'Showen Williams missed Free Throw.,5,15
14:25,2638,UTEP Defensive Rebound.,5,15
14:24,2026,Foul on Jake Wilson.,5,15
14:09,2638,Matt Willms missed Jumper.,5,15
14:09,2026,Justin Forrest Defensive Rebound.,5,15
14:02,2026,O'Showen Williams missed Three Point Jumper.,5,15
14:02,2026,Bennett Holley Offensive Rebound.,5,15
13:51,2026,Ronshad Shabazz missed Three Point Jumper.,5,15
13:51,2638,Trey Wade Defensive Rebound.,5,15
13:37,2638,Omega Harris missed Jumper.,5,15
13:37,2026,Jake Wilson Defensive Rebound.,5,15
13:22,2638,Foul on Trey Wade.,5,15
13:22,2026,Jake Wilson made Free Throw.,5,16
13:03,2638,Matt Willms made Jumper.,7,16
12:44,2026,Justin Forrest missed Three Point Jumper.,7,16
12:44,2638,Matt Willms Block.,7,16
12:43,2638,Evan Gilyard Defensive Rebound.,7,16
12:39,2638,Evan Gilyard Turnover.,7,16
12:30,2026,Ronshad Shabazz Turnover.,7,16
12:30,2026,Foul on Ronshad Shabazz.,7,16
12:12,2638,Matt Willms missed Three Point Jumper.,7,16
12:12,2026,O'Showen Williams Defensive Rebound.,7,16
12:04,2026,Craig Hinton missed Three Point Jumper.,7,16
12:04,2638,Trey Wade Defensive Rebound.,7,16
11:53,2638,Isiah Osborne missed Three Point Jumper.,7,16
11:53,2026,Justin Forrest Defensive Rebound.,7,16
11:52,2026,Official TV Timeout,7,16
11:52,2026,Official TV Timeout,7,17
11:52,2638,Foul on Trey Wade.,7,16
11:52,2026,Official TV Timeout,7,16
11:40,2638,Paul Thomas made Jumper.,9,16
11:36,2026,Justin Forrest missed Layup.,9,16
11:33,2026,Jake Wilson Offensive Rebound.,9,16
11:27,2026,Craig Hinton made Three Point Jumper. Assisted by O'Showen Williams.,9,19
11:04,2638,Trey Wade made Jumper.,11,19
10:44,2638,Tirus Smith missed Three Point Jumper.,11,19
10:44,2026,Nick Hough Defensive Rebound.,11,19
10:29,2638,Evan Gilyard made Free Throw.,12,19
10:29,2026,Foul on O'Showen Williams.,12,19
10:29,2638,Evan Gilyard made Free Throw.,13,19
10:21,2638,Paul Thomas Turnover.,13,19
10:19,2026,Kevin Kerley Steal.,13,19
10:16,2026,Kevin Kerley missed Jumper.,13,19
10:16,2638,Trey Wade Defensive Rebound.,13,19
10:09,2026,Craig Hinton made Three Point Jumper. Assisted by O'Showen Williams.,13,22
9:43,2638,Isiah Osborne made Layup.,15,22
9:19,2026,Craig Hinton made Three Point Jumper.,15,25
9:06,2638,Evan Gilyard missed Jumper.,15,25
9:06,2638,Paul Thomas Offensive Rebound.,15,25
9:05,2026,Foul on Craig Hinton.,15,25
8:59,2638,Tirus Smith missed Jumper.,15,25
8:59,2026,Isaac Johnson Defensive Rebound.,15,25
8:29,2026,Isaac Johnson Turnover.,15,25
8:10,2638,Keith Frazier made Jumper.,17,25
8:07,2026,Tyrell Johnson missed Three Point Jumper.,17,25
8:07,2638,UTEP Defensive Rebound.,17,25
8:06,2026,Foul on Craig Hinton.,17,25
8:06,2638,Keith Frazier made Free Throw.,18,25
8:06,2638,Keith Frazier made Free Throw.,19,25
7:59,2638,Foul on Evan Gilyard.,19,25
7:59,2026,Official TV Timeout,19,25
7:35,2026,Zach Cottrell missed Three Point Jumper.,19,25
7:35,2026,Tyrell Johnson Offensive Rebound.,19,25
7:32,2026,Tyrell Johnson missed Jumper.,19,25
7:32,2026,Isaac Johnson Offensive Rebound.,19,25
