Drexel,2181,Drake,2182
time,team_id,description,h_score,a_score
19:34,2182,Kurk Lee made Three Point Jumper. Assisted by Sammy Mojica.,3,0
19:16,2181,Ore Arogundade Turnover.,3,0
18:46,2182,Sammy Mojica Turnover.,3,0
18:18,2181,Nick McGlynn missed Jumper.,3,0
18:18,2182,Austin Williams Defensive Rebound.,3,0
18:08,2182,Jarvis Doles missed Three Point Jumper.,3,0
18:08,2181,De'Antae McMurray Defensive Rebound.,3,0
17:59,2181,De'Antae McMurray made Jumper.,3,2
17:41,2182,Kurk Lee missed Three Point Jumper.,3,2
17:41,2181,Nick McGlynn Defensive Rebound.,3,2
17:29,2181,Reed Timmer missed Layup.,3,2
17:29,2182,Austin Williams Block.,3,2
17:26,2182,Troy Harper Defensive Rebound.,3,2
17:26,2181,Foul on De'Antae McMurray.,3,2
17:15,2182,Austin Williams missed Layup.,3,2
17:15,2181,C.J. Rivers Defensive Rebound.,3,2
17:10,2182,Foul on Troy Harper.,3,2
17:10,2181,Reed Timmer made Free Throw.,3,3
17:10,2181,Reed Timmer missed Free Throw.,3,3
17:10,2181,Nick McGlynn Offensive Rebound.,3,3
17:07,2181,Nick McGlynn missed Layup.,3,3
17:07,2182,Austin Williams Defensive Rebound.,3,3
16:51,2181,Foul on Reed Timmer.,3,3
16:51,2182,Troy Harper made Free Throw.,4,3
16:51,2182,Troy Harper made Free Throw.,5,3
16:42,2182,Foul on Sammy Mojica.,5,3
16:29,2181,Nick McGlynn missed Jumper.,5,3
16:29,2181,C.J. Rivers Offensive Rebound.,5,3
16:21,2181,Nick McGlynn made Layup. Assisted by C.J. Rivers.,5,5
16:08,2182,Tramaine Isabell missed Layup.,5,5
16:08,2181,Nick McGlynn Defensive Rebound.,5,5
16:01,2181,Graham Woodward missed Jumper.,5,5
16:01,2182,Kurk Lee Defensive Rebound.,5,5
15:53,2182,Foul on Austin Williams.,5,5
15:53,2182,Austin Williams Turnover.,5,5
15:53,2181,Official TV Timeout,5,5
15:30,2181,Foul on Casey Schlatter.,5,5
15:30,2181,Casey Schlatter Turnover.,5,5
15:06,2182,Tramaine Isabell Turnover.,5,5
15:05,2181,C.J. Rivers Steal.,5,5
15:02,2181,De'Antae McMurray made Three Point Jumper. Assisted by C.J. Rivers.,5,8
14:42,2182,Tadas Kararinas missed Layup.,5,8
14:42,2181,Casey Schlatter Block.,5,8
14:41,2181,C.J. Rivers Defensive Rebound.,5,8
14:34,2181,Noah Thomas missed Three Point Jumper.,5,8
14:34,2182,Tramaine Isabell Defensive Rebound.,5,8
14:26,2182,Tramaine Isabell made Layup.,7,8
14:26,2181,Foul on Noah Thomas.,7,8
14:26,2182,Tramaine Isabell made Free Throw.,8,8
14:06,2181,Graham Woodward missed Three Point Jumper.,8,8
14:06,2182,Tyshawn Myles Defensive Rebound.,8,8
13:58,2182,Tramaine Isabell Turnover.,8,8
13:42,2181,Ore Arogundade Turnover.,8,8
13:41,2182,Tyshawn Myles Steal.,8,8
13:26,2182,Tyshawn Myles Turnover.,8,8
13:07,2181,Casey Schlatter missed Jumper.,8,8
13:07,2181,Reed Timmer Offensive Rebound.,8,8
12:59,2181,Reed Timmer made Jumper.,8,10
