Texas A&amp;M-CC,61,Georgia,357
time,team_id,description,h_score,a_score
19:46,61,Derek Ogbeide made Jumper.,0,2
19:20,357,Joseph Kilgore Turnover.,0,2
19:03,61,William Jackson II made Three Point Jumper. Assisted by Rayshaun Hammonds.,0,5
18:41,357,Elijah Schmidt missed Jumper.,0,5
18:41,61,Derek Ogbeide Defensive Rebound.,0,5
18:33,61,Yante Maten Turnover.,0,5
18:33,357,Kareem South Steal.,0,5
18:10,357,Joseph Kilgore missed Jumper.,0,5
18:10,61,Yante Maten Defensive Rebound.,0,5
17:52,61,Derek Ogbeide made Dunk. Assisted by Yante Maten.,0,7
17:20,357,Kareem South Turnover.,0,7
17:19,61,Yante Maten Steal.,0,7
17:17,61,Yante Maten made Layup.,0,9
17:10,357,Texas A&M-CC  Timeout,0,9
16:53,357,Sean Rhea missed Jumper.,0,9
16:53,61,Derek Ogbeide Block.,0,9
16:52,61,Derek Ogbeide Defensive Rebound.,0,9
16:47,61,E'Torrion Wilridge Turnover.,0,9
16:45,357,Sean Rhea Steal.,0,9
16:34,357,Myles Smith Turnover.,0,9
16:20,357,Foul on Sean Rhea.,0,9
16:20,61,Yante Maten made Free Throw.,0,10
16:20,61,Yante Maten made Free Throw.,0,11
15:53,357,Kareem South missed Jumper.,0,11
15:53,61,E'Torrion Wilridge Block.,0,11
15:51,357,Sean Rhea Offensive Rebound.,0,11
15:49,357,Sean Rhea missed Jumper.,0,11
15:49,61,E'Torrion Wilridge Defensive Rebound.,0,11
15:39,61,Yante Maten missed Jumper.,0,11
15:39,357,Perry Francois Defensive Rebound.,0,11
15:23,357,Sean Rhea missed Jumper.,0,11
15:23,61,Yante Maten Defensive Rebound.,0,11
15:15,61,Yante Maten Turnover.,0,11
15:14,357,Myles Smith Steal.,0,11
15:08,357,Sean Rhea made Layup. Assisted by Myles Smith.,2,11
14:55,61,William Jackson II missed Three Point Jumper.,2,11
14:55,61,Derek Ogbeide Offensive Rebound.,2,11
14:50,61,Derek Ogbeide Turnover.,2,11
14:50,61,Official TV Timeout,2,11
14:33,357,Kareem South missed Three Point Jumper.,2,11
14:33,61,Yante Maten Defensive Rebound.,2,11
14:31,357,Foul on Perry Francois.,2,11
14:18,357,Foul on Joseph Kilgore.,2,11
14:00,61,Yante Maten Turnover.,2,11
13:35,357,Kyle Brown missed Jumper.,2,11
13:35,61,Mike Edwards Block.,2,11
13:33,61,Mike Edwards Defensive Rebound.,2,11
13:32,357,Foul on Kyle Brown.,2,11
13:18,61,Rayshaun Hammonds missed Three Point Jumper.,2,11
13:18,357,Myles Smith Defensive Rebound.,2,11
12:58,357,York Benjamin Turnover.,2,11
12:57,61,Mike Edwards Steal.,2,11
12:53,61,Tyree Crump missed Layup.,2,11
12:53,357,Perry Francois Block.,2,11
12:52,357,Joseph Kilgore Defensive Rebound.,2,11
12:40,357,Joseph Kilgore missed Layup.,2,11
12:40,61,Nicolas Claxton Block.,2,11
12:38,61,Rayshaun Hammonds Defensive Rebound.,2,11
12:36,61,Tyree Crump Turnover.,2,11
12:09,357,Joseph Kilgore missed Jumper.,2,11
12:09,61,Derek Ogbeide Defensive Rebound.,2,11
12:01,61,William Jackson II missed Three Point Jumper.,2,11
12:01,61,Rayshaun Hammonds Offensive Rebound.,2,11
11:56,61,Official TV Timeout,2,11
11:55,61,William Jackson II Turnover.,2,11
11:54,357,York Benjamin Steal.,2,11
11:35,357,Joseph Kilgore missed Three Point Jumper.,2,11
11:35,61,Derek Ogbeide Defensive Rebound.,2,11
11:26,61,Rayshaun Hammonds made Three Point Jumper. Assisted by William Jackson II.,2,14
10:55,357,Kyle Brown missed Jumper.,2,14
10:55,61,Nicolas Claxton Block.,2,14
10:54,357,Texas A&M-CC Offensive Rebound.,2,14
10:50,357,Myles Smith missed Three Point Jumper.,2,14
10:50,61,Derek Ogbeide Defensive Rebound.,2,14
