Stony Brook,127,Michigan State,2619
time,team_id,description,h_score,a_score
20:00,127,Jump Ball won by Michigan State,0,0
19:48,127,Nick Ward made Layup. Assisted by Joshua Langford.,0,2
19:48,2619,Foul on Junior Saintel.,0,2
19:48,127,Nick Ward missed Free Throw.,0,2
19:48,2619,Stony Brook Defensive Rebound.,0,2
19:35,2619,UC Iroegbu made Three Point Jumper. Assisted by Jordan McKenzie.,3,2
19:04,127,Joshua Langford made Dunk. Assisted by Nick Ward.,3,4
18:41,127,Foul on Cassius Winston.,3,4
18:27,2619,UC Iroegbu made Layup.,5,4
17:59,127,Jaren Jackson Jr. Turnover.,5,4
17:59,2619,Junior Saintel Steal.,5,4
17:39,2619,Junior Saintel Turnover.,5,4
17:39,127,Miles Bridges Steal.,5,4
17:26,127,Miles Bridges missed Jumper.,5,4
17:26,127,Jaren Jackson Jr. Offensive Rebound.,5,4
17:26,127,Jaren Jackson Jr. Turnover.,5,4
17:26,2619,Jordan McKenzie Steal.,5,4
17:26,127,Foul on Miles Bridges.,5,4
17:26,2619,Junior Saintel Turnover.,5,4
17:26,2619,Foul on Junior Saintel.,5,4
17:26,127,Foul on Jaren Jackson Jr..,5,4
17:26,127,Jaren Jackson Jr. Turnover.,5,4
17:20,2619,Tyrell Sturdivant made Three Point Jumper. Assisted by Jordan McKenzie.,8,4
17:04,2619,Foul on UC Iroegbu.,8,4
17:04,127,Joshua Langford made Free Throw.,8,5
17:04,127,Joshua Langford made Free Throw.,8,6
16:47,127,Foul on Joshua Langford.,8,6
16:44,2619,Tyrell Sturdivant missed Jumper.,8,6
16:44,127,Nick Ward Block.,8,6
16:44,127,Nick Ward Defensive Rebound.,8,6
16:32,127,Joshua Langford missed Layup.,8,6
16:32,2619,Stony Brook Defensive Rebound.,8,6
16:23,2619,Jordan McKenzie missed Three Point Jumper.,8,6
16:23,127,Jaren Jackson Jr. Defensive Rebound.,8,6
16:09,127,Miles Bridges made Dunk. Assisted by Lourawls Nairn Jr..,8,8
15:51,2619,Akwasi Yeboah missed Layup.,8,8
15:51,2619,Tyrell Sturdivant Offensive Rebound.,8,8
15:51,2619,Tyrell Sturdivant made Two Point Tip Shot.,10,8
15:29,127,Miles Bridges missed Jumper.,10,8
15:29,127,Nick Ward Offensive Rebound.,10,8
15:24,127,Nick Ward made Jumper.,10,10
14:56,2619,UC Iroegbu missed Layup.,10,10
14:56,2619,UC Iroegbu Offensive Rebound.,10,10
14:56,127,Official TV Timeout,10,10
14:56,127,Foul on Jaren Jackson Jr..,10,10
14:56,127,Official TV Timeout,10,10
14:56,2619,UC Iroegbu made Free Throw.,12,10
14:56,127,Official TV Timeout,11,10
14:56,127,Official TV Timeout,10,10
14:56,127,Official TV Timeout,11,10
14:56,127,Official TV Timeout,10,10
14:56,127,Official TV Timeout,11,10
14:56,127,Official TV Timeout,10,10
14:56,127,Official TV Timeout,11,10
14:56,127,Official TV Timeout,10,10
14:56,127,Official TV Timeout,11,10
14:56,127,Official TV Timeout,10,10
14:56,127,Official TV Timeout,11,10
14:56,127,Official TV Timeout,10,10
14:56,2619,UC Iroegbu made Free Throw.,11,10
14:56,127,Official TV Timeout,11,10
14:48,127,Matt McQuaid missed Three Point Jumper.,12,10
14:48,2619,Michael Almonacy Defensive Rebound.,12,10
14:28,2619,Bryan Sekunda missed Jumper.,12,10
14:28,2619,Bryan Sekunda Offensive Rebound.,12,10
14:04,2619,Jakub Petras missed Jumper.,12,10
14:04,2619,Elijah Olaniyi Offensive Rebound.,12,10
13:56,2619,Elijah Olaniyi made Layup.,14,10
13:46,127,Joshua Langford made Three Point Jumper. Assisted by Ben Carter.,14,13
13:14,2619,Jakub Petras missed Jumper.,14,13
13:14,127,Gavin Schilling Defensive Rebound.,14,13
13:04,127,Joshua Langford made Layup. Assisted by Lourawls Nairn Jr..,14,15
13:04,2619,Foul on Jakub Petras.,14,15
13:04,127,Joshua Langford missed Free Throw.,14,15
13:04,2619,Elijah Olaniyi Defensive Rebound.,14,15
12:50,2619,Elijah Olaniyi made Jumper. Assisted by Tyrell Sturdivant.,16,15
12:29,127,Miles Bridges missed Jumper.,16,15
12:29,2619,Stony Brook Defensive Rebound.,16,15
12:11,2619,Elijah Olaniyi made Three Point Jumper. Assisted by Bryan Sekunda.,19,15
11:52,127,Miles Bridges missed Three Point Jumper.,19,15
11:52,2619,Elijah Olaniyi Defensive Rebound.,19,15
11:30,2619,Elijah Olaniyi made Three Point Jumper. Assisted by Jakub Petras.,22,15
11:10,127,Cassius Winston missed Three Point Jumper.,22,15
11:10,2619,Tyrell Sturdivant Defensive Rebound.,22,15
11:07,127,Foul on Nick Ward.,22,15
11:07,127,Official TV Timeout,22,15
10:41,2619,Anthony Ochefu missed Jumper.,22,15
10:41,127,Nick Ward Defensive Rebound.,22,15
10:18,2619,Foul on Anthony Ochefu.,22,15
10:01,127,Cassius Winston made Layup.,22,17
9:47,2619,Akwasi Yeboah made Three Point Jumper. Assisted by Michael Almonacy.,25,17
9:39,127,Nick Ward made Dunk. Assisted by Cassius Winston.,25,19
9:17,2619,Michael Almonacy missed Three Point Jumper.,25,19
9:17,127,Nick Ward Defensive Rebound.,25,19
9:02,127,Matt McQuaid missed Three Point Jumper.,25,19
9:02,127,Miles Bridges Offensive Rebound.,25,19
8:57,127,Miles Bridges made Dunk.,25,21
8:47,2619,Akwasi Yeboah missed Jumper.,25,21
8:47,127,Nick Ward Defensive Rebound.,25,21
8:44,2619,Foul on Michael Almonacy.,25,21
8:34,127,Jaren Jackson Jr. missed Three Point Jumper.,25,21
8:34,127,Gavin Schilling Offensive Rebound.,25,21
8:28,127,Gavin Schilling missed Layup.,25,21
8:28,127,Joshua Langford Offensive Rebound.,25,21
8:22,127,Joshua Langford made Layup.,25,23
8:04,2619,Tyrell Sturdivant made Three Point Jumper. Assisted by Jordan McKenzie.,28,23
