Sacred Heart,311,Maine,2529
time,team_id,description,h_score,a_score
19:48,311,Foul on Andrew Fleming.,0,0
19:48,2529,Joseph Lopez made Free Throw.,1,0
19:48,2529,Joseph Lopez missed Free Throw.,1,0
19:48,311,Ilija Stojiljkovic Defensive Rebound.,1,0
19:37,311,Andrew Fleming made Jumper.,1,2
19:27,2529,Joseph Lopez missed Layup.,1,2
19:27,311,Ilija Stojiljkovic Defensive Rebound.,1,2
19:06,311,Aaron Calixte missed Three Point Jumper.,1,2
19:06,2529,Mario Matasovic Defensive Rebound.,1,2
18:51,2529,Joseph Lopez missed Layup.,1,2
18:51,311,Ilija Stojiljkovic Block.,1,2
18:49,2529,Joseph Lopez Offensive Rebound.,1,2
18:47,2529,Joseph Lopez made Layup.,3,2
18:40,311,Danny Evans missed Layup.,3,2
18:40,2529,Mario Matasovic Defensive Rebound.,3,2
18:22,311,Foul on Andrew Fleming.,3,2
18:10,2529,Kinnon LaRose missed Three Point Jumper.,3,2
18:10,311,Maine Defensive Rebound.,3,2
18:09,2529,Foul on Joseph Lopez.,3,2
17:56,311,Aaron Calixte Turnover.,3,2
17:55,2529,Sean Hoehn Steal.,3,2
17:46,2529,Charles Tucker Jr. Turnover.,3,2
17:29,311,Aaron Calixte made Layup.,3,4
17:11,2529,Joseph Lopez made Layup. Assisted by Sean Hoehn.,5,4
16:59,311,Trae Bryant missed Three Point Jumper.,5,4
16:59,2529,Joseph Lopez Defensive Rebound.,5,4
16:47,2529,Sean Hoehn Turnover.,5,4
16:46,311,Ilija Stojiljkovic Steal.,5,4
16:40,311,Foul on Andrew Fleming.,5,4
16:40,311,Andrew Fleming Turnover.,5,4
16:20,2529,Kinnon LaRose made Three Point Jumper. Assisted by Mario Matasovic.,8,4
16:03,311,Ilker Er made Three Point Jumper. Assisted by Ilija Stojiljkovic.,8,7
15:52,2529,Mario Matasovic missed Layup.,8,7
15:52,311,Ilker Er Defensive Rebound.,8,7
15:31,2529,Foul on Joseph Lopez.,8,7
15:31,311,Official TV Timeout,8,7
15:22,311,Ilija Stojiljkovic made Layup. Assisted by Trae Bryant.,8,9
15:21,2529,Foul on Sean Hoehn.,8,9
15:21,311,Ilija Stojiljkovic made Free Throw.,8,10
15:13,2529,Sean Hoehn Turnover.,8,10
15:02,311,Ilker Er missed Three Point Jumper.,8,10
15:02,2529,Charles Tucker Jr. Defensive Rebound.,8,10
14:41,2529,Mario Matasovic made Three Point Jumper. Assisted by Charles Tucker Jr..,11,10
13:53,311,Ilker Er made Layup. Assisted by Aaron Calixte.,11,12
13:47,2529,E.J. Anosike missed Jumper.,11,12
13:47,311,Trae Bryant Defensive Rebound.,11,12
13:39,311,Dennis Ashley missed Three Point Jumper.,11,12
13:39,2529,Mario Matasovic Defensive Rebound.,11,12
13:22,2529,Mario Matasovic missed Three Point Jumper.,11,12
13:22,2529,Chris Robinson Offensive Rebound.,11,12
13:14,2529,E.J. Anosike Turnover.,11,12
12:44,311,Miks Antoms made Layup.,11,14
12:31,2529,Charles Tucker Jr. made Jumper.,13,14
12:15,311,Aaron Calixte missed Jumper.,13,14
12:15,2529,E.J. Anosike Block.,13,14
12:13,2529,Zach Radz Defensive Rebound.,13,14
12:08,2529,E.J. Anosike made Jumper.,15,14
11:48,311,Miks Antoms made Layup.,15,16
11:48,2529,Foul on E.J. Anosike.,15,16
11:48,311,Official TV Timeout,15,16
11:46,311,Miks Antoms made Free Throw.,15,17
11:46,311,Official TV Timeout,15,16
