Boston University,41,Connecticut,104
time,team_id,description,h_score,a_score
6:11,41,Christian Vital Offensive Rebound.,22,18
6:06,41,Christian Vital made Layup.,22,20
5:46,104,Max Mahoney missed Jumper.,22,20
5:46,41,Jalen Adams Defensive Rebound.,22,20
5:39,41,Jalen Adams Turnover.,22,20
5:18,104,Tyler Scanlon Turnover.,22,20
5:17,41,Jalen Adams Steal.,22,20
5:15,41,Christian Vital made Layup. Assisted by Jalen Adams.,22,22
5:15,104,Foul on Javante McCoy.,22,22
5:15,41,Christian Vital made Free Throw.,22,23
4:57,104,Tyler Scanlon missed Three Point Jumper.,22,23
4:57,41,Christian Vital Defensive Rebound.,22,23
4:45,41,Jalen Adams made Jumper.,22,25
4:27,104,Cedric Hankerson missed Layup.,22,25
4:27,41,Josh Carlton Block.,22,25
4:26,104,Sukhmail Mathon Offensive Rebound.,22,25
4:26,41,Foul on Josh Carlton.,22,25
4:26,104,Sukhmail Mathon made Free Throw.,23,25
4:26,104,Sukhmail Mathon made Free Throw.,24,25
4:02,41,Christian Vital made Three Point Jumper. Assisted by Antwoine Anderson.,24,28
3:50,41,Foul on Christian Vital.,24,28
3:50,104,Eric Johnson made Free Throw.,25,28
3:50,104,Eric Johnson made Free Throw.,26,28
3:31,41,Terry Larrier made Jumper.,26,30
3:12,104,Nick Havener Turnover.,26,30
3:12,41,Christian Vital Steal.,26,30
3:12,104,Foul on Sukhmail Mathon.,26,30
3:12,41,Christian Vital made Free Throw.,26,31
3:12,41,Christian Vital missed Free Throw.,26,31
3:12,104,Nick Havener Defensive Rebound.,26,31
2:59,104,Kamali Chambers missed Jumper.,26,31
2:59,41,Antwoine Anderson Defensive Rebound.,26,31
2:51,104,Foul on Sukhmail Mathon.,26,31
2:51,41,Terry Larrier missed Free Throw.,26,31
2:51,104,Nick Havener Defensive Rebound.,26,31
2:39,104,Cedric Hankerson missed Three Point Jumper.,26,31
2:39,41,Antwoine Anderson Defensive Rebound.,26,31
2:30,104,Foul on Max Mahoney.,26,31
2:30,41,Christian Vital missed Free Throw.,26,31
2:30,41,Connecticut Deadball Team Rebound.,26,31
2:30,41,Christian Vital made Free Throw.,26,32
2:14,104,Cedric Hankerson missed Layup.,26,32
2:14,41,Josh Carlton Block.,26,32
2:13,104,Cedric Hankerson Offensive Rebound.,26,32
2:13,41,Foul on Josh Carlton.,26,32
2:13,104,Cedric Hankerson missed Free Throw.,26,32
2:13,104,Boston University Deadball Team Rebound.,26,32
2:13,104,Cedric Hankerson missed Free Throw.,26,32
2:13,41,Terry Larrier Defensive Rebound.,26,32
1:57,41,Antwoine Anderson made Layup.,26,34
1:40,104,Nick Havener made Jumper.,28,34
1:19,41,Terry Larrier missed Jumper.,28,34
1:19,104,Tyler Scanlon Defensive Rebound.,28,34
1:11,104,Boston University  Timeout,28,34
0:53,104,Kamali Chambers missed Three Point Jumper.,28,34
0:53,104,Tyler Scanlon Offensive Rebound.,28,34
0:48,104,Nick Havener missed Jumper.,28,34
0:48,41,Jalen Adams Defensive Rebound.,28,34
0:38,41,Christian Vital made Layup. Assisted by Jalen Adams.,28,36
0:21,104,Cedric Hankerson made Three Point Jumper. Assisted by Nick Havener.,31,36
0:00,41,Antwoine Anderson made Three Point Jumper. Assisted by Jalen Adams.,31,39
0:00,41,End of 1st half,31,39
19:39,104,Javante McCoy Turnover.,31,39
19:38,41,Jalen Adams Steal.,31,39
19:33,41,Tyler Polley missed Layup.,31,39
19:33,41,Tyler Polley Offensive Rebound.,31,39
19:31,41,Tyler Polley made Two Point Tip Shot.,31,41
19:22,104,Cedric Hankerson missed Three Point Jumper.,31,41
19:22,41,Alterique Gilbert Defensive Rebound.,31,41
19:15,41,Alterique Gilbert Turnover.,31,41
19:14,104,Tyler Scanlon Steal.,31,41
19:04,104,Walter Whyte missed Jumper.,31,41
19:04,41,Alterique Gilbert Defensive Rebound.,31,41
18:54,41,Alterique Gilbert Turnover.,31,41
18:52,104,Javante McCoy Steal.,31,41
18:46,104,Tyler Scanlon missed Three Point Jumper.,31,41
18:46,41,Jalen Adams Defensive Rebound.,31,41
18:26,41,Alterique Gilbert made Three Point Jumper.,31,44
18:22,104,Boston University  Timeout,31,44
18:05,104,Nick Havener missed Jumper.,31,44
18:05,41,David Onuorah Defensive Rebound.,31,44
18:02,104,Foul on Nick Havener.,31,44
17:42,41,Alterique Gilbert missed Three Point Jumper.,31,44
17:42,41,Connecticut Offensive Rebound.,31,44
17:42,104,Foul on Max Mahoney.,31,44
17:40,41,Jalen Adams missed Three Point Jumper.,31,44
17:40,41,Jalen Adams Offensive Rebound.,31,44
17:37,41,Foul on Jalen Adams.,31,44
17:37,41,Jalen Adams Turnover.,31,44
17:14,104,Tyler Scanlon missed Jumper.,31,44
17:14,41,David Onuorah Defensive Rebound.,31,44
17:06,41,Alterique Gilbert missed Layup.,31,44
17:06,104,Javante McCoy Defensive Rebound.,31,44
16:58,104,Cedric Hankerson made Three Point Jumper. Assisted by Tyler Scanlon.,34,44
16:44,41,Foul on David Onuorah.,34,44
16:44,41,David Onuorah Turnover.,34,44
16:28,104,Javante McCoy missed Layup.,34,44
16:28,41,Josh Carlton Block.,34,44
16:26,41,Terry Larrier Defensive Rebound.,34,44
16:19,41,Terry Larrier missed Jumper.,34,44
16:19,41,Terry Larrier Offensive Rebound.,34,44
