Cornell,2349,UMass Lowell,172
time,team_id,description,h_score,a_score
19:45,172,Matt Morgan made Three Point Jumper. Assisted by Jack Gordon.,3,0
19:37,2349,Josh Gantz Turnover.,3,0
19:23,172,Josh Warren Turnover.,3,0
19:02,2349,Rinardo Perry made Layup.,3,2
18:46,172,Josh Warren missed Layup.,3,2
18:46,172,Wil Bathurst Offensive Rebound.,3,2
18:38,172,Matt Morgan Turnover.,3,2
18:29,2349,Josh Gantz Steal.,3,2
18:16,2349,Jahad Thomas Turnover.,3,2
18:15,172,Steven Julian Steal.,3,2
18:12,172,Steven Julian missed Layup.,3,2
18:12,2349,Jahad Thomas Defensive Rebound.,3,2
18:00,2349,Jahad Thomas made Layup. Assisted by Josh Gantz.,3,4
17:49,2349,Foul on Jahad Thomas.,3,4
17:33,172,Josh Warren Turnover.,3,4
17:32,2349,Rinardo Perry Steal.,3,4
17:30,2349,Rinardo Perry Turnover.,3,4
17:16,172,Steven Julian missed Layup.,3,4
17:16,2349,Jahad Thomas Defensive Rebound.,3,4
17:10,172,Foul on Steven Julian.,3,4
17:10,2349,Jahad Thomas made Free Throw.,3,5
17:10,2349,Jahad Thomas made Free Throw.,3,6
17:03,172,Wil Bathurst missed Layup.,3,6
17:03,2349,Rinardo Perry Defensive Rebound.,3,6
16:43,172,Foul on Wil Bathurst.,3,6
16:41,2349,Rinardo Perry missed Jumper.,3,6
16:41,2349,Josh Gantz Offensive Rebound.,3,6
16:37,2349,Matt Harris missed Three Point Jumper.,3,6
16:37,172,Cornell Defensive Rebound.,3,6
16:34,2349,Foul on Josh Gantz.,3,6
16:14,172,Jack Gordon Turnover.,3,6
16:03,2349,Rinardo Perry made Three Point Jumper. Assisted by Jahad Thomas.,3,9
15:49,172,Jack Gordon made Layup. Assisted by Josh Warren.,5,9
15:33,172,Foul on Josh Warren.,5,9
15:33,2349,Official TV Timeout,5,9
15:24,2349,Rinardo Perry made Layup. Assisted by Jahad Thomas.,5,11
14:56,172,Stone Gettings made Layup.,7,11
14:43,2349,Matt Harris missed Three Point Jumper.,7,11
14:43,172,Steven Julian Defensive Rebound.,7,11
14:29,172,Stone Gettings made Jumper.,9,11
14:09,2349,Shawn Jones Turnover.,9,11
14:07,172,Steven Julian Steal.,9,11
14:02,172,Matt Morgan made Jumper. Assisted by Jack Gordon.,11,11
13:52,2349,Rinardo Perry made Layup.,11,13
13:41,172,Matt Morgan made Three Point Jumper. Assisted by Wil Bathurst.,14,13
13:19,2349,Matt Harris Turnover.,14,13
13:18,172,Stone Gettings Steal.,14,13
13:16,172,Steven Julian missed Layup.,14,13
13:16,2349,Shawn Jones Defensive Rebound.,14,13
13:08,2349,Josh Gantz made Layup. Assisted by Shawn Jones.,14,15
12:49,172,Jack Gordon missed Three Point Jumper.,14,15
12:49,2349,Rinardo Perry Defensive Rebound.,14,15
12:39,2349,Shawn Jones missed Jumper.,14,15
12:39,2349,Jahad Thomas Offensive Rebound.,14,15
12:34,2349,Jahad Thomas made Layup.,14,17
12:18,172,Stone Gettings Turnover.,14,17
12:17,2349,Jahad Thomas Steal.,14,17
12:11,2349,Matt Harris missed Three Point Jumper.,14,17
12:11,172,Matt Morgan Defensive Rebound.,14,17
11:49,2349,Foul on Josh Gantz.,14,17
11:49,2349,Official TV Timeout,14,17
11:49,172,Stone Gettings made Free Throw.,15,17
11:49,172,Stone Gettings made Free Throw.,16,17
11:36,2349,Shawn Jones Turnover.,16,17
11:35,172,Terrance McBride Steal.,16,17
11:30,172,Joel Davis Turnover.,16,17
11:29,2349,Obadiah Noel Steal.,16,17
11:14,2349,Rinardo Perry missed Jumper.,16,17
11:14,2349,Rinardo Perry Offensive Rebound.,16,17
11:05,2349,Shawn Jones Turnover.,16,17
10:51,172,Jack Gordon made Layup.,18,17
10:29,2349,Shawn Jones made Jumper.,18,19
10:20,172,Wil Bathurst made Jumper. Assisted by Terrance McBride.,20,19
9:46,2349,Jahad Thomas made Layup.,20,21
9:31,172,Matt Morgan made Layup. Assisted by Stone Gettings.,22,21
9:15,2349,Ryan Jones made Layup.,22,23
8:52,2349,Foul on Joey Naccarato.,22,23
8:45,172,Matt Morgan Turnover.,22,23
8:24,2349,Shawn Jones missed Layup.,22,23
8:24,2349,Connor Bennett Offensive Rebound.,22,23
8:18,2349,Connor Bennett made Jumper.,22,25
7:59,172,Stone Gettings made Layup.,24,25
7:41,2349,Joey Naccarato missed Layup.,24,25
7:41,172,Stone Gettings Block.,24,25
7:38,2349,Connor Bennett Offensive Rebound.,24,25
7:35,2349,Connor Bennett made Layup.,24,27
7:24,172,Matt Morgan missed Three Point Jumper.,24,27
7:24,2349,Shawn Jones Defensive Rebound.,24,27
7:22,172,Foul on Stone Gettings.,24,27
7:22,2349,Official TV Timeout,24,27
7:05,2349,Ryan Jones missed Jumper.,24,27
7:05,2349,Connor Bennett Offensive Rebound.,24,27
7:05,172,Foul on Joel Davis.,24,27
7:05,2349,Connor Bennett missed Free Throw.,24,27
7:05,2349,UMass Lowell Deadball Team Rebound.,24,27
7:05,2349,Connor Bennett missed Free Throw.,24,27
7:05,2349,Ryan Jones Offensive Rebound.,24,27
6:59,2349,Ryan Jones made Layup.,24,29
6:49,172,Josh Warren Turnover.,24,29
6:48,2349,Ryan Jones Steal.,24,29
6:44,2349,Stefan Borovac missed Layup.,24,29
6:44,172,Wil Bathurst Defensive Rebound.,24,29
6:38,172,Wil Bathurst made Layup.,26,29
6:38,2349,Foul on Matt Harris.,26,29
6:38,172,Wil Bathurst made Free Throw.,27,29
6:17,2349,Matt Harris made Jumper. Assisted by Stefan Borovac.,27,31
5:57,172,Josh Warren Turnover.,27,31
5:48,2349,Matt Harris Turnover.,27,31
5:32,172,Matt Morgan missed Three Point Jumper.,27,31
5:32,2349,Jahad Thomas Defensive Rebound.,27,31
5:22,2349,Jahad Thomas missed Layup.,27,31
5:22,172,Wil Bathurst Block.,27,31
5:22,2349,UMass Lowell Offensive Rebound.,27,31
5:11,2349,Jahad Thomas made Layup.,27,33
4:48,172,Stone Gettings missed Layup.,27,33
4:48,2349,Ryan Jones Defensive Rebound.,27,33
4:43,2349,Rinardo Perry made Layup. Assisted by Ryan Jones.,27,35
4:38,172,Cornell  Timeout,27,35
4:29,172,Matt Morgan missed Layup.,27,35
4:29,2349,Jahad Thomas Defensive Rebound.,27,35
4:02,2349,Jahad Thomas made Three Point Jumper. Assisted by Obadiah Noel.,27,38
3:47,172,Stone Gettings Turnover.,27,38
3:45,2349,Rinardo Perry Steal.,27,38
3:36,2349,Jahad Thomas missed Layup.,27,38
3:36,2349,Obadiah Noel Offensive Rebound.,27,38
3:31,2349,Obadiah Noel made Two Point Tip Shot.,27,40
3:23,172,Stone Gettings made Three Point Jumper. Assisted by Wil Bathurst.,30,40
2:58,2349,Jahad Thomas missed Jumper.,30,40
2:58,172,Steven Julian Defensive Rebound.,30,40
2:39,172,Matt Morgan made Three Point Jumper. Assisted by Wil Bathurst.,33,40
2:22,2349,Rinardo Perry missed Three Point Jumper.,33,40
2:22,172,Cornell Defensive Rebound.,33,40
2:20,2349,Official TV Timeout,33,40
2:19,2349,Official TV Timeout,33,40
2:02,172,Foul on Wil Bathurst.,33,40
2:02,172,Wil Bathurst Turnover.,33,40
1:40,2349,Connor Bennett missed Layup.,33,40
1:40,2349,UMass Lowell Offensive Rebound.,33,40
1:35,2349,Rinardo Perry made Three Point Jumper. Assisted by Shawn Jones.,33,43
1:16,2349,Foul on Jahad Thomas.,33,43
1:16,172,Riley Voss missed Free Throw.,33,43
1:16,172,Cornell Deadball Team Rebound.,33,43
1:16,172,Riley Voss missed Free Throw.,33,43
1:16,2349,Shawn Jones Defensive Rebound.,33,43
1:07,2349,Rinardo Perry missed Three Point Jumper.,33,43
1:07,172,Steven Julian Defensive Rebound.,33,43
0:58,172,Matt Morgan missed Three Point Jumper.,33,43
0:58,2349,Jahad Thomas Defensive Rebound.,33,43
0:31,2349,Jahad Thomas missed Jumper.,33,43
0:31,172,Steven Julian Defensive Rebound.,33,43
0:01,172,Cornell  Turnover.,33,43
0:01,2349,Jahad Thomas missed Three Point Jumper.,33,43
0:01,172,Matt Morgan Defensive Rebound.,33,43
0:00,2349,End of 1st half,33,43
19:44,2349,Jahad Thomas missed Jumper.,33,43
19:44,172,Steven Julian Block.,33,43
19:42,172,Matt Morgan Defensive Rebound.,33,43
19:38,172,Wil Bathurst Turnover.,33,43
19:37,2349,Matt Harris Steal.,33,43
19:31,2349,Ryan Jones made Three Point Jumper. Assisted by Jahad Thomas.,33,46
19:16,172,Matt Morgan made Three Point Jumper. Assisted by Josh Warren.,36,46
19:01,2349,Ryan Jones missed Jumper.,36,46
19:01,172,Steven Julian Defensive Rebound.,36,46
18:46,172,Josh Warren missed Three Point Jumper.,36,46
18:46,172,Josh Warren Offensive Rebound.,36,46
18:41,172,Josh Warren made Layup.,38,46
18:21,2349,Rinardo Perry missed Three Point Jumper.,38,46
18:21,172,Steven Julian Block.,38,46
18:17,172,Wil Bathurst Defensive Rebound.,38,46
18:13,172,Matt Morgan missed Three Point Jumper.,38,46
18:13,2349,Jahad Thomas Defensive Rebound.,38,46
18:02,2349,Josh Gantz made Layup. Assisted by Jahad Thomas.,38,48
17:50,172,Matt Morgan missed Three Point Jumper.,38,48
17:50,172,Matt Morgan Offensive Rebound.,38,48
17:44,172,Cornell  Timeout,38,48
17:36,172,Josh Warren made Layup. Assisted by Matt Morgan.,40,48
17:25,2349,Ryan Jones made Jumper.,40,50
17:02,2349,Foul on Rinardo Perry.,40,50
17:01,172,Jack Gordon made Free Throw.,41,50
17:01,172,Jack Gordon missed Free Throw.,41,50
17:01,172,Cornell Deadball Team Rebound.,41,50
16:49,2349,Matt Harris missed Jumper.,41,50
16:49,2349,Rinardo Perry Offensive Rebound.,41,50
16:44,2349,Rinardo Perry made Two Point Tip Shot.,41,52
16:33,172,Wil Bathurst missed Three Point Jumper.,41,52
16:33,2349,Josh Gantz Defensive Rebound.,41,52
16:10,2349,Ryan Jones missed Three Point Jumper.,41,52
16:10,172,Josh Warren Defensive Rebound.,41,52
16:03,172,Josh Warren Turnover.,41,52
16:02,2349,Rinardo Perry Steal.,41,52
16:01,2349,Rinardo Perry made Layup.,41,54
15:56,172,Wil Bathurst made Layup.,43,54
15:40,2349,Josh Gantz missed Three Point Jumper.,43,54
15:40,172,Steven Julian Defensive Rebound.,43,54
15:18,172,Wil Bathurst Turnover.,43,54
15:18,2349,Ryan Jones Steal.,43,54
15:18,2349,Official TV Timeout,43,54
15:05,2349,Rinardo Perry missed Jumper.,43,54
15:05,172,Wil Bathurst Defensive Rebound.,43,54
15:01,172,Wil Bathurst Turnover.,43,54
14:57,2349,Matt Harris Turnover.,43,54
14:43,172,Stone Gettings made Jumper.,45,54
14:23,2349,Matt Harris made Layup.,45,56
14:23,172,Foul on Stone Gettings.,45,56
14:23,2349,Matt Harris made Free Throw.,45,57
14:09,172,Jack Gordon Turnover.,45,57
13:51,2349,Matt Harris made Three Point Jumper. Assisted by Shawn Jones.,45,60
13:34,172,Steven Julian Turnover.,45,60
13:22,2349,Matt Harris missed Three Point Jumper.,45,60
13:22,2349,Connor Bennett Offensive Rebound.,45,60
13:17,2349,Connor Bennett made Layup.,45,62
13:03,172,Matt Morgan made Three Point Jumper. Assisted by Stone Gettings.,48,62
12:41,172,Foul on Steven Julian.,48,62
12:41,2349,Connor Bennett made Free Throw.,48,63
12:41,2349,Connor Bennett made Free Throw.,48,64
12:16,172,Matt Morgan missed Three Point Jumper.,48,64
12:16,172,Steven Julian Offensive Rebound.,48,64
12:12,2349,Foul on Matt Harris.,48,64
12:12,172,Steven Julian made Free Throw.,49,64
12:12,172,Steven Julian made Free Throw.,50,64
11:58,2349,Connor Bennett made Layup. Assisted by Shawn Jones.,50,66
11:58,172,Foul on Jordan Abdur-Ra'oof.,50,66
11:58,2349,Official TV Timeout,50,66
11:58,2349,Connor Bennett made Free Throw.,50,67
11:47,172,Joel Davis missed Jumper.,50,67
11:47,172,Steven Julian Offensive Rebound.,50,67
11:42,172,Steven Julian made Two Point Tip Shot.,52,67
11:31,172,Foul on Joel Davis.,52,67
11:14,2349,Shawn Jones missed Jumper.,52,67
