Houston,154,Wake Forest,248
time,team_id,description,h_score,a_score
19:59,248,Foul on Wes VanBeck.,0,0
19:39,154,Mitchell Wilbekin missed Three Point Jumper.,0,0
19:39,248,Rob Gray Defensive Rebound.,0,0
19:31,248,Rob Gray made Layup.,2,0
19:00,154,Mitchell Wilbekin made Jumper.,2,2
18:33,248,Breaon Brady Turnover.,2,2
18:22,154,Chaundee Brown missed Three Point Jumper.,2,2
18:22,248,Devin Davis Defensive Rebound.,2,2
18:10,248,Devin Davis missed Jumper.,2,2
18:10,154,Wake Forest Defensive Rebound.,2,2
18:08,248,Foul on Breaon Brady.,2,2
17:57,154,Bryant Crawford Turnover.,2,2
17:55,248,Wes VanBeck Steal.,2,2
17:51,248,Galen Robinson Jr. made Layup. Assisted by Wes VanBeck.,4,2
17:43,154,Bryant Crawford made Three Point Jumper.,4,5
17:23,248,Devin Davis made Dunk. Assisted by Galen Robinson Jr..,6,5
16:51,154,Wake Forest  Turnover.,6,5
16:26,248,Breaon Brady made Layup. Assisted by Devin Davis.,8,5
16:04,154,Doral Moore made Dunk. Assisted by Chaundee Brown.,8,7
15:57,248,Galen Robinson Jr. made Layup.,10,7
15:52,154,Official TV Timeout,10,7
15:43,154,Bryant Crawford Turnover.,10,7
15:30,248,Wes VanBeck Turnover.,10,7
15:28,154,Brandon Childress Steal.,10,7
15:25,154,Mitchell Wilbekin made Three Point Jumper. Assisted by Keyshawn Woods.,10,10
15:13,248,Devin Davis missed Jumper.,10,10
15:13,154,Olivier Sarr Defensive Rebound.,10,10
14:55,154,Keyshawn Woods missed Jumper.,10,10
14:55,248,Devin Davis Defensive Rebound.,10,10
14:46,154,Foul on Olivier Sarr.,10,10
14:40,248,Fabian White Jr. made Layup. Assisted by Nura Zanna.,12,10
14:25,248,Foul on Nura Zanna.,12,10
14:25,154,Mitchell Wilbekin made Free Throw.,12,11
14:25,154,Mitchell Wilbekin made Free Throw.,12,12
14:08,154,Foul on Donovan Mitchell.,12,12
14:02,248,Nura Zanna made Layup. Assisted by Fabian White Jr..,14,12
13:48,154,Keyshawn Woods made Three Point Jumper. Assisted by Brandon Childress.,14,15
13:38,154,Foul on Melo Eggleston.,14,15
13:34,248,Rob Gray missed Jumper.,14,15
13:34,248,Nura Zanna Offensive Rebound.,14,15
13:13,248,Nura Zanna made Layup.,16,15
13:02,154,Donovan Mitchell missed Jumper.,16,15
13:02,248,Nura Zanna Defensive Rebound.,16,15
12:55,154,Foul on Brandon Childress.,16,15
12:46,248,Fabian White Jr. Turnover.,16,15
12:44,154,Donovan Mitchell Steal.,16,15
12:39,154,Donovan Mitchell missed Layup.,16,15
12:39,154,Sam Japhet-Mathias Offensive Rebound.,16,15
12:38,248,Foul on Nura Zanna.,16,15
12:27,154,Bryant Crawford made Three Point Jumper. Assisted by Brandon Childress.,16,18
12:15,248,Rob Gray made Layup. Assisted by Corey Davis Jr..,18,18
11:59,154,Bryant Crawford missed Three Point Jumper.,18,18
11:59,248,Nura Zanna Defensive Rebound.,18,18
11:48,248,Armoni Brooks missed Three Point Jumper.,18,18
11:48,154,Brandon Childress Defensive Rebound.,18,18
11:37,248,Foul on Fabian White Jr..,18,18
11:37,154,Official TV Timeout,18,18
11:30,248,Foul on Fabian White Jr..,18,18
11:22,154,Brandon Childress missed Three Point Jumper.,18,18
11:22,248,Armoni Brooks Defensive Rebound.,18,18
11:15,248,Rob Gray made Three Point Jumper. Assisted by Fabian White Jr..,21,18
10:59,154,Donovan Mitchell made Three Point Jumper. Assisted by Brandon Childress.,21,21
10:39,248,Rob Gray missed Jumper.,21,21
10:39,248,Devin Davis Offensive Rebound.,21,21
10:33,248,Armoni Brooks missed Jumper.,21,21
10:33,154,Bryant Crawford Defensive Rebound.,21,21
10:23,248,Foul on Rob Gray.,21,21
10:23,154,Brandon Childress made Free Throw.,21,22
10:23,154,Brandon Childress made Free Throw.,21,23
10:11,248,Breaon Brady missed Layup.,21,23
10:11,154,Doral Moore Defensive Rebound.,21,23
9:57,154,Foul on Donovan Mitchell.,21,23
9:57,154,Donovan Mitchell Turnover.,21,23
9:46,248,Devin Davis missed Jumper.,21,23
9:46,248,Breaon Brady Offensive Rebound.,21,23
9:39,248,Devin Davis missed Layup.,21,23
9:39,154,Doral Moore Block.,21,23
9:39,248,Houston Offensive Rebound.,21,23
9:23,248,Wes VanBeck missed Three Point Jumper.,21,23
9:23,154,Terrence Thompson Defensive Rebound.,21,23
9:08,248,Foul on Corey Davis Jr..,21,23
9:07,154,Bryant Crawford made Free Throw.,21,24
9:07,154,Bryant Crawford made Free Throw.,21,25
9:01,248,Wes VanBeck made Three Point Jumper. Assisted by Galen Robinson Jr..,24,25
8:45,154,Bryant Crawford made Three Point Jumper.,24,28
8:15,248,Corey Davis Jr. missed Three Point Jumper.,24,28
8:15,154,Mitchell Wilbekin Defensive Rebound.,24,28
8:05,248,Foul on Galen Robinson Jr..,24,28
8:05,154,Bryant Crawford made Free Throw.,24,29
8:05,154,Bryant Crawford made Free Throw.,24,30
7:43,154,Foul on Doral Moore.,24,30
7:43,154,Official TV Timeout,24,30
7:43,248,Wes VanBeck made Free Throw.,25,30
7:43,248,Wes VanBeck made Free Throw.,26,30
7:31,154,Foul on Terrence Thompson.,26,30
7:31,154,Terrence Thompson Turnover.,26,30
7:08,248,Rob Gray missed Three Point Jumper.,26,30
