McNeese,2351,Loyola Marymount,2377
time,team_id,description,h_score,a_score
19:37,2351,James Batemon made Layup.,0,2
19:34,2377,Foul on Stephen Ugochukwu.,0,2
19:34,2351,James Batemon made Free Throw.,0,3
19:21,2377,Kalob Ledoux missed Jumper.,0,3
19:21,2351,Zafir Williams Defensive Rebound.,0,3
19:07,2351,Erik Johansson made Three Point Jumper. Assisted by James Batemon.,0,6
18:44,2377,Jarren Greenwood Turnover.,0,6
18:43,2351,Erik Johansson Steal.,0,6
18:41,2351,Erik Johansson Turnover.,0,6
18:39,2377,James Harvey Steal.,0,6
18:38,2351,Foul on Jeffery McClendon.,0,6
18:22,2377,James Harvey missed Three Point Jumper.,0,6
18:22,2351,Loyola Marymount Defensive Rebound.,0,6
18:19,2377,Foul on Kalob Ledoux.,0,6
18:19,2351,Zafir Williams Turnover.,0,6
18:03,2377,James Harvey Turnover.,0,6
17:52,2351,Eli Scott missed Layup.,0,6
17:52,2351,Eli Scott Offensive Rebound.,0,6
17:47,2351,Eli Scott missed Jumper.,0,6
17:47,2377,Quatarrius Wilson Block.,0,6
17:45,2377,James Harvey Defensive Rebound.,0,6
17:37,2377,Stephen Ugochukwu missed Layup.,0,6
17:37,2351,Mattias Markusson Block.,0,6
17:36,2377,Quatarrius Wilson Offensive Rebound.,0,6
17:19,2377,Kalob Ledoux missed Three Point Jumper.,0,6
17:19,2377,McNeese Offensive Rebound.,0,6
17:16,2377,McNeese  Timeout,0,6
17:05,2377,James Harvey made Three Point Jumper. Assisted by Stephen Ugochukwu.,3,6
16:51,2351,James Batemon made Layup.,3,8
16:23,2377,Quatarrius Wilson missed Jumper.,3,8
16:23,2351,Jeffery McClendon Defensive Rebound.,3,8
16:02,2351,James Batemon missed Three Point Jumper.,3,8
16:02,2377,James Harvey Defensive Rebound.,3,8
15:49,2377,Jacob Ledoux made Three Point Jumper. Assisted by Stephen Ugochukwu.,6,8
15:31,2351,Erik Johansson missed Three Point Jumper.,6,8
15:31,2377,Jacob Ledoux Defensive Rebound.,6,8
15:18,2377,Stephen Ugochukwu missed Jumper.,6,8
15:18,2351,Eli Scott Defensive Rebound.,6,8
15:06,2351,James Batemon Turnover.,6,8
15:04,2377,Jacob Ledoux Steal.,6,8
15:02,2377,Kalob Ledoux made Dunk. Assisted by Jacob Ledoux.,8,8
14:37,2351,James Batemon Turnover.,8,8
14:37,2351,Official TV Timeout,8,8
14:25,2351,Foul on Mikail Simmons.,8,8
14:06,2377,Quatarrius Wilson missed Layup.,8,8
14:06,2377,Stephen Ugochukwu Offensive Rebound.,8,8
14:02,2377,Stephen Ugochukwu made Two Point Tip Shot.,10,8
13:35,2351,Steven Haney missed Three Point Jumper.,10,8
13:35,2351,Mikail Simmons Offensive Rebound.,10,8
13:31,2351,Mikail Simmons made Layup.,10,10
13:30,2377,Foul on Stephen Ugochukwu.,10,10
13:30,2351,Mikail Simmons made Free Throw.,10,11
13:22,2377,James Harvey Turnover.,10,11
13:21,2351,Eli Scott Steal.,10,11
13:18,2351,Eli Scott made Dunk.,10,13
13:02,2377,Jacob Ledoux made Three Point Jumper. Assisted by James Harvey.,13,13
12:32,2351,Eli Scott missed Jumper.,13,13
12:32,2377,Stephen Ugochukwu Defensive Rebound.,13,13
12:19,2377,Stephen Ugochukwu made Layup.,15,13
12:13,2351,Cameron Allen missed Layup.,15,13
12:09,2377,McNeese Defensive Rebound.,15,13
12:09,2351,Eli Scott Turnover.,15,13
12:09,2351,Foul on Eli Scott.,15,13
12:05,2351,Foul on Cameron Allen.,15,13
11:58,2351,Official TV Timeout,15,13
11:45,2377,Kalob Ledoux missed Three Point Jumper.,15,13
11:45,2351,James Batemon Defensive Rebound.,15,13
11:15,2351,Mattias Markusson missed Jumper.,15,13
11:15,2351,Zafir Williams Offensive Rebound.,15,13
11:11,2351,Zafir Williams made Two Point Tip Shot.,15,15
10:56,2377,Kalob Ledoux made Jumper.,17,15
10:31,2351,Mattias Markusson Turnover.,17,15
10:30,2377,Jacob Ledoux Steal.,17,15
10:23,2377,Kalob Ledoux made Three Point Jumper. Assisted by James Harvey.,20,15
10:19,2351,Loyola Marymount  Timeout,20,15
10:08,2351,Jeffery McClendon missed Three Point Jumper.,20,15
10:08,2351,Donald Gipson Offensive Rebound.,20,15
10:03,2351,Donald Gipson made Jumper.,20,17
9:38,2377,Jacob Ledoux Turnover.,20,17
9:37,2351,Jeffery McClendon Steal.,20,17
9:35,2351,Jeffery McClendon made Layup.,20,19
9:10,2351,Foul on Donald Gipson.,20,19
9:10,2377,Jarren Greenwood made Free Throw.,21,19
9:10,2377,Jarren Greenwood made Free Throw.,22,19
9:07,2351,Mattias Markusson made Dunk. Assisted by James Batemon.,22,21
8:41,2377,Kalob Ledoux made Three Point Jumper. Assisted by Jarren Greenwood.,25,21
8:17,2351,Eli Scott Turnover.,25,21
8:16,2377,LaBarrius Hill Steal.,25,21
8:12,2351,Foul on Jeffery McClendon.,25,21
7:52,2377,James Harvey made Layup.,27,21
7:21,2351,Cameron Allen missed Three Point Jumper.,27,21
7:21,2351,Mikail Simmons Offensive Rebound.,27,21
7:00,2351,Cameron Allen missed Jumper.,27,21
7:00,2351,Mikail Simmons Offensive Rebound.,27,21
6:52,2351,Eli Scott made Three Point Jumper. Assisted by Cameron Allen.,27,24
6:41,2377,James Harvey made Three Point Jumper. Assisted by Jarren Greenwood.,30,24
6:22,2351,Official TV Timeout,30,24
6:05,2351,Eli Scott made Layup.,30,26
5:45,2377,Kalob Ledoux missed Three Point Jumper.,30,26
5:45,2377,Quatarrius Wilson Offensive Rebound.,30,26
5:32,2377,Quatarrius Wilson made Jumper.,32,26
5:06,2351,Steven Haney missed Layup.,32,26
5:06,2377,Quatarrius Wilson Block.,32,26
5:05,2351,Eli Scott Offensive Rebound.,32,26
5:04,2377,Foul on Quatarrius Wilson.,32,26
5:04,2351,Eli Scott made Free Throw.,32,27
5:04,2351,Eli Scott made Free Throw.,32,28
4:54,2377,James Harvey Turnover.,32,28
4:29,2351,Eli Scott Turnover.,32,28
4:10,2377,Kalob Ledoux missed Jumper.,32,28
4:10,2377,Quatarrius Wilson Offensive Rebound.,32,28
4:05,2351,Foul on Mattias Markusson.,32,28
4:05,2377,Quatarrius Wilson made Free Throw.,33,28
4:05,2377,Quatarrius Wilson made Free Throw.,34,28
3:44,2377,Foul on Kalob Ledoux.,34,28
3:44,2351,Official TV Timeout,34,28
3:44,2351,Steven Haney made Free Throw.,34,29
3:44,2351,Steven Haney made Free Throw.,34,30
3:44,2351,Steven Haney made Free Throw.,34,31
3:20,2377,LaBarrius Hill made Layup. Assisted by James Harvey.,36,31
