UMBC,2142,Colgate,2378
time,team_id,description,h_score,a_score
4:10,2142,Jordan Swopshire Defensive Rebound.,34,29
3:59,2142,Jordan Swopshire missed Jumper.,34,29
3:59,2378,UMBC Defensive Rebound.,34,29
3:56,2142,Official TV Timeout,34,29
3:40,2378,K.J. Maura made Three Point Jumper. Assisted by Jairus Lyles.,37,29
3:06,2142,Francisco Amiel missed Jumper.,37,29
3:06,2378,Jairus Lyles Defensive Rebound.,37,29
2:49,2378,K.J. Maura made Three Point Jumper. Assisted by Arkel Lamar.,40,29
2:49,2142,Colgate  Timeout,40,29
2:17,2142,Jordan Swopshire missed Three Point Jumper.,40,29
2:17,2378,Jairus Lyles Defensive Rebound.,40,29
2:07,2378,Jourdan Grant Turnover.,40,29
2:05,2142,Sean O'Brien Steal.,40,29
2:03,2142,Jordan Swopshire made Three Point Jumper. Assisted by Sean O'Brien.,40,32
1:35,2378,Jairus Lyles made Jumper.,42,32
1:22,2142,Jordan Swopshire made Three Point Jumper. Assisted by Sean O'Brien.,42,35
1:03,2378,K.J. Maura Turnover.,42,35
1:02,2142,Will Rayman Steal.,42,35
0:49,2142,Sean O'Brien made Three Point Jumper. Assisted by Dana Batt.,42,38
0:46,2378,UMBC  Timeout,42,38
0:40,2378,Jourdan Grant Turnover.,42,38
0:11,2142,Will Rayman missed Three Point Jumper.,42,38
0:11,2378,K.J. Maura Defensive Rebound.,42,38
0:08,2142,Foul on Sean O'Brien.,42,38
0:08,2378,K.J. Maura made Free Throw.,43,38
0:08,2378,K.J. Maura made Free Throw.,44,38
0:05,2378,Foul on K.J. Maura.,44,38
0:00,2142,Jordan Burns made Layup.,44,40
0:00,2142,End of 1st half,44,40
19:49,2378,Foul on Max Curran.,44,40
19:42,2142,Jordan Swopshire made Three Point Jumper. Assisted by Sean O'Brien.,44,43
19:28,2378,Arkel Lamar made Three Point Jumper. Assisted by Jourdan Grant.,47,43
19:08,2142,Will Rayman made Three Point Jumper.,47,46
19:08,2378,Foul on Max Curran.,47,46
19:08,2142,Will Rayman missed Free Throw.,47,46
19:08,2378,Arkel Lamar Defensive Rebound.,47,46
18:51,2378,Arkel Lamar made Jumper.,49,46
18:32,2142,Foul on Jordan Swopshire.,49,46
18:32,2142,Jordan Swopshire Turnover.,49,46
18:13,2142,Foul on Sean O'Brien.,49,46
18:09,2378,Arkel Lamar missed Jumper.,49,46
18:09,2142,Will Rayman Defensive Rebound.,49,46
17:59,2142,Will Rayman missed Three Point Jumper.,49,46
17:59,2378,Arkel Lamar Defensive Rebound.,49,46
17:50,2378,Jairus Lyles made Layup.,51,46
17:50,2142,Foul on Jordan Burns.,51,46
17:50,2378,Jairus Lyles made Free Throw.,52,46
17:35,2142,Will Rayman made Three Point Jumper. Assisted by Jordan Burns.,52,49
17:09,2378,Arkel Lamar missed Jumper.,52,49
17:09,2142,Jordan Swopshire Defensive Rebound.,52,49
17:09,2378,Foul on Max Curran.,52,49
16:45,2142,Will Rayman missed Jumper.,52,49
16:45,2378,Jairus Lyles Defensive Rebound.,52,49
16:44,2142,Foul on Will Rayman.,52,49
16:36,2378,Jourdan Grant made Layup.,54,49
16:20,2142,Jordan Burns made Layup.,54,51
16:06,2378,Jourdan Grant made Three Point Jumper. Assisted by Joe Sherburne.,57,51
15:45,2142,Francisco Amiel made Jumper. Assisted by Jordan Swopshire.,57,53
15:27,2378,Arkel Lamar made Three Point Jumper. Assisted by Joe Sherburne.,60,53
14:57,2378,Foul on Joe Sherburne.,60,53
14:57,2142,Official TV Timeout,60,53
14:57,2142,Dana Batt missed Free Throw.,60,53
14:57,2142,Colgate Deadball Team Rebound.,60,53
14:57,2142,Dana Batt made Free Throw.,60,54
14:40,2378,Jourdan Grant missed Three Point Jumper.,60,54
14:40,2142,Francisco Amiel Defensive Rebound.,60,54
14:39,2378,Foul on Max Portmann.,60,54
14:28,2142,Will Rayman made Three Point Jumper. Assisted by Dana Batt.,60,57
13:55,2378,Max Portmann missed Jumper.,60,57
13:55,2142,Dana Batt Block.,60,57
13:54,2142,Jordan Swopshire Defensive Rebound.,60,57
13:48,2142,Jordan Swopshire missed Three Point Jumper.,60,57
13:48,2378,Max Portmann Defensive Rebound.,60,57
13:35,2378,Jairus Lyles made Three Point Jumper. Assisted by K.J. Maura.,63,57
13:16,2378,Foul on Arkel Lamar.,63,57
13:14,2142,Will Rayman made Three Point Jumper. Assisted by Jordan Burns.,63,60
12:59,2378,Joe Sherburne made Three Point Jumper. Assisted by K.J. Maura.,66,60
12:34,2142,Francisco Amiel missed Jumper.,66,60
12:34,2378,Arkel Lamar Defensive Rebound.,66,60
12:29,2378,Arkel Lamar missed Three Point Jumper.,66,60
12:29,2142,Jordan Burns Defensive Rebound.,66,60
12:22,2142,Jordan Burns made Layup.,66,62
12:06,2378,Jourdan Grant made Three Point Jumper. Assisted by K.J. Maura.,69,62
12:04,2142,Foul on Jack Ferguson.,69,62
12:04,2378,Jourdan Grant made Free Throw.,70,62
11:50,2378,Foul on Joe Sherburne.,70,62
11:50,2142,Official TV Timeout,70,62
11:50,2142,Jordan Robertson made Free Throw.,70,63
11:50,2142,Jordan Robertson made Free Throw.,70,64
11:28,2378,K.J. Maura Turnover.,70,64
11:02,2142,Sean O'Brien made Three Point Jumper.,70,67
10:38,2378,Max Portmann missed Jumper.,70,67
10:38,2378,Max Portmann Offensive Rebound.,70,67
10:35,2378,Max Portmann missed Layup.,70,67
10:35,2142,Malcolm Regisford Block.,70,67
10:33,2142,Colgate Defensive Rebound.,70,67
10:20,2142,Will Rayman made Three Point Jumper. Assisted by Sean O'Brien.,70,70
9:59,2378,Joe Sherburne missed Three Point Jumper.,70,70
9:59,2142,Will Rayman Defensive Rebound.,70,70
9:48,2378,Foul on Joe Sherburne.,70,70
9:48,2142,Malcolm Regisford made Free Throw.,70,71
9:48,2142,Malcolm Regisford missed Free Throw.,70,71
9:48,2142,Jordan Robertson Offensive Rebound.,70,71
