UC Irvine,9,Arizona State,300
time,team_id,description,h_score,a_score
19:40,300,Tommy Rutherford made Jumper. Assisted by John Edgar Jr..,2,0
19:22,9,Romello White made Jumper. Assisted by Shannon Evans II.,2,2
18:56,9,Foul on Vitaliy Shibel.,2,2
18:55,300,Evan Leonard made Jumper. Assisted by Max Hazzard.,4,2
18:34,9,Tra Holder made Jumper.,4,4
18:14,300,Jonathan Galloway missed Layup.,4,4
18:14,9,Romello White Block.,4,4
18:12,9,Arizona State Defensive Rebound.,4,4
18:01,9,Tra Holder made Three Point Jumper.,4,7
17:37,300,Evan Leonard missed Three Point Jumper.,4,7
17:37,9,Romello White Defensive Rebound.,4,7
17:27,9,Kodi Justice missed Jumper.,4,7
17:27,300,Evan Leonard Defensive Rebound.,4,7
17:20,300,Max Hazzard missed Three Point Jumper.,4,7
17:20,300,UC Irvine Offensive Rebound.,4,7
17:18,9,Foul on Vitaliy Shibel.,4,7
17:15,300,Max Hazzard Turnover.,4,7
17:14,9,Shannon Evans II Steal.,4,7
17:12,9,De'Quon Lake missed Layup.,4,7
17:12,300,Tommy Rutherford Defensive Rebound.,4,7
16:55,300,Tommy Rutherford missed Layup.,4,7
16:55,9,Romello White Block.,4,7
16:53,9,Romello White Defensive Rebound.,4,7
16:45,9,Shannon Evans II made Three Point Jumper.,4,10
16:28,300,Tommy Rutherford made Layup. Assisted by Evan Leonard.,6,10
16:09,9,Tra Holder missed Three Point Jumper.,6,10
16:09,300,Evan Leonard Defensive Rebound.,6,10
15:55,300,Max Hazzard missed Three Point Jumper.,6,10
15:55,300,Tommy Rutherford Offensive Rebound.,6,10
15:47,300,Max Hazzard Turnover.,6,10
15:45,9,Kodi Justice Steal.,6,10
15:42,9,Tra Holder made Layup. Assisted by Kodi Justice.,6,12
15:25,9,Foul on Romello White.,6,12
15:25,9,Official TV Timeout,6,12
15:13,300,Evan Leonard Turnover.,6,12
14:58,9,Shannon Evans II made Three Point Jumper. Assisted by Kodi Justice.,6,15
14:37,300,Brandon Smith missed Jumper.,6,15
14:37,300,Elston Jones Offensive Rebound.,6,15
14:33,300,Elston Jones missed Two Point Tip Shot.,6,15
14:33,9,Romello White Defensive Rebound.,6,15
14:27,300,Foul on Elston Jones.,6,15
14:27,9,Romello White missed Free Throw.,6,15
14:27,9,Arizona State Deadball Team Rebound.,6,15
14:27,9,Romello White made Free Throw.,6,16
14:04,300,Jonathan Galloway Turnover.,6,16
13:50,9,Tra Holder made Three Point Jumper. Assisted by Shannon Evans II.,6,19
13:49,300,Foul on Eyassu Worku.,6,19
13:49,9,Tra Holder made Free Throw.,6,20
13:33,300,Justin Wertner missed Jumper.,6,20
13:33,9,Tra Holder Defensive Rebound.,6,20
13:23,300,Foul on Elston Jones.,6,20
13:23,9,De'Quon Lake missed Free Throw.,6,20
13:23,9,Arizona State Deadball Team Rebound.,6,20
13:23,9,De'Quon Lake missed Free Throw.,6,20
13:23,300,Jonathan Galloway Defensive Rebound.,6,20
13:16,300,Foul on Riley Welch.,6,20
13:16,300,Riley Welch Turnover.,6,20
13:04,9,Remy Martin made Jumper. Assisted by Kodi Justice.,6,22
12:51,300,Brad Greene Turnover.,6,22
12:49,9,Tra Holder Steal.,6,22
12:42,9,Remy Martin missed Jumper.,6,22
12:42,300,Brad Greene Defensive Rebound.,6,22
12:27,300,Brad Greene made Layup. Assisted by Justin Wertner.,8,22
12:27,9,Foul on De'Quon Lake.,8,22
12:27,300,Brad Greene made Free Throw.,9,22
12:13,9,Tra Holder Turnover.,9,22
12:11,300,Max Hazzard Steal.,9,22
12:03,300,Eyassu Worku made Three Point Jumper. Assisted by Max Hazzard.,12,22
11:33,300,Foul on Jonathan Galloway.,12,22
11:33,9,Official TV Timeout,12,22
11:33,9,Romello White made Free Throw.,12,23
11:33,9,Romello White made Free Throw.,12,24
11:14,300,Brad Greene made Layup. Assisted by Justin Wertner.,14,24
10:53,300,Foul on Eyassu Worku.,14,24
10:40,9,Shannon Evans II missed Jumper.,14,24
10:40,300,Justin Wertner Defensive Rebound.,14,24
10:24,300,Jonathan Galloway missed Layup.,14,24
10:24,9,Romello White Defensive Rebound.,14,24
10:18,9,Kodi Justice made Three Point Jumper.,14,27
9:52,300,Evan Leonard missed Jumper.,14,27
9:52,9,Shannon Evans II Defensive Rebound.,14,27
9:44,300,Foul on Justin Wertner.,14,27
9:44,9,Kodi Justice made Free Throw.,14,28
9:44,9,Kodi Justice missed Free Throw.,14,28
9:44,300,Tommy Rutherford Defensive Rebound.,14,28
9:26,300,John Edgar Jr. made Three Point Jumper. Assisted by Max Hazzard.,17,28
9:20,300,Foul on John Edgar Jr..,17,28
9:20,300,Technical Foul on John Edgar Jr..,17,28
9:20,9,Shannon Evans II missed Free Throw.,17,28
9:20,9,Arizona State Deadball Team Rebound.,17,28
9:20,9,Shannon Evans II made Free Throw.,17,29
9:20,300,John Edgar Jr. Turnover.,17,29
9:02,9,Kodi Justice missed Three Point Jumper.,17,29
