UNC Asheville,2046,Austin Peay,2427
time,team_id,description,h_score,a_score
19:54,2046,Averyl Ugba missed Layup.,0,0
19:54,2046,Averyl Ugba Offensive Rebound.,0,0
19:37,2046,Averyl Ugba missed Free Throw.,0,0
19:37,2046,Austin Peay Deadball Team Rebound.,0,0
19:34,2046,Averyl Ugba made Free Throw.,0,1
19:29,2427,Kevin Vannatta Turnover.,0,1
19:29,2046,Zach Glotta Steal.,0,1
19:25,2427,Foul on Ahmad Thomas.,0,1
18:57,2046,Zach Glotta missed Jumper.,0,1
18:57,2046,Terry Taylor Offensive Rebound.,0,1
18:34,2046,Averyl Ugba missed Jumper.,0,1
18:34,2046,Zach Glotta Offensive Rebound.,0,1
18:24,2046,Zach Glotta missed Three Point Jumper.,0,1
18:24,2427,Macio Teague Defensive Rebound.,0,1
18:20,2046,Foul on Zach Glotta.,0,1
18:07,2046,Foul on Chris Porter-Bunton.,0,1
18:07,2427,Kevin Vannatta made Free Throw.,1,1
18:07,2427,Kevin Vannatta made Free Throw.,2,1
17:38,2046,Tre' Ivory missed Jumper.,2,1
17:38,2427,Kevin Vannatta Defensive Rebound.,2,1
17:18,2046,Foul on Chris Porter-Bunton.,2,1
17:18,2427,Alec Wnuk made Jumper.,4,1
17:18,2427,Alec Wnuk made Free Throw.,5,1
17:11,2046,Steve Harris made Three Point Jumper. Assisted by Dayton Gumm.,5,4
16:54,2427,Drew Rackley missed Three Point Jumper.,5,4
16:54,2046,Tre' Ivory Defensive Rebound.,5,4
16:44,2046,Dayton Gumm made Layup. Assisted by Tre' Ivory.,5,6
16:18,2427,Macio Teague made Jumper.,7,6
16:05,2046,Terry Taylor missed Three Point Jumper.,7,6
16:05,2427,Jonathan Baehre Defensive Rebound.,7,6
15:56,2427,Alec Wnuk Turnover.,7,6
15:56,2046,Austin Peay  Timeout,7,6
15:34,2046,Dayton Gumm made Jumper.,7,8
15:18,2427,Kevin Vannatta Turnover.,7,8
15:16,2046,Steve Harris Steal.,7,8
15:13,2046,Steve Harris made Layup.,7,10
15:01,2427,Macio Teague made Three Point Jumper. Assisted by Kevin Vannatta.,10,10
14:43,2046,Steve Harris Turnover.,10,10
14:27,2427,Jonathan Baehre missed Three Point Jumper.,10,10
14:27,2046,Dayton Gumm Defensive Rebound.,10,10
14:09,2046,Terry Taylor made Layup.,10,12
14:03,2427,Foul on Jonathan Baehre.,10,12
14:03,2046,Terry Taylor made Free Throw.,10,13
13:57,2427,Raekwon Miller Turnover.,10,13
13:47,2046,Steve Harris Steal.,10,13
13:45,2046,Steve Harris made Layup.,10,15
13:38,2427,Kevin Vannatta missed Three Point Jumper.,10,15
13:38,2046,Steve Harris Defensive Rebound.,10,15
13:30,2046,Steve Harris made Layup. Assisted by Zach Glotta.,10,17
13:23,2427,Foul on Macio Teague.,10,17
13:16,2046,Steve Harris made Free Throw.,10,18
13:04,2427,Macio Teague made Three Point Jumper. Assisted by Alec Wnuk.,13,18
12:41,2046,Richard Henderson made Layup.,13,20
12:17,2427,Macio Teague missed Three Point Jumper.,13,20
12:17,2046,Richard Henderson Defensive Rebound.,13,20
11:47,2046,Zach Glotta missed Three Point Jumper.,13,20
11:47,2427,Donovan Gilmore Defensive Rebound.,13,20
11:36,2427,Donovan Gilmore made Jumper. Assisted by Kevin Vannatta.,15,20
11:12,2046,Richard Henderson Turnover.,15,20
11:12,2427,UNC Asheville  Timeout,15,20
10:52,2427,Foul on Alec Wnuk.,15,20
10:52,2427,Alec Wnuk Turnover.,15,20
10:36,2046,Terry Taylor missed Layup.,15,20
10:36,2046,Terry Taylor Offensive Rebound.,15,20
10:02,2046,Terry Taylor made Layup.,15,22
9:57,2046,Terry Taylor made Free Throw.,15,23
9:48,2427,Raekwon Miller missed Jumper.,15,23
9:48,2046,Terry Taylor Defensive Rebound.,15,23
9:41,2046,Foul on Tre' Ivory.,15,23
9:41,2427,Foul on Donovan Gilmore.,15,23
9:41,2427,Donovan Gilmore Turnover.,15,23
9:41,2046,Tre' Ivory missed Layup.,15,23
9:41,2427,Donovan Gilmore Block.,15,23
9:41,2427,UNC Asheville Defensive Rebound.,15,23
9:41,2427,Technical Foul on UNC Asheville.,15,23
9:41,2046,Zach Glotta made Free Throw.,15,24
9:41,2046,Zach Glotta made Free Throw.,15,25
9:22,2046,Averyl Ugba missed Jumper.,15,25
9:22,2427,Raekwon Miller Defensive Rebound.,15,25
9:15,2046,Foul on Tre' Ivory.,15,25
9:15,2427,Raekwon Miller missed Free Throw.,15,25
9:15,2046,Austin Peay Deadball Team Rebound.,15,25
9:15,2427,Raekwon Miller made Free Throw.,16,25
9:01,2046,Terry Taylor made Jumper. Assisted by Zach Glotta.,16,27
8:32,2427,Macio Teague missed Jumper.,16,27
8:32,2427,Macio Teague Offensive Rebound.,16,27
8:20,2427,Kevin Vannatta missed Jumper.,16,27
8:20,2046,Terry Taylor Block.,16,27
8:17,2046,Zach Glotta Defensive Rebound.,16,27
8:10,2046,Steve Harris missed Layup.,16,27
8:10,2427,Alec Wnuk Defensive Rebound.,16,27
8:02,2427,Alec Wnuk missed Layup.,16,27
8:02,2046,Zach Glotta Defensive Rebound.,16,27
7:43,2046,Terry Taylor missed Three Point Jumper.,16,27
7:43,2427,Macio Teague Defensive Rebound.,16,27
7:21,2046,Foul on Zach Glotta.,16,27
7:20,2427,UNC Asheville  Timeout,16,27
7:13,2427,Kevin Vannatta made Layup. Assisted by Alec Wnuk.,18,27
6:44,2046,Dayton Gumm missed Three Point Jumper.,18,27
6:44,2046,Terry Taylor Offensive Rebound.,18,27
6:40,2427,Foul on Alec Wnuk.,18,27
6:40,2046,Terry Taylor made Free Throw.,18,28
6:40,2046,Terry Taylor missed Free Throw.,18,28
6:40,2427,Kevin Vannatta Defensive Rebound.,18,28
6:33,2427,Macio Teague made Jumper.,20,28
6:04,2046,Acoydan McCarthy Turnover.,20,28
5:53,2427,Macio Teague missed Layup.,20,28
5:53,2046,Averyl Ugba Defensive Rebound.,20,28
5:45,2046,Averyl Ugba missed Layup.,20,28
5:45,2427,Kevin Vannatta Defensive Rebound.,20,28
5:33,2427,Donovan Gilmore made Dunk. Assisted by Ahmad Thomas.,22,28
5:32,2046,Austin Peay  Timeout,22,28
5:17,2046,Richard Henderson missed Layup.,22,28
5:17,2427,Donovan Gilmore Defensive Rebound.,22,28
5:05,2427,Ahmad Thomas made Layup. Assisted by Jalen Seegars.,24,28
4:53,2427,Foul on Donovan Gilmore.,24,28
4:53,2046,Terry Taylor made Free Throw.,24,29
4:53,2046,Terry Taylor made Free Throw.,24,30
4:32,2427,Kevin Vannatta missed Three Point Jumper.,24,30
4:32,2427,Kevin Vannatta Offensive Rebound.,24,30
4:20,2427,Ahmad Thomas made Three Point Jumper. Assisted by Macio Teague.,27,30
4:01,2046,Zach Glotta made Jumper.,27,32
3:36,2046,Foul on Terry Taylor.,27,32
3:36,2427,UNC Asheville  Timeout,27,32
3:36,2427,Jalen Seegars missed Free Throw.,27,32
3:36,2427,UNC Asheville Deadball Team Rebound.,27,32
3:36,2427,Jalen Seegars made Free Throw.,28,32
3:24,2046,Zach Glotta missed Three Point Jumper.,28,32
3:24,2046,Terry Taylor Offensive Rebound.,28,32
3:17,2046,Terry Taylor missed Layup.,28,32
3:17,2427,Donovan Gilmore Defensive Rebound.,28,32
3:07,2427,Macio Teague made Three Point Jumper. Assisted by Jalen Seegars.,31,32
2:55,2046,Averyl Ugba missed Layup.,31,32
2:55,2427,Jonathan Baehre Block.,31,32
2:51,2427,Donovan Gilmore Defensive Rebound.,31,32
2:42,2427,Macio Teague made Layup.,33,32
2:29,2046,Steve Harris Turnover.,33,32
2:22,2427,Macio Teague made Layup.,35,32
2:06,2046,Averyl Ugba made Layup. Assisted by Tre' Ivory.,35,34
1:47,2427,Macio Teague made Three Point Jumper.,38,34
1:27,2046,Averyl Ugba Turnover.,38,34
1:24,2427,Macio Teague Steal.,38,34
1:21,2046,Foul on Dayton Gumm.,38,34
1:21,2427,Donovan Gilmore made Free Throw.,39,34
1:21,2427,Donovan Gilmore missed Free Throw.,39,34
1:21,2427,Jonathan Baehre Offensive Rebound.,39,34
1:21,2427,Jonathan Baehre made Jumper.,41,34
0:40,2046,Dayton Gumm Turnover.,41,34
0:32,2427,Macio Teague missed Three Point Jumper.,41,34
0:32,2046,Tre' Ivory Defensive Rebound.,41,34
0:25,2046,Dayton Gumm missed Layup.,41,34
0:25,2427,Raekwon Miller Block.,41,34
0:25,2046,Austin Peay Offensive Rebound.,41,34
0:21,2046,Richard Henderson missed Jumper.,41,34
0:21,2427,Jonathan Baehre Block.,41,34
0:18,2046,Dayton Gumm Offensive Rebound.,41,34
0:03,2046,Terry Taylor missed Layup.,41,34
0:03,2046,Terry Taylor Offensive Rebound.,41,34
0:00,2046,Terry Taylor made Layup.,41,36
0:00,2046,End of 1st half,41,34
19:41,2427,Kevin Vannatta made Layup.,43,36
19:30,2427,Foul on Drew Rackley.,43,36
19:24,2046,Tre' Ivory missed Jumper.,43,36
19:24,2427,Drew Rackley Defensive Rebound.,43,36
19:19,2427,Foul on Macio Teague.,43,36
19:19,2427,Macio Teague Turnover.,43,36
18:59,2046,Tre' Ivory missed Jumper.,43,36
18:59,2046,Steve Harris Offensive Rebound.,43,36
18:38,2427,Foul on Alec Wnuk.,43,36
18:34,2046,Tre' Ivory made Layup.,43,38
18:15,2046,Foul on Chris Porter-Bunton.,43,38
18:15,2427,Kevin Vannatta missed Free Throw.,43,38
18:15,2427,UNC Asheville Deadball Team Rebound.,43,38
18:15,2427,Kevin Vannatta made Free Throw.,44,38
17:59,2046,Terry Taylor missed Jumper.,44,38
17:59,2427,Jonathan Baehre Defensive Rebound.,44,38
17:53,2427,Jonathan Baehre Turnover.,44,38
17:50,2046,Steve Harris Steal.,44,38
17:46,2046,Richard Henderson made Layup. Assisted by Steve Harris.,44,40
17:29,2427,Ahmad Thomas missed Jumper.,44,40
