Western Carolina,135,Minnesota,2717
time,team_id,description,h_score,a_score
19:46,135,Reggie Lynch missed Jumper.,0,0
19:42,2717,Mike Amius Defensive Rebound.,0,0
19:33,2717,Marc Gosselin missed Three Point Jumper.,0,0
19:32,135,Nate Mason Defensive Rebound.,0,0
19:24,135,Foul on Reggie Lynch.,0,0
19:24,135,Reggie Lynch Turnover.,0,0
19:02,135,Foul on Nate Mason.,0,0
18:54,2717,Matt Halvorsen made Three Point Jumper. Assisted by Deriece Parks.,3,0
18:42,135,Nate Mason made Three Point Jumper. Assisted by Reggie Lynch.,3,3
18:29,2717,Mike Amius missed Jumper.,3,3
18:29,135,Reggie Lynch Block.,3,3
18:28,135,Reggie Lynch Defensive Rebound.,3,3
18:17,135,Jordan Murphy made Layup.,3,5
17:54,2717,Marc Gosselin made Three Point Jumper. Assisted by Deriece Parks.,6,5
17:30,135,Dupree McBrayer made Three Point Jumper. Assisted by Nate Mason.,6,8
17:18,2717,Devin Peterson missed Jumper.,6,8
17:18,135,Reggie Lynch Block.,6,8
17:16,135,Reggie Lynch Defensive Rebound.,6,8
17:12,135,Jordan Murphy missed Jumper.,6,8
17:12,2717,Mike Amius Block.,6,8
17:09,135,Amir Coffey Offensive Rebound.,6,8
17:08,135,Amir Coffey missed Three Point Jumper.,6,8
17:05,2717,Deriece Parks Defensive Rebound.,6,8
17:01,2717,Devin Peterson missed Jumper.,6,8
17:00,135,Nate Mason Defensive Rebound.,6,8
17:00,2717,Foul on Mike Amius.,6,8
16:53,135,Nate Mason missed Three Point Jumper.,6,8
16:48,2717,Deriece Parks Defensive Rebound.,6,8
16:44,2717,Deriece Parks Turnover.,6,8
16:44,2717,Marc Gosselin Steal.,6,8
16:41,135,Amir Coffey made Layup. Assisted by Jordan Murphy.,6,10
16:41,2717,Foul on Devin Peterson.,6,10
16:41,135,Amir Coffey made Free Throw.,6,11
16:28,2717,Foul on Charlendez Brooks.,6,11
16:28,2717,Charlendez Brooks Turnover.,6,11
16:17,2717,Foul on Devin Peterson.,6,11
16:17,135,Reggie Lynch made Free Throw.,6,12
16:17,135,Reggie Lynch made Free Throw.,6,13
16:01,2717,Matt Halvorsen made Three Point Jumper. Assisted by Charlendez Brooks.,9,13
15:45,135,Dupree McBrayer made Three Point Jumper. Assisted by Nate Mason.,9,16
15:23,2717,Matt Halvorsen made Three Point Jumper. Assisted by Marc Gosselin.,12,16
15:01,135,Reggie Lynch made Dunk. Assisted by Amir Coffey.,12,18
14:49,2717,Devin Peterson Turnover.,12,18
14:49,135,Amir Coffey Steal.,12,18
14:47,135,Amir Coffey made Layup.,12,20
14:47,135,Official TV Timeout,12,20
14:47,2717,Foul on Devin Peterson.,12,20
14:47,135,Amir Coffey made Free Throw.,12,21
14:29,2717,Deriece Parks made Three Point Jumper.,15,21
14:07,135,Reggie Lynch missed Jumper.,15,21
14:06,135,Jordan Murphy Offensive Rebound.,15,21
14:05,135,Jordan Murphy missed Jumper.,15,21
14:04,135,Reggie Lynch Offensive Rebound.,15,21
14:04,2717,Foul on Marc Gosselin.,15,21
14:04,135,Minnesota Deadball Team Rebound.,15,21
14:04,135,Reggie Lynch missed Free Throw.,15,21
14:04,135,Reggie Lynch missed Free Throw.,15,21
14:04,2717,Marc Gosselin Defensive Rebound.,15,21
13:47,135,Foul on Dupree McBrayer.,15,21
13:42,2717,Matt Halvorsen made Three Point Jumper.,18,21
13:41,135,Minnesota  Timeout,18,21
13:19,135,Amir Coffey missed Three Point Jumper.,18,21
13:14,2717,Western Carolina Defensive Rebound.,18,21
13:04,2717,Matt Halvorsen Turnover.,18,21
12:45,135,Amir Coffey missed Jumper.,18,21
12:44,2717,Matt Halvorsen Defensive Rebound.,18,21
12:35,2717,Matt Halvorsen missed Three Point Jumper.,18,21
12:33,135,Nate Mason Defensive Rebound.,18,21
12:28,135,Nate Mason missed Three Point Jumper.,18,21
12:25,2717,Adam Sledd Defensive Rebound.,18,21
12:15,2717,Marc Gosselin missed Jumper.,18,21
12:13,135,Amir Coffey Defensive Rebound.,18,21
12:09,135,Isaiah Washington missed Jumper.,18,21
12:08,2717,Western Carolina Defensive Rebound.,18,21
11:57,135,Minnesota  Timeout,18,21
11:36,2717,Western Carolina  Turnover.,18,21
11:19,135,Nate Mason made Jumper. Assisted by Bakary Konate.,18,23
11:03,2717,Desmond Johnson missed Jumper.,18,23
11:00,2717,Onno Steger Offensive Rebound.,18,23
10:59,2717,Onno Steger missed Jumper.,18,23
10:59,135,Bakary Konate Block.,18,23
10:56,2717,Desmond Johnson Offensive Rebound.,18,23
10:43,2717,Haboubacar Mutombo made Jumper. Assisted by Maurice Smith.,20,23
10:26,135,Isaiah Washington missed Three Point Jumper.,20,23
10:24,2717,Maurice Smith Defensive Rebound.,20,23
10:15,2717,Maurice Smith Turnover.,20,23
10:15,135,Davonte Fitzgerald Steal.,20,23
10:05,135,Davonte Fitzgerald missed Jumper.,20,23
10:03,135,Davonte Fitzgerald Offensive Rebound.,20,23
10:02,135,Davonte Fitzgerald made Jumper.,20,25
10:02,2717,Foul on Haboubacar Mutombo.,20,25
10:02,135,Davonte Fitzgerald missed Free Throw.,20,25
10:02,2717,Marc Gosselin Defensive Rebound.,20,25
9:43,2717,Onno Steger missed Jumper.,20,25
9:41,2717,Mike Amius Offensive Rebound.,20,25
9:41,135,Foul on Davonte Fitzgerald.,20,25
9:41,2717,Western Carolina Deadball Team Rebound.,20,25
9:41,2717,Mike Amius missed Free Throw.,20,25
9:41,2717,Mike Amius made Free Throw.,21,25
9:35,135,Isaiah Washington made Free Throw.,21,26
9:35,135,Isaiah Washington made Free Throw.,21,27
9:35,2717,Foul on Deriece Parks.,21,25
9:35,135,Isaiah Washington made Free Throw.,21,26
9:35,135,Isaiah Washington made Free Throw.,21,27
9:22,2717,Mike Amius missed Jumper.,21,27
9:22,135,Reggie Lynch Block.,21,27
9:19,2717,Marc Gosselin Offensive Rebound.,21,27
9:18,2717,Marc Gosselin missed Jumper.,21,27
9:16,135,Reggie Lynch Defensive Rebound.,21,27
9:12,135,Jamir Harris missed Layup.,21,27
9:10,2717,Matt Halvorsen Defensive Rebound.,21,27
8:58,2717,Mike Amius made Jumper. Assisted by Marc Gosselin.,23,27
8:39,135,Isaiah Washington made Jumper.,23,29
8:21,2717,Mike Amius missed Jumper.,23,29
8:21,135,Davonte Fitzgerald Block.,23,29
8:19,2717,Marc Gosselin Offensive Rebound.,23,29
8:17,135,Foul on Jamir Harris.,23,29
8:02,2717,Mike Amius missed Jumper.,23,29
8:01,2717,Mike Amius Offensive Rebound.,23,29
8:00,2717,Mike Amius missed Jumper.,23,29
7:58,135,Official TV Timeout,23,29
7:58,2717,Western Carolina Offensive Rebound.,23,29
7:58,135,Official TV Timeout,23,29
7:39,2717,Marc Gosselin Turnover.,23,29
7:30,135,Foul on Reggie Lynch.,23,29
7:30,135,Reggie Lynch Turnover.,23,29
7:20,2717,Foul on Marc Gosselin.,23,29
7:20,2717,Marc Gosselin Turnover.,23,29
6:55,135,Nate Mason made Three Point Jumper. Assisted by Dupree McBrayer.,23,32
6:25,2717,Deriece Parks made Layup. Assisted by Haboubacar Mutombo.,25,32
6:03,135,Davonte Fitzgerald missed Jumper.,25,32
6:01,2717,Haboubacar Mutombo Defensive Rebound.,25,32
5:47,2717,Marc Gosselin missed Jumper.,25,32
5:47,135,Jordan Murphy Block.,25,32
5:44,2717,Deriece Parks Offensive Rebound.,25,32
5:43,2717,Deriece Parks made Three Point Jumper.,28,32
5:20,135,Jordan Murphy Turnover.,28,32
5:20,2717,Charlendez Brooks Steal.,28,32
5:08,2717,Marc Gosselin made Layup. Assisted by Matt Halvorsen.,30,32
4:47,135,Amir Coffey missed Three Point Jumper.,30,32
4:45,2717,Haboubacar Mutombo Defensive Rebound.,30,32
4:31,2717,Deriece Parks missed Jumper.,30,32
4:29,2717,Western Carolina Offensive Rebound.,30,32
4:15,2717,Marc Gosselin Turnover.,30,32
