Seattle,2057,Belmont,2547
time,team_id,description,h_score,a_score
19:50,2547,Richaud Gittens missed Three Point Jumper.,0,0
19:50,2057,Mack Mercer Defensive Rebound.,0,0
19:38,2057,Mack Mercer missed Three Point Jumper.,0,0
19:38,2547,Morgan Means Defensive Rebound.,0,0
19:14,2547,Richaud Gittens made Three Point Jumper. Assisted by Jordan Hill.,3,0
18:52,2057,Mack Mercer missed Jumper.,3,0
18:52,2547,Josh Hearlihy Defensive Rebound.,3,0
18:43,2547,Morgan Means missed Three Point Jumper.,3,0
18:43,2057,Amanze Egekeze Defensive Rebound.,3,0
18:24,2057,Mack Mercer made Three Point Jumper. Assisted by Austin Luke.,3,3
17:55,2547,Josh Hearlihy missed Three Point Jumper.,3,3
17:55,2057,Amanze Egekeze Defensive Rebound.,3,3
17:36,2057,Kevin McClain made Layup.,3,5
17:13,2547,Morgan Means made Jumper.,5,5
16:48,2057,Austin Luke made Three Point Jumper.,5,8
16:22,2547,Josh Hearlihy missed Jumper.,5,8
16:22,2057,Dylan Windler Block.,5,8
16:19,2547,Aaron Menzies Offensive Rebound.,5,8
16:15,2547,Aaron Menzies made Dunk.,7,8
16:09,2547,Foul on Jordan Hill.,7,8
16:09,2057,Kevin McClain made Free Throw.,7,9
16:09,2057,Kevin McClain made Free Throw.,7,10
15:51,2057,Official TV Timeout,7,10
15:46,2057,Foul on Amanze Egekeze.,7,10
15:46,2547,Jordan Hill missed Free Throw.,7,10
15:46,2547,Seattle Deadball Team Rebound.,7,10
15:46,2547,Jordan Hill made Free Throw.,8,10
15:27,2057,Kevin McClain missed Three Point Jumper.,8,10
15:27,2057,Amanze Egekeze Offensive Rebound.,8,10
15:22,2057,Austin Luke made Three Point Jumper. Assisted by Amanze Egekeze.,8,13
15:03,2547,Morgan Means Turnover.,8,13
15:03,2057,Austin Luke Steal.,8,13
14:45,2057,Caleb Hollander missed Layup.,8,13
14:45,2547,Matej Kavas Block.,8,13
14:43,2547,Richaud Gittens Defensive Rebound.,8,13
14:33,2547,Jordan Hill made Three Point Jumper. Assisted by Richaud Gittens.,11,13
14:15,2057,Amanze Egekeze made Layup.,11,15
13:58,2547,Richaud Gittens missed Three Point Jumper.,11,15
13:58,2057,Dylan Windler Defensive Rebound.,11,15
13:44,2057,Amanze Egekeze missed Jumper.,11,15
13:44,2057,Amanze Egekeze Offensive Rebound.,11,15
13:39,2057,Amanze Egekeze Turnover.,11,15
13:29,2057,Foul on Nick Hopkins.,11,15
13:26,2547,Morgan Means missed Three Point Jumper.,11,15
13:26,2057,Austin Luke Defensive Rebound.,11,15
13:04,2547,Foul on Morgan Means.,11,15
12:57,2057,Austin Luke missed Three Point Jumper.,11,15
12:57,2547,Jordan Hill Defensive Rebound.,11,15
12:43,2547,Scott Ulaneo made Layup. Assisted by Jordan Hill.,13,15
12:20,2547,Foul on Josh Hearlihy.,13,15
12:15,2057,Amanze Egekeze made Three Point Jumper. Assisted by Dylan Windler.,13,18
12:14,2547,Foul on Scott Ulaneo.,13,18
12:14,2057,Amanze Egekeze missed Free Throw.,13,18
12:14,2547,Scott Ulaneo Defensive Rebound.,13,18
11:53,2547,Josh Hearlihy missed Three Point Jumper.,13,18
11:53,2547,Scott Ulaneo Offensive Rebound.,13,18
11:33,2547,Foul on Matej Kavas.,13,18
11:33,2547,Matej Kavas Turnover.,13,18
11:33,2057,Official TV Timeout,13,18
11:25,2057,Nick Hopkins missed Three Point Jumper.,13,18
11:25,2547,Matej Kavas Defensive Rebound.,13,18
10:57,2547,Matej Kavas missed Layup.,13,18
10:57,2547,Scott Ulaneo Offensive Rebound.,13,18
10:55,2547,Scott Ulaneo missed Jumper.,13,18
10:55,2057,Belmont Defensive Rebound.,13,18
10:44,2547,Foul on Jordan Hill.,13,18
10:31,2057,Kevin McClain missed Three Point Jumper.,13,18
10:31,2547,Josh Hearlihy Defensive Rebound.,13,18
10:02,2057,Foul on Burton Sampson.,13,18
10:02,2547,Jordan Hill missed Free Throw.,13,18
10:02,2547,Seattle Deadball Team Rebound.,13,18
10:02,2547,Jordan Hill made Free Throw.,14,18
10:02,2547,Jordan Hill missed Free Throw.,14,18
10:02,2057,Dylan Windler Defensive Rebound.,14,18
