Colorado State,52,Florida State,36
time,team_id,description,h_score,a_score
19:48,52,Terance Mann missed Jumper.,0,0
19:48,36,Che Bob Defensive Rebound.,0,0
19:25,36,J.D. Paige Turnover.,0,0
19:05,52,CJ Walker missed Three Point Jumper.,0,0
19:05,36,Che Bob Defensive Rebound.,0,0
18:39,36,Che Bob Turnover.,0,0
18:30,52,PJ Savoy missed Three Point Jumper.,0,0
18:30,52,Terance Mann Offensive Rebound.,0,0
18:24,52,Phil Cofer made Layup. Assisted by Terance Mann.,0,2
18:07,36,Che Bob missed Jumper.,0,2
18:07,52,Terance Mann Defensive Rebound.,0,2
17:44,52,Phil Cofer missed Three Point Jumper.,0,2
17:44,52,Phil Cofer Offensive Rebound.,0,2
17:36,52,PJ Savoy made Three Point Jumper. Assisted by Terance Mann.,0,5
17:09,36,Deion James made Layup. Assisted by Nico Carvacho.,2,5
16:58,52,Phil Cofer Turnover.,2,5
16:57,36,J.D. Paige Steal.,2,5
16:50,36,Prentiss Nixon made Three Point Jumper. Assisted by Che Bob.,5,5
16:38,52,Phil Cofer Turnover.,5,5
16:36,36,Deion James Steal.,5,5
16:31,36,Deion James made Layup. Assisted by Prentiss Nixon.,7,5
16:31,52,Foul on Phil Cofer.,7,5
16:31,36,Deion James made Free Throw.,8,5
16:20,52,M.J. Walker Turnover.,8,5
16:19,36,Prentiss Nixon Steal.,8,5
16:16,36,J.D. Paige missed Three Point Jumper.,8,5
16:16,52,Braian Angola Defensive Rebound.,8,5
16:14,36,Foul on Deion James.,8,5
16:03,52,Mfiondu Kabengele made Jumper.,8,7
15:36,36,Prentiss Nixon missed Three Point Jumper.,8,7
15:36,52,Florida State Defensive Rebound.,8,7
15:33,52,Official TV Timeout,8,7
15:18,36,Foul on Nico Carvacho.,8,7
15:18,52,Ike Obiagu missed Free Throw.,8,7
15:18,52,Florida State Deadball Team Rebound.,8,7
15:18,52,Ike Obiagu missed Free Throw.,8,7
15:18,36,Colorado State Defensive Rebound.,8,7
14:59,36,Deion James made Jumper. Assisted by Prentiss Nixon.,10,7
14:48,52,Mfiondu Kabengele made Three Point Jumper. Assisted by Trent Forrest.,10,10
14:30,52,Foul on Ike Obiagu.,10,10
14:30,36,Che Bob made Free Throw.,11,10
14:30,36,Che Bob missed Free Throw.,11,10
14:30,52,Ike Obiagu Defensive Rebound.,11,10
14:29,36,Foul on Nico Carvacho.,11,10
14:20,36,Foul on Prentiss Nixon.,11,10
14:15,52,Ike Obiagu made Dunk. Assisted by Trent Forrest.,11,12
14:02,36,Deion James missed Jumper.,11,12
14:02,52,Trent Forrest Defensive Rebound.,11,12
13:55,52,Trent Forrest missed Layup.,11,12
13:55,36,Deion James Block.,11,12
13:55,36,Prentiss Nixon Defensive Rebound.,11,12
13:53,52,Foul on Braian Angola.,11,12
13:43,36,Deion James made Layup. Assisted by Che Bob.,13,12
13:31,52,M.J. Walker made Three Point Jumper. Assisted by Mfiondu Kabengele.,13,15
13:19,36,Deion James missed Jumper.,13,15
13:19,36,Lorenzo Jenkins Offensive Rebound.,13,15
13:14,36,Lorenzo Jenkins made Layup.,15,15
12:58,52,Trent Forrest Turnover.,15,15
12:57,36,Deion James Steal.,15,15
12:45,36,Deion James missed Layup.,15,15
12:45,36,Deion James Offensive Rebound.,15,15
12:38,36,Prentiss Nixon Turnover.,15,15
12:21,52,Christ Koumadje missed Jumper.,15,15
12:21,52,Terance Mann Offensive Rebound.,15,15
12:18,52,Terance Mann made Layup.,15,17
12:07,36,Robbie Berwick missed Layup.,15,17
12:07,52,Christ Koumadje Block.,15,17
12:06,36,Colorado State Offensive Rebound.,15,17
12:01,36,Che Bob missed Jumper.,15,17
12:01,36,Che Bob Offensive Rebound.,15,17
11:58,36,Che Bob missed Layup.,15,17
11:58,36,Che Bob Offensive Rebound.,15,17
11:52,36,Deion James Turnover.,15,17
11:51,52,PJ Savoy Steal.,15,17
11:48,52,PJ Savoy made Layup. Assisted by CJ Walker.,15,19
11:37,52,Foul on CJ Walker.,15,19
11:37,52,Official TV Timeout,15,19
11:20,36,Che Bob Turnover.,15,19
11:09,52,M.J. Walker missed Jumper.,15,19
11:09,36,Deion James Defensive Rebound.,15,19
10:34,36,Robbie Berwick missed Three Point Jumper.,15,19
10:34,36,Colorado State Deadball Team Rebound.,15,19
10:34,36,Colorado State  Turnover.,15,19
10:22,52,Terance Mann Turnover.,15,19
10:02,36,Lorenzo Jenkins made Three Point Jumper. Assisted by Robbie Berwick.,18,19
9:41,52,CJ Walker missed Three Point Jumper.,18,19
9:41,36,Lorenzo Jenkins Defensive Rebound.,18,19
9:26,36,Raquan Mitchell missed Layup.,18,19
9:26,52,Phil Cofer Defensive Rebound.,18,19
9:19,52,Terance Mann made Layup.,18,21
9:19,36,Foul on Deion James.,18,21
9:19,52,Terance Mann made Free Throw.,18,22
9:01,36,Lorenzo Jenkins Turnover.,18,22
8:53,52,Foul on Mfiondu Kabengele.,18,22
8:53,52,Mfiondu Kabengele Turnover.,18,22
8:25,36,J.D. Paige missed Jumper.,18,22
8:25,52,Trent Forrest Defensive Rebound.,18,22
8:12,52,M.J. Walker made Three Point Jumper. Assisted by Terance Mann.,18,25
7:59,36,J.D. Paige Turnover.,18,25
7:58,52,Trent Forrest Steal.,18,25
7:51,52,Trent Forrest Turnover.,18,25
7:51,52,Official TV Timeout,18,25
7:50,36,Che Bob Turnover.,18,25
7:48,52,M.J. Walker Steal.,18,25
7:37,52,M.J. Walker Turnover.,18,25
7:16,36,Lorenzo Jenkins Turnover.,18,25
7:15,52,Braian Angola Steal.,18,25
7:12,52,Terance Mann made Layup. Assisted by Braian Angola.,18,27
7:08,36,Colorado State  Timeout,18,27
7:08,36,Colorado State  Timeout,18,27
6:44,36,Lorenzo Jenkins made Three Point Jumper. Assisted by Raquan Mitchell.,21,27
6:33,52,M.J. Walker made Three Point Jumper. Assisted by Trent Forrest.,21,30
6:12,52,Foul on M.J. Walker.,21,30
6:12,36,Prentiss Nixon made Free Throw.,22,30
6:12,36,Prentiss Nixon made Free Throw.,23,30
6:12,36,Prentiss Nixon made Free Throw.,24,30
