New Hampshire,57,Florida,160
time,team_id,description,h_score,a_score
19:43,57,Egor Koulechov missed Jumper.,0,0
19:43,160,Iba Camara Defensive Rebound.,0,0
19:16,160,Elijah Jordan missed Three Point Jumper.,0,0
19:16,57,KeVaughn Allen Defensive Rebound.,0,0
18:58,57,Kevarrius Hayes made Jumper.,0,2
18:33,160,Foul on Tanner Leissner.,0,2
18:33,160,Tanner Leissner Turnover.,0,2
18:21,57,Foul on Kevarrius Hayes.,0,2
18:21,57,Kevarrius Hayes Turnover.,0,2
18:08,160,Tanner Leissner made Jumper. Assisted by Jacoby Armstrong.,2,2
17:57,57,Keith Stone missed Three Point Jumper.,2,2
17:57,57,Egor Koulechov Offensive Rebound.,2,2
17:47,57,Chris Chiozza made Layup.,2,4
17:15,160,Tanner Leissner missed Jumper.,2,4
17:15,57,Kevarrius Hayes Block.,2,4
17:13,57,Chris Chiozza Defensive Rebound.,2,4
17:03,160,Elijah Jordan Steal.,2,4
17:01,57,Chris Chiozza Turnover.,2,4
16:57,160,Elijah Jordan made Three Point Jumper. Assisted by Tanner Leissner.,5,4
16:48,57,Egor Koulechov Turnover.,5,4
16:33,160,Tanner Leissner made Jumper.,7,4
16:09,160,Foul on Iba Camara.,7,4
16:09,57,Egor Koulechov made Free Throw.,7,5
16:09,57,Egor Koulechov made Free Throw.,7,6
15:47,160,Iba Camara missed Jumper.,7,6
15:47,57,Chris Chiozza Defensive Rebound.,7,6
15:37,160,Foul on Elijah Jordan.,7,6
15:36,57,Official TV Timeout,7,6
15:36,57,Official TV Timeout,7,6
15:36,57,Chris Chiozza made Free Throw.,7,7
15:36,57,Chris Chiozza made Free Throw.,7,8
15:23,160,Tanner Leissner missed Jumper.,7,8
15:23,57,Jalen Hudson Defensive Rebound.,7,8
15:17,57,KeVaughn Allen missed Three Point Jumper.,7,8
15:17,160,Elijah Jordan Defensive Rebound.,7,8
15:05,160,Iba Camara made Jumper. Assisted by Jordan Reed.,9,8
14:55,57,KeVaughn Allen missed Layup.,9,8
14:55,57,Gorjok Gak Offensive Rebound.,9,8
14:51,57,Gorjok Gak made Layup.,9,10
14:29,160,Elijah Jordan missed Three Point Jumper.,9,10
14:29,57,Gorjok Gak Defensive Rebound.,9,10
14:20,160,Foul on Jacoby Armstrong.,9,10
14:18,57,KeVaughn Allen missed Three Point Jumper.,9,10
14:18,160,New Hampshire Defensive Rebound.,9,10
14:05,160,Jordan Reed missed Three Point Jumper.,9,10
14:05,57,Jalen Hudson Defensive Rebound.,9,10
13:55,57,Egor Koulechov missed Three Point Jumper.,9,10
13:55,160,Iba Camara Defensive Rebound.,9,10
13:41,160,Tanner Leissner made Jumper. Assisted by Elijah Jordan.,11,10
13:34,57,Deaundrae Ballard missed Three Point Jumper.,11,10
13:34,160,Iba Camara Defensive Rebound.,11,10
13:09,160,Foul on Iba Camara.,11,10
13:09,160,Iba Camara Turnover.,11,10
12:52,57,Jalen Hudson made Jumper.,11,12
12:39,160,Tanner Leissner missed Three Point Jumper.,11,12
12:39,57,Jalen Hudson Defensive Rebound.,11,12
12:33,57,Egor Koulechov made Three Point Jumper. Assisted by Jalen Hudson.,11,15
12:08,160,John Ogwuche made Three Point Jumper. Assisted by Jacoby Armstrong.,14,15
11:52,57,Kevarrius Hayes missed Jumper.,14,15
11:52,160,Jordan Reed Defensive Rebound.,14,15
11:43,160,Jordan Reed missed Jumper.,14,15
11:42,57,Kevarrius Hayes Block.,14,15
11:41,160,Jacoby Armstrong Offensive Rebound.,14,15
11:40,57,Official TV Timeout,14,15
11:38,57,Foul on Chris Chiozza.,14,15
11:38,57,Official TV Timeout,14,15
11:38,160,Jacoby Armstrong made Free Throw.,15,15
11:38,160,Jacoby Armstrong made Free Throw.,16,15
11:29,57,Chris Chiozza missed Three Point Jumper.,16,15
11:29,160,New Hampshire Defensive Rebound.,16,15
11:00,160,Tanner Leissner missed Jumper.,16,15
11:00,57,KeVaughn Allen Defensive Rebound.,16,15
10:53,160,Foul on Darryl Stewart.,16,15
10:53,57,KeVaughn Allen missed Free Throw.,16,15
10:53,57,Florida Deadball Team Rebound.,16,15
10:53,57,KeVaughn Allen made Free Throw.,16,16
10:38,160,Tanner Leissner missed Three Point Jumper.,16,16
10:38,57,Florida Defensive Rebound.,16,16
10:23,57,KeVaughn Allen missed Jumper.,16,16
10:23,160,Jacoby Armstrong Defensive Rebound.,16,16
9:54,160,Elijah Jordan missed Jumper.,16,16
9:54,160,David Watkins Offensive Rebound.,16,16
