South Florida,84,Indiana,58
time,team_id,description,h_score,a_score
19:37,84,Robert Johnson missed Layup.,0,0
19:36,58,Terrence Samuel Defensive Rebound.,0,0
19:07,58,Stephan Jiggetts missed Jumper.,0,0
19:06,84,Josh Newkirk Defensive Rebound.,0,0
18:59,84,Devonte Green made Jumper. Assisted by Josh Newkirk.,0,2
18:43,58,Stephan Jiggetts Turnover.,0,2
18:30,84,Devonte Green missed Jumper.,0,2
18:27,84,Juwan Morgan Offensive Rebound.,0,2
18:27,84,Juwan Morgan made Dunk.,0,4
18:05,58,Tulio Da Silva missed Jumper.,0,4
18:05,84,Juwan Morgan Block.,0,4
18:03,58,Tulio Da Silva Offensive Rebound.,0,4
17:55,84,Foul on Juwan Morgan.,0,4
17:55,58,Tulio Da Silva made Free Throw.,1,4
17:55,58,Tulio Da Silva made Free Throw.,2,4
17:30,84,Josh Newkirk Turnover.,2,4
17:29,58,David Collins Steal.,2,4
17:19,58,David Collins Turnover.,2,4
17:09,84,Devonte Green Turnover.,2,4
16:44,58,Tulio Da Silva missed Layup.,2,4
16:43,58,Nikola Scekic Offensive Rebound.,2,4
16:39,58,Payton Banks made Three Point Jumper. Assisted by Terrence Samuel.,5,4
16:22,84,Robert Johnson Turnover.,5,4
16:21,58,Payton Banks Steal.,5,4
16:18,58,Payton Banks made Layup.,7,4
15:54,84,Robert Johnson made Jumper.,7,6
15:31,58,Nikola Scekic missed Jumper.,7,6
15:31,84,Juwan Morgan Block.,7,6
15:29,84,Aljami Durham Defensive Rebound.,7,6
15:26,84,Aljami Durham missed Three Point Jumper.,7,6
15:25,84,Juwan Morgan Offensive Rebound.,7,6
15:21,84,Juwan Morgan Turnover.,7,6
15:21,58,David Collins Steal.,7,6
15:21,84,Official TV Timeout,7,6
14:59,58,Tulio Da Silva Turnover.,7,6
14:29,84,Devonte Green missed Three Point Jumper.,7,6
14:29,58,Malik Martin Block.,7,6
14:28,84,Indiana Offensive Rebound.,7,6
14:28,84,Indiana  Turnover.,7,6
14:09,58,Payton Banks missed Jumper.,7,6
14:08,84,Robert Johnson Defensive Rebound.,7,6
13:52,84,Foul on Robert Johnson.,7,6
13:52,84,Robert Johnson Turnover.,7,6
13:21,58,Malik Martin missed Three Point Jumper.,7,6
13:19,58,Terrence Samuel Offensive Rebound.,7,6
13:18,58,Terrence Samuel Turnover.,7,6
13:00,84,De'Ron Davis made Layup.,7,8
12:47,84,Foul on De'Ron Davis.,7,8
12:47,58,Stephan Jiggetts made Free Throw.,8,8
12:47,58,Stephan Jiggetts made Free Throw.,9,8
12:28,58,Foul on Nikola Scekic.,9,8
12:28,84,Aljami Durham made Free Throw.,9,9
12:28,84,Aljami Durham made Free Throw.,9,10
12:01,58,Justin Brown Turnover.,9,10
12:01,84,Curtis Jones Steal.,9,10
11:46,58,Foul on Nikola Scekic.,9,10
11:46,84,Official TV Timeout,9,10
11:37,58,Foul on Malik Martin.,9,10
11:37,84,Freddie McSwain Jr. made Free Throw.,9,11
11:37,84,Freddie McSwain Jr. missed Free Throw.,9,11
11:37,58,Payton Banks Defensive Rebound.,9,11
11:24,58,Tulio Da Silva missed Jumper.,9,11
11:21,58,South Florida Offensive Rebound.,9,11
11:08,58,Payton Banks made Three Point Jumper. Assisted by Stephan Jiggetts.,12,11
10:45,84,Josh Newkirk missed Three Point Jumper.,12,11
10:42,58,Malik Martin Defensive Rebound.,12,11
10:42,58,Malik Martin Turnover.,12,11
10:22,84,Freddie McSwain Jr. missed Jumper.,12,11
10:19,84,Curtis Jones Offensive Rebound.,12,11
10:03,84,Juwan Morgan missed Layup.,12,11
10:02,58,Tulio Da Silva Defensive Rebound.,12,11
9:40,58,Payton Banks missed Layup.,12,11
9:39,84,Freddie McSwain Jr. Defensive Rebound.,12,11
