Temple,228,Clemson,218
time,team_id,description,h_score,a_score
20:00,228,Jump Ball won by Clemson,0,0
19:45,228,Gabe DeVoe Turnover.,0,0
19:25,218,Shizz Alston Jr. missed Three Point Jumper.,0,0
19:25,228,Gabe DeVoe Defensive Rebound.,0,0
18:53,228,Marcquise Reed missed Three Point Jumper.,0,0
18:53,218,Quinton Rose Defensive Rebound.,0,0
18:26,218,Josh Brown made Jumper.,2,0
18:06,228,Elijah Thomas made Jumper.,2,2
17:46,218,Shizz Alston Jr. missed Three Point Jumper.,2,2
17:46,218,Obi Enechionyia Offensive Rebound.,2,2
17:41,218,Quinton Rose missed Three Point Jumper.,2,2
17:41,228,Donte Grantham Defensive Rebound.,2,2
17:30,218,Foul on Josh Brown.,2,2
17:20,228,Elijah Thomas missed Jumper.,2,2
17:20,218,Obi Enechionyia Defensive Rebound.,2,2
17:10,218,Josh Brown made Jumper.,4,2
16:51,228,Elijah Thomas made Dunk. Assisted by Marcquise Reed.,4,4
16:23,218,Josh Brown missed Layup.,4,4
16:23,228,Marcquise Reed Defensive Rebound.,4,4
16:12,228,Elijah Thomas Turnover.,4,4
16:08,218,Ernest Aflakpui made Layup. Assisted by Shizz Alston Jr..,6,4
15:56,228,Elijah Thomas made Layup. Assisted by Shelton Mitchell.,6,6
15:33,218,Obi Enechionyia Turnover.,6,6
15:33,228,Official TV Timeout,6,6
15:20,228,Gabe DeVoe missed Three Point Jumper.,6,6
15:20,218,Quinton Rose Defensive Rebound.,6,6
14:53,218,Josh Brown missed Three Point Jumper.,6,6
14:53,218,Obi Enechionyia Offensive Rebound.,6,6
14:48,218,Obi Enechionyia made Layup.,8,6
14:29,228,Shelton Mitchell missed Three Point Jumper.,8,6
14:29,228,Elijah Thomas Offensive Rebound.,8,6
14:10,228,Gabe DeVoe Turnover.,8,6
14:10,218,Josh Brown Steal.,8,6
13:56,228,Foul on Marcquise Reed.,8,6
13:47,218,Shizz Alston Jr. made Jumper.,10,6
13:31,228,Donte Grantham made Three Point Jumper. Assisted by Scott Spencer.,10,9
13:06,218,Josh Brown missed Jumper.,10,9
13:06,228,Donte Grantham Defensive Rebound.,10,9
12:58,228,Shelton Mitchell made Three Point Jumper. Assisted by Donte Grantham.,10,12
12:48,228,Foul on Scott Spencer.,10,12
12:48,218,Quinton Rose made Jumper. Assisted by Josh Brown.,12,12
12:33,218,Foul on Ernest Aflakpui.,12,12
12:20,228,Gabe DeVoe missed Jumper.,12,12
