Holy Cross,227,Rhode Island,107
time,team_id,description,h_score,a_score
19:49,107,Caleb Green Turnover.,0,0
19:47,227,Stanford Robinson Steal.,0,0
19:45,227,Stanford Robinson made Layup.,0,2
19:11,107,Austin Butler missed Three Point Jumper.,0,2
19:11,227,Jeff Dowtin Defensive Rebound.,0,2
19:02,227,Jared Terrell missed Jumper.,0,2
19:02,107,Jacob Grandison Defensive Rebound.,0,2
18:31,107,Austin Butler missed Layup.,0,2
18:31,227,Jeff Dowtin Defensive Rebound.,0,2
18:19,107,Foul on Patrick Benzan.,0,2
18:08,227,Andre Berry made Layup. Assisted by Stanford Robinson.,0,4
17:49,107,Jehyve Floyd Turnover.,0,4
17:32,227,Andre Berry made Layup. Assisted by Jeff Dowtin.,0,6
17:05,107,Caleb Green made Layup.,2,6
16:39,227,Jared Terrell made Three Point Jumper. Assisted by Jeff Dowtin.,2,9
16:20,227,Foul on Stanford Robinson.,2,9
16:20,107,Caleb Green made Free Throw.,3,9
16:20,107,Caleb Green made Free Throw.,4,9
16:01,227,Stanford Robinson missed Jumper.,4,9
16:01,107,Patrick Benzan Defensive Rebound.,4,9
15:53,107,Matt Zignorski made Three Point Jumper. Assisted by Caleb Green.,7,9
15:38,227,Fatts Russell missed Jumper.,7,9
15:38,107,Caleb Green Defensive Rebound.,7,9
15:30,107,Caleb Green Turnover.,7,9
15:29,227,Jared Terrell Steal.,7,9
15:26,227,Jeff Dowtin made Free Throw.,7,10
15:26,227,Jeff Dowtin missed Free Throw.,7,10
15:26,107,Jehyve Floyd Defensive Rebound.,7,10
15:25,107,Foul on Jehyve Floyd.,7,10
15:25,227,Official TV Timeout,7,10
15:06,107,Jehyve Floyd made Layup. Assisted by Caleb Green.,9,10
14:46,227,Jared Terrell made Jumper.,9,12
14:39,227,Foul on Fatts Russell.,9,12
14:29,227,Foul on Nicola Akele.,9,12
14:18,107,Jehyve Floyd Turnover.,9,12
14:11,227,Fatts Russell missed Three Point Jumper.,9,12
14:11,107,Caleb Green Defensive Rebound.,9,12
13:58,227,Foul on Fatts Russell.,9,12
13:38,107,Jacob Grandison missed Three Point Jumper.,9,12
13:38,227,Jeff Dowtin Defensive Rebound.,9,12
13:29,227,Stanford Robinson made Three Point Jumper. Assisted by Jared Terrell.,9,15
13:14,107,Caleb Green Turnover.,9,15
13:14,227,Stanford Robinson Steal.,9,15
13:14,107,Foul on Caleb Green.,9,15
13:02,227,Jarvis Garrett made Jumper.,9,17
12:32,107,Matt Zignorski made Free Throw.,10,17
12:32,107,Matt Zignorski made Three Point Jumper. Assisted by Caleb Green.,13,17
12:30,227,Foul on Jarvis Garrett.,13,17
12:18,227,Ryan Preston made Layup. Assisted by Jeff Dowtin.,13,19
11:56,107,Connor Niego missed Three Point Jumper.,13,19
11:56,227,Jared Terrell Defensive Rebound.,13,19
11:46,227,Ryan Preston made Jumper. Assisted by Jarvis Garrett.,13,21
11:29,107,Jehyve Floyd made Layup. Assisted by Caleb Green.,15,21
11:29,227,Foul on Nicola Akele.,15,21
11:29,227,Official TV Timeout,15,21
11:29,107,Jehyve Floyd missed Free Throw.,15,21
11:29,227,Ryan Preston Defensive Rebound.,15,21
11:15,227,Jarvis Garrett missed Three Point Jumper.,15,21
11:15,227,Ryan Preston Offensive Rebound.,15,21
11:11,227,Ryan Preston missed Jumper.,15,21
11:11,227,Andre Berry Offensive Rebound.,15,21
11:07,227,Andre Berry made Layup.,15,23
10:39,107,Caleb Green made Layup.,17,23
10:21,227,Andre Berry Turnover.,17,23
10:20,107,Connor Niego Steal.,17,23
10:02,107,Patrick Benzan made Layup.,19,23
9:46,227,Stanford Robinson missed Jumper.,19,23
9:46,107,Caleb Green Defensive Rebound.,19,23
9:25,107,Caleb Green made Layup.,21,23
9:05,227,Andre Berry missed Jumper.,21,23
9:05,107,Connor Niego Defensive Rebound.,21,23
8:45,107,Matt Zignorski Turnover.,21,23
8:44,227,Jarvis Garrett Steal.,21,23
8:40,107,Foul on Jehyve Floyd.,21,23
8:40,227,Jarvis Garrett made Free Throw.,21,24
8:40,227,Jarvis Garrett made Free Throw.,21,25
8:40,107,Connor Niego made Jumper. Assisted by Jacob Grandison.,23,25
8:07,227,Stanford Robinson Turnover.,23,25
7:57,107,Jacob Grandison made Three Point Jumper. Assisted by Caleb Green.,26,25
7:35,227,Jared Terrell missed Jumper.,26,25
7:35,107,Jacob Grandison Defensive Rebound.,26,25
7:21,107,Jacob Grandison Turnover.,26,25
7:20,227,Stanford Robinson Steal.,26,25
7:18,227,Jeff Dowtin made Layup.,26,27
7:00,107,Connor Niego made Layup. Assisted by Caleb Green.,28,27
6:31,227,Andre Berry made Jumper. Assisted by Jarvis Garrett.,28,29
6:21,107,Caleb Green missed Layup.,28,29
6:21,227,Stanford Robinson Defensive Rebound.,28,29
6:16,227,Jared Terrell missed Three Point Jumper.,28,29
6:16,107,Connor Niego Defensive Rebound.,28,29
5:47,107,Matt Zignorski missed Three Point Jumper.,28,29
5:47,227,Jared Terrell Defensive Rebound.,28,29
5:40,227,Jarvis Garrett missed Three Point Jumper.,28,29
5:40,227,Andre Berry Offensive Rebound.,28,29
5:35,227,Andre Berry made Jumper.,28,31
5:12,107,Jacob Grandison missed Three Point Jumper.,28,31
5:12,227,Jarvis Garrett Defensive Rebound.,28,31
5:08,107,Foul on Patrick Benzan.,28,31
5:08,227,Official TV Timeout,28,31
4:51,227,Ryan Preston Turnover.,28,31
