South Alabama,2612,Saint Peter's,6
time,team_id,description,h_score,a_score
19:30,2612,Nnamdi Enechionyia missed Jumper.,0,0
19:30,6,Jordan Andrews Defensive Rebound.,0,0
19:17,6,Rozelle Nix missed Jumper.,0,0
19:17,2612,Davauhnte Turner Defensive Rebound.,0,0
18:50,2612,Nick Griffin missed Three Point Jumper.,0,0
18:50,6,Rozelle Nix Defensive Rebound.,0,0
18:34,6,Rozelle Nix made Layup.,2,0
18:12,2612,Sam Idowu made Layup.,2,2
17:49,6,Rozelle Nix missed Layup.,2,2
17:49,6,Rozelle Nix Offensive Rebound.,2,2
17:46,6,Rozelle Nix Turnover.,2,2
17:30,2612,Sam Idowu missed Three Point Jumper.,2,2
17:30,6,Josh Ajayi Defensive Rebound.,2,2
17:10,2612,Foul on Nick Griffin.,2,2
17:10,6,Jordan Andrews made Free Throw.,3,2
17:10,6,Jordan Andrews made Free Throw.,4,2
17:10,6,Jordan Andrews made Free Throw.,5,2
16:53,2612,Sam Idowu made Layup. Assisted by Davauhnte Turner.,5,4
16:35,6,Rozelle Nix Turnover.,5,4
16:17,2612,Sam Idowu missed Jumper.,5,4
16:17,6,Trhae Mitchell Defensive Rebound.,5,4
16:07,6,Foul on Jordan Andrews.,5,4
16:07,6,Jordan Andrews Turnover.,5,4
15:57,2612,Sam Idowu missed Three Point Jumper.,5,4
15:57,6,Herb McGee Defensive Rebound.,5,4
15:48,6,Jordan Andrews missed Three Point Jumper.,5,4
15:48,2612,Davauhnte Turner Defensive Rebound.,5,4
15:17,2612,Julian Powell made Layup. Assisted by Nnamdi Enechionyia.,5,6
15:02,2612,Foul on Cameron Jones.,5,6
14:45,2612,Foul on Julian Powell.,5,6
14:45,6,Josh Ajayi made Free Throw.,6,6
14:45,6,Josh Ajayi made Free Throw.,7,6
14:17,2612,Quinn Taylor missed Three Point Jumper.,7,6
14:17,6,Nick Davis Defensive Rebound.,7,6
14:07,6,Foul on Herb McGee.,7,6
14:07,6,Herb McGee Turnover.,7,6
13:59,6,Foul on Herb McGee.,7,6
13:53,2612,Cameron Jones made Three Point Jumper. Assisted by Nnamdi Enechionyia.,7,9
13:27,2612,Foul on Davauhnte Turner.,7,9
13:22,6,Rodrick Sikes missed Three Point Jumper.,7,9
13:22,6,Josh Ajayi Offensive Rebound.,7,9
13:18,6,Josh Ajayi missed Layup.,7,9
13:18,2612,Julian Powell Defensive Rebound.,7,9
13:15,2612,Julian Powell Turnover.,7,9
13:14,6,Josh Ajayi Steal.,7,9
13:13,6,Josh Ajayi missed Layup.,7,9
13:13,2612,Davauhnte Turner Defensive Rebound.,7,9
12:57,2612,Cameron Jones missed Three Point Jumper.,7,9
12:57,6,Dederick Lee Defensive Rebound.,7,9
12:46,2612,Foul on Julian Powell.,7,9
12:46,6,Trhae Mitchell made Free Throw.,8,9
12:46,6,Trhae Mitchell missed Free Throw.,8,9
12:46,2612,Nick Griffin Defensive Rebound.,8,9
12:30,2612,Sam Idowu missed Layup.,8,9
12:30,6,Trhae Mitchell Defensive Rebound.,8,9
12:17,6,Nick Davis missed Three Point Jumper.,8,9
12:17,2612,Nick Griffin Defensive Rebound.,8,9
11:56,2612,Sam Idowu missed Three Point Jumper.,8,9
11:56,6,Nick Davis Defensive Rebound.,8,9
11:46,6,Jordan Andrews Turnover.,8,9
11:45,2612,Cameron Jones Steal.,8,9
11:42,2612,Quinn Taylor made Dunk. Assisted by Cameron Jones.,8,11
11:25,6,Nick Davis Turnover.,8,11
11:24,2612,Jeremiah Livingston Steal.,8,11
11:08,2612,Nick Griffin missed Three Point Jumper.,8,11
11:08,6,Nick Davis Defensive Rebound.,8,11
