Boise State,66,Iowa State,68
time,team_id,description,h_score,a_score
20:00,68,Jump Ball won by Boise State,0,0
19:42,68,Christian Sengfelder made Jumper.,2,0
19:16,66,Solomon Young missed Layup.,2,0
19:16,66,Solomon Young Offensive Rebound.,2,0
19:10,66,Solomon Young missed Layup.,2,0
19:10,68,Zach Haney Defensive Rebound.,2,0
18:58,68,Lexus Williams missed Three Point Jumper.,2,0
18:58,66,Solomon Young Defensive Rebound.,2,0
18:48,66,Jeff Beverly missed Three Point Jumper.,2,0
18:48,68,Chandler Hutchison Defensive Rebound.,2,0
18:27,66,Foul on Solomon Young.,2,0
18:27,68,Alex Hobbs made Free Throw.,3,0
18:27,68,Alex Hobbs missed Free Throw.,3,0
18:27,66,Lindell Wigginton Defensive Rebound.,3,0
17:59,66,Jeff Beverly made Jumper.,3,2
17:59,68,Foul on Lexus Williams.,3,2
17:59,66,Jeff Beverly made Free Throw.,3,3
17:44,68,Christian Sengfelder missed Jumper.,3,3
17:44,66,Solomon Young Defensive Rebound.,3,3
17:13,66,Solomon Young made Jumper. Assisted by Nick Weiler-Babb.,3,5
16:50,68,Christian Sengfelder missed Three Point Jumper.,3,5
16:50,66,Lindell Wigginton Defensive Rebound.,3,5
16:29,66,Solomon Young missed Jumper.,3,5
16:29,66,Iowa State Offensive Rebound.,3,5
16:22,66,Lindell Wigginton missed Layup.,3,5
16:22,66,Lindell Wigginton Offensive Rebound.,3,5
16:20,68,Foul on Zach Haney.,3,5
16:20,66,Lindell Wigginton missed Free Throw.,3,5
16:20,66,Iowa State Deadball Team Rebound.,3,5
16:20,66,Lindell Wigginton made Free Throw.,3,6
16:06,68,Chandler Hutchison made Layup. Assisted by Alex Hobbs.,5,6
15:56,66,Lindell Wigginton made Jumper.,5,8
15:43,68,Chandler Hutchison made Layup.,7,8
15:29,66,Lindell Wigginton missed Three Point Jumper.,7,8
15:29,66,Lindell Wigginton Offensive Rebound.,7,8
15:21,66,Donovan Jackson made Three Point Jumper. Assisted by Nick Weiler-Babb.,7,11
15:01,66,Foul on Jeff Beverly.,7,11
15:00,66,Official TV Timeout,7,11
14:50,68,Chandler Hutchison missed Jumper.,7,11
14:50,66,Cameron Lard Defensive Rebound.,7,11
14:30,66,Lindell Wigginton missed Jumper.,7,11
14:30,68,Justinian Jessup Defensive Rebound.,7,11
14:22,68,Christian Sengfelder missed Three Point Jumper.,7,11
14:22,66,Lindell Wigginton Defensive Rebound.,7,11
14:04,66,Donovan Jackson made Three Point Jumper. Assisted by Nick Weiler-Babb.,7,14
13:26,68,Chandler Hutchison missed Three Point Jumper.,7,14
13:26,66,Cameron Lard Defensive Rebound.,7,14
13:07,66,Jeff Beverly missed Jumper.,7,14
13:07,68,Justinian Jessup Defensive Rebound.,7,14
12:54,66,Foul on Cameron Lard.,7,14
12:48,68,Chandler Hutchison missed Jumper.,7,14
12:48,66,Cameron Lard Block.,7,14
12:48,68,Boise State Offensive Rebound.,7,14
12:35,68,Lexus Williams missed Three Point Jumper.,7,14
12:35,66,Nick Weiler-Babb Defensive Rebound.,7,14
12:26,66,Nick Weiler-Babb Turnover.,7,14
12:26,68,Chandler Hutchison Steal.,7,14
12:15,68,Lexus Williams made Three Point Jumper. Assisted by Justinian Jessup.,10,14
11:43,66,Nick Weiler-Babb missed Three Point Jumper.,10,14
11:43,68,Boise State Defensive Rebound.,10,14
11:40,66,Official TV Timeout,10,14
11:33,68,Alex Hobbs missed Jumper.,10,14
11:33,66,Hans Brase Defensive Rebound.,10,14
11:26,66,Cameron Lard made Jumper.,10,16
10:59,68,Alex Hobbs missed Three Point Jumper.,10,16
10:59,68,Justinian Jessup Offensive Rebound.,10,16
10:50,68,Lexus Williams missed Jumper.,10,16
10:50,66,Nick Weiler-Babb Defensive Rebound.,10,16
10:42,66,Cameron Lard missed Layup.,10,16
10:42,68,Justinian Jessup Defensive Rebound.,10,16
10:18,68,Christian Sengfelder made Jumper.,12,16
10:00,66,Hans Brase made Layup. Assisted by Nick Weiler-Babb.,12,18
9:45,68,Foul on Christian Sengfelder.,12,18
9:45,68,Christian Sengfelder Turnover.,12,18
9:18,68,Foul on Alex Hobbs.,12,18
9:18,66,Lindell Wigginton missed Three Point Jumper.,12,18
9:18,66,Iowa State Offensive Rebound.,12,18
