Mississippi Valley State,2309,Kent State,2400
time,team_id,description,h_score,a_score
19:41,2309,BJ Duling missed Layup.,0,0
19:41,2400,Dante Scott Block.,0,0
19:35,2309,Adonis De La Rosa Offensive Rebound.,0,0
19:31,2309,BJ Duling missed Jumper.,0,0
19:31,2400,Emmanuel Ejeh Defensive Rebound.,0,0
19:17,2400,Jordan Evans missed Three Point Jumper.,0,0
19:17,2400,Arinze Anakwenze Offensive Rebound.,0,0
19:07,2400,Tereke Eckwood missed Jumper.,0,0
19:07,2309,Jalen Avery Defensive Rebound.,0,0
18:57,2309,Mitch Peterson made Three Point Jumper. Assisted by Jalen Avery.,0,3
18:30,2309,Foul on Mitch Peterson.,0,3
18:25,2400,Tereke Eckwood made Jumper. Assisted by Dante Scott.,2,3
18:08,2309,BJ Duling made Jumper. Assisted by Jalen Avery.,2,5
17:49,2400,Dante Scott Turnover.,2,5
17:31,2309,Mitch Peterson missed Three Point Jumper.,2,5
17:31,2400,Tereke Eckwood Defensive Rebound.,2,5
17:21,2400,Dante Scott made Layup. Assisted by Tereke Eckwood.,4,5
16:58,2309,Jaylin Walker made Three Point Jumper. Assisted by Jalen Avery.,4,8
16:37,2400,Dante Scott missed Three Point Jumper.,4,8
16:37,2309,Adonis De La Rosa Defensive Rebound.,4,8
16:27,2309,Jaylin Walker missed Three Point Jumper.,4,8
16:27,2400,Dante Scott Defensive Rebound.,4,8
16:19,2400,Dante Scott missed Layup.,4,8
16:19,2309,Jalen Avery Defensive Rebound.,4,8
16:12,2309,Jaylin Walker Turnover.,4,8
16:12,2309,Foul on Jaylin Walker.,4,8
16:09,2309,Foul on Danny Pippen.,4,8
16:02,2400,Arinze Anakwenze Turnover.,4,8
16:00,2309,Danny Pippen Steal.,4,8
15:52,2400,Foul on Arinze Anakwenze.,4,8
15:52,2309,Official TV Timeout,4,8
15:52,2309,BJ Duling missed Free Throw.,4,8
15:52,2309,Kent State Deadball Team Rebound.,4,8
15:52,2309,BJ Duling missed Free Throw.,4,8
15:52,2400,Davere Creighton Defensive Rebound.,4,8
15:39,2400,Jordan Evans missed Three Point Jumper.,4,8
15:39,2309,Danny Pippen Block.,4,8
15:35,2309,Kevin Zabo Defensive Rebound.,4,8
15:27,2309,Jaylin Walker made Layup.,4,10
15:20,2400,Dante Scott Turnover.,4,10
14:53,2309,Danny Pippen missed Jumper.,4,10
14:53,2400,Emmanuel Ejeh Defensive Rebound.,4,10
14:43,2400,Davere Creighton made Three Point Jumper. Assisted by Nate Nahimy.,7,10
14:18,2309,Jaylin Walker missed Three Point Jumper.,7,10
