Elon,270,Milwaukee,2210
time,team_id,description,h_score,a_score
19:45,270,August Haas missed Three Point Jumper.,0,0
19:45,2210,Brian Dawkins Defensive Rebound.,0,0
19:42,2210,Foul on Tyler Seibring.,0,0
19:42,2210,Tyler Seibring Turnover.,0,0
19:29,270,Bryce Nze missed Jumper.,0,0
19:29,2210,Dainan Swoope Defensive Rebound.,0,0
19:13,2210,Dainan Swoope missed Three Point Jumper.,0,0
19:13,2210,Steven Santa Ana Offensive Rebound.,0,0
19:10,2210,Tyler Seibring made Three Point Jumper.,3,0
18:52,270,Jeremy Johnson made Jumper.,3,2
18:37,2210,Steven Santa Ana made Layup. Assisted by Dmitri Thompson.,5,2
18:21,270,Brock Stull missed Three Point Jumper.,5,2
18:21,2210,Steven Santa Ana Defensive Rebound.,5,2
18:12,2210,Brian Dawkins made Layup. Assisted by Dainan Swoope.,7,2
17:56,270,Brett Prahl missed Layup.,7,2
17:56,270,Bryce Nze Offensive Rebound.,7,2
17:51,270,Bryce Nze made Layup.,7,4
17:37,2210,Steven Santa Ana Turnover.,7,4
17:36,270,Jeremy Johnson Steal.,7,4
17:32,270,Brock Stull missed Three Point Jumper.,7,4
17:32,2210,Elon Deadball Team Rebound.,7,4
17:30,270,Foul on Brett Prahl.,7,4
17:15,2210,Steven Santa Ana missed Three Point Jumper.,7,4
17:15,2210,Tyler Seibring Offensive Rebound.,7,4
17:10,2210,Tyler Seibring made Layup.,9,4
16:56,270,Jeremy Johnson missed Three Point Jumper.,9,4
16:56,2210,Dmitri Thompson Defensive Rebound.,9,4
16:37,270,Foul on August Haas.,9,4
16:30,2210,Dainan Swoope missed Layup.,9,4
16:30,2210,Brian Dawkins Offensive Rebound.,9,4
16:24,270,Jeremy Johnson Defensive Rebound.,9,4
16:03,270,Brock Stull missed Three Point Jumper.,9,4
16:03,2210,Steven Santa Ana Defensive Rebound.,9,4
15:55,2210,Dmitri Thompson made Three Point Jumper. Assisted by Dainan Swoope.,12,4
15:33,270,Bryce Nze made Layup.,12,6
15:24,270,Foul on Bryce Barnes.,12,6
15:24,270,Official TV Timeout,12,6
15:10,2210,Karolis Kundrotas missed Three Point Jumper.,12,6
15:10,270,Vance Johnson Defensive Rebound.,12,6
14:48,270,Bryce Barnes missed Three Point Jumper.,12,6
14:48,2210,Dmitri Thompson Defensive Rebound.,12,6
14:17,2210,Dmitri Thompson missed Jumper.,12,6
