Coppin State,164,Rutgers,2154
time,team_id,description,h_score,a_score
19:44,2154,Cedric Council Jr. missed Three Point Jumper.,0,0
19:44,164,Issa Thiam Defensive Rebound.,0,0
19:20,164,Deshawn Freeman missed Jumper.,0,0
19:20,2154,Coppin State Defensive Rebound.,0,0
19:20,164,Foul on Issa Thiam.,0,0
18:59,2154,Lamar Morgan missed Three Point Jumper.,0,0
18:59,2154,Adam Traore Offensive Rebound.,0,0
18:58,2154,Adam Traore missed Layup.,0,0
18:58,164,Issa Thiam Block.,0,0
18:56,164,Geo Baker Defensive Rebound.,0,0
18:50,164,Geo Baker missed Jumper.,0,0
18:50,2154,Coppin State Defensive Rebound.,0,0
18:36,2154,Adam Traore Turnover.,0,0
18:26,2154,Foul on Adam Traore.,0,0
18:21,164,Geo Baker made Layup.,0,2
18:04,2154,Dejuan Clayton missed Layup.,0,2
18:04,164,Deshawn Freeman Block.,0,2
18:03,164,Mamadou Doucoure Defensive Rebound.,0,2
18:01,2154,Foul on Cedric Council Jr..,0,2
18:01,164,Deshawn Freeman missed Free Throw.,0,2
18:01,164,Rutgers Deadball Team Rebound.,0,2
18:01,164,Deshawn Freeman missed Free Throw.,0,2
18:01,2154,Karonn Davis Defensive Rebound.,0,2
17:41,2154,Karonn Davis missed Three Point Jumper.,0,2
17:41,164,Mamadou Doucoure Defensive Rebound.,0,2
17:32,164,Mike Williams missed Layup.,0,2
17:32,2154,Cedric Council Jr. Block.,0,2
17:32,164,Rutgers Offensive Rebound.,0,2
17:09,164,Deshawn Freeman missed Three Point Jumper.,0,2
17:09,2154,Karonn Davis Defensive Rebound.,0,2
16:47,2154,Adam Traore made Layup. Assisted by Karonn Davis.,2,2
16:21,164,Geo Baker missed Jumper.,2,2
16:21,164,Mamadou Doucoure Offensive Rebound.,2,2
16:20,164,Mike Williams missed Three Point Jumper.,2,2
16:20,2154,Lamar Morgan Defensive Rebound.,2,2
16:09,164,Foul on Mike Williams.,2,2
15:55,2154,Lamar Morgan missed Three Point Jumper.,2,2
15:55,164,Mike Williams Defensive Rebound.,2,2
15:46,164,Deshawn Freeman made Dunk.,2,4
15:35,2154,Dejuan Clayton Turnover.,2,4
15:34,164,Mike Williams Steal.,2,4
15:32,2154,Foul on Dejuan Clayton.,2,4
15:32,164,Official TV Timeout,2,4
15:32,164,Mike Williams made Free Throw.,2,5
15:32,164,Mike Williams missed Free Throw.,2,5
15:32,2154,Lamar Morgan Defensive Rebound.,2,5
15:20,2154,Lamar Morgan Turnover.,2,5
15:07,164,Corey Sanders missed Jumper.,2,5
15:07,2154,Tre' Thomas Defensive Rebound.,2,5
14:49,2154,Tre' Thomas missed Jumper.,2,5
14:49,2154,Cedric Council Jr. Offensive Rebound.,2,5
14:48,2154,Cedric Council Jr. missed Layup.,2,5
14:48,164,Candido Sa Block.,2,5
14:47,164,Deshawn Freeman Defensive Rebound.,2,5
14:42,2154,Foul on Chad Andrews-Fulton.,2,5
