Eastern University,Error,Lehigh,2329
time,team_id,description,h_score,a_score
19:49,2196,Gabe Perez made Layup. Assisted by Victor Pena.,2,0
19:31,2329,Pat Andree made Three Point Jumper. Assisted by Kahron Ross.,2,3
19:06,2196,Antonio Chapman missed Three Point Jumper.,2,3
19:06,2196,Austin James Offensive Rebound.,2,3
18:58,2196,Victor Pena missed Layup.,2,3
18:58,2329,James Karnik Defensive Rebound.,2,3
18:49,2329,Pat Andree missed Three Point Jumper.,2,3
18:49,2196,Victor Pena Defensive Rebound.,2,3
18:41,2196,Antonio Chapman missed Three Point Jumper.,2,3
18:41,2329,Kyle Leufroy Defensive Rebound.,2,3
18:33,2329,Lance Tejada made Layup. Assisted by Kyle Leufroy.,2,5
18:12,2196,Victor Pena made Three Point Jumper. Assisted by Antonio Chapman.,5,5
17:49,2329,Kyle Leufroy missed Three Point Jumper.,5,5
17:49,2196,Antonio Chapman Defensive Rebound.,5,5
17:25,2196,Anthony Concepcion Turnover.,5,5
17:06,2329,James Karnik missed Layup.,5,5
17:06,2329,Lehigh Offensive Rebound.,5,5
16:55,2329,James Karnik Turnover.,5,5
16:45,2196,Gabe Perez made Layup. Assisted by Victor Pena.,7,5
16:26,2329,Kyle Leufroy missed Three Point Jumper.,7,5
16:26,2196,Austin James Defensive Rebound.,7,5
16:17,2196,Anthony Concepcion Turnover.,7,5
16:16,2329,Lance Tejada Steal.,7,5
16:12,2329,James Karnik made Layup. Assisted by Kyle Leufroy.,7,7
15:53,2196,Austin James missed Three Point Jumper.,7,7
15:53,2329,Pat Andree Defensive Rebound.,7,7
15:46,2329,Lance Tejada made Three Point Jumper. Assisted by Kahron Ross.,7,10
15:27,2196,Antonio Chapman made Three Point Jumper. Assisted by Anthony Concepcion.,10,10
15:09,2329,Kahron Ross missed Three Point Jumper.,10,10
15:09,2196,Austin James Defensive Rebound.,10,10
14:53,2196,Anthony Concepcion Turnover.,10,10
14:53,2329,Official TV Timeout,10,10
14:43,2329,Jordan Cohen made Three Point Jumper.,10,13
14:27,2329,Foul on Marques Wilson.,10,13
14:27,2196,Victor Pena missed Free Throw.,10,13
14:27,2196,Eastern University Deadball Team Rebound.,10,13
14:27,2196,Victor Pena made Free Throw.,11,13
14:22,2329,Lance Tejada missed Layup.,11,13
14:22,2196,William Blet Block.,11,13
14:21,2329,Lehigh Offensive Rebound.,11,13
14:10,2329,Caleb Bennett made Three Point Jumper. Assisted by Lance Tejada.,11,16
13:54,2196,Anthony Concepcion Turnover.,11,16
13:53,2329,Jordan Cohen Steal.,11,16
13:50,2329,Jordan Cohen missed Layup.,11,16
13:50,2329,Ed Porter Offensive Rebound.,11,16
13:47,2329,Ed Porter made Layup.,11,18
13:38,2196,Austin Duncan Turnover.,11,18
13:37,2329,Caleb Bennett Steal.,11,18
13:34,2329,Caleb Bennett made Dunk.,11,20
13:34,2196,Eastern University  Timeout,11,20
13:14,2196,Austin Duncan Turnover.,11,20
13:01,2329,Marques Wilson Turnover.,11,20
12:41,2196,William Blet missed Jumper.,11,20
12:41,2329,Marques Wilson Defensive Rebound.,11,20
12:33,2196,Foul on Anthony Concepcion.,11,20
12:27,2329,Jordan Cohen made Jumper. Assisted by Kyle Leufroy.,11,22
12:21,2329,Foul on Jordan Cohen.,11,22
12:12,2196,Darius Washington made Three Point Jumper. Assisted by Anthony Concepcion.,14,22
12:01,2329,Ed Porter made Jumper.,14,24
11:51,2196,Jordan Johnson missed Layup.,14,24
11:51,2329,Caleb Bennett Defensive Rebound.,14,24
11:44,2329,Marques Wilson missed Three Point Jumper.,14,24
11:44,2329,Kyle Leufroy Offensive Rebound.,14,24
11:32,2196,Foul on Jordan Johnson.,14,24
11:32,2329,Official TV Timeout,14,24
11:32,2329,Kyle Leufroy made Free Throw.,14,25
11:32,2329,Kyle Leufroy made Free Throw.,14,26
11:25,2196,William Blet Turnover.,14,26
11:24,2329,Marques Wilson Steal.,14,26
11:20,2329,Ed Porter missed Layup.,14,26
11:20,2329,Marques Wilson Offensive Rebound.,14,26
10:48,2329,Jordan Cohen made Jumper. Assisted by Kyle Leufroy.,14,28
10:26,2196,Austin Duncan Turnover.,14,28
10:25,2329,Kyle Leufroy Steal.,14,28
10:21,2329,Kyle Leufroy made Layup. Assisted by Caleb Bennett.,14,30
10:04,2196,Austin Duncan missed Layup.,14,30
10:04,2329,Pat Andree Defensive Rebound.,14,30
9:55,2329,Ed Porter Turnover.,14,30
9:51,2196,Darius Washington Turnover.,14,30
9:27,2329,James Karnik Turnover.,14,30
9:14,2196,Eastern University  Timeout,14,30
9:11,2196,Austin James missed Three Point Jumper.,14,30
9:11,2329,Kahron Ross Defensive Rebound.,14,30
9:00,2329,Marques Wilson made Jumper.,14,32
8:34,2329,Foul on Kyle Leufroy.,14,32
8:34,2196,Gabe Perez made Free Throw.,15,32
8:34,2196,Gabe Perez made Free Throw.,16,32
8:14,2329,Pat Andree missed Three Point Jumper.,16,32
8:14,2196,Austin James Defensive Rebound.,16,32
8:05,2196,Gabe Perez made Three Point Jumper. Assisted by Clifton Adams.,19,32
7:45,2196,Foul on Austin James.,19,32
7:45,2329,Official TV Timeout,19,32
7:45,2329,Pat Andree made Free Throw.,19,33
7:45,2329,Pat Andree made Free Throw.,19,34
7:36,2196,Victor Pena made Layup. Assisted by Anthony Concepcion.,21,34
7:20,2196,Foul on Austin James.,21,34
7:20,2329,James Karnik made Free Throw.,21,35
7:20,2329,James Karnik made Free Throw.,21,36
7:10,2196,Austin Duncan missed Three Point Jumper.,21,36
7:10,2329,Kahron Ross Defensive Rebound.,21,36
6:57,2329,James Karnik made Layup. Assisted by Kahron Ross.,21,38
6:33,2196,William Blet Turnover.,21,38
6:12,2329,Lance Tejada missed Jumper.,21,38
6:12,2196,Victor Pena Defensive Rebound.,21,38
6:00,2196,Austin Duncan missed Jumper.,21,38
6:00,2196,William Blet Offensive Rebound.,21,38
5:56,2329,Foul on Pat Andree.,21,38
5:56,2196,William Blet missed Free Throw.,21,38
5:56,2196,Eastern University Deadball Team Rebound.,21,38
5:56,2196,William Blet made Free Throw.,22,38
5:37,2329,Lance Tejada missed Jumper.,22,38
5:37,2329,Ed Porter Offensive Rebound.,22,38
5:23,2329,Lance Tejada Turnover.,22,38
5:23,2329,Foul on Lance Tejada.,22,38
5:07,2329,Foul on Ed Porter.,22,38
