Auburn,2275,Hofstra,2
time,team_id,description,h_score,a_score
19:49,2275,Foul on Joel Angus III.,0,0
19:49,2,Mustapha Heron made Free Throw.,1,0
19:49,2,Mustapha Heron missed Free Throw.,1,0
19:49,2275,Kenny Wormley Defensive Rebound.,1,0
19:28,2275,Justin Wright-Foreman made Jumper.,1,2
19:15,2,Mustapha Heron Turnover.,1,2
19:07,2275,Justin Wright-Foreman missed Three Point Jumper.,1,2
19:07,2,Mustapha Heron Defensive Rebound.,1,2
19:01,2,Horace Spencer Turnover.,1,2
19:00,2275,Rokas Gustys Steal.,1,2
18:41,2275,Kenny Wormley Turnover.,1,2
18:41,2,Horace Spencer Steal.,1,2
18:26,2,Bryce Brown Turnover.,1,2
18:11,2275,Eli Pemberton made Jumper.,1,4
17:53,2,Bryce Brown made Three Point Jumper.,4,4
17:35,2275,Kenny Wormley made Three Point Jumper. Assisted by Rokas Gustys.,4,7
17:24,2,Jared Harper made Three Point Jumper.,7,7
16:59,2,Foul on Bryce Brown.,7,7
16:59,2275,Eli Pemberton missed Free Throw.,7,7
16:59,2275,Hofstra Deadball Team Rebound.,7,7
16:59,2275,Eli Pemberton made Free Throw.,7,8
16:51,2,Mustapha Heron made Dunk. Assisted by Anfernee McLemore.,9,8
16:25,2275,Foul on Kenny Wormley.,9,8
16:25,2275,Kenny Wormley Turnover.,9,8
16:10,2,Mustapha Heron made Jumper.,11,8
15:51,2275,Eli Pemberton made Three Point Jumper. Assisted by Rokas Gustys.,11,11
15:29,2275,Foul on Kenny Wormley.,11,11
15:29,2275,Official TV Timeout,11,11
15:24,2,Mustapha Heron made Three Point Jumper. Assisted by Davion Mitchell.,14,11
15:10,2275,Desure Buie Turnover.,14,11
15:09,2,Chuma Okeke Steal.,14,11
15:08,2,Chuma Okeke made Layup.,16,11
14:52,2275,Justin Wright-Foreman missed Layup.,16,11
14:52,2,Anfernee McLemore Block.,16,11
14:50,2275,Rokas Gustys Offensive Rebound.,16,11
14:44,2275,Rokas Gustys made Layup.,16,13
14:26,2,Bryce Brown missed Three Point Jumper.,16,13
14:26,2,Auburn Offensive Rebound.,16,13
14:25,2275,Foul on Joel Angus III.,16,13
14:03,2275,Matija Radovic made Three Point Jumper. Assisted by Desure Buie.,16,16
13:37,2,Davion Mitchell missed Three Point Jumper.,16,16
13:37,2275,Eli Pemberton Defensive Rebound.,16,16
13:21,2275,Justin Wright-Foreman missed Layup.,16,16
13:21,2,Anfernee McLemore Block.,16,16
13:19,2275,Justin Wright-Foreman Offensive Rebound.,16,16
13:17,2275,Justin Wright-Foreman made Jumper.,16,18
13:02,2,Chuma Okeke missed Jumper.,16,18
13:02,2,Chuma Okeke Offensive Rebound.,16,18
13:00,2275,Foul on Matija Radovic.,16,18
13:00,2,Chuma Okeke made Free Throw.,17,18
13:00,2,Chuma Okeke made Free Throw.,18,18
12:38,2275,Desure Buie missed Three Point Jumper.,18,18
12:38,2,Chuma Okeke Defensive Rebound.,18,18
12:30,2,Foul on Horace Spencer.,18,18
12:30,2,Horace Spencer Turnover.,18,18
12:05,2,Foul on Jared Harper.,18,18
11:55,2275,Rokas Gustys Turnover.,18,18
11:55,2275,Official TV Timeout,18,18
11:35,2,Davion Mitchell made Layup.,20,18
11:17,2275,Matija Radovic missed Three Point Jumper.,20,18
11:17,2,Mustapha Heron Defensive Rebound.,20,18
11:08,2,Jared Harper made Three Point Jumper. Assisted by Mustapha Heron.,23,18
10:52,2275,Eli Pemberton made Three Point Jumper. Assisted by Desure Buie.,23,21
10:36,2,Foul on Mustapha Heron.,23,21
10:36,2,Mustapha Heron Turnover.,23,21
10:19,2275,Rokas Gustys made Layup. Assisted by Desure Buie.,23,23
10:04,2,Davion Mitchell made Layup.,25,23
9:39,2275,Eli Pemberton missed Three Point Jumper.,25,23
9:39,2275,Rokas Gustys Offensive Rebound.,25,23
9:33,2,Foul on Davion Mitchell.,25,23
9:33,2275,Eli Pemberton made Free Throw.,25,24
9:33,2275,Eli Pemberton missed Free Throw.,25,24
9:33,2,Desean Murray Defensive Rebound.,25,24
9:23,2,Mustapha Heron made Layup.,27,24
9:02,2275,Matija Radovic made Three Point Jumper. Assisted by Justin Wright-Foreman.,27,27
8:40,2,Mustapha Heron missed Three Point Jumper.,27,27
8:40,2275,Rokas Gustys Defensive Rebound.,27,27
8:31,2275,Justin Wright-Foreman made Three Point Jumper. Assisted by Desure Buie.,27,30
8:28,2,Auburn  Timeout,27,30
8:28,2275,Official TV Timeout,27,30
8:06,2,Malik Dunbar made Three Point Jumper. Assisted by Jared Harper.,30,30
7:42,2275,Matija Radovic missed Three Point Jumper.,30,30
7:42,2,Malik Dunbar Defensive Rebound.,30,30
7:35,2275,Foul on Desure Buie.,30,30
7:35,2,Malik Dunbar missed Free Throw.,30,30
7:35,2,Auburn Deadball Team Rebound.,30,30
7:35,2,Malik Dunbar made Free Throw.,31,30
7:27,2275,Eli Pemberton made Jumper. Assisted by Desure Buie.,31,32
7:10,2,Anfernee McLemore made Layup. Assisted by Desean Murray.,33,32
6:37,2275,Justin Wright-Foreman missed Three Point Jumper.,33,32
6:37,2,Jared Harper Defensive Rebound.,33,32
6:30,2,Malik Dunbar missed Three Point Jumper.,33,32
6:30,2,Bryce Brown Offensive Rebound.,33,32
6:24,2,Bryce Brown made Three Point Jumper.,36,32
5:47,2,Foul on Desean Murray.,36,32
5:31,2275,Desure Buie made Jumper.,36,34
