North Dakota,158,Nebraska,155
time,team_id,description,h_score,a_score
19:37,158,James Palmer Jr. missed Three Point Jumper.,0,0
19:37,155,Marlon Stewart Defensive Rebound.,0,0
19:18,155,Conner Avants made Jumper.,2,0
19:01,158,Jordy Tshimanga missed Jumper.,2,0
19:01,155,Conner Avants Block.,2,0
18:59,155,Dale Jones Defensive Rebound.,2,0
18:31,155,Geno Crandall missed Jumper.,2,0
18:31,158,Isaac Copeland Defensive Rebound.,2,0
18:19,158,Isaac Copeland made Layup. Assisted by James Palmer Jr..,2,2
18:04,155,Conner Avants Turnover.,2,2
17:49,158,Glynn Watson Jr. made Layup.,2,4
17:38,155,Dale Jones missed Three Point Jumper.,2,4
17:38,158,Jordy Tshimanga Defensive Rebound.,2,4
17:28,158,Isaac Copeland made Jumper.,2,6
17:07,155,Geno Crandall missed Jumper.,2,6
17:07,158,Isaac Copeland Defensive Rebound.,2,6
16:57,155,Foul on Cortez Seales.,2,6
16:57,158,James Palmer Jr. made Free Throw.,2,7
16:57,158,James Palmer Jr. made Free Throw.,2,8
16:48,155,Marlon Stewart missed Layup.,2,8
16:48,158,James Palmer Jr. Defensive Rebound.,2,8
16:40,158,Glynn Watson Jr. made Three Point Jumper. Assisted by James Palmer Jr..,2,11
16:14,155,Dale Jones made Three Point Jumper. Assisted by Geno Crandall.,5,11
15:53,158,Jordy Tshimanga missed Jumper.,5,11
15:53,155,Dale Jones Defensive Rebound.,5,11
15:45,155,Geno Crandall Turnover.,5,11
15:45,158,Nebraska  Timeout,5,11
15:32,158,Duby Okeke made Dunk. Assisted by Glynn Watson Jr..,5,13
15:22,155,Dale Jones missed Three Point Jumper.,5,13
15:22,158,Glynn Watson Jr. Defensive Rebound.,5,13
15:13,158,Isaac Copeland made Layup. Assisted by Glynn Watson Jr..,5,15
14:44,155,Conner Avants Turnover.,5,15
14:34,158,Duby Okeke Turnover.,5,15
14:34,158,Foul on Duby Okeke.,5,15
14:05,155,Geno Crandall Turnover.,5,15
14:04,158,Duby Okeke Steal.,5,15
13:58,155,Foul on Conner Avants.,5,15
13:58,158,Evan Taylor made Free Throw.,5,16
13:58,158,Evan Taylor made Free Throw.,5,17
13:51,155,Conner Avants missed Layup.,5,17
13:51,158,Duby Okeke Defensive Rebound.,5,17
13:42,158,James Palmer Jr. missed Three Point Jumper.,5,17
13:42,155,Jafar Kinsey Defensive Rebound.,5,17
13:27,155,Conner Avants made Jumper.,7,17
13:09,158,Isaiah Roby made Jumper.,7,19
12:57,155,Jafar Kinsey Turnover.,7,19
12:56,158,Glynn Watson Jr. Steal.,7,19
12:54,158,Glynn Watson Jr. made Layup.,7,21
12:33,158,Foul on Glynn Watson Jr..,7,21
12:27,155,Marlon Stewart Turnover.,7,21
12:27,158,Evan Taylor Steal.,7,21
12:23,158,Foul on Isaiah Roby.,7,21
12:23,158,Isaiah Roby Turnover.,7,21
12:09,155,Jafar Kinsey missed Jumper.,7,21
12:09,158,Isaiah Roby Block.,7,21
12:08,155,North Dakota Offensive Rebound.,7,21
12:06,155,Kienan Walter Turnover.,7,21
11:42,158,Isaiah Roby Turnover.,7,21
11:42,155,North Dakota  Timeout,7,21
11:37,155,Marlon Stewart Turnover.,7,21
11:30,158,Glynn Watson Jr. missed Three Point Jumper.,7,21
11:30,158,Glynn Watson Jr. Offensive Rebound.,7,21
11:21,158,Anton Gill made Jumper.,7,23
11:05,155,Kienan Walter missed Three Point Jumper.,7,23
11:05,158,Evan Taylor Defensive Rebound.,7,23
10:55,158,Duby Okeke Turnover.,7,23
10:37,155,Dale Jones made Three Point Jumper. Assisted by Marlon Stewart.,10,23
10:11,158,Glynn Watson Jr. missed Jumper.,10,23
10:11,158,Glynn Watson Jr. Offensive Rebound.,10,23
9:59,155,Foul on Geno Crandall.,10,23
9:52,158,Anton Gill made Three Point Jumper. Assisted by Isaiah Roby.,10,26
9:41,155,Cortez Seales made Jumper.,12,26
9:24,158,Isaiah Roby made Layup. Assisted by Evan Taylor.,12,28
9:18,155,Marlon Stewart made Layup.,14,28
9:06,158,Foul on Glynn Watson Jr..,14,28
9:06,158,Glynn Watson Jr. Turnover.,14,28
8:46,155,Dale Jones missed Jumper.,14,28
8:46,158,James Palmer Jr. Defensive Rebound.,14,28
8:39,158,Isaac Copeland missed Layup.,14,28
8:39,155,Dale Jones Defensive Rebound.,14,28
8:29,155,Dale Jones made Three Point Jumper. Assisted by Cortez Seales.,17,28
8:27,158,Nebraska  Timeout,17,28
8:16,158,Isaiah Roby missed Three Point Jumper.,17,28
8:16,158,Isaac Copeland Offensive Rebound.,17,28
8:13,158,Isaac Copeland made Jumper.,17,30
7:48,155,Marlon Stewart made Three Point Jumper. Assisted by Dale Jones.,20,30
7:27,155,Foul on Conner Avants.,20,30
7:27,158,Isaac Copeland made Free Throw.,20,31
7:27,158,Isaac Copeland made Free Throw.,20,32
7:13,158,Foul on Isaac Copeland.,20,32
7:13,155,Geno Crandall missed Free Throw.,20,32
7:13,155,North Dakota Deadball Team Rebound.,20,32
7:13,155,Geno Crandall made Free Throw.,21,32
7:04,158,Anton Gill missed Layup.,21,32
7:04,155,Kienan Walter Defensive Rebound.,21,32
7:01,155,Marlon Stewart Turnover.,21,32
7:00,158,Isaiah Roby Steal.,21,32
6:44,158,Isaiah Roby made Layup. Assisted by Anton Gill.,21,34
6:40,155,Geno Crandall Turnover.,21,34
6:39,158,James Palmer Jr. Steal.,21,34
6:31,158,James Palmer Jr. made Layup.,21,36
6:30,155,North Dakota  Timeout,21,36
6:13,155,Dale Jones Turnover.,21,36
6:12,158,James Palmer Jr. Steal.,21,36
6:09,158,Isaiah Roby missed Dunk.,21,36
6:09,155,Dale Jones Defensive Rebound.,21,36
5:54,155,Marlon Stewart made Layup.,23,36
5:39,158,Isaac Copeland made Dunk. Assisted by Anton Gill.,23,38
5:24,155,Cortez Seales made Jumper.,25,38
5:24,158,Foul on Isaiah Roby.,25,38
5:24,155,Cortez Seales missed Free Throw.,25,38
5:24,158,Evan Taylor Defensive Rebound.,25,38
5:15,158,Isaac Copeland made Three Point Jumper. Assisted by Evan Taylor.,25,41
4:55,155,Dale Jones missed Jumper.,25,41
4:55,158,Isaac Copeland Defensive Rebound.,25,41
4:31,158,Evan Taylor Turnover.,25,41
4:29,155,Marlon Stewart missed Layup.,25,41
4:29,158,Jordy Tshimanga Defensive Rebound.,25,41
4:22,158,Anton Gill missed Jumper.,25,41
4:22,155,North Dakota Defensive Rebound.,25,41
4:06,155,Kienan Walter missed Three Point Jumper.,25,41
4:06,158,Evan Taylor Defensive Rebound.,25,41
3:57,158,Evan Taylor made Layup.,25,43
3:49,155,Cortez Seales made Jumper.,27,43
3:31,158,Isaac Copeland made Jumper. Assisted by Evan Taylor.,27,45
3:21,158,Foul on Evan Taylor.,27,45
3:21,155,North Dakota  Timeout,27,45
3:21,155,Geno Crandall made Free Throw.,28,45
3:21,155,Geno Crandall made Free Throw.,29,45
3:08,155,Foul on Billy Brown.,29,45
