South Carolina,2711,Western Michigan,2579
time,team_id,description,h_score,a_score
19:31,2579,Maik Kotsar missed Jumper.,0,0
19:31,2711,Brandon Johnson Defensive Rebound.,0,0
19:14,2711,Thomas Wilder made Jumper. Assisted by Seth Dugan.,0,2
18:58,2579,Hassani Gravett Turnover.,0,2
18:57,2711,Thomas Wilder Steal.,0,2
18:55,2711,Josh Davis missed Three Point Jumper.,0,2
18:55,2579,Justin Minaya Block.,0,2
18:51,2711,Brandon Johnson Offensive Rebound.,0,2
18:48,2711,Brandon Johnson made Jumper.,0,4
18:41,2579,Chris Silva made Dunk. Assisted by Hassani Gravett.,2,4
18:20,2711,Bryce Moore made Three Point Jumper. Assisted by Thomas Wilder.,2,7
18:09,2711,Foul on Thomas Wilder.,2,7
17:50,2579,Maik Kotsar missed Jumper.,2,7
17:50,2579,Kory Holden Offensive Rebound.,2,7
17:46,2579,Kory Holden missed Jumper.,2,7
17:46,2711,Josh Davis Defensive Rebound.,2,7
17:37,2579,Foul on Kory Holden.,2,7
17:27,2711,Brandon Johnson made Layup. Assisted by Seth Dugan.,2,9
17:16,2579,Frank Booker Turnover.,2,9
17:16,2711,Bryce Moore Steal.,2,9
17:16,2579,Foul on Kory Holden.,2,9
17:04,2711,Josh Davis missed Layup.,2,9
17:04,2579,Justin Minaya Block.,2,9
17:02,2579,Wesley Myers Defensive Rebound.,2,9
16:49,2579,Wesley Myers missed Jumper.,2,9
16:49,2711,Josh Davis Defensive Rebound.,2,9
16:23,2711,Thomas Wilder missed Three Point Jumper.,2,9
16:23,2711,Western Michigan Offensive Rebound.,2,9
16:17,2711,Bryce Moore missed Three Point Jumper.,2,9
16:17,2711,Josh Davis Offensive Rebound.,2,9
16:12,2711,Josh Davis made Layup.,2,11
15:59,2711,Official TV Timeout,2,11
15:58,2711,Official TV Timeout,2,11
15:46,2579,Wesley Myers Turnover.,2,11
15:46,2711,Bryce Moore Steal.,2,11
15:34,2711,Reggie Jones Turnover.,2,11
15:25,2579,David Beatty Turnover.,2,11
15:24,2711,Bryce Moore Steal.,2,11
15:20,2579,Foul on David Beatty.,2,11
15:20,2711,Bryce Moore made Free Throw.,2,12
15:20,2711,Bryce Moore made Free Throw.,2,13
14:57,2579,Justin Minaya missed Three Point Jumper.,2,13
14:57,2711,Reggie Jones Defensive Rebound.,2,13
14:38,2711,Reggie Jones Turnover.,2,13
14:20,2579,Justin Minaya made Layup.,4,13
14:08,2579,Foul on David Beatty.,4,13
13:56,2711,Reggie Jones Turnover.,4,13
13:40,2579,Maik Kotsar made Layup.,6,13
13:40,2711,Foul on Drake LaMont.,6,13
13:39,2579,Maik Kotsar missed Free Throw.,6,13
13:38,2711,Brandon Johnson Defensive Rebound.,6,13
13:24,2579,Foul on Hassani Gravett.,6,13
13:24,2711,Thomas Wilder made Free Throw.,6,14
13:24,2711,Thomas Wilder missed Free Throw.,6,14
13:24,2579,Hassani Gravett Defensive Rebound.,6,14
13:17,2579,Frank Booker made Three Point Jumper. Assisted by Hassani Gravett.,9,14
12:53,2711,Drake LaMont Turnover.,9,14
12:34,2579,Frank Booker made Three Point Jumper. Assisted by Wesley Myers.,12,14
12:10,2711,Reggie Jones made Jumper.,12,16
11:54,2579,Felipe Haase missed Three Point Jumper.,12,16
11:54,2711,Adida Ikongshul Defensive Rebound.,12,16
11:38,2711,Michael Flowers Turnover.,12,16
11:38,2711,Official TV Timeout,12,16
11:29,2579,Hassani Gravett missed Layup.,12,16
11:29,2711,Adida Ikongshul Defensive Rebound.,12,16
11:09,2711,Josh Davis missed Jumper.,12,16
11:09,2579,Wesley Myers Defensive Rebound.,12,16
11:03,2579,Frank Booker missed Three Point Jumper.,12,16
11:03,2711,Western Michigan Defensive Rebound.,12,16
10:50,2711,Brandon Johnson missed Layup.,12,16
10:50,2579,Felipe Haase Defensive Rebound.,12,16
10:24,2579,Felipe Haase made Three Point Jumper. Assisted by Hassani Gravett.,15,16
10:08,2711,Michael Flowers Turnover.,15,16
9:55,2579,Wesley Myers made Layup.,17,16
9:55,2711,Foul on Seth Dugan.,17,16
9:55,2579,Wesley Myers made Free Throw.,18,16
9:27,2711,Thomas Wilder made Jumper.,18,18
9:08,2579,Hassani Gravett Turnover.,18,18
9:08,2711,Josh Davis Steal.,18,18
8:55,2711,Seth Dugan Turnover.,18,18
8:44,2579,Maik Kotsar Turnover.,18,18
8:43,2711,Thomas Wilder Steal.,18,18
8:38,2711,Thomas Wilder missed Jumper.,18,18
8:38,2579,Maik Kotsar Block.,18,18
8:36,2711,Seth Dugan Offensive Rebound.,18,18
8:25,2711,Seth Dugan missed Three Point Jumper.,18,18
8:25,2711,Thomas Wilder Offensive Rebound.,18,18
8:15,2579,Foul on Maik Kotsar.,18,18
8:03,2711,Brandon Johnson missed Jumper.,18,18
8:03,2579,Maik Kotsar Defensive Rebound.,18,18
7:54,2579,Frank Booker missed Three Point Jumper.,18,18
7:54,2711,Josh Davis Defensive Rebound.,18,18
7:47,2711,Thomas Wilder Turnover.,18,18
7:47,2711,Official TV Timeout,18,18
7:22,2579,Hassani Gravett missed Jumper.,18,18
7:22,2711,Thomas Wilder Defensive Rebound.,18,18
7:01,2711,Bryce Moore made Three Point Jumper. Assisted by Josh Davis.,18,21
6:45,2579,Felipe Haase made Layup. Assisted by Wesley Myers.,20,21
6:13,2711,Brandon Johnson missed Jumper.,20,21
6:13,2579,Hassani Gravett Defensive Rebound.,20,21
6:02,2711,Foul on Josh Davis.,20,21
6:02,2711,Foul on Josh Davis.,20,21
6:02,2711,Technical Foul on Josh Davis.,20,21
6:02,2579,Hassani Gravett missed Free Throw.,20,21
6:02,2579,South Carolina Deadball Team Rebound.,20,21
6:02,2579,Hassani Gravett missed Free Throw.,20,21
6:02,2579,South Carolina Deadball Team Rebound.,20,21
6:02,2579,Maik Kotsar missed Free Throw.,20,21
6:02,2579,South Carolina Deadball Team Rebound.,20,21
6:02,2579,Maik Kotsar missed Free Throw.,20,21
6:02,2711,Seth Dugan Defensive Rebound.,20,21
5:50,2711,Thomas Wilder Turnover.,20,21
5:49,2579,Wesley Myers Steal.,20,21
5:46,2579,Wesley Myers made Layup.,22,21
5:25,2711,Reggie Jones made Three Point Jumper.,22,24
5:04,2579,Justin Minaya made Layup. Assisted by Chris Silva.,24,24
4:49,2711,Thomas Wilder made Jumper.,24,26
4:26,2579,Felipe Haase made Three Point Jumper. Assisted by Hassani Gravett.,27,26
4:08,2711,Brandon Johnson Turnover.,27,26
4:08,2711,Foul on Brandon Johnson.,27,26
3:55,2711,Foul on Adida Ikongshul.,27,26
3:55,2711,Official TV Timeout,27,26
3:55,2579,Chris Silva missed Free Throw.,27,26
3:55,2579,South Carolina Deadball Team Rebound.,27,26
3:55,2579,Chris Silva missed Free Throw.,27,26
3:55,2711,Adida Ikongshul Defensive Rebound.,27,26
3:33,2711,Thomas Wilder Turnover.,27,26
3:32,2579,Chris Silva Steal.,27,26
3:27,2579,Wesley Myers made Layup.,29,26
3:12,2579,Foul on Chris Silva.,29,26
3:12,2711,Drake LaMont made Free Throw.,29,27
3:12,2711,Drake LaMont made Free Throw.,29,28
2:55,2711,Foul on Drake LaMont.,29,28
2:55,2579,Chris Silva made Free Throw.,30,28
