Northeastern,194,Ohio State,111
time,team_id,description,h_score,a_score
19:43,111,Devon Begley Turnover.,0,0
19:41,194,Keita Bates-Diop Steal.,0,0
19:21,194,Jae'Sean Tate made Layup.,0,2
19:13,194,Foul on Musa Jallow.,0,2
19:03,111,Maxime Boursiquot Turnover.,0,2
18:50,194,C.J. Jackson missed Three Point Jumper.,0,2
18:50,194,Ohio State Offensive Rebound.,0,2
18:31,194,Musa Jallow Turnover.,0,2
18:24,111,Anthony Green made Dunk. Assisted by Vasa Pusica.,2,2
18:04,194,Jae'Sean Tate made Jumper.,2,4
17:43,111,Vasa Pusica Turnover.,2,4
17:43,194,Musa Jallow Steal.,2,4
17:39,194,C.J. Jackson made Layup. Assisted by Keita Bates-Diop.,2,6
17:18,111,Maxime Boursiquot missed Layup.,2,6
17:18,194,Micah Potter Defensive Rebound.,2,6
17:01,194,Musa Jallow missed Three Point Jumper.,2,6
17:01,111,Anthony Green Defensive Rebound.,2,6
16:30,111,Bolden Brace missed Three Point Jumper.,2,6
16:30,194,Jae'Sean Tate Defensive Rebound.,2,6
16:22,194,Jae'Sean Tate made Layup.,2,8
16:22,111,Foul on Anthony Green.,2,8
16:22,194,Jae'Sean Tate made Free Throw.,2,9
16:09,111,Anthony Green missed Jumper.,2,9
16:09,194,Keita Bates-Diop Defensive Rebound.,2,9
15:58,194,Keita Bates-Diop missed Jumper.,2,9
15:58,111,Anthony Green Defensive Rebound.,2,9
15:45,111,Bolden Brace missed Layup.,2,9
15:45,194,Musa Jallow Defensive Rebound.,2,9
15:37,194,Jae'Sean Tate made Layup.,2,11
15:15,111,Bolden Brace missed Three Point Jumper.,2,11
15:15,194,C.J. Jackson Defensive Rebound.,2,11
15:03,194,Jae'Sean Tate made Layup. Assisted by C.J. Jackson.,2,13
14:46,111,Shawn Occeus missed Three Point Jumper.,2,13
14:46,194,Jae'Sean Tate Defensive Rebound.,2,13
14:24,194,Micah Potter made Layup. Assisted by Musa Jallow.,2,15
14:23,111,Northeastern  Timeout,2,15
14:23,194,Official TV Timeout,2,15
