Oregon Tech,Error,Portland,2501
time,team_id,description,h_score,a_score
19:48,2501,Franklin Porter missed Layup.,0,0
19:48,-1,Jalen Carvalho Defensive Rebound.,0,0
19:28,-1,Mitchell Fink missed Layup.,0,0
19:28,-1,Mitchell Fink Offensive Rebound.,0,0
19:23,-1,Zach Bernards made Three Point Jumper. Assisted by Jalen Carvalho.,3,0
19:03,-1,Foul on Tyler Hieb.,3,0
19:03,2501,Josh McSwiggan made Free Throw.,3,1
19:03,2501,Josh McSwiggan made Free Throw.,3,2
18:52,-1,Zach Bernards missed Layup.,3,2
18:52,-1,Garret Albrecht Offensive Rebound.,3,2
18:48,-1,Garret Albrecht made Two Point Tip Shot.,5,2
18:32,2501,Franklin Porter made Layup.,5,4
18:19,-1,Mitchell Fink missed Three Point Jumper.,5,4
18:19,2501,Tahirou Diabate Defensive Rebound.,5,4
18:16,-1,Mitchell Fink Turnover.,5,4
18:16,-1,Foul on Zach Bernards.,5,4
18:16,2501,Tahirou Diabate Steal.,5,4
17:46,2501,Tahirou Diabate made Jumper.,5,6
17:11,-1,Foul on Tyler Hieb.,5,6
17:09,2501,Tahirou Diabate missed Jumper.,5,6
17:09,2501,Philipp Hartwich Offensive Rebound.,5,6
16:59,2501,Franklin Porter made Layup.,5,8
16:40,-1,Garret Albrecht missed Jumper.,5,8
16:40,2501,Tahirou Diabate Defensive Rebound.,5,8
16:26,-1,Foul on Garret Albrecht.,5,8
16:26,2501,Philipp Hartwich made Free Throw.,5,9
16:26,2501,Philipp Hartwich missed Free Throw.,5,9
16:26,-1,Garret Albrecht Defensive Rebound.,5,9
16:13,2501,Foul on Tahirou Diabate.,5,9
16:08,-1,Andrew Weber missed Layup.,5,9
16:08,2501,Josh McSwiggan Defensive Rebound.,5,9
15:54,2501,Josh McSwiggan missed Jumper.,5,9
15:54,-1,Mitchell Fink Defensive Rebound.,5,9
15:47,-1,Harrison Steiger made Layup. Assisted by Mitchell Fink.,7,9
15:25,2501,Tahirou Diabate missed Jumper.,7,9
15:25,-1,Mitchell Fink Defensive Rebound.,7,9
15:15,-1,Mitchell Fink Turnover.,7,9
15:15,2501,JoJo Walker Steal.,7,9
15:10,2501,Official TV Timeout,7,9
15:01,-1,Foul on Scotty Burge.,7,9
14:48,2501,Josh McSwiggan made Three Point Jumper. Assisted by JoJo Walker.,7,12
14:31,2501,Foul on Franklin Porter.,7,12
14:12,-1,Seth Erickson Turnover.,7,12
14:11,2501,Tahirou Diabate Steal.,7,12
13:58,2501,JoJo Walker made Three Point Jumper.,7,15
13:37,-1,Seth Erickson missed Three Point Jumper.,7,15
13:37,2501,Josh McSwiggan Defensive Rebound.,7,15
13:26,2501,Franklin Porter made Layup.,7,17
13:07,-1,Andrew Weber made Jumper. Assisted by Scotty Burge.,9,17
12:57,-1,Foul on Scotty Burge.,9,17
12:39,2501,Tahirou Diabate made Layup.,9,19
12:32,-1,Garret Albrecht missed Layup.,9,19
12:32,2501,Philipp Hartwich Block.,9,19
12:30,2501,Marcus Shaver Jr Defensive Rebound.,9,19
12:26,2501,Franklin Porter missed Three Point Jumper.,9,19
12:26,2501,Franklin Porter Offensive Rebound.,9,19
12:21,2501,Franklin Porter missed Jumper.,9,19
12:21,-1,Oregon Tech Defensive Rebound.,9,19
11:59,-1,Tyler Hieb missed Layup.,9,19
11:59,-1,Garret Albrecht Offensive Rebound.,9,19
11:56,2501,Foul on Franklin Porter.,9,19
11:56,2501,Official TV Timeout,9,19
