Curry College,43,Yale,40
time,team_id,description,h_score,a_score
19:49,-1,Foul on Kieran Carroll.,0,0
19:40,43,Trey Phills made Three Point Jumper. Assisted by Eric Monroe.,0,3
19:12,-1,Jared Thorpe-Johnson missed Jumper.,0,3
19:12,43,Alex Copeland Defensive Rebound.,0,3
19:02,43,Eric Monroe made Three Point Jumper. Assisted by Blake Reynolds.,0,6
18:40,-1,Kieran Carroll missed Jumper.,0,6
18:40,43,Blake Reynolds Defensive Rebound.,0,6
18:25,43,Blake Reynolds missed Three Point Jumper.,0,6
18:25,-1,Kieran Carroll Defensive Rebound.,0,6
18:07,-1,Jared Thorpe-Johnson made Three Point Jumper. Assisted by Barak Swartzz.,3,6
17:49,-1,Foul on Barak Swartzz.,3,6
17:44,43,Paul Atkinson missed Layup.,3,6
17:44,43,Yale Offensive Rebound.,3,6
17:40,43,Blake Reynolds missed Jumper.,3,6
17:40,43,Paul Atkinson Offensive Rebound.,3,6
17:37,43,Paul Atkinson made Jumper.,3,8
17:10,-1,Kieran Carroll made Layup. Assisted by Barak Swartzz.,5,8
16:56,43,Alex Copeland made Jumper.,5,10
16:40,-1,Barak Swartzz Turnover.,5,10
16:39,43,Trey Phills Steal.,5,10
16:37,43,Trey Phills made Layup.,5,12
16:19,-1,Louis Stein missed Three Point Jumper.,5,12
16:19,43,Yale Defensive Rebound.,5,12
16:08,43,Eric Monroe made Layup.,5,14
15:56,43,Official TV Timeout,5,14
15:53,-1,Barak Swartzz Turnover.,5,14
15:52,43,Alex Copeland Steal.,5,14
15:36,43,Eric Monroe missed Three Point Jumper.,5,14
15:36,-1,Akhari Goodridge Defensive Rebound.,5,14
15:24,-1,Kieran Carroll missed Three Point Jumper.,5,14
15:24,43,Blake Reynolds Defensive Rebound.,5,14
15:06,43,Alex Copeland made Jumper.,5,16
14:46,-1,Jared Thorpe-Johnson missed Jumper.,5,16
14:46,43,Jameel Alausa Block.,5,16
14:43,43,Blake Reynolds Defensive Rebound.,5,16
14:35,43,Jameel Alausa made Dunk. Assisted by Blake Reynolds.,5,18
14:12,-1,Kieran Carroll made Jumper.,7,18
13:55,43,Alex Copeland made Layup.,7,20
13:39,-1,Justin Kelley missed Three Point Jumper.,7,20
13:39,43,Alex Copeland Defensive Rebound.,7,20
13:29,43,Alex Copeland made Layup.,7,22
13:13,43,Foul on Alex Copeland.,7,22
12:53,-1,Akhari Goodridge missed Three Point Jumper.,7,22
12:53,43,Eric Monroe Block.,7,22
12:51,43,Noah Yates Defensive Rebound.,7,22
12:48,43,Trey Phills made Layup. Assisted by Eric Monroe.,7,24
12:48,-1,Foul on Jared Thorpe-Johnson.,7,24
12:48,43,Trey Phills made Free Throw.,7,25
12:31,-1,Akhari Goodridge made Layup.,9,25
12:17,43,Eric Monroe Turnover.,9,25
11:56,-1,Akhari Goodridge Turnover.,9,25
11:56,43,Official TV Timeout,9,25
11:34,43,Trey Phills missed Three Point Jumper.,9,25
11:34,43,Wyatt Yess Offensive Rebound.,9,25
11:30,43,Azar Swain missed Jumper.,9,25
11:30,43,Wyatt Yess Offensive Rebound.,9,25
11:04,43,Noah Yates missed Three Point Jumper.,9,25
11:04,-1,Kieran Carroll Defensive Rebound.,9,25
10:54,-1,Akhari Goodridge Turnover.,9,25
10:41,43,Wyatt Yess missed Layup.,9,25
10:41,43,Noah Yates Offensive Rebound.,9,25
10:39,-1,Foul on Akhari Goodridge.,9,25
10:39,43,Noah Yates missed Free Throw.,9,25
10:39,43,Yale Deadball Team Rebound.,9,25
10:39,43,Noah Yates made Free Throw.,9,26
10:21,-1,Spencer Feng missed Three Point Jumper.,9,26
10:21,43,Azar Swain Defensive Rebound.,9,26
10:08,43,Azar Swain missed Three Point Jumper.,9,26
10:08,-1,Spencer Feng Defensive Rebound.,9,26
9:58,-1,Foul on Jared Thorpe-Johnson.,9,26
9:58,-1,Jared Thorpe-Johnson Turnover.,9,26
9:45,43,Wyatt Yess Turnover.,9,26
9:45,43,Foul on Wyatt Yess.,9,26
9:35,-1,Akhari Goodridge Turnover.,9,26
9:35,-1,Foul on Akhari Goodridge.,9,26
9:17,43,Azar Swain Turnover.,9,26
9:16,-1,John Coleman Steal.,9,26
9:07,-1,Spencer Feng Turnover.,9,26
8:56,43,Noah Yates made Three Point Jumper. Assisted by Eric Anderson.,9,29
8:35,-1,Barak Swartzz missed Three Point Jumper.,9,29
8:35,43,Eric Anderson Defensive Rebound.,9,29
8:27,43,Noah Yates missed Three Point Jumper.,9,29
8:27,-1,Barak Swartzz Defensive Rebound.,9,29
8:25,43,Foul on Thomas Ryan.,9,29
8:11,-1,Barak Swartzz missed Three Point Jumper.,9,29
8:11,-1,Justin Kelley Offensive Rebound.,9,29
8:07,-1,Justin Kelley missed Jumper.,9,29
8:07,43,Wyatt Yess Defensive Rebound.,9,29
8:01,43,Azar Swain missed Layup.,9,29
8:01,43,Noah Yates Offensive Rebound.,9,29
7:56,43,Noah Yates Turnover.,9,29
7:55,-1,Barak Swartzz Steal.,9,29
7:53,-1,Barak Swartzz made Layup.,11,29
7:35,43,Wyatt Yess made Three Point Jumper. Assisted by Thomas Ryan.,11,32
7:08,-1,Barak Swartzz missed Layup.,11,32
7:08,-1,John Coleman Offensive Rebound.,11,32
6:55,43,Official TV Timeout,11,32
6:54,-1,Curry College  Turnover.,11,32
6:54,43,Official TV Timeout,11,32
6:33,-1,Foul on Spencer Feng.,11,32
6:33,43,Alex Copeland missed Free Throw.,11,32
6:33,43,Paul Atkinson Offensive Rebound.,11,32
6:30,43,Wyatt Yess made Layup. Assisted by Alex Copeland.,11,34
6:19,-1,Akhari Goodridge Turnover.,11,34
6:19,-1,Foul on Akhari Goodridge.,11,34
6:05,43,Alex Copeland missed Three Point Jumper.,11,34
6:05,43,Eric Anderson Offensive Rebound.,11,34
6:01,-1,Foul on John Coleman.,11,34
6:01,43,Eric Anderson made Free Throw.,11,35
6:01,43,Eric Anderson missed Free Throw.,11,35
6:01,-1,Curry College Defensive Rebound.,11,35
5:51,-1,Louis Stein Turnover.,11,35
5:39,43,Paul Atkinson made Layup. Assisted by Thomas Ryan.,11,37
5:39,-1,Foul on Spencer Feng.,11,37
5:39,43,Paul Atkinson missed Free Throw.,11,37
5:39,43,Blake Reynolds Offensive Rebound.,11,37
5:31,43,Paul Atkinson made Layup. Assisted by Alex Copeland.,11,39
5:31,-1,Foul on Louis Stein.,11,39
5:31,43,Paul Atkinson made Free Throw.,11,40
5:12,-1,Kieran Carroll missed Jumper.,11,40
5:12,43,Eric Anderson Block.,11,40
5:09,-1,Kieran Carroll Offensive Rebound.,11,40
5:02,-1,Louis Stein missed Three Point Jumper.,11,40
5:02,43,Paul Atkinson Defensive Rebound.,11,40
4:54,43,Eric Anderson missed Layup.,11,40
4:54,-1,Nick George Defensive Rebound.,11,40
4:42,-1,Barak Swartzz missed Three Point Jumper.,11,40
4:42,43,Eric Anderson Defensive Rebound.,11,40
4:28,43,Thomas Ryan made Layup.,11,42
4:08,-1,Kieran Carroll made Jumper.,13,42
3:56,43,Eric Anderson missed Jumper.,13,42
3:56,-1,Curry College Defensive Rebound.,13,42
3:51,43,Official TV Timeout,13,42
3:26,-1,Nick George missed Three Point Jumper.,13,42
3:26,43,Eric Monroe Defensive Rebound.,13,42
3:09,43,Blake Reynolds missed Three Point Jumper.,13,42
3:09,43,Paul Atkinson Offensive Rebound.,13,42
3:05,43,Paul Atkinson missed Layup.,13,42
3:05,-1,Jared Thorpe-Johnson Defensive Rebound.,13,42
2:52,-1,Nick George Turnover.,13,42
2:51,43,Trey Phills Steal.,13,42
2:49,43,Trey Phills made Layup.,13,44
2:32,-1,Louis Stein missed Jumper.,13,44
2:32,43,Trey Phills Defensive Rebound.,13,44
2:15,43,Paul Atkinson made Layup. Assisted by Trey Phills.,13,46
2:00,-1,Kieran Carroll missed Layup.,13,46
2:00,43,Paul Atkinson Defensive Rebound.,13,46
1:44,43,Eric Monroe missed Three Point Jumper.,13,46
1:44,43,Paul Atkinson Offensive Rebound.,13,46
1:39,43,Trey Phills made Layup. Assisted by Paul Atkinson.,13,48
1:19,-1,Jared Thorpe-Johnson missed Jumper.,13,48
1:19,43,Blake Reynolds Defensive Rebound.,13,48
1:16,43,Yale  Timeout,13,48
1:08,43,Blake Reynolds made Layup. Assisted by Eric Monroe.,13,50
0:58,-1,Jared Thorpe-Johnson Turnover.,13,50
0:39,43,Azar Swain made Jumper. Assisted by Trey Phills.,13,52
0:11,-1,Jared Thorpe-Johnson missed Three Point Jumper.,13,52
0:11,43,Trey Phills Defensive Rebound.,13,52
0:01,43,Azar Swain made Three Point Jumper. Assisted by Trey Phills.,13,55
0:00,43,End of 1st half,13,55
19:35,-1,Louis Stein missed Jumper.,13,55
19:35,43,Paul Atkinson Defensive Rebound.,13,55
19:22,43,Paul Atkinson made Layup. Assisted by Trey Phills.,13,57
19:03,-1,Jared Thorpe-Johnson made Layup.,15,57
18:50,-1,Foul on Barak Swartzz.,15,57
18:42,43,Blake Reynolds made Jumper. Assisted by Paul Atkinson.,15,59
18:21,-1,Kieran Carroll made Jumper. Assisted by Barak Swartzz.,17,59
18:07,-1,Foul on Kieran Carroll.,17,59
18:02,43,Alex Copeland made Layup. Assisted by Blake Reynolds.,17,61
17:46,-1,Jared Thorpe-Johnson missed Jumper.,17,61
17:46,43,Blake Reynolds Defensive Rebound.,17,61
17:37,43,Trey Phills made Three Point Jumper. Assisted by Eric Monroe.,17,64
17:24,-1,Jared Thorpe-Johnson made Three Point Jumper. Assisted by Barak Swartzz.,20,64
17:04,43,Trey Phills made Three Point Jumper. Assisted by Alex Copeland.,20,67
16:49,-1,Justin Kelley Turnover.,20,67
16:48,43,Eric Monroe Steal.,20,67
16:44,43,Eric Monroe made Three Point Jumper.,20,70
16:24,-1,Kieran Carroll missed Layup.,20,70
16:24,-1,Justin Kelley Offensive Rebound.,20,70
16:21,-1,Justin Kelley missed Jumper.,20,70
16:21,43,Paul Atkinson Block.,20,70
16:20,-1,Curry College Offensive Rebound.,20,70
16:10,43,Foul on Thomas Ryan.,20,70
16:00,-1,Barak Swartzz missed Jumper.,20,70
16:00,-1,Kieran Carroll Offensive Rebound.,20,70
16:00,43,Foul on Thomas Ryan.,20,70
15:44,-1,Barak Swartzz made Three Point Jumper. Assisted by Louis Stein.,23,70
15:34,43,Wyatt Yess Turnover.,23,70
15:32,-1,Barak Swartzz Steal.,23,70
15:17,-1,Louis Stein made Three Point Jumper. Assisted by Barak Swartzz.,26,70
14:48,43,Thomas Ryan made Jumper.,26,72
14:28,-1,Jared Thorpe-Johnson missed Three Point Jumper.,26,72
14:28,43,Eric Anderson Defensive Rebound.,26,72
14:22,43,Azar Swain made Layup. Assisted by Eric Anderson.,26,74
14:22,-1,Foul on Jared Thorpe-Johnson.,26,74
14:22,43,Official TV Timeout,26,74
14:22,43,Azar Swain made Free Throw.,26,75
14:00,-1,Justin Kelley Turnover.,26,75
13:58,43,Noah Yates Steal.,26,75
13:56,43,Azar Swain made Layup. Assisted by Noah Yates.,26,77
13:33,43,Foul on Wyatt Yess.,26,77
13:22,-1,Jared Thorpe-Johnson missed Three Point Jumper.,26,77
13:22,43,Wyatt Yess Defensive Rebound.,26,77
13:07,-1,Foul on Justin Kelley.,26,77
13:06,43,Noah Yates made Layup. Assisted by Azar Swain.,26,79
12:53,-1,Kieran Carroll missed Jumper.,26,79
12:53,43,Wyatt Yess Block.,26,79
12:51,-1,Curry College Offensive Rebound.,26,79
12:48,-1,Barak Swartzz missed Three Point Jumper.,26,79
12:48,43,Azar Swain Defensive Rebound.,26,79
12:38,43,Thomas Ryan made Layup. Assisted by Azar Swain.,26,81
12:23,-1,Jared Thorpe-Johnson missed Layup.,26,81
12:23,43,Thomas Ryan Block.,26,81
12:23,-1,Curry College Offensive Rebound.,26,81
12:20,-1,Jared Thorpe-Johnson missed Jumper.,26,81
12:20,43,Wyatt Yess Defensive Rebound.,26,81
12:03,43,Azar Swain made Layup.,26,83
11:45,-1,Akhari Goodridge missed Jumper.,26,83
11:45,43,Eric Anderson Defensive Rebound.,26,83
11:26,43,Noah Yates made Three Point Jumper. Assisted by Azar Swain.,26,86
11:01,-1,Justin Kelley missed Jumper.,26,86
11:01,43,Noah Yates Defensive Rebound.,26,86
10:54,43,Eric Anderson Turnover.,26,86
10:54,43,Official TV Timeout,26,86
10:45,-1,Barak Swartzz Turnover.,26,86
10:30,43,Blake Reynolds made Layup. Assisted by Alex Copeland.,26,88
10:07,-1,Spencer Feng missed Three Point Jumper.,26,88
10:07,43,Paul Atkinson Defensive Rebound.,26,88
9:55,43,Alex Copeland missed Three Point Jumper.,26,88
9:55,43,Paul Atkinson Offensive Rebound.,26,88
9:43,43,Trey Phills missed Jumper.,26,88
9:43,-1,Barak Swartzz Defensive Rebound.,26,88
9:32,-1,John Coleman Turnover.,26,88
9:32,-1,Foul on John Coleman.,26,88
9:21,43,Eric Monroe made Layup. Assisted by Blake Reynolds.,26,90
9:03,-1,Barak Swartzz made Jumper.,28,90
8:44,43,Eric Monroe Turnover.,28,90
8:43,-1,Barak Swartzz Steal.,28,90
8:40,-1,Kieran Carroll made Layup. Assisted by Barak Swartzz.,30,90
8:18,43,Paul Atkinson made Layup. Assisted by Alex Copeland.,30,92
8:18,-1,Foul on Kieran Carroll.,30,92
8:18,43,Paul Atkinson missed Free Throw.,30,92
8:18,-1,Kieran Carroll Defensive Rebound.,30,92
7:54,-1,Barak Swartzz Turnover.,30,92
7:53,43,Paul Atkinson Steal.,30,92
7:51,43,Azar Swain made Layup. Assisted by Paul Atkinson.,30,94
7:33,-1,Barak Swartzz made Three Point Jumper. Assisted by John Coleman.,33,94
7:23,43,Yale  Timeout,33,94
7:14,43,Eric Anderson missed Layup.,33,94
7:14,-1,Jeff Card Defensive Rebound.,33,94
6:51,-1,Nick George missed Three Point Jumper.,33,94
6:51,43,Noah Yates Defensive Rebound.,33,94
6:39,43,Azar Swain made Three Point Jumper. Assisted by Wyatt Yess.,33,97
6:06,-1,Jeff Card missed Three Point Jumper.,33,97
6:06,43,Noah Yates Defensive Rebound.,33,97
5:58,43,Azar Swain missed Three Point Jumper.,33,97
5:58,43,Wyatt Yess Offensive Rebound.,33,97
5:51,43,Official TV Timeout,33,97
5:49,-1,Foul on John Coleman.,33,97
