Army,179,St. Bonaventure,349
time,team_id,description,h_score,a_score
19:50,179,Josh Ayeni made Jumper. Assisted by Jaylen Adams.,0,2
19:22,349,Jacob Kessler missed Jumper.,0,2
19:22,179,Denzel Gregg Defensive Rebound.,0,2
18:53,349,Foul on Mac Hoffman.,0,2
18:53,179,Matt Mobley made Free Throw.,0,3
18:53,179,Matt Mobley missed Free Throw.,0,3
18:53,349,John Emezie Defensive Rebound.,0,3
18:33,349,Thomas Funk Turnover.,0,3
18:17,179,Matt Mobley missed Three Point Jumper.,0,3
18:17,349,Army Defensive Rebound.,0,3
18:05,349,Jordan Fox missed Three Point Jumper.,0,3
18:05,179,Denzel Gregg Defensive Rebound.,0,3
17:57,179,Denzel Gregg missed Jumper.,0,3
17:57,179,Denzel Gregg Offensive Rebound.,0,3
17:53,179,Denzel Gregg made Layup.,0,5
17:46,349,Thomas Funk Turnover.,0,5
17:35,349,Foul on Jordan Fox.,0,5
17:24,179,Idris Taqqee made Three Point Jumper. Assisted by Jaylen Adams.,0,8
17:00,349,Luke Morrison made Three Point Jumper. Assisted by Jordan Fox.,3,8
16:43,179,Josh Ayeni missed Jumper.,3,8
16:43,349,Matthew Wilson Defensive Rebound.,3,8
16:32,349,Jacob Kessler made Three Point Jumper. Assisted by Thomas Funk.,6,8
16:14,179,Josh Ayeni missed Jumper.,6,8
16:14,349,Jordan Fox Defensive Rebound.,6,8
16:06,349,Matthew Wilson missed Layup.,6,8
16:06,179,Denzel Gregg Block.,6,8
16:05,349,Army Offensive Rebound.,6,8
16:02,179,Foul on Amadi Ikpeze.,6,8
15:41,349,Luke Morrison made Three Point Jumper. Assisted by Scott Mammel.,9,8
15:12,179,Jaylen Adams missed Jumper.,9,8
15:12,349,John Emezie Defensive Rebound.,9,8
15:04,349,John Emezie made Three Point Jumper. Assisted by Jordan Fox.,12,8
14:30,179,Amadi Ikpeze made Jumper.,12,10
14:23,349,John Emezie missed Layup.,12,10
14:23,179,Matt Mobley Defensive Rebound.,12,10
14:17,179,Matt Mobley made Layup.,12,12
14:14,179,Official TV Timeout,12,12
14:00,349,Luke Morrison missed Three Point Jumper.,12,12
14:00,179,Matt Mobley Defensive Rebound.,12,12
13:42,349,Foul on Luke Morrison.,12,12
13:22,179,Matt Mobley made Jumper.,12,14
13:12,179,Foul on LaDarien Griffin.,12,14
13:12,349,John Emezie made Free Throw.,13,14
13:12,349,John Emezie made Free Throw.,14,14
12:54,179,Amadi Ikpeze Turnover.,14,14
12:53,349,Thomas Funk Steal.,14,14
12:51,349,Jacob Kessler missed Layup.,14,14
12:51,349,John Emezie Offensive Rebound.,14,14
12:36,349,Mac Hoffman made Jumper. Assisted by Thomas Funk.,16,14
12:10,349,Foul on Mac Hoffman.,16,14
12:10,179,Denzel Gregg missed Free Throw.,16,14
12:10,179,St. Bonaventure Deadball Team Rebound.,16,14
12:10,179,Denzel Gregg made Free Throw.,16,15
11:48,349,Jordan Fox made Three Point Jumper. Assisted by Jacob Kessler.,19,15
11:26,349,Foul on Matthew Wilson.,19,15
11:26,179,Official TV Timeout,19,15
11:26,179,Jaylen Adams missed Free Throw.,19,15
11:26,179,St. Bonaventure Deadball Team Rebound.,19,15
11:26,179,Jaylen Adams made Free Throw.,19,16
11:08,349,Matthew Wilson made Jumper. Assisted by Thomas Funk.,21,16
10:46,179,Denzel Gregg missed Jumper.,21,16
10:46,349,Luke Morrison Defensive Rebound.,21,16
10:28,349,Matthew Wilson missed Layup.,21,16
10:28,179,LaDarien Griffin Block.,21,16
10:26,179,David Andoh Defensive Rebound.,21,16
10:16,179,Foul on Matt Mobley.,21,16
10:16,179,Matt Mobley Turnover.,21,16
9:56,349,John Emezie Turnover.,21,16
9:55,179,Nelson Kaputo Steal.,21,16
9:50,179,LaDarien Griffin made Dunk. Assisted by Nelson Kaputo.,21,18
9:38,349,Luke Morrison made Three Point Jumper. Assisted by John Miller.,24,18
9:19,179,Denzel Gregg missed Three Point Jumper.,24,18
9:19,179,St. Bonaventure Offensive Rebound.,24,18
9:16,349,Foul on Scott Mammel.,24,18
9:04,179,Nelson Kaputo Turnover.,24,18
8:45,349,John Emezie missed Layup.,24,18
8:45,179,LaDarien Griffin Block.,24,18
8:43,179,Nelson Kaputo Defensive Rebound.,24,18
8:39,179,Nelson Kaputo missed Layup.,24,18
8:39,349,Army Defensive Rebound.,24,18
8:39,179,Foul on David Andoh.,24,18
8:28,349,Foul on John Miller.,24,18
8:28,349,John Miller Turnover.,24,18
8:14,179,Jaylen Adams made Three Point Jumper.,24,21
8:05,349,Scott Mammel made Three Point Jumper. Assisted by Jordan Fox.,27,21
7:58,179,Idris Taqqee made Layup. Assisted by Jaylen Adams.,27,23
7:53,179,Foul on Idris Taqqee.,27,23
7:53,179,Official TV Timeout,27,23
7:53,349,John Emezie made Free Throw.,28,23
7:53,349,John Emezie missed Free Throw.,28,23
7:53,179,LaDarien Griffin Defensive Rebound.,28,23
7:35,179,David Andoh made Jumper. Assisted by Jaylen Adams.,28,25
7:03,349,Kennedy Edwards missed Three Point Jumper.,28,25
7:03,349,Matthew Wilson Offensive Rebound.,28,25
6:58,349,Matthew Wilson made Jumper.,30,25
6:42,179,Idris Taqqee missed Three Point Jumper.,30,25
6:42,349,Matthew Wilson Defensive Rebound.,30,25
6:34,349,John Emezie missed Three Point Jumper.,30,25
6:34,179,Matt Mobley Defensive Rebound.,30,25
6:23,179,LaDarien Griffin Turnover.,30,25
6:09,349,Matthew Wilson Turnover.,30,25
5:51,349,Foul on Jacob Kessler.,30,25
5:51,179,Idris Taqqee made Free Throw.,30,26
5:51,179,Idris Taqqee missed Free Throw.,30,26
5:51,349,Matthew Wilson Defensive Rebound.,30,26
5:34,349,Thomas Funk missed Layup.,30,26
5:34,179,Idris Taqqee Block.,30,26
5:34,349,Army Offensive Rebound.,30,26
5:33,349,Jordan Fox Turnover.,30,26
5:30,179,Matt Mobley Steal.,30,26
5:30,179,St. Bonaventure  Timeout,30,26
5:16,179,Jaylen Adams made Jumper.,30,28
5:04,349,Jordan Fox made Layup. Assisted by Jacob Kessler.,32,28
4:49,179,Jaylen Adams missed Jumper.,32,28
4:49,349,Thomas Funk Defensive Rebound.,32,28
4:36,349,Jordan Fox missed Three Point Jumper.,32,28
4:36,179,Matt Mobley Defensive Rebound.,32,28
4:29,179,Matt Mobley made Jumper.,32,30
4:17,179,Foul on Josh Ayeni.,32,30
4:15,179,Foul on Josh Ayeni.,32,30
4:15,349,Matthew Wilson made Free Throw.,33,30
4:15,349,Matthew Wilson made Free Throw.,34,30
4:08,179,David Andoh missed Jumper.,34,30
4:08,179,Idris Taqqee Offensive Rebound.,34,30
3:57,179,Jaylen Adams Turnover.,34,30
3:57,179,Official TV Timeout,34,30
3:45,349,Luke Morrison made Three Point Jumper. Assisted by Jordan Fox.,37,30
3:33,349,Foul on Scott Mammel.,37,30
3:33,179,Jaylen Adams made Free Throw.,37,31
3:33,179,Jaylen Adams made Free Throw.,37,32
3:05,349,Matthew Wilson missed Jumper.,37,32
