New Orleans,328,Utah State,2443
time,team_id,description,h_score,a_score
19:48,2443,Foul on Tevin Broyles.,0,0
19:48,328,Norbert Janicek made Free Throw.,0,1
19:48,328,Norbert Janicek missed Free Throw.,0,1
19:48,2443,Christavious Gill Defensive Rebound.,0,1
19:29,2443,Makur Puou missed Layup.,0,1
19:29,328,Norbert Janicek Defensive Rebound.,0,1
19:20,328,Alexis Dargenton missed Jumper.,0,1
19:20,2443,Erik Thomas Defensive Rebound.,0,1
19:13,2443,Erik Thomas missed Jumper.,0,1
19:13,2443,Travin Thibodeaux Offensive Rebound.,0,1
19:07,2443,Christavious Gill made Jumper. Assisted by Travin Thibodeaux.,2,1
19:01,328,Alexis Dargenton Turnover.,2,1
19:00,2443,Erik Thomas Steal.,2,1
19:00,2443,Erik Thomas missed Layup.,2,1
19:00,2443,Erik Thomas Offensive Rebound.,2,1
19:00,2443,Erik Thomas made Layup.,4,1
19:00,328,Foul on Alexis Dargenton.,4,1
19:00,2443,Erik Thomas missed Free Throw.,4,1
19:00,328,Norbert Janicek Defensive Rebound.,4,1
18:50,328,Jalen Moore made Three Point Jumper. Assisted by Koby McEwen.,4,4
18:15,2443,Erik Thomas made Layup.,6,4
18:09,328,Jalen Moore made Layup. Assisted by Shane Rector.,6,6
17:51,2443,Tevin Broyles missed Jumper.,6,6
17:51,328,Alexis Dargenton Defensive Rebound.,6,6
17:50,2443,Foul on Travin Thibodeaux.,6,6
17:40,328,Jalen Moore Turnover.,6,6
17:39,2443,Makur Puou Steal.,6,6
17:24,2443,Makur Puou missed Jumper.,6,6
17:24,328,Ngor Barnaba Defensive Rebound.,6,6
17:03,328,Ngor Barnaba made Jumper. Assisted by Shane Rector.,6,8
16:43,2443,Christavious Gill Turnover.,6,8
16:26,328,Shane Rector Turnover.,6,8
16:25,2443,Christavious Gill Steal.,6,8
16:21,2443,Makur Puou made Dunk. Assisted by Nate Frye.,8,8
16:13,328,Jalen Moore made Three Point Jumper. Assisted by Koby McEwen.,8,11
15:53,328,Foul on Norbert Janicek.,8,11
15:53,328,Official TV Timeout,8,11
15:50,2443,Erik Thomas made Jumper. Assisted by Nate Frye.,10,11
15:34,328,Ngor Barnaba Turnover.,10,11
15:34,328,Foul on Ngor Barnaba.,10,11
15:21,2443,Erik Thomas made Jumper.,12,11
14:57,328,Shane Rector made Three Point Jumper. Assisted by Koby McEwen.,12,14
14:24,2443,Michael Zeno made Jumper.,14,14
13:49,328,Koby McEwen missed Three Point Jumper.,14,14
13:49,328,Utah State Offensive Rebound.,14,14
13:41,328,Utah State  Turnover.,14,14
13:41,2443,Jorge Rosa Turnover.,14,14
13:26,328,Koby McEwen made Layup.,14,16
13:26,2443,Foul on Michael Zeno.,14,16
13:26,328,Koby McEwen made Free Throw.,14,17
13:00,2443,Tevin Broyles Turnover.,14,17
12:47,328,Julion Pearre missed Three Point Jumper.,14,17
12:47,2443,Tevin Broyles Defensive Rebound.,14,17
12:40,2443,Travin Thibodeaux missed Jumper.,14,17
12:40,328,Quinn Taylor Defensive Rebound.,14,17
12:20,328,Jalen Moore Turnover.,14,17
12:19,2443,Christavious Gill Steal.,14,17
12:06,2443,Travin Thibodeaux missed Jumper.,14,17
12:06,2443,Travin Thibodeaux Offensive Rebound.,14,17
12:03,328,Foul on Quinn Taylor.,14,17
