Masters College,Error,Long Beach State,299
time,team_id,description,h_score,a_score
19:52,299,Temidayo Yussuf missed Jumper.,0,0
19:52,-1,Travis Yenor Defensive Rebound.,0,0
19:24,-1,Reid Shackelford missed Three Point Jumper.,0,0
19:24,299,Gabe Levin Defensive Rebound.,0,0
19:06,-1,Foul on Matthew McClain.,0,0
19:01,299,Evan Payne missed Three Point Jumper.,0,0
19:01,-1,Lawrence Russell Defensive Rebound.,0,0
18:53,-1,Lawrence Russell made Three Point Jumper.,3,0
18:41,299,Foul on Temidayo Yussuf.,3,0
18:41,299,Temidayo Yussuf Turnover.,3,0
18:26,-1,Reid Shackelford missed Three Point Jumper.,3,0
18:26,299,Anson Moye Defensive Rebound.,3,0
18:15,-1,Foul on Travis Yenor.,3,0
18:15,299,Evan Payne missed Free Throw.,3,0
18:15,299,Long Beach St Deadball Team Rebound.,3,0
18:15,299,Evan Payne missed Free Throw.,3,0
18:15,-1,Matthew McClain Defensive Rebound.,3,0
17:53,-1,Lawrence Russell missed Three Point Jumper.,3,0
17:53,299,Temidayo Yussuf Defensive Rebound.,3,0
17:40,299,Temidayo Yussuf missed Jumper.,3,0
17:40,299,Temidayo Yussuf Offensive Rebound.,3,0
17:38,299,Temidayo Yussuf Turnover.,3,0
17:19,-1,Travis Yenor made Three Point Jumper. Assisted by Evan Jenkins.,6,0
17:06,299,Justin Bibbins missed Jumper.,6,0
17:06,-1,The Masters College Defensive Rebound.,6,0
16:46,-1,Evan Jenkins made Three Point Jumper. Assisted by Lawrence Russell.,9,0
16:43,299,Long Beach St  Timeout,9,0
16:24,299,Javonntie Jackson Turnover.,9,0
16:11,-1,Evan Jenkins made Three Point Jumper. Assisted by Lawrence Russell.,12,0
15:42,299,Jordan Griffin missed Three Point Jumper.,12,0
15:42,-1,Lawrence Russell Defensive Rebound.,12,0
15:23,-1,Travis Yenor missed Layup.,12,0
15:23,299,Roschon Prince Defensive Rebound.,12,0
15:17,299,Official TV Timeout,12,0
15:08,299,Javonntie Jackson missed Jumper.,12,0
15:08,-1,Reid Shackelford Defensive Rebound.,12,0
14:50,-1,Delewis Johnson made Layup.,14,0
14:32,299,Jordan Griffin Turnover.,14,0
14:30,-1,Reid Shackelford Steal.,14,0
14:25,-1,Delewis Johnson missed Layup.,14,0
14:25,-1,The Masters College Offensive Rebound.,14,0
14:20,-1,Reid Shackelford made Jumper.,16,0
13:56,299,Barry Ogalue made Jumper.,16,2
13:50,299,Foul on Gabe Levin.,16,2
13:26,-1,Travis Yenor missed Three Point Jumper.,16,2
13:26,299,Justin Bibbins Defensive Rebound.,16,2
13:21,-1,Foul on Lawrence Russell.,16,2
13:21,299,Justin Bibbins made Free Throw.,16,3
13:21,299,Justin Bibbins made Free Throw.,16,4
13:14,-1,Reid Shackelford made Three Point Jumper. Assisted by Evan Jenkins.,19,4
13:01,299,Justin Bibbins made Three Point Jumper.,19,7
12:30,-1,Delewis Johnson missed Jumper.,19,7
12:30,299,Roschon Prince Defensive Rebound.,19,7
12:22,-1,Foul on Travis Yenor.,19,7
12:18,299,Justin Bibbins missed Jumper.,19,7
12:18,299,Roschon Prince Offensive Rebound.,19,7
12:12,299,Roschon Prince made Layup.,19,9
11:55,-1,Reid Shackelford missed Three Point Jumper.,19,9
11:55,299,Justin Bibbins Defensive Rebound.,19,9
11:46,299,Official TV Timeout,19,9
11:33,299,Gabe Levin missed Jumper.,19,9
11:33,299,Roschon Prince Offensive Rebound.,19,9
11:29,299,Roschon Prince made Jumper.,19,11
11:07,-1,Foul on Evan Jenkins.,19,11
11:07,-1,Evan Jenkins Turnover.,19,11
10:53,299,Barry Ogalue made Jumper.,19,13
10:30,-1,Evan Jenkins Turnover.,19,13
10:27,299,Justin Bibbins Steal.,19,13
10:27,-1,Foul on Evan Jenkins.,19,13
10:27,299,Barry Ogalue missed Free Throw.,19,13
10:27,299,Long Beach St Deadball Team Rebound.,19,13
10:27,299,Barry Ogalue made Free Throw.,19,14
10:08,-1,Tim Soares missed Jumper.,19,14
10:08,299,Roschon Prince Block.,19,14
10:06,299,Roschon Prince Defensive Rebound.,19,14
10:03,299,Noah Blackwell missed Three Point Jumper.,19,14
10:03,-1,Keegan Scott Defensive Rebound.,19,14
9:55,-1,Delewis Johnson missed Three Point Jumper.,19,14
9:55,-1,Tim Soares Offensive Rebound.,19,14
9:49,-1,Tim Soares made Jumper.,21,14
9:39,299,Evan Payne made Jumper.,21,16
9:32,-1,Keegan Scott missed Three Point Jumper.,21,16
9:32,-1,Tim Soares Offensive Rebound.,21,16
9:26,-1,Keegan Scott missed Three Point Jumper.,21,16
9:26,299,Barry Ogalue Defensive Rebound.,21,16
9:07,-1,Foul on Keegan Scott.,21,16
9:07,299,Barry Ogalue missed Free Throw.,21,16
9:07,299,Long Beach St Deadball Team Rebound.,21,16
9:07,299,Barry Ogalue made Free Throw.,21,17
8:53,-1,Lawrence Russell Turnover.,21,17
8:52,299,Justin Bibbins Steal.,21,17
8:49,299,Barry Ogalue made Dunk. Assisted by Justin Bibbins.,21,19
8:30,-1,Lawrence Russell Turnover.,21,19
8:29,299,Gabe Levin Steal.,21,19
8:23,299,Foul on Gabe Levin.,21,19
8:23,299,Gabe Levin Turnover.,21,19
8:09,299,Foul on Barry Ogalue.,21,19
8:05,-1,Delewis Johnson missed Jumper.,21,19
8:05,299,Evan Payne Defensive Rebound.,21,19
8:02,-1,Foul on Delewis Johnson.,21,19
8:02,299,Evan Payne made Free Throw.,21,20
8:02,299,Evan Payne made Free Throw.,21,21
7:49,299,Foul on Anson Moye.,21,21
7:49,299,Official TV Timeout,21,21
7:49,-1,Delewis Johnson made Free Throw.,22,21
7:49,-1,Delewis Johnson made Free Throw.,23,21
7:31,299,Temidayo Yussuf missed Jumper.,23,21
7:31,-1,Travis Yenor Defensive Rebound.,23,21
7:05,-1,Lawrence Russell made Jumper.,25,21
6:51,299,Noah Blackwell Turnover.,25,21
6:50,-1,Lawrence Russell Steal.,25,21
6:47,-1,Delewis Johnson made Layup. Assisted by Lawrence Russell.,27,21
6:36,299,Roschon Prince Turnover.,27,21
6:23,-1,Lawrence Russell missed Jumper.,27,21
6:23,299,Roschon Prince Defensive Rebound.,27,21
6:10,299,Loren Jackson Turnover.,27,21
6:04,-1,Reid Shackelford missed Three Point Jumper.,27,21
6:04,299,Loren Jackson Defensive Rebound.,27,21
5:44,299,Barry Ogalue made Layup. Assisted by Justin Bibbins.,27,23
5:44,-1,Foul on Delewis Johnson.,27,23
5:44,299,Barry Ogalue missed Free Throw.,27,23
5:44,299,Barry Ogalue Offensive Rebound.,27,23
5:25,299,Barry Ogalue Turnover.,27,23
5:06,-1,Delewis Johnson made Layup.,29,23
4:55,299,Barry Ogalue missed Jumper.,29,23
4:55,299,Barry Ogalue Offensive Rebound.,29,23
4:54,299,Barry Ogalue made Jumper.,29,25
4:54,-1,Foul on Travis Yenor.,29,25
4:54,299,Barry Ogalue missed Free Throw.,29,25
4:54,-1,Lawrence Russell Defensive Rebound.,29,25
4:41,299,Foul on Loren Jackson.,29,25
4:35,-1,Lawrence Russell missed Three Point Jumper.,29,25
4:35,299,Barry Ogalue Defensive Rebound.,29,25
4:25,299,Evan Payne made Layup.,29,27
4:12,-1,Delewis Johnson missed Jumper.,29,27
4:12,299,Roschon Prince Defensive Rebound.,29,27
4:00,299,Barry Ogalue made Jumper. Assisted by Evan Payne.,29,29
3:43,-1,Delewis Johnson missed Jumper.,29,29
3:43,299,Evan Payne Block.,29,29
3:41,299,Barry Ogalue Defensive Rebound.,29,29
3:33,299,Roschon Prince made Jumper. Assisted by Evan Payne.,29,31
3:33,-1,Foul on Matthew McClain.,29,31
3:33,299,Official TV Timeout,29,31
3:33,299,Roschon Prince missed Free Throw.,29,31
3:33,-1,Tim Soares Defensive Rebound.,29,31
3:20,299,Foul on Justin Bibbins.,29,31
3:20,-1,Reid Shackelford made Free Throw.,30,31
3:20,-1,Reid Shackelford made Free Throw.,31,31
3:09,299,Barry Ogalue made Jumper.,31,33
3:09,-1,Foul on Tim Soares.,31,33
3:09,299,Barry Ogalue made Free Throw.,31,34
2:57,-1,Keegan Scott missed Layup.,31,34
2:57,299,Jordan Griffin Defensive Rebound.,31,34
2:49,-1,Foul on Tim Soares.,31,34
2:49,299,Roschon Prince made Free Throw.,31,35
2:49,299,Roschon Prince made Free Throw.,31,36
2:39,-1,Lawrence Russell missed Layup.,31,36
2:39,299,Roschon Prince Block.,31,36
2:37,299,Justin Bibbins Defensive Rebound.,31,36
2:34,-1,Foul on Reid Shackelford.,31,36
2:34,299,Justin Bibbins made Free Throw.,31,37
2:34,299,Justin Bibbins made Free Throw.,31,38
2:28,-1,Delewis Johnson Turnover.,31,38
2:26,299,Noah Blackwell Steal.,31,38
2:18,-1,Foul on Tim Soares.,31,38
2:18,299,Justin Bibbins made Free Throw.,31,39
2:18,299,Justin Bibbins made Free Throw.,31,40
1:58,-1,Evan Jenkins missed Three Point Jumper.,31,40
1:58,299,Roschon Prince Defensive Rebound.,31,40
1:53,299,Noah Blackwell missed Three Point Jumper.,31,40
1:53,299,Barry Ogalue Offensive Rebound.,31,40
1:46,299,Justin Bibbins Turnover.,31,40
1:45,-1,Matthew McClain Steal.,31,40
1:44,-1,Lawrence Russell Turnover.,31,40
1:37,299,Barry Ogalue missed Jumper.,31,40
1:37,-1,Matthew McClain Defensive Rebound.,31,40
1:09,299,Foul on Noah Blackwell.,31,40
1:09,-1,Delewis Johnson made Free Throw.,32,40
1:09,-1,Delewis Johnson made Free Throw.,33,40
1:09,-1,The Masters College  Timeout,33,40
0:47,299,Jordan Griffin made Three Point Jumper. Assisted by Noah Blackwell.,33,43
0:26,-1,Lawrence Russell missed Layup.,33,43
0:26,299,Noah Blackwell Defensive Rebound.,33,43
0:03,299,Justin Bibbins made Jumper.,33,45
0:03,-1,Foul on Delewis Johnson.,33,45
0:03,299,Justin Bibbins made Free Throw.,33,46
0:01,-1,Evan Jenkins missed Three Point Jumper.,33,46
0:01,299,Long Beach St Defensive Rebound.,33,46
0:00,299,End of 1st half,33,46
19:44,299,Justin Bibbins Turnover.,33,46
19:42,-1,Lawrence Russell Steal.,33,46
19:37,-1,Travis Yenor made Three Point Jumper. Assisted by Lawrence Russell.,36,46
19:17,299,Evan Payne made Jumper.,36,48
19:01,-1,Matthew McClain made Jumper.,38,48
18:36,299,Evan Payne made Jumper.,38,50
18:08,-1,Travis Yenor missed Three Point Jumper.,38,50
18:08,299,Long Beach St Defensive Rebound.,38,50
17:53,299,Justin Bibbins made Jumper. Assisted by Gabe Levin.,38,52
17:26,-1,Foul on Evan Jenkins.,38,52
17:26,-1,Evan Jenkins Turnover.,38,52
17:05,299,Evan Payne Turnover.,38,52
16:48,-1,Reid Shackelford Turnover.,38,52
16:47,299,Gabe Levin Steal.,38,52
16:43,299,Justin Bibbins missed Jumper.,38,52
16:43,299,Gabe Levin Offensive Rebound.,38,52
16:41,299,Gabe Levin missed Two Point Tip Shot.,38,52
16:41,-1,The Masters College Defensive Rebound.,38,52
16:27,-1,Reid Shackelford made Three Point Jumper. Assisted by Evan Jenkins.,41,52
16:07,299,Evan Payne missed Jumper.,41,52
16:07,-1,Travis Yenor Defensive Rebound.,41,52
15:58,-1,Matthew McClain made Dunk. Assisted by Evan Jenkins.,43,52
15:47,299,Justin Bibbins missed Three Point Jumper.,43,52
15:47,-1,Matthew McClain Defensive Rebound.,43,52
15:37,-1,Travis Yenor made Three Point Jumper. Assisted by Matthew McClain.,46,52
15:25,-1,Foul on Matthew McClain.,46,52
15:25,299,Official TV Timeout,46,52
15:13,299,Barry Ogalue made Jumper. Assisted by Justin Bibbins.,46,54
14:47,299,Foul on Justin Bibbins.,46,54
14:47,-1,Lawrence Russell made Free Throw.,47,54
14:47,-1,Lawrence Russell missed Free Throw.,47,54
14:47,299,Roschon Prince Defensive Rebound.,47,54
14:37,299,Gabe Levin Turnover.,47,54
14:08,-1,Reid Shackelford missed Jumper.,47,54
14:08,299,Gabe Levin Block.,47,54
14:05,299,Justin Bibbins Defensive Rebound.,47,54
13:55,299,Roschon Prince made Jumper.,47,56
13:50,-1,Lawrence Russell made Jumper.,49,56
13:45,299,Barry Ogalue made Layup. Assisted by Roschon Prince.,49,58
13:27,-1,Reid Shackelford missed Three Point Jumper.,49,58
13:27,-1,Travis Yenor Offensive Rebound.,49,58
13:27,299,Foul on Justin Bibbins.,49,58
13:13,299,Foul on Loren Jackson.,49,58
13:11,-1,Reid Shackelford made Three Point Jumper. Assisted by Travis Yenor.,52,58
12:47,299,Roschon Prince Turnover.,52,58
12:47,-1,Lawrence Russell Steal.,52,58
12:47,299,Foul on Roschon Prince.,52,58
12:31,-1,Travis Yenor missed Three Point Jumper.,52,58
12:31,299,Noah Blackwell Defensive Rebound.,52,58
12:24,-1,Foul on Reid Shackelford.,52,58
12:24,299,Loren Jackson made Free Throw.,52,59
12:24,299,Loren Jackson made Free Throw.,52,60
12:10,-1,Travis Yenor Turnover.,52,60
12:09,299,Loren Jackson Steal.,52,60
12:06,-1,Foul on Reid Shackelford.,52,60
12:00,299,Roschon Prince made Dunk. Assisted by Noah Blackwell.,52,62
11:40,299,Official TV Timeout,52,62
11:28,-1,Lawrence Russell Turnover.,52,62
11:18,299,Foul on Gabe Levin.,52,62
11:18,299,Gabe Levin Turnover.,52,62
11:10,-1,Evan Jenkins Turnover.,52,62
11:09,299,Gabe Levin Steal.,52,62
11:08,299,Gabe Levin made Layup. Assisted by Noah Blackwell.,52,64
11:08,-1,Foul on Evan Jenkins.,52,64
11:08,299,Gabe Levin made Free Throw.,52,65
10:59,-1,Reid Shackelford made Layup. Assisted by Evan Jenkins.,54,65
10:48,-1,Hansel Atencia Turnover.,54,65
10:35,299,Loren Jackson Turnover.,54,65
10:20,299,Long Beach St Offensive Rebound.,54,65
