Cornell,30,USC,172
time,team_id,description,h_score,a_score
19:44,30,Jordan McLaughlin missed Layup.,0,0
19:44,172,Robert Hatter Defensive Rebound.,0,0
19:28,30,Foul on Shaqquan Aaron.,0,0
19:17,172,Stone Gettings made Three Point Jumper. Assisted by Troy Whiteside.,3,0
18:50,30,Chimezie Metu made Jumper.,3,2
18:50,172,Foul on Stone Gettings.,3,2
18:50,30,Chimezie Metu made Free Throw.,3,3
18:31,172,Stone Gettings missed Dunk.,3,3
18:31,30,Nick Rakocevic Defensive Rebound.,3,3
18:24,30,Shaqquan Aaron missed Jumper.,3,3
18:24,172,Troy Whiteside Defensive Rebound.,3,3
18:11,172,Matt Morgan missed Three Point Jumper.,3,3
18:11,30,Nick Rakocevic Defensive Rebound.,3,3
18:01,172,Foul on Troy Whiteside.,3,3
17:55,30,Chimezie Metu missed Jumper.,3,3
17:55,30,USC Offensive Rebound.,3,3
17:43,30,Elijah Stewart missed Three Point Jumper.,3,3
17:43,172,Cornell Deadball Team Rebound.,3,3
17:40,30,Foul on Nick Rakocevic.,3,3
17:18,172,Stone Gettings made Layup.,5,3
17:07,30,Shaqquan Aaron missed Three Point Jumper.,5,3
17:07,172,Matt Morgan Defensive Rebound.,5,3
16:58,172,Matt Morgan made Three Point Jumper. Assisted by JoJo Fallas.,8,3
16:44,172,Foul on Robert Hatter.,8,3
16:39,30,Shaqquan Aaron made Three Point Jumper. Assisted by Jordan McLaughlin.,8,6
16:27,172,Robert Hatter made Three Point Jumper.,11,6
16:11,30,Jordan McLaughlin missed Jumper.,11,6
16:11,172,JoJo Fallas Defensive Rebound.,11,6
16:09,30,Foul on Nick Rakocevic.,11,6
15:46,172,Stone Gettings made Three Point Jumper. Assisted by Robert Hatter.,14,6
15:31,30,Chimezie Metu Turnover.,14,6
15:31,30,Official TV Timeout,14,6
15:14,172,Stone Gettings made Jumper. Assisted by Darryl Smith.,16,6
14:45,30,De'Anthony Melton missed Jumper.,16,6
14:45,30,USC Deadball Team Rebound.,16,6
14:43,172,Foul on Stone Gettings.,16,6
14:41,30,Jordan McLaughlin made Three Point Jumper. Assisted by Charles Buggs.,16,9
14:17,172,Troy Whiteside made Layup.,18,9
14:04,30,Jonah Mathews made Layup. Assisted by Charles Buggs.,18,11
13:44,172,Troy Whiteside made Jumper. Assisted by JoJo Fallas.,20,11
13:19,30,Jordan McLaughlin made Layup.,20,13
13:00,172,Matt Morgan missed Three Point Jumper.,20,13
13:00,30,Chimezie Metu Defensive Rebound.,20,13
12:52,30,Jordan McLaughlin missed Three Point Jumper.,20,13
12:52,30,USC Deadball Team Rebound.,20,13
12:50,172,Foul on Troy Whiteside.,20,13
12:35,30,De'Anthony Melton missed Jumper.,20,13
12:35,172,Cornell Defensive Rebound.,20,13
12:14,172,Robert Hatter missed Layup.,20,13
12:14,30,De'Anthony Melton Block.,20,13
12:13,172,Cornell Offensive Rebound.,20,13
12:12,30,Foul on Elijah Stewart.,20,13
11:51,172,Wil Bathurst missed Jumper.,20,13
11:51,30,Elijah Stewart Block.,20,13
11:50,30,Elijah Stewart Defensive Rebound.,20,13
11:44,30,Jonah Mathews missed Layup.,20,13
11:44,172,Robert Hatter Defensive Rebound.,20,13
11:36,172,Robert Hatter made Jumper.,22,13
11:11,30,Shaqquan Aaron made Layup.,22,15
10:54,172,Josh Warren Turnover.,22,15
10:51,30,Elijah Stewart Steal.,22,15
10:49,30,De'Anthony Melton made Dunk. Assisted by Elijah Stewart.,22,17
10:17,172,Robert Hatter made Three Point Jumper. Assisted by Darryl Smith.,25,17
9:58,30,Shaqquan Aaron Turnover.,25,17
9:58,30,Official TV Timeout,25,17
9:36,172,Robert Hatter missed Three Point Jumper.,25,17
9:36,172,Josh Warren Offensive Rebound.,25,17
9:10,172,Robert Hatter missed Layup.,25,17
9:10,30,Chimezie Metu Defensive Rebound.,25,17
9:03,30,Elijah Stewart missed Layup.,25,17
9:03,172,Wil Bathurst Block.,25,17
9:02,30,Elijah Stewart Offensive Rebound.,25,17
8:59,30,Elijah Stewart Turnover.,25,17
8:57,172,Donovan Wright Steal.,25,17
8:57,172,Donovan Wright Turnover.,25,17
8:57,30,Elijah Stewart Steal.,25,17
8:57,172,Foul on Josh Warren.,25,17
8:54,30,Chimezie Metu made Dunk.,25,19
8:39,172,Matt Morgan missed Layup.,25,19
8:39,30,Chimezie Metu Block.,25,19
8:37,30,Shaqquan Aaron Defensive Rebound.,25,19
8:27,30,Jordan McLaughlin Turnover.,25,19
8:26,172,Robert Hatter Steal.,25,19
8:16,172,Matt Morgan made Layup. Assisted by Josh Warren.,27,19
8:16,30,Foul on Jordan McLaughlin.,27,19
8:16,172,Matt Morgan made Free Throw.,28,19
8:04,172,Troy Whiteside missed Layup.,28,19
8:04,30,Charles Buggs Defensive Rebound.,28,19
7:51,30,Official TV Timeout,28,19
7:33,172,Darryl Smith missed Jumper.,28,19
7:33,30,Elijah Stewart Defensive Rebound.,28,19
7:04,30,Chimezie Metu made Jumper.,28,21
6:45,30,Foul on Shaqquan Aaron.,28,21
6:44,172,Josh Warren missed Jumper.,28,21
6:44,30,De'Anthony Melton Defensive Rebound.,28,21
6:20,172,Foul on Donovan Wright.,28,21
6:20,30,Elijah Stewart made Free Throw.,28,22
6:20,30,Elijah Stewart missed Free Throw.,28,22
6:01,172,Matt Morgan Defensive Rebound.,28,22
5:54,172,Matt Morgan missed Three Point Jumper.,28,22
5:54,30,Charles Buggs Defensive Rebound.,28,22
5:52,172,Foul on Josh Warren.,28,22
5:52,30,Charles Buggs made Free Throw.,28,23
5:52,30,Charles Buggs made Free Throw.,28,24
5:40,172,Matt Morgan Turnover.,28,24
5:39,30,Charles Buggs Steal.,28,24
5:24,30,Chimezie Metu made Dunk. Assisted by Jordan McLaughlin.,28,26
5:10,172,JoJo Fallas Turnover.,28,26
5:07,30,Charles Buggs made Dunk. Assisted by Jordan McLaughlin.,28,28
5:00,172,Cornell  Timeout,28,28
4:47,172,Robert Hatter made Three Point Jumper. Assisted by Matt Morgan.,31,28
