The Citadel,2378,UMBC,2643
time,team_id,description,h_score,a_score
19:44,2643,Zane Najdawi missed Layup.,0,0
19:44,2378,Nolan Gerrity Block.,0,0
19:42,2378,Jairus Lyles Defensive Rebound.,0,0
19:39,2378,Jairus Lyles missed Layup.,0,0
19:39,2643,Brian White Defensive Rebound.,0,0
19:24,2643,Frankie Johnson made Three Point Jumper.,3,0
18:49,2643,Foul on Warren Sledge.,3,0
18:49,2378,Nolan Gerrity made Free Throw.,3,1
18:49,2378,Nolan Gerrity made Free Throw.,3,2
18:30,2643,Zane Najdawi missed Layup.,3,2
18:30,2378,Will Darley Defensive Rebound.,3,2
18:24,2378,Will Darley missed Three Point Jumper.,3,2
18:24,2643,Quayson Williams Defensive Rebound.,3,2
18:14,2643,Quayson Williams missed Layup.,3,2
18:14,2378,Jairus Lyles Defensive Rebound.,3,2
18:04,2378,K.J. Maura made Three Point Jumper. Assisted by Joe Sherburne.,3,5
17:49,2643,Quayson Williams missed Jumper.,3,5
17:49,2378,Joe Sherburne Defensive Rebound.,3,5
17:29,2378,Will Darley missed Layup.,3,5
17:29,2378,Will Darley Offensive Rebound.,3,5
17:24,2378,Will Darley Turnover.,3,5
17:23,2643,Zane Najdawi Steal.,3,5
17:15,2643,Frankie Johnson made Three Point Jumper. Assisted by Zane Najdawi.,6,5
16:50,2378,K.J. Maura made Layup.,6,7
16:33,2643,Brian White made Layup.,8,7
16:17,2378,Nolan Gerrity made Layup. Assisted by K.J. Maura.,8,9
16:17,2643,Foul on Frankie Johnson.,8,9
16:17,2378,Nolan Gerrity made Free Throw.,8,10
16:02,2643,Kaelon Harris Turnover.,8,10
15:52,2378,Jairus Lyles missed Layup.,8,10
15:52,2378,Jourdan Grant Offensive Rebound.,8,10
15:52,2643,Foul on Tom Koopman.,8,10
15:52,2378,Official TV Timeout,8,10
15:50,2378,Will Darley Turnover.,8,10
15:49,2643,Frankie Johnson Steal.,8,10
15:44,2643,Warren Sledge missed Three Point Jumper.,8,10
15:44,2378,Jourdan Grant Defensive Rebound.,8,10
15:33,2378,K.J. Maura missed Jumper.,8,10
15:33,2643,Leandro Allende Defensive Rebound.,8,10
15:25,2643,Preston Parks made Three Point Jumper. Assisted by Frankie Johnson.,11,10
15:06,2378,Nolan Gerrity made Layup. Assisted by Jairus Lyles.,11,12
14:57,2643,Leandro Allende made Three Point Jumper. Assisted by Kaelon Harris.,14,12
14:34,2378,Jourdan Grant Turnover.,14,12
14:34,2643,Frankie Johnson Steal.,14,12
14:34,2378,Foul on Jourdan Grant.,14,12
14:24,2643,Preston Parks made Three Point Jumper. Assisted by Quayson Williams.,17,12
14:06,2378,Jairus Lyles made Three Point Jumper. Assisted by K.J. Maura.,17,15
13:55,2643,Leandro Allende Turnover.,17,15
13:50,2378,Jairus Lyles missed Jumper.,17,15
13:50,2643,Zane Najdawi Block.,17,15
13:48,2378,Jairus Lyles Offensive Rebound.,17,15
13:44,2378,Jourdan Grant made Layup.,17,17
13:40,2378,Foul on K.J. Maura.,17,17
13:33,2643,Matt Frierson missed Three Point Jumper.,17,17
13:33,2643,Leandro Allende Offensive Rebound.,17,17
13:25,2643,Quayson Williams made Three Point Jumper. Assisted by Matt Frierson.,20,17
13:00,2643,Foul on Quayson Williams.,20,17
12:57,2378,Nolan Gerrity missed Layup.,20,17
12:57,2643,Zane Najdawi Defensive Rebound.,20,17
12:48,2643,Matt Frierson Turnover.,20,17
12:47,2378,K.J. Maura Steal.,20,17
12:44,2378,Jairus Lyles missed Three Point Jumper.,20,17
12:44,2643,Matt Frierson Defensive Rebound.,20,17
12:35,2643,Leandro Allende missed Three Point Jumper.,20,17
12:35,2643,Preston Parks Offensive Rebound.,20,17
12:27,2643,Preston Parks missed Layup.,20,17
12:27,2643,Zane Najdawi Offensive Rebound.,20,17
12:19,2643,Zane Najdawi Turnover.,20,17
12:18,2378,Joe Sherburne Steal.,20,17
12:15,2378,Joe Sherburne missed Layup.,20,17
12:15,2643,The Citadel Defensive Rebound.,20,17
12:14,2378,Foul on Jourdan Grant.,20,17
12:05,2643,Zane Najdawi missed Layup.,20,17
12:05,2378,Jairus Lyles Defensive Rebound.,20,17
11:59,2643,Foul on Warren Sledge.,20,17
11:59,2378,Official TV Timeout,20,17
11:40,2378,Will Darley made Layup. Assisted by K.J. Maura.,20,19
11:15,2643,Preston Parks made Three Point Jumper. Assisted by Kaelon Harris.,23,19
10:56,2378,Will Darley missed Three Point Jumper.,23,19
10:56,2643,Frankie Johnson Defensive Rebound.,23,19
10:54,2378,Foul on Jairus Lyles.,23,19
10:41,2643,Preston Parks missed Three Point Jumper.,23,19
10:41,2378,Will Darley Defensive Rebound.,23,19
10:33,2378,Joe Sherburne made Layup.,23,21
10:18,2643,Preston Parks missed Layup.,23,21
10:18,2378,Arkel Lamar Block.,23,21
10:16,2643,Preston Parks Offensive Rebound.,23,21
10:13,2643,Preston Parks missed Layup.,23,21
10:13,2643,Ezekiel Balogun Offensive Rebound.,23,21
10:11,2643,Ezekiel Balogun missed Layup.,23,21
10:11,2378,Will Darley Defensive Rebound.,23,21
10:11,2643,Foul on Preston Parks.,23,21
10:00,2378,K.J. Maura missed Layup.,23,21
10:00,2643,Ezekiel Balogun Defensive Rebound.,23,21
9:55,2643,Quayson Williams Turnover.,23,21
9:50,2378,Jairus Lyles missed Jumper.,23,21
9:50,2643,Ezekiel Balogun Defensive Rebound.,23,21
9:34,2643,Frankie Johnson missed Layup.,23,21
9:34,2378,Will Darley Defensive Rebound.,23,21
9:28,2643,Foul on Quayson Williams.,23,21
9:28,2378,Joe Sherburne made Free Throw.,23,22
9:28,2378,Joe Sherburne made Free Throw.,23,23
9:21,2643,Frankie Johnson made Three Point Jumper. Assisted by Leandro Allende.,26,23
9:11,2378,Will Darley Turnover.,26,23
9:02,2643,Ezekiel Balogun Turnover.,26,23
9:01,2643,Foul on Preston Parks.,26,23
9:01,2378,Malcolm Brent missed Free Throw.,26,23
9:01,2643,Leandro Allende Defensive Rebound.,26,23
8:54,2643,Matt Frierson missed Three Point Jumper.,26,23
8:54,2378,Arkel Lamar Defensive Rebound.,26,23
8:46,2378,Will Darley missed Three Point Jumper.,26,23
8:46,2643,The Citadel Defensive Rebound.,26,23
8:32,2643,Leandro Allende Turnover.,26,23
8:09,2378,K.J. Maura Turnover.,26,23
8:08,2643,Matt Frierson Steal.,26,23
8:01,2643,Matt Frierson missed Three Point Jumper.,26,23
8:01,2378,Joe Sherburne Defensive Rebound.,26,23
7:44,2378,Malcolm Brent made Layup.,26,25
7:44,2378,Official TV Timeout,26,25
7:37,2643,Kaelon Harris Turnover.,26,25
7:22,2378,Jairus Lyles Turnover.,26,25
7:22,2378,Foul on Jairus Lyles.,26,25
7:13,2643,Kaelon Harris Turnover.,26,25
7:12,2378,Will Darley Steal.,26,25
7:09,2378,Jairus Lyles made Layup. Assisted by Will Darley.,26,27
7:04,2643,Kaelon Harris Turnover.,26,27
7:04,2643,Foul on Kaelon Harris.,26,27
6:59,2378,Jairus Lyles made Layup.,26,29
6:43,2643,Warren Sledge missed Three Point Jumper.,26,29
6:43,2378,Jairus Lyles Defensive Rebound.,26,29
6:35,2378,Will Darley missed Three Point Jumper.,26,29
