Troy,2751,Wyoming,2653
time,team_id,description,h_score,a_score
19:43,2751,Alan Herndon missed Three Point Jumper.,0,0
19:43,2751,Jordan Naughton Offensive Rebound.,0,0
19:40,2751,Jordan Naughton made Layup.,0,2
19:07,2653,Kevin Baker missed Three Point Jumper.,0,2
19:07,2653,Jordon Varnado Offensive Rebound.,0,2
19:03,2653,Jordon Varnado made Layup.,2,2
18:52,2751,Louis Adams made Jumper.,2,4
18:31,2653,Wesley Person Turnover.,2,4
18:22,2653,Foul on Alex Hicks.,2,4
18:10,2751,Jason McManamen Turnover.,2,4
18:09,2653,Kevin Baker Steal.,2,4
18:06,2653,Wesley Person missed Three Point Jumper.,2,4
18:06,2751,Jordan Naughton Defensive Rebound.,2,4
17:56,2751,Louis Adams missed Three Point Jumper.,2,4
17:56,2653,Jordon Varnado Defensive Rebound.,2,4
17:43,2751,Foul on Alan Herndon.,2,4
17:30,2653,Alex Hicks made Jumper.,4,4
17:18,2751,Jeremy Lieberman made Jumper.,4,6
17:02,2653,DeVon Walker Turnover.,4,6
17:02,2653,Foul on DeVon Walker.,4,6
16:51,2751,Jordan Naughton made Dunk. Assisted by Louis Adams.,4,8
16:30,2653,Kevin Baker missed Three Point Jumper.,4,8
16:30,2751,Louis Adams Defensive Rebound.,4,8
16:23,2751,Louis Adams missed Three Point Jumper.,4,8
16:23,2751,Jordan Naughton Offensive Rebound.,4,8
16:21,2751,Jordan Naughton missed Layup.,4,8
16:21,2653,DeVon Walker Defensive Rebound.,4,8
16:13,2653,Alex Hicks missed Jumper.,4,8
16:13,2751,Jeremy Lieberman Defensive Rebound.,4,8
16:01,2751,Alan Herndon missed Three Point Jumper.,4,8
16:01,2751,Jordan Naughton Offensive Rebound.,4,8
15:56,2751,Jordan Naughton made Dunk.,4,10
15:32,2653,DeVon Walker made Jumper.,6,10
15:11,2751,Louis Adams missed Layup.,6,10
15:11,2653,Alex Hicks Block.,6,10
15:08,2751,Wyoming Offensive Rebound.,6,10
15:06,2751,Wyoming  Timeout,6,10
15:02,2751,Cody Kelley missed Three Point Jumper.,6,10
15:02,2653,Jordon Varnado Defensive Rebound.,6,10
14:54,2653,Shawn Hopkins missed Three Point Jumper.,6,10
14:54,2751,Jason McManamen Defensive Rebound.,6,10
14:42,2653,Foul on Shawn Hopkins.,6,10
14:35,2751,Jason McManamen missed Three Point Jumper.,6,10
14:35,2653,Juan Davis Jr. Defensive Rebound.,6,10
14:22,2653,Jaro Moravek missed Three Point Jumper.,6,10
14:22,2751,Hayden Dalton Defensive Rebound.,6,10
14:14,2751,Jason McManamen made Three Point Jumper. Assisted by Cody Kelley.,6,13
13:51,2653,Jeremy Hollimon made Jumper.,8,13
13:38,2751,Louis Adams Turnover.,8,13
13:23,2653,Jeremy Hollimon made Jumper.,10,13
13:09,2751,Cody Kelley Turnover.,10,13
13:07,2653,Juan Davis Jr. Steal.,10,13
13:06,2751,Foul on Cody Kelley.,10,13
12:53,2653,Jaro Moravek Turnover.,10,13
12:45,2751,Hayden Dalton missed Three Point Jumper.,10,13
12:45,2653,Troy Defensive Rebound.,10,13
12:25,2653,Jeremy Hollimon missed Jumper.,10,13
12:25,2653,Shawn Hopkins Offensive Rebound.,10,13
12:14,2653,Jeremy Hollimon made Jumper.,12,13
12:14,2751,Foul on Morris Marshall.,12,13
12:14,2653,Jeremy Hollimon made Free Throw.,13,13
11:54,2751,Jordan Naughton Turnover.,13,13
11:22,2653,Alex Hicks missed Jumper.,13,13
11:22,2751,Jordan Naughton Defensive Rebound.,13,13
11:07,2653,Wesley Person missed Jumper.,13,13
11:07,2653,Alex Hicks Offensive Rebound.,13,13
11:04,2751,Alan Herndon Turnover.,13,13
10:58,2653,Alex Hicks made Layup.,15,13
10:27,2751,Jason McManamen Turnover.,15,13
10:24,2653,Alex Hicks Steal.,15,13
10:17,2653,DeVon Walker missed Layup.,15,13
10:17,2751,Jason McManamen Block.,15,13
10:17,2653,Troy Offensive Rebound.,15,13
10:16,2653,Wesley Person made Three Point Jumper. Assisted by DeVon Walker.,18,13
9:53,2653,Foul on Wesley Person.,18,13
9:51,2751,Justin James missed Layup.,18,13
9:51,2653,DeVon Walker Defensive Rebound.,18,13
9:24,2653,DeVon Walker Turnover.,18,13
9:19,2751,Jeremy Lieberman Steal.,18,13
9:11,2751,Justin James missed Layup.,18,13
9:11,2653,Jordon Varnado Block.,18,13
9:07,2653,Kevin Baker Defensive Rebound.,18,13
9:02,2653,Kevin Baker Turnover.,18,13
8:42,2751,Jason McManamen missed Layup.,18,13
8:42,2751,Jason McManamen Offensive Rebound.,18,13
8:42,2751,Jason McManamen made Layup.,18,15
8:42,2653,Jeremy Hollimon missed Three Point Jumper.,18,15
8:42,2653,Troy Offensive Rebound.,18,15
8:41,2653,Jordon Varnado missed Jumper.,18,15
8:41,2751,Jeremy Lieberman Defensive Rebound.,18,15
8:41,2751,Jason McManamen missed Three Point Jumper.,18,15
8:41,2653,Kevin Baker Defensive Rebound.,18,15
8:29,2653,Jordon Varnado made Dunk. Assisted by Kevin Baker.,20,15
8:22,2751,Jeremy Lieberman missed Three Point Jumper.,20,15
8:22,2653,Juan Davis Jr. Defensive Rebound.,20,15
8:02,2653,Juan Davis Jr. missed Jumper.,20,15
8:02,2751,Jason McManamen Defensive Rebound.,20,15
7:51,2751,Justin James made Layup. Assisted by Jeremy Lieberman.,20,17
7:25,2653,Kevin Baker missed Three Point Jumper.,20,17
7:25,2751,Jordan Naughton Defensive Rebound.,20,17
7:16,2751,Justin James Turnover.,20,17
7:16,2653,Kevin Baker Steal.,20,17
7:13,2653,Jeremy Hollimon missed Three Point Jumper.,20,17
7:13,2751,Alan Herndon Defensive Rebound.,20,17
7:07,2751,Jeremy Lieberman Turnover.,20,17
7:07,2653,Jordon Varnado Steal.,20,17
7:06,2751,Foul on Jordan Naughton.,20,17
6:57,2653,Jordon Varnado missed Free Throw.,20,17
6:57,2653,Troy Deadball Team Rebound.,20,17
6:57,2653,Jordon Varnado made Free Throw.,21,17
6:38,2751,Justin James missed Layup.,21,17
6:38,2751,Justin James Offensive Rebound.,21,17
6:36,2751,Justin James made Layup.,21,19
6:07,2653,Daniel Peace missed Jumper.,21,19
6:07,2751,Cody Kelley Defensive Rebound.,21,19
5:48,2751,Alan Herndon made Dunk. Assisted by Hayden Dalton.,21,21
5:29,2751,Foul on Alan Herndon.,21,21
5:18,2653,B.J. Miller missed Layup.,21,21
5:18,2751,Hayden Dalton Block.,21,21
5:16,2751,Cody Kelley Defensive Rebound.,21,21
5:10,2751,Jason McManamen missed Three Point Jumper.,21,21
5:10,2653,Juan Davis Jr. Defensive Rebound.,21,21
5:00,2653,Daniel Peace missed Layup.,21,21
5:00,2751,Hayden Dalton Defensive Rebound.,21,21
4:56,2751,Hayden Dalton Turnover.,21,21
4:55,2653,B.J. Miller Steal.,21,21
4:40,2653,Wesley Person made Three Point Jumper. Assisted by Jaro Moravek.,24,21
4:25,2751,Hayden Dalton missed Jumper.,24,21
4:25,2653,Jaro Moravek Defensive Rebound.,24,21
4:06,2653,Jaro Moravek made Layup. Assisted by Daniel Peace.,26,21
3:53,2751,Wyoming  Timeout,26,21
3:40,2751,Cody Kelley missed Layup.,26,21
3:40,2653,Jaro Moravek Defensive Rebound.,26,21
3:22,2751,Foul on Cody Kelley.,26,21
