West Virginia Wesleyan,Error,Marshall,276
time,team_id,description,h_score,a_score
19:46,-1,Luke Layhew missed Layup.,0,0
19:46,276,Jon Elmore Defensive Rebound.,0,0
19:35,276,Aleksa Nikolic made Layup.,0,2
19:15,-1,Kevin Kangni missed Three Point Jumper.,0,2
19:15,276,Jon Elmore Defensive Rebound.,0,2
19:08,276,Austin Loop missed Three Point Jumper.,0,2
19:08,-1,Kevin Kangni Defensive Rebound.,0,2
18:51,-1,Mo Berchie missed Jumper.,0,2
18:51,276,Jon Elmore Defensive Rebound.,0,2
18:41,276,Stevie Browning made Jumper.,0,4
18:08,-1,Kevin Kangni missed Jumper.,0,4
18:08,276,Jon Elmore Defensive Rebound.,0,4
18:02,276,Jon Elmore missed Three Point Jumper.,0,4
18:02,-1,Clay Todd Defensive Rebound.,0,4
17:47,-1,Luke Layhew missed Layup.,0,4
17:47,276,Jon Elmore Defensive Rebound.,0,4
17:34,-1,Foul on Mo Berchie.,0,4
17:32,276,Stevie Browning made Jumper. Assisted by Jon Elmore.,0,6
17:00,-1,Fred Brondsted missed Three Point Jumper.,0,6
17:00,276,Aleksa Nikolic Defensive Rebound.,0,6
16:53,276,Austin Loop missed Three Point Jumper.,0,6
16:53,-1,Mo Berchie Defensive Rebound.,0,6
16:46,-1,Mo Berchie missed Layup.,0,6
16:46,276,Aleksa Nikolic Block.,0,6
16:44,276,Ajdin Penava Defensive Rebound.,0,6
16:38,276,Aleksa Nikolic missed Layup.,0,6
16:38,-1,Luke Layhew Defensive Rebound.,0,6
16:25,276,Foul on Aleksa Nikolic.,0,6
16:25,-1,Luke Layhew missed Free Throw.,0,6
16:25,-1,West Virginia Wesleyan Deadball Team Rebound.,0,6
16:25,-1,Luke Layhew made Free Throw.,1,6
16:20,-1,Landon Todd missed Layup.,1,6
16:20,-1,Fred Brondsted Offensive Rebound.,1,6
16:10,-1,Jalen Melvin missed Jumper.,1,6
16:10,276,Aleksa Nikolic Defensive Rebound.,1,6
15:49,276,Foul on Ajdin Penava.,1,6
15:49,276,Official TV Timeout,1,6
15:33,-1,Jalen Melvin missed Layup.,1,6
15:33,276,Aleksa Nikolic Defensive Rebound.,1,6
15:30,-1,Foul on Luka Petrovic.,1,6
15:20,276,C.J. Burks Turnover.,1,6
15:19,-1,Clay Todd Steal.,1,6
15:16,276,Foul on Jon Elmore.,1,6
15:16,-1,Quin Nottingham missed Free Throw.,1,6
15:16,-1,West Virginia Wesleyan Deadball Team Rebound.,1,6
15:16,-1,Quin Nottingham made Free Throw.,2,6
14:56,276,Stevie Browning missed Jumper.,2,6
