Loyola Marymount,36,Colorado State,2351
time,team_id,description,h_score,a_score
19:45,36,Nico Carvacho Turnover.,0,0
19:29,2351,Brandon Brown missed Three Point Jumper.,0,0
19:29,36,Emmanuel Omogbo Defensive Rebound.,0,0
19:21,36,Prentiss Nixon missed Three Point Jumper.,0,0
19:21,2351,Stefan Jovanovic Defensive Rebound.,0,0
18:56,2351,Jeffery McClendon missed Layup.,0,0
18:56,36,Nico Carvacho Block.,0,0
18:54,36,Emmanuel Omogbo Defensive Rebound.,0,0
18:45,36,Gian Clavell missed Three Point Jumper.,0,0
18:45,36,Emmanuel Omogbo Offensive Rebound.,0,0
18:23,36,Emmanuel Omogbo missed Three Point Jumper.,0,0
18:23,2351,Jeffery McClendon Defensive Rebound.,0,0
18:09,2351,Stefan Jovanovic missed Jumper.,0,0
18:09,2351,Brandon Brown Offensive Rebound.,0,0
17:51,2351,Shamar Johnson made Jumper. Assisted by Buay Tuach.,2,0
17:21,2351,Foul on Jeffery McClendon.,2,0
17:21,36,Nico Carvacho made Free Throw.,2,1
17:21,36,Nico Carvacho missed Free Throw.,2,1
17:21,2351,Buay Tuach Defensive Rebound.,2,1
17:03,2351,Stefan Jovanovic made Layup. Assisted by Shamar Johnson.,4,1
16:46,36,Nico Carvacho made Jumper. Assisted by Prentiss Nixon.,4,3
16:31,2351,Jeffery McClendon missed Three Point Jumper.,4,3
16:31,2351,Shamar Johnson Offensive Rebound.,4,3
16:26,2351,Shamar Johnson made Layup.,6,3
16:04,36,Nico Carvacho missed Jumper.,6,3
16:04,2351,Loyola Marymount Defensive Rebound.,6,3
15:59,36,Official TV Timeout,6,3
15:43,36,Foul on Prentiss Nixon.,6,3
15:34,2351,Foul on Jeffery McClendon.,6,3
15:34,2351,Jeffery McClendon Turnover.,6,3
15:16,36,Gian Clavell made Jumper.,6,5
15:07,2351,Brandon Brown missed Three Point Jumper.,6,5
15:07,36,Nico Carvacho Defensive Rebound.,6,5
14:50,36,Prentiss Nixon missed Jumper.,6,5
14:50,2351,Jeffery McClendon Defensive Rebound.,6,5
14:44,2351,Foul on Buay Tuach.,6,5
14:44,2351,Buay Tuach Turnover.,6,5
14:27,36,Prentiss Nixon missed Jumper.,6,5
14:27,2351,Loyola Marymount Defensive Rebound.,6,5
14:02,2351,Stefan Jovanovic made Layup.,8,5
14:02,36,Foul on Nico Carvacho.,8,5
14:02,2351,Stefan Jovanovic made Free Throw.,9,5
13:51,2351,Foul on Trevor Manuel.,9,5
13:51,36,Emmanuel Omogbo missed Free Throw.,9,5
13:51,36,Colorado St Deadball Team Rebound.,9,5
13:51,36,Emmanuel Omogbo made Free Throw.,9,6
13:37,2351,Buay Tuach missed Layup.,9,6
13:37,36,Colorado St Defensive Rebound.,9,6
13:18,36,J.D. Paige Turnover.,9,6
13:17,2351,Steven Haney Steal.,9,6
13:09,36,Foul on Emmanuel Omogbo.,9,6
13:09,2351,Brandon Brown made Free Throw.,10,6
13:09,2351,Brandon Brown made Free Throw.,11,6
13:01,36,Anthony Bonner missed Three Point Jumper.,11,6
13:01,36,Devocio Butler Offensive Rebound.,11,6
12:36,36,Devocio Butler missed Layup.,11,6
12:36,2351,Kelvin Amayo Block.,11,6
12:35,2351,Loyola Marymount Defensive Rebound.,11,6
12:19,2351,Brandon Brown missed Layup.,11,6
12:19,36,Kimani Jackson Block.,11,6
12:18,2351,Kelvin Amayo Offensive Rebound.,11,6
12:05,2351,Brandon Brown missed Three Point Jumper.,11,6
12:05,36,Devocio Butler Defensive Rebound.,11,6
11:53,36,Devocio Butler missed Three Point Jumper.,11,6
11:53,2351,Steven Haney Defensive Rebound.,11,6
11:44,36,Foul on Kimani Jackson.,11,6
11:44,36,Official TV Timeout,11,6
11:42,2351,Kelvin Amayo Turnover.,11,6
11:41,36,Devocio Butler Steal.,11,6
11:16,36,Anthony Bonner made Three Point Jumper. Assisted by Devocio Butler.,11,9
10:50,2351,Shamar Johnson missed Layup.,11,9
10:50,36,Colorado St Defensive Rebound.,11,9
10:42,36,Prentiss Nixon missed Jumper.,11,9
10:42,2351,Mattias Markusson Defensive Rebound.,11,9
10:33,36,Foul on Devocio Butler.,11,9
10:32,2351,Steven Haney missed Jumper.,11,9
10:32,2351,Munis Tutu Offensive Rebound.,11,9
10:15,2351,Shamar Johnson missed Layup.,11,9
10:15,36,Kimani Jackson Defensive Rebound.,11,9
10:08,36,Che Bob missed Three Point Jumper.,11,9
10:08,2351,Steven Haney Defensive Rebound.,11,9
9:57,2351,Munis Tutu made Layup.,13,9
9:42,36,Prentiss Nixon Turnover.,13,9
9:41,2351,Shamar Johnson Steal.,13,9
9:38,2351,Foul on Munis Tutu.,13,9
9:38,2351,Munis Tutu Turnover.,13,9
9:27,36,Che Bob missed Jumper.,13,9
9:27,2351,Munis Tutu Defensive Rebound.,13,9
9:19,2351,Steven Haney missed Three Point Jumper.,13,9
9:19,36,Che Bob Defensive Rebound.,13,9
8:58,36,Emmanuel Omogbo made Layup.,13,11
8:58,2351,Foul on Shamar Johnson.,13,11
8:58,36,Emmanuel Omogbo missed Free Throw.,13,11
8:58,2351,Stefan Jovanovic Defensive Rebound.,13,11
8:43,2351,Shamar Johnson Turnover.,13,11
8:42,36,Devocio Butler Steal.,13,11
8:34,36,Devocio Butler made Three Point Jumper. Assisted by Gian Clavell.,13,14
8:15,36,Foul on Devocio Butler.,13,14
8:08,2351,Stefan Jovanovic made Jumper. Assisted by Brandon Brown.,15,14
7:57,36,Gian Clavell missed Three Point Jumper.,15,14
7:57,2351,Kelvin Amayo Defensive Rebound.,15,14
7:51,36,Foul on J.D. Paige.,15,14
7:51,36,Official TV Timeout,15,14
7:51,2351,Kelvin Amayo missed Free Throw.,15,14
7:51,36,Braden Koelliker Defensive Rebound.,15,14
7:43,36,Braden Koelliker Turnover.,15,14
7:23,2351,Erik Johansson missed Three Point Jumper.,15,14
7:23,36,Braden Koelliker Defensive Rebound.,15,14
6:59,36,Emmanuel Omogbo missed Layup.,15,14
6:59,2351,Stefan Jovanovic Defensive Rebound.,15,14
6:53,2351,Brandon Brown missed Layup.,15,14
6:53,36,Prentiss Nixon Block.,15,14
6:53,2351,Brandon Brown Offensive Rebound.,15,14
6:44,2351,Shamar Johnson missed Layup.,15,14
6:44,36,Emmanuel Omogbo Defensive Rebound.,15,14
6:33,36,Braden Koelliker made Jumper. Assisted by J.D. Paige.,15,16
6:19,2351,Brandon Brown made Three Point Jumper.,18,16
5:53,36,Gian Clavell made Layup.,18,18
5:28,2351,Erik Johansson missed Jumper.,18,18
5:28,36,J.D. Paige Block.,18,18
