Savannah State,2729,William &amp; Mary,2542
time,team_id,description,h_score,a_score
8:55,2542,Savannah St Deadball Team Rebound.,18,33
8:55,2542,Joshua Floyd made Free Throw.,19,33
8:29,2729,Connor Burchfield missed Three Point Jumper.,19,33
8:29,2542,Savannah St Defensive Rebound.,19,33
8:27,2729,Foul on Greg Malinowski.,19,33
8:27,2729,Technical Foul on Greg Malinowski.,19,33
8:27,2729,Foul on Greg Malinowski.,19,33
8:27,2542,Troyce Manassa missed Free Throw.,19,33
8:27,2542,Savannah St Deadball Team Rebound.,19,33
8:27,2542,Troyce Manassa made Free Throw.,20,33
8:27,2542,Troyce Manassa missed Free Throw.,20,33
8:27,2542,Robert Jr Kelly Offensive Rebound.,20,33
8:24,2729,Foul on Nathan Knight.,20,33
8:24,2542,Robert Jr Kelly made Free Throw.,21,33
8:24,2542,Robert Jr Kelly missed Free Throw.,21,33
8:24,2729,Omar Prewitt Defensive Rebound.,21,33
8:04,2729,Omar Prewitt made Three Point Jumper. Assisted by David Cohn.,21,36
7:56,2542,Troyce Manassa missed Three Point Jumper.,21,36
7:56,2542,Robert Jr Kelly Offensive Rebound.,21,36
7:51,2542,Robert Jr Kelly made Layup.,23,36
7:51,2729,Foul on Nathan Knight.,23,36
7:51,2729,Official TV Timeout,23,36
7:51,2542,Robert Jr Kelly missed Free Throw.,23,36
7:51,2729,Omar Prewitt Defensive Rebound.,23,36
7:32,2729,Daniel Dixon missed Three Point Jumper.,23,36
7:32,2542,Dexter McClanahan Defensive Rebound.,23,36
7:24,2542,Dexter McClanahan missed Layup.,23,36
7:24,2729,Paul Rowley Block.,23,36
7:23,2729,Daniel Dixon Defensive Rebound.,23,36
6:53,2542,Foul on Isaiah Felder.,23,36
6:53,2729,David Cohn missed Free Throw.,23,36
6:53,2542,Robert Jr Kelly Defensive Rebound.,23,36
6:41,2542,Troyce Manassa Turnover.,23,36
6:41,2542,Foul on Troyce Manassa.,23,36
6:38,2542,Foul on Austin Dasent.,23,36
6:38,2729,Omar Prewitt made Free Throw.,23,37
6:38,2729,Omar Prewitt made Free Throw.,23,38
6:32,2542,Austin Dasent missed Jumper.,23,38
6:32,2542,Troyce Manassa Offensive Rebound.,23,38
6:23,2542,Maricus Glenn Turnover.,23,38
6:23,2729,Paul Rowley Steal.,23,38
6:11,2729,Omar Prewitt missed Three Point Jumper.,23,38
