Spring Hill,Error,South Alabama,6
time,team_id,description,h_score,a_score
19:46,-1,Walter Massey Turnover.,0,0
19:46,-1,Foul on Walter Massey.,0,0
19:31,6,Don MuepoKelly missed Layup.,0,0
19:31,-1,Brandon Fischer Defensive Rebound.,0,0
19:18,-1,Walter Massey made Jumper.,2,0
18:55,6,Georgi Boyanov missed Layup.,2,0
18:55,-1,William Loyd Defensive Rebound.,2,0
18:39,-1,Jack Morrissey made Jumper.,4,0
18:23,6,Shaq Calhoun made Three Point Jumper. Assisted by Dederick Lee.,4,3
18:05,-1,Brandon Fischer missed Jumper.,4,3
18:05,6,South Alabama Defensive Rebound.,4,3
17:52,6,Shaq Calhoun made Three Point Jumper. Assisted by Dederick Lee.,4,6
17:35,-1,Jack Morrissey missed Three Point Jumper.,4,6
17:35,-1,Spring Hill Offensive Rebound.,4,6
17:26,-1,William Loyd made Layup. Assisted by Jared Holland.,6,6
17:03,6,Josh Ajayi missed Three Point Jumper.,6,6
17:03,-1,Brandon Fischer Defensive Rebound.,6,6
16:50,-1,Walter Massey Turnover.,6,6
16:40,6,Ken Williams missed Jumper.,6,6
16:40,6,Kevin Morris Offensive Rebound.,6,6
16:35,6,Ken Williams missed Three Point Jumper.,6,6
16:35,6,South Alabama Offensive Rebound.,6,6
16:24,-1,Foul on William Loyd.,6,6
16:11,6,Ken Williams Turnover.,6,6
15:47,6,Official TV Timeout,6,6
15:41,-1,Jared Holland missed Jumper.,6,6
15:41,6,Shaq Calhoun Defensive Rebound.,6,6
15:35,6,Josh Ajayi made Dunk. Assisted by Shaq Calhoun.,6,8
15:18,-1,Brandon Fischer missed Three Point Jumper.,6,8
15:18,-1,William Loyd Offensive Rebound.,6,8
15:04,-1,William Loyd missed Jumper.,6,8
15:04,6,Shaq Calhoun Defensive Rebound.,6,8
14:53,6,Josh Ajayi missed Jumper.,6,8
14:53,-1,Jared Holland Defensive Rebound.,6,8
14:33,-1,Gresyn Rogers missed Layup.,6,8
14:33,-1,Brandon Fischer Offensive Rebound.,6,8
14:30,-1,Brandon Fischer made Layup.,8,8
13:56,6,Herb McGee missed Jumper.,8,8
13:56,-1,Spring Hill Defensive Rebound.,8,8
13:42,-1,Brandon Fischer made Layup.,10,8
13:21,6,Shaq Calhoun missed Jumper.,10,8
13:21,-1,William Loyd Defensive Rebound.,10,8
13:05,-1,Brandon Fischer missed Layup.,10,8
13:05,6,Josh Ajayi Defensive Rebound.,10,8
12:49,6,Herb McGee missed Three Point Jumper.,10,8
12:49,6,Josh Ajayi Offensive Rebound.,10,8
12:35,6,Trhae Mitchell Turnover.,10,8
12:30,-1,Shawn Moore missed Three Point Jumper.,10,8
12:30,6,Georgi Boyanov Defensive Rebound.,10,8
12:22,6,Trhae Mitchell missed Layup.,10,8
12:22,-1,Shawn Moore Block.,10,8
12:20,-1,Gresyn Rogers Defensive Rebound.,10,8
12:14,-1,William Loyd missed Layup.,10,8
12:14,6,Trhae Mitchell Defensive Rebound.,10,8
11:51,-1,Foul on Brandon Fischer.,10,8
11:51,6,Official TV Timeout,10,8
11:51,6,Georgi Boyanov made Free Throw.,10,9
11:51,6,Georgi Boyanov made Free Throw.,10,10
