Delaware State,84,Indiana,2169
time,team_id,description,h_score,a_score
20:00,84,Jump Ball won by Indiana,0,0
19:51,84,Robert Johnson made Layup. Assisted by Thomas Bryant.,0,2
19:25,2169,Devin Morgan missed Three Point Jumper.,0,2
19:25,84,Robert Johnson Defensive Rebound.,0,2
19:05,84,Robert Johnson missed Layup.,0,2
19:04,84,Juwan Morgan Offensive Rebound.,0,2
19:02,2169,Foul on Demola Onifade.,0,2
18:54,84,James Blackmon Jr. made Three Point Jumper. Assisted by Robert Johnson.,0,5
18:22,2169,Demola Onifade missed Jumper.,0,5
18:22,2169,Delaware St Offensive Rebound.,0,5
18:19,2169,DeAndre Haywood made Three Point Jumper. Assisted by Kavon Waller.,3,5
18:05,84,Josh Newkirk missed Layup.,3,5
18:05,2169,DeAndre Haywood Block.,3,5
18:05,84,Indiana Offensive Rebound.,3,5
18:00,84,Thomas Bryant made Three Point Jumper. Assisted by James Blackmon Jr..,3,8
17:38,2169,Kavon Waller made Three Point Jumper. Assisted by DeAndre Haywood.,6,8
17:18,84,James Blackmon Jr. made Three Point Jumper. Assisted by Robert Johnson.,6,11
16:56,2169,Demola Onifade Turnover.,6,11
16:56,84,Juwan Morgan Steal.,6,11
16:37,84,James Blackmon Jr. missed Three Point Jumper.,6,11
16:37,2169,Devin Morgan Defensive Rebound.,6,11
16:23,2169,Foul on DeAndre Haywood.,6,11
16:23,2169,DeAndre Haywood Turnover.,6,11
16:13,84,Robert Johnson made Jumper.,6,13
15:41,2169,Kavon Waller missed Jumper.,6,13
15:41,2169,DeVaughn Mallory Offensive Rebound.,6,13
15:39,2169,DeVaughn Mallory made Layup.,8,13
15:32,2169,Foul on Demola Onifade.,8,13
15:32,84,Official TV Timeout,8,13
15:32,84,Thomas Bryant made Free Throw.,8,14
15:32,84,Thomas Bryant made Free Throw.,8,15
15:07,2169,DeVaughn Mallory made Layup. Assisted by Demola Onifade.,10,15
14:59,84,OG Anunoby made Three Point Jumper. Assisted by Robert Johnson.,10,18
14:39,2169,Kavon Waller Turnover.,10,18
14:39,84,James Blackmon Jr. Steal.,10,18
14:31,84,James Blackmon Jr. missed Layup.,10,18
14:31,2169,DeVaughn Mallory Defensive Rebound.,10,18
14:25,2169,Kavon Waller Turnover.,10,18
14:05,84,OG Anunoby made Layup. Assisted by Thomas Bryant.,10,20
14:04,2169,Foul on Kavon Waller.,10,20
14:04,84,OG Anunoby missed Free Throw.,10,20
14:04,2169,DeVaughn Mallory Defensive Rebound.,10,20
13:49,2169,DeVaughn Mallory missed Jumper.,10,20
13:49,84,Robert Johnson Defensive Rebound.,10,20
13:41,84,OG Anunoby Turnover.,10,20
13:17,2169,Joseph Lewis made Jumper.,12,20
13:04,84,Robert Johnson missed Three Point Jumper.,12,20
13:04,2169,Kavon Waller Defensive Rebound.,12,20
12:51,2169,Kavon Waller made Three Point Jumper. Assisted by Kobe Gantz.,15,20
12:36,84,Robert Johnson missed Three Point Jumper.,15,20
12:36,84,OG Anunoby Offensive Rebound.,15,20
12:34,84,OG Anunoby made Dunk.,15,22
12:13,2169,Kobe Gantz missed Layup.,15,22
12:13,2169,Kobe Gantz Offensive Rebound.,15,22
12:13,2169,Kobe Gantz made Two Point Tip Shot.,17,22
11:51,84,James Blackmon Jr. made Three Point Jumper. Assisted by Curtis Jones.,17,25
11:29,2169,Devin Morgan missed Jumper.,17,25
11:29,84,OG Anunoby Defensive Rebound.,17,25
11:17,84,OG Anunoby made Layup.,17,27
10:57,2169,Devin Morgan missed Jumper.,17,27
10:56,84,OG Anunoby Block.,17,27
10:55,84,James Blackmon Jr. Defensive Rebound.,17,27
10:52,84,James Blackmon Jr. made Layup.,17,29
10:51,2169,Foul on Joseph Lewis.,17,29
10:51,84,Official TV Timeout,17,29
10:51,84,James Blackmon Jr. missed Free Throw.,17,29
10:49,2169,Joseph Lewis Defensive Rebound.,17,29
10:36,2169,Joseph Lewis missed Jumper.,17,29
10:36,2169,Kobe Gantz Offensive Rebound.,17,29
10:28,84,Foul on OG Anunoby.,17,29
10:28,2169,Joseph Lewis made Free Throw.,18,29
10:28,2169,Joseph Lewis missed Free Throw.,18,29
10:28,84,OG Anunoby Defensive Rebound.,18,29
10:02,84,Curtis Jones made Three Point Jumper. Assisted by James Blackmon Jr..,18,32
9:44,84,Foul on James Blackmon Jr..,18,32
9:44,2169,Kavon Waller missed Free Throw.,18,32
9:44,2169,Delaware St Deadball Team Rebound.,18,32
9:44,2169,Kavon Waller made Free Throw.,19,32
9:44,2169,Kavon Waller made Free Throw.,20,32
9:19,84,Juwan Morgan missed Jumper.,20,32
9:19,2169,DeVaughn Mallory Defensive Rebound.,20,32
9:03,2169,Joseph Lewis made Jumper.,22,32
8:29,84,Indiana  Turnover.,22,32
8:25,84,Foul on Juwan Morgan.,22,32
8:25,2169,Kobe Gantz missed Free Throw.,22,32
8:25,2169,Delaware St Deadball Team Rebound.,22,32
8:25,2169,Kobe Gantz missed Free Throw.,22,32
8:25,84,OG Anunoby Defensive Rebound.,22,32
7:57,84,OG Anunoby made Dunk. Assisted by Thomas Bryant.,22,34
7:39,2169,DeAndre Haywood missed Layup.,22,34
7:39,84,OG Anunoby Block.,22,34
7:39,2169,Kobe Gantz Offensive Rebound.,22,34
7:32,84,Foul on Robert Johnson.,22,34
7:32,84,Official TV Timeout,22,34
7:29,2169,Artem Tavakalyan Turnover.,22,34
7:29,84,Thomas Bryant Steal.,22,34
7:25,84,Thomas Bryant made Layup.,22,36
7:15,84,Foul on Josh Newkirk.,22,36
6:56,2169,Kobe Gantz made Three Point Jumper. Assisted by DeAndre Haywood.,25,36
6:55,84,Foul on Devonte Green.,25,36
6:55,2169,Kobe Gantz made Free Throw.,26,36
6:35,84,Thomas Bryant made Three Point Jumper. Assisted by James Blackmon Jr..,26,39
6:17,84,Foul on James Blackmon Jr..,26,39
6:17,2169,Kobe Gantz made Free Throw.,27,39
6:17,2169,Kobe Gantz missed Free Throw.,27,39
6:17,84,Thomas Bryant Defensive Rebound.,27,39
6:08,84,Josh Newkirk Turnover.,27,39
6:08,2169,Joseph Lewis Steal.,27,39
6:01,2169,Joseph Lewis missed Three Point Jumper.,27,39
6:01,84,Robert Johnson Defensive Rebound.,27,39
5:53,84,OG Anunoby missed Three Point Jumper.,27,39
5:53,2169,DeVaughn Mallory Defensive Rebound.,27,39
5:27,2169,Artem Tavakalyan missed Layup.,27,39
5:27,84,Thomas Bryant Block.,27,39
5:27,84,Josh Newkirk Defensive Rebound.,27,39
5:18,84,Robert Johnson made Layup. Assisted by Josh Newkirk.,27,41
5:11,84,Foul on Josh Newkirk.,27,41
5:11,2169,Kobe Gantz missed Free Throw.,27,41
5:11,84,OG Anunoby Defensive Rebound.,27,41
4:51,84,Josh Newkirk missed Three Point Jumper.,27,41
4:51,2169,Joseph Lewis Defensive Rebound.,27,41
4:49,2169,Joseph Lewis Turnover.,27,41
4:49,84,OG Anunoby Steal.,27,41
4:45,84,Robert Johnson made Three Point Jumper. Assisted by OG Anunoby.,27,44
4:20,84,Foul on Josh Newkirk.,27,44
4:20,2169,Artem Tavakalyan made Free Throw.,28,44
4:20,2169,Artem Tavakalyan missed Free Throw.,28,44
4:20,84,Robert Johnson Defensive Rebound.,28,44
4:04,84,Robert Johnson made Jumper.,28,46
