Johnson &amp; Wales (NC),Error,Campbell,2097
time,team_id,description,h_score,a_score
19:48,2097,Kyre' Hamer missed Three Point Jumper.,0,0
19:48,2097,Shane Whitfield Offensive Rebound.,0,0
19:24,-1,Foul on Christian Creswell.,0,0
19:24,2097,Kyre' Hamer missed Free Throw.,0,0
19:24,2097,Campbell Deadball Team Rebound.,0,0
19:24,2097,Kyre' Hamer made Free Throw.,0,1
19:07,-1,Deion Gilchrist missed Layup.,0,1
19:07,2097,Chris Clemons Block.,0,1
19:04,2097,Andrew Eudy Defensive Rebound.,0,1
19:02,2097,Chris Clemons made Layup. Assisted by Andrew Eudy.,0,3
19:02,-1,Foul on Alcyone Moore.,0,3
19:02,2097,Chris Clemons missed Free Throw.,0,3
19:02,-1,Christian Creswell Defensive Rebound.,0,3
18:49,-1,Javon Smith Turnover.,0,3
18:47,2097,Andrew Eudy Steal.,0,3
18:44,2097,Chris Clemons missed Three Point Jumper.,0,3
18:44,-1,Alcyone Moore Defensive Rebound.,0,3
18:26,-1,Alcyone Moore made Jumper.,2,3
18:08,2097,Shane Whitfield made Layup.,2,5
17:47,-1,Deion Gilchrist missed Three Point Jumper.,2,5
17:47,2097,Cory Gensler Defensive Rebound.,2,5
17:36,2097,Kyre' Hamer Turnover.,2,5
17:35,-1,Rickey Porter Steal.,2,5
17:30,-1,Deion Gilchrist missed Layup.,2,5
17:30,2097,Andrew Eudy Defensive Rebound.,2,5
17:21,2097,Chris Clemons missed Jumper.,2,5
17:21,-1,Johnson & Wales (NC) Defensive Rebound.,2,5
17:04,-1,Alcyone Moore Turnover.,2,5
17:03,2097,Kyre' Hamer Steal.,2,5
16:55,2097,Andrew Eudy made Layup. Assisted by Chris Clemons.,2,7
16:52,-1,Johnson & Wales (NC)  Timeout,2,7
16:28,-1,Rickey Porter Turnover.,2,7
16:28,-1,Foul on Rickey Porter.,2,7
16:14,-1,Foul on Christian Creswell.,2,7
16:00,2097,Cory Gensler made Three Point Jumper. Assisted by Shane Whitfield.,2,10
15:33,-1,Deion Gilchrist missed Layup.,2,10
15:33,-1,Javon Smith Offensive Rebound.,2,10
15:30,-1,Javon Smith made Two Point Tip Shot.,4,10
15:16,2097,Foul on Kyre' Hamer.,4,10
15:16,2097,Kyre' Hamer Turnover.,4,10
15:16,2097,Official TV Timeout,4,10
14:58,-1,Rickey Porter made Jumper.,6,10
14:37,2097,Chris Clemons made Three Point Jumper. Assisted by Andrew Eudy.,6,13
14:17,-1,Alcyone Moore missed Three Point Jumper.,6,13
14:17,2097,Kyre' Hamer Defensive Rebound.,6,13
13:54,2097,Andrew Eudy Turnover.,6,13
13:53,-1,Deion Gilchrist Steal.,6,13
13:48,-1,Deion Gilchrist made Jumper.,8,13
13:34,2097,Chris Clemons missed Three Point Jumper.,8,13
13:34,-1,Javon Smith Defensive Rebound.,8,13
