Stanford,2567,SMU,24
time,team_id,description,h_score,a_score
20:00,2567,Jump Ball won by SMU,0,0
19:51,2567,Semi Ojeleye made Layup. Assisted by Sterling Brown.,0,2
19:43,24,Marcus Allen missed Layup.,0,2
19:43,2567,Jarrey Foster Defensive Rebound.,0,2
19:34,2567,Ben Moore made Layup. Assisted by Jarrey Foster.,0,4
18:54,24,Christian Sanders missed Jumper.,0,4
18:54,2567,Semi Ojeleye Defensive Rebound.,0,4
18:37,24,Foul on Grant Verhoeven.,0,4
18:33,2567,Jarrey Foster made Three Point Jumper. Assisted by Ben Moore.,0,7
18:23,24,Grant Verhoeven missed Layup.,0,7
18:23,2567,Sterling Brown Block.,0,7
18:23,24,Grant Verhoeven Offensive Rebound.,0,7
18:06,24,Grant Verhoeven missed Jumper.,0,7
18:06,2567,Shake Milton Defensive Rebound.,0,7
17:54,2567,Foul on Sterling Brown.,0,7
17:54,2567,Sterling Brown Turnover.,0,7
17:41,24,Dorian Pickens missed Three Point Jumper.,0,7
17:41,2567,Semi Ojeleye Defensive Rebound.,0,7
17:25,2567,Sterling Brown made Layup.,0,9
17:25,24,Foul on Grant Verhoeven.,0,9
17:25,2567,Sterling Brown made Free Throw.,0,10
17:09,24,Michael Humphrey Turnover.,0,10
17:09,2567,Sterling Brown Steal.,0,10
17:03,2567,Sterling Brown made Layup.,0,12
16:59,24,Stanford  Timeout,0,12
16:46,24,Michael Humphrey missed Jumper.,0,12
16:46,2567,Jarrey Foster Defensive Rebound.,0,12
16:34,2567,Ben Moore made Layup. Assisted by Sterling Brown.,0,14
16:10,24,Robert Cartwright made Three Point Jumper. Assisted by Michael Humphrey.,3,14
15:52,2567,Semi Ojeleye made Three Point Jumper. Assisted by Sterling Brown.,3,17
15:32,24,Michael Humphrey missed Jumper.,3,17
15:32,2567,Jarrey Foster Block.,3,17
15:32,24,Michael Humphrey Offensive Rebound.,3,17
15:27,24,Michael Humphrey missed Layup.,3,17
15:27,2567,Ben Moore Block.,3,17
15:27,2567,Ben Moore Defensive Rebound.,3,17
15:03,2567,Jarrey Foster made Dunk. Assisted by Shake Milton.,3,19
14:37,2567,Foul on Semi Ojeleye.,3,19
14:37,2567,Official TV Timeout,3,19
14:37,24,Michael Humphrey made Free Throw.,4,19
14:37,24,Michael Humphrey made Free Throw.,5,19
14:19,2567,Sterling Brown missed Three Point Jumper.,5,19
14:19,2567,Jarrey Foster Offensive Rebound.,5,19
14:10,2567,Shake Milton missed Three Point Jumper.,5,19
14:10,24,Josh Sharma Defensive Rebound.,5,19
13:52,24,Marcus Sheffield missed Three Point Jumper.,5,19
13:52,24,Josh Sharma Offensive Rebound.,5,19
13:35,24,Josh Sharma made Dunk. Assisted by Robert Cartwright.,7,19
13:14,2567,Ben Emelogu II made Three Point Jumper. Assisted by Jarrey Foster.,7,22
12:48,24,Dorian Pickens missed Jumper.,7,22
12:48,2567,Jarrey Foster Defensive Rebound.,7,22
12:34,2567,Ben Moore made Jumper. Assisted by Shake Milton.,7,24
12:29,24,Robert Cartwright missed Three Point Jumper.,7,24
12:29,2567,Jarrey Foster Defensive Rebound.,7,24
12:09,2567,Jarrey Foster missed Three Point Jumper.,7,24
12:09,24,Josh Sharma Defensive Rebound.,7,24
11:58,24,Marcus Sheffield missed Three Point Jumper.,7,24
11:58,2567,Ben Moore Defensive Rebound.,7,24
11:24,2567,Dashawn McDowell made Three Point Jumper. Assisted by Shake Milton.,7,27
11:10,24,Foul on Josh Sharma.,7,27
11:10,24,Josh Sharma Turnover.,7,27
11:10,2567,Official TV Timeout,7,27
10:51,2567,Ben Emelogu II missed Three Point Jumper.,7,27
10:51,24,Dorian Pickens Defensive Rebound.,7,27
10:43,24,Foul on Marcus Sheffield.,7,27
10:43,24,Marcus Sheffield Turnover.,7,27
10:20,24,Foul on Christian Sanders.,7,27
10:15,2567,Ben Emelogu II made Three Point Jumper. Assisted by Sterling Brown.,7,30
9:56,24,Marcus Sheffield missed Jumper.,7,30
9:56,2567,Dashawn McDowell Block.,7,30
9:56,2567,Sterling Brown Defensive Rebound.,7,30
9:35,2567,Ben Emelogu II made Jumper.,7,32
9:13,24,Marcus Allen missed Three Point Jumper.,7,32
9:13,2567,Semi Ojeleye Defensive Rebound.,7,32
9:01,2567,Semi Ojeleye missed Three Point Jumper.,7,32
9:01,24,Christian Sanders Defensive Rebound.,7,32
8:46,24,Marcus Sheffield made Layup.,9,32
8:22,2567,Shake Milton missed Three Point Jumper.,9,32
8:22,2567,Semi Ojeleye Offensive Rebound.,9,32
8:19,24,Foul on Michael Humphrey.,9,32
8:10,2567,Sterling Brown made Three Point Jumper. Assisted by Semi Ojeleye.,9,35
7:33,2567,Foul on Semi Ojeleye.,9,35
7:33,2567,Official TV Timeout,9,35
7:33,24,Cameron Walker missed Free Throw.,9,35
7:33,24,Stanford Deadball Team Rebound.,9,35
7:33,24,Cameron Walker made Free Throw.,10,35
7:18,2567,Jarrey Foster missed Three Point Jumper.,10,35
7:18,2567,Ben Moore Offensive Rebound.,10,35
7:08,2567,Sterling Brown made Three Point Jumper. Assisted by Shake Milton.,10,38
6:53,2567,Foul on Jarrey Foster.,10,38
6:51,24,Cameron Walker Turnover.,10,38
6:51,2567,Shake Milton Steal.,10,38
6:43,2567,Shake Milton made Three Point Jumper. Assisted by Sterling Brown.,10,41
6:22,24,Marcus Allen missed Jumper.,10,41
6:22,2567,Sterling Brown Defensive Rebound.,10,41
6:15,2567,Sterling Brown Turnover.,10,41
6:15,24,Marcus Sheffield Steal.,10,41
6:12,2567,Foul on Sterling Brown.,10,41
6:12,24,Marcus Sheffield made Free Throw.,11,41
6:12,24,Marcus Sheffield made Free Throw.,12,41
5:41,24,Foul on Grant Verhoeven.,12,41
5:41,2567,Ben Emelogu II missed Free Throw.,12,41
5:41,2567,SMU Deadball Team Rebound.,12,41
5:41,2567,Ben Emelogu II made Free Throw.,12,42
5:41,2567,Ben Emelogu II missed Free Throw.,12,42
5:41,24,Reid Travis Defensive Rebound.,12,42
5:26,24,Dorian Pickens missed Three Point Jumper.,12,42
5:26,24,Michael Humphrey Offensive Rebound.,12,42
5:19,24,Michael Humphrey missed Layup.,12,42
5:19,2567,Ben Moore Block.,12,42
5:19,2567,Ben Moore Defensive Rebound.,12,42
5:11,2567,Jarrey Foster made Dunk. Assisted by Ben Emelogu II.,12,44
5:06,2567,Foul on Jarrey Foster.,12,44
5:06,24,Dorian Pickens made Free Throw.,13,44
5:06,24,Dorian Pickens missed Free Throw.,13,44
5:06,2567,Ben Moore Defensive Rebound.,13,44
4:53,2567,Dashawn McDowell Turnover.,13,44
4:53,24,Dorian Pickens Steal.,13,44
4:37,24,Robert Cartwright missed Jumper.,13,44
