Liberty,2320,Lamar,2335
time,team_id,description,h_score,a_score
19:45,2335,Foul on Jorge Pacheco-Ortiz.,0,0
19:20,2320,Torey Noel made Three Point Jumper. Assisted by Zjori Bosha.,0,3
18:51,2335,Myo Baxter-Bell missed Layup.,0,3
18:51,2320,Dorian Chatman Block.,0,3
18:51,2320,Dorian Chatman Defensive Rebound.,0,3
18:43,2320,Joey Frenchwood missed Three Point Jumper.,0,3
18:43,2335,Myo Baxter-Bell Defensive Rebound.,0,3
18:14,2335,Myo Baxter-Bell made Jumper.,2,3
18:04,2335,Foul on Myo Baxter-Bell.,2,3
17:50,2320,Torey Noel made Three Point Jumper. Assisted by Joey Frenchwood.,2,6
17:23,2335,Ryan Kemrite missed Three Point Jumper.,2,6
17:23,2320,Colton Weisbrod Defensive Rebound.,2,6
17:05,2320,Torey Noel made Three Point Jumper. Assisted by Zjori Bosha.,2,9
16:34,2335,Myo Baxter-Bell missed Layup.,2,9
16:34,2335,Myo Baxter-Bell Offensive Rebound.,2,9
16:32,2320,Foul on Dorian Chatman.,2,9
16:32,2335,Myo Baxter-Bell missed Free Throw.,2,9
16:32,2335,Liberty Deadball Team Rebound.,2,9
16:32,2335,Myo Baxter-Bell missed Free Throw.,2,9
16:32,2320,Torey Noel Defensive Rebound.,2,9
16:17,2335,Foul on Myo Baxter-Bell.,2,9
16:04,2320,Colton Weisbrod missed Jumper.,2,9
16:04,2320,Zjori Bosha Offensive Rebound.,2,9
16:02,2335,Foul on Brock Gardner.,2,9
15:52,2320,Zjori Bosha made Three Point Jumper. Assisted by Joey Frenchwood.,2,12
15:28,2335,Lovell Cabbil missed Layup.,2,12
15:28,2320,Dorian Chatman Block.,2,12
15:28,2335,Liberty Offensive Rebound.,2,12
15:28,2320,Official TV Timeout,2,12
15:26,2335,Ryan Kemrite made Layup. Assisted by John Dawson.,4,12
15:09,2335,Foul on Brock Gardner.,4,12
15:09,2320,Dorian Chatman made Free Throw.,4,13
15:09,2320,Dorian Chatman made Free Throw.,4,14
14:55,2335,Ryan Kemrite missed Three Point Jumper.,4,14
14:55,2320,Zjori Bosha Defensive Rebound.,4,14
14:49,2320,Dorian Chatman Turnover.,4,14
14:37,2335,Ryan Kemrite made Layup. Assisted by A.C. Reid.,6,14
