Temple,2325,La Salle,218
time,team_id,description,h_score,a_score
19:41,218,Josh Brown made Three Point Jumper.,3,0
19:23,2325,B.J. Johnson missed Three Point Jumper.,3,0
19:21,2325,La Salle Offensive Rebound.,3,0
19:21,218,Foul on Ernest Aflakpui.,3,0
19:06,2325,Saul Phiri missed Jumper.,3,0
19:06,218,Quinton Rose Defensive Rebound.,3,0
18:59,2325,Foul on Saul Phiri.,3,0
18:58,218,Obi Enechionyia missed Jumper.,3,0
18:58,2325,Saul Phiri Defensive Rebound.,3,0
18:47,2325,Pookie Powell missed Three Point Jumper.,3,0
18:47,218,Temple Defensive Rebound.,3,0
18:26,218,Shizz Alston Jr. made Jumper.,5,0
18:00,2325,Tony Washington made Jumper. Assisted by Saul Phiri.,5,2
17:47,2325,Technical Foul on La Salle.,5,2
17:34,218,Shizz Alston Jr. missed Three Point Jumper.,5,2
17:34,2325,Amar Stukes Defensive Rebound.,5,2
17:23,2325,Pookie Powell made Jumper.,5,4
17:05,218,Ernest Aflakpui made Layup. Assisted by Obi Enechionyia.,7,4
16:48,2325,B.J. Johnson missed Three Point Jumper.,7,4
16:48,218,Quinton Rose Defensive Rebound.,7,4
16:37,218,Quinton Rose missed Layup.,7,4
16:37,2325,Tony Washington Block.,7,4
16:37,218,Temple Offensive Rebound.,7,4
16:23,218,Josh Brown made Layup.,9,4
16:02,2325,Foul on Tony Washington.,9,4
16:02,2325,Tony Washington Turnover.,9,4
15:56,218,Foul on Ernest Aflakpui.,9,4
15:56,218,Ernest Aflakpui Turnover.,9,4
15:56,2325,Official TV Timeout,9,4
15:42,2325,Pookie Powell missed Three Point Jumper.,9,4
15:42,218,Obi Enechionyia Defensive Rebound.,9,4
15:14,218,Shizz Alston Jr. missed Jumper.,9,4
15:14,2325,B.J. Johnson Defensive Rebound.,9,4
15:01,2325,B.J. Johnson made Jumper.,9,6
14:39,218,Josh Brown Turnover.,9,6
14:20,2325,Isiah Deas missed Layup.,9,6
14:20,218,Obi Enechionyia Defensive Rebound.,9,6
14:07,218,Quinton Rose Turnover.,9,6
13:47,2325,Amar Stukes Turnover.,9,6
