Harvard,2239,CS Fullerton,108
time,team_id,description,h_score,a_score
19:50,108,Chris Lewis made Layup. Assisted by Justin Bassey.,2,0
19:33,2239,Khalil Ahmad made Layup.,2,2
19:14,108,Chris Lewis missed Jumper.,2,2
19:14,2239,Jackson Rowe Defensive Rebound.,2,2
18:59,2239,Jackson Rowe made Layup.,2,4
18:47,108,Robert Baker missed Three Point Jumper.,2,4
18:47,2239,Kyle Allman Defensive Rebound.,2,4
18:20,2239,Jackson Rowe Turnover.,2,4
18:10,2239,Foul on Dominik Heinzl.,2,4
18:10,108,Chris Lewis missed Free Throw.,2,4
18:10,108,Harvard Deadball Team Rebound.,2,4
18:10,108,Chris Lewis made Free Throw.,3,4
18:00,108,Foul on Bryce Aiken.,3,4
17:55,2239,Kyle Allman made Dunk.,3,6
17:47,108,Justin Bassey Turnover.,3,6
17:28,2239,Dominik Heinzl Turnover.,3,6
17:21,108,Bryce Aiken made Jumper.,5,6
17:09,2239,Khalil Ahmad missed Jumper.,5,6
17:09,108,Chris Lewis Defensive Rebound.,5,6
16:56,108,Bryce Aiken missed Three Point Jumper.,5,6
16:56,2239,Dominik Heinzl Defensive Rebound.,5,6
16:45,2239,Kyle Allman missed Three Point Jumper.,5,6
16:45,108,Robert Baker Defensive Rebound.,5,6
16:38,108,Chris Lewis missed Layup.,5,6
16:38,2239,Jamal Smith Defensive Rebound.,5,6
16:28,2239,Foul on Khalil Ahmad.,5,6
16:28,2239,Khalil Ahmad Turnover.,5,6
16:20,2239,Foul on Arkim Robertson.,5,6
16:20,108,Bryce Aiken missed Free Throw.,5,6
16:20,108,Harvard Deadball Team Rebound.,5,6
16:20,108,Bryce Aiken missed Free Throw.,5,6
16:20,2239,Jackson Rowe Defensive Rebound.,5,6
16:06,2239,Jackson Rowe Turnover.,5,6
15:49,108,Bryce Aiken made Layup.,7,6
15:49,2239,Foul on Kyle Allman.,7,6
15:49,2239,Official TV Timeout,7,6
15:49,108,Bryce Aiken made Free Throw.,8,6
15:32,2239,Arkim Robertson missed Layup.,8,6
15:32,108,Chris Lewis Block.,8,6
15:30,108,Harvard Defensive Rebound.,8,6
15:12,108,Rio Haskett Turnover.,8,6
