Air Force,38,Colorado,2005
time,team_id,description,h_score,a_score
19:44,38,McKinley Wright IV missed Jumper.,0,0
19:44,38,George King Offensive Rebound.,0,0
19:42,38,George King made Layup.,0,2
19:21,2005,Pervis Louder Turnover.,0,2
18:59,38,Dominique Collier Turnover.,0,2
18:59,38,Foul on Dominique Collier.,0,2
18:41,2005,Trevor Lyons missed Jumper.,0,2
18:41,38,Tory Miller-Stewart Defensive Rebound.,0,2
18:33,38,Dominique Collier missed Three Point Jumper.,0,2
18:33,2005,Trevor Lyons Defensive Rebound.,0,2
18:24,2005,Pervis Louder missed Layup.,0,2
18:24,38,Tory Miller-Stewart Defensive Rebound.,0,2
18:17,38,Foul on Dominique Collier.,0,2
18:08,2005,Lavelle Scottie missed Layup.,0,2
18:08,38,George King Defensive Rebound.,0,2
17:56,38,Namon Wright missed Three Point Jumper.,0,2
17:56,2005,Lavelle Scottie Defensive Rebound.,0,2
17:33,2005,Frank Toohey missed Layup.,0,2
17:33,38,Namon Wright Block.,0,2
17:31,38,Deleon Brown Defensive Rebound.,0,2
17:28,38,George King Turnover.,0,2
17:12,2005,Ryan Manning missed Three Point Jumper.,0,2
17:12,38,Tory Miller-Stewart Defensive Rebound.,0,2
17:06,2005,Foul on Lavelle Scottie.,0,2
16:52,38,Deleon Brown missed Layup.,0,2
16:52,38,George King Offensive Rebound.,0,2
16:48,38,George King made Layup.,0,4
16:23,2005,Trevor Lyons missed Layup.,0,4
16:23,2005,Frank Toohey Offensive Rebound.,0,4
16:20,2005,Frank Toohey made Layup.,2,4
15:50,38,George King Turnover.,2,4
15:48,2005,Frank Toohey Steal.,2,4
15:31,2005,Frank Toohey made Three Point Jumper. Assisted by Ryan Manning.,5,4
15:15,38,Namon Wright missed Layup.,5,4
15:15,38,Colorado Offensive Rebound.,5,4
15:13,2005,Foul on Lavelle Scottie.,5,4
15:13,38,Official TV Timeout,5,4
15:00,38,D'Shawn Schwartz made Layup.,5,6
14:26,2005,Dane Norman made Three Point Jumper. Assisted by Sid Tomes.,8,6
14:08,38,George King made Three Point Jumper. Assisted by D'Shawn Schwartz.,8,9
13:46,2005,Ryan Manning made Three Point Jumper. Assisted by Sid Tomes.,11,9
13:31,38,McKinley Wright IV missed Jumper.,11,9
13:31,38,George King Offensive Rebound.,11,9
13:27,2005,Foul on Ryan Manning.,11,9
13:27,38,George King made Free Throw.,11,10
13:27,38,George King made Free Throw.,11,11
13:10,38,Foul on Lazar Nikolic.,11,11
12:52,2005,Ryan Manning made Three Point Jumper. Assisted by Dane Norman.,14,11
12:34,38,D'Shawn Schwartz made Three Point Jumper. Assisted by Lazar Nikolic.,14,14
12:15,2005,Ryan Swan missed Three Point Jumper.,14,14
12:15,38,Lazar Nikolic Defensive Rebound.,14,14
11:56,38,Tyler Bey made Layup.,14,16
11:56,38,Official TV Timeout,14,16
11:37,2005,Ryan Swan made Layup. Assisted by Keaton Van Soelen.,16,16
11:09,38,Deleon Brown missed Three Point Jumper.,16,16
11:09,38,Tyler Bey Offensive Rebound.,16,16
11:07,2005,Foul on Keaton Van Soelen.,16,16
10:57,38,Tyler Bey Turnover.,16,16
10:57,38,Foul on Tyler Bey.,16,16
10:40,2005,Pervis Louder Turnover.,16,16
10:18,38,Tory Miller-Stewart Turnover.,16,16
9:59,2005,Jacob Van missed Three Point Jumper.,16,16
9:59,38,Lazar Nikolic Defensive Rebound.,16,16
9:53,38,Lazar Nikolic Turnover.,16,16
9:49,2005,Trevor Lyons made Three Point Jumper. Assisted by Sid Tomes.,19,16
9:47,38,Colorado  Timeout,19,16
9:21,38,Namon Wright Turnover.,19,16
9:21,38,Foul on Namon Wright.,19,16
