Tulane,2247,Georgia State,2655
time,team_id,description,h_score,a_score
19:36,2247,Devin Mitchell missed Three Point Jumper.,0,0
19:36,2655,Jordan Cornish Defensive Rebound.,0,0
19:05,2655,Ray Ona Embo made Three Point Jumper. Assisted by Melvin Frazier.,3,0
18:32,2247,Malik Benlevi missed Three Point Jumper.,3,0
18:32,2655,Cameron Reynolds Defensive Rebound.,3,0
18:24,2247,Technical Foul on Malik Benlevi.,3,0
18:24,2247,Foul on Malik Benlevi.,3,0
18:24,2655,Cameron Reynolds made Free Throw.,4,0
18:24,2655,Cameron Reynolds made Free Throw.,5,0
18:17,2655,Cameron Reynolds missed Three Point Jumper.,5,0
18:17,2247,D'Marcus Simonds Defensive Rebound.,5,0
17:48,2247,Jordan Session missed Three Point Jumper.,5,0
17:48,2655,Blake Paul Defensive Rebound.,5,0
17:17,2655,Ray Ona Embo missed Jumper.,5,0
17:17,2247,Malik Benlevi Defensive Rebound.,5,0
17:10,2247,D'Marcus Simonds missed Layup.,5,0
17:10,2655,Melvin Frazier Block.,5,0
17:07,2247,Jordan Session Offensive Rebound.,5,0
17:06,2247,Jordan Session made Layup.,5,2
16:51,2655,Blake Paul missed Layup.,5,2
16:51,2247,Malik Benlevi Block.,5,2
16:50,2247,Malik Benlevi Defensive Rebound.,5,2
16:44,2247,D'Marcus Simonds made Layup.,5,4
16:36,2655,Tulane  Timeout,5,4
16:17,2655,Cameron Reynolds missed Three Point Jumper.,5,4
16:17,2247,Jordan Session Defensive Rebound.,5,4
15:59,2247,Jeff Thomas Turnover.,5,4
15:59,2247,Official TV Timeout,5,4
15:31,2655,Cameron Reynolds missed Three Point Jumper.,5,4
15:31,2247,Jordan Session Defensive Rebound.,5,4
15:23,2247,D'Marcus Simonds missed Jumper.,5,4
15:23,2655,Ray Ona Embo Defensive Rebound.,5,4
15:14,2247,Foul on Jeff Thomas.,5,4
15:14,2655,Melvin Frazier Turnover.,5,4
15:14,2247,D'Marcus Simonds Steal.,5,4
15:10,2655,Foul on Blake Paul.,5,4
15:10,2247,Jeff Thomas missed Free Throw.,5,4
15:10,2247,Georgia State Deadball Team Rebound.,5,4
15:10,2247,Jeff Thomas missed Free Throw.,5,4
15:10,2655,Melvin Frazier Defensive Rebound.,5,4
14:45,2655,Ray Ona Embo missed Jumper.,5,4
14:45,2247,Jordan Tyson Defensive Rebound.,5,4
14:42,2655,Foul on Cameron Reynolds.,5,4
14:19,2247,Jordan Tyson made Layup. Assisted by Jeff Thomas.,5,6
14:07,2247,Foul on Malik Benlevi.,5,6
14:07,2655,Blake Paul made Free Throw.,6,6
14:07,2655,Blake Paul missed Free Throw.,6,6
14:07,2247,Malik Benlevi Defensive Rebound.,6,6
13:49,2247,D'Marcus Simonds Turnover.,6,6
13:48,2655,Ray Ona Embo Steal.,6,6
13:38,2655,Jordan Cornish missed Three Point Jumper.,6,6
13:38,2655,Tulane Offensive Rebound.,6,6
13:29,2655,Cameron Reynolds missed Jumper.,6,6
13:29,2247,Jeff Thomas Defensive Rebound.,6,6
13:09,2247,Foul on Jordan Tyson.,6,6
13:09,2247,Jordan Tyson Turnover.,6,6
12:42,2655,Cameron Reynolds Turnover.,6,6
12:25,2247,Devin Mitchell Turnover.,6,6
12:24,2655,Melvin Frazier Steal.,6,6
12:22,2655,Melvin Frazier made Dunk.,8,6
12:02,2247,Jeff Thomas missed Three Point Jumper.,8,6
12:02,2247,Jordan Session Offensive Rebound.,8,6
11:58,2247,Jordan Session made Two Point Tip Shot.,8,8
11:42,2655,Samir Sehic made Layup.,10,8
11:28,2655,Foul on Ray Ona Embo.,10,8
11:28,2247,Official TV Timeout,10,8
11:05,2247,Kane Williams made Jumper.,10,10
10:48,2655,Samir Sehic missed Layup.,10,10
10:48,2247,Jeff Thomas Defensive Rebound.,10,10
10:32,2247,Jeff Thomas missed Three Point Jumper.,10,10
10:32,2655,Melvin Frazier Defensive Rebound.,10,10
10:20,2655,Samir Sehic missed Three Point Jumper.,10,10
10:20,2247,Georgia State Defensive Rebound.,10,10
10:07,2247,Jordan Session missed Jumper.,10,10
10:07,2655,Samir Sehic Defensive Rebound.,10,10
9:43,2655,Samir Sehic made Layup. Assisted by Colin Slater.,12,10
9:28,2247,D'Marcus Simonds missed Three Point Jumper.,12,10
9:28,2655,Ray Ona Embo Defensive Rebound.,12,10
9:20,2655,Melvin Frazier Turnover.,12,10
9:12,2247,Jordan Session made Layup. Assisted by Kane Williams.,12,12
8:56,2247,Foul on Isaiah Williams.,12,12
8:48,2655,Samir Sehic made Layup. Assisted by Melvin Frazier.,14,12
