Manhattan,2230,Fordham,2363
time,team_id,description,h_score,a_score
19:43,2230,Jesse Bunting made Layup. Assisted by Tre Evans.,0,2
19:20,2363,Aaron Walker Jr. Turnover.,0,2
19:18,2230,Tre Evans Steal.,0,2
19:00,2363,Foul on Pauly Paulicap.,0,2
18:52,2230,Joseph Chartouny missed Three Point Jumper.,0,2
18:52,2363,Calvin Crawford Block.,0,2
18:48,2363,Zane Waterman Defensive Rebound.,0,2
18:44,2363,Zane Waterman missed Three Point Jumper.,0,2
18:44,2230,Fordham Defensive Rebound.,0,2
18:33,2230,Tre Evans made Layup. Assisted by Jesse Bunting.,0,4
18:16,2363,Zane Waterman made Dunk. Assisted by Zavier Turner.,2,4
18:05,2230,Will Tavares missed Layup.,2,4
18:05,2363,Manhattan Defensive Rebound.,2,4
17:33,2363,Thomas Capuano missed Three Point Jumper.,2,4
17:33,2363,Zane Waterman Offensive Rebound.,2,4
17:23,2363,Rich Williams missed Three Point Jumper.,2,4
17:23,2230,Tre Evans Defensive Rebound.,2,4
17:08,2230,Ivan Raut missed Jumper.,2,4
17:08,2363,Thomas Capuano Defensive Rebound.,2,4
16:57,2363,Zavier Turner Turnover.,2,4
16:56,2230,Joseph Chartouny Steal.,2,4
16:39,2230,Will Tavares missed Jumper.,2,4
16:39,2230,Jesse Bunting Offensive Rebound.,2,4
16:35,2230,Jesse Bunting made Layup.,2,6
16:24,2363,Zane Waterman Turnover.,2,6
16:23,2230,Will Tavares Steal.,2,6
16:18,2230,Foul on Tre Evans.,2,6
16:18,2230,Tre Evans Turnover.,2,6
16:10,2363,Aaron Walker Jr. Turnover.,2,6
16:08,2230,Will Tavares Steal.,2,6
16:06,2230,Will Tavares made Dunk. Assisted by Perris Hicks.,2,8
15:39,2363,Zavier Turner missed Three Point Jumper.,2,8
15:39,2230,Joseph Chartouny Defensive Rebound.,2,8
15:24,2230,David Pekarek missed Three Point Jumper.,2,8
15:24,2363,Zane Waterman Defensive Rebound.,2,8
14:57,2363,Zane Waterman Turnover.,2,8
14:57,2230,Official TV Timeout,2,8
14:28,2230,Will Tavares missed Layup.,2,8
14:28,2230,Joseph Chartouny Offensive Rebound.,2,8
14:24,2230,Fordham  Turnover.,2,8
14:17,2363,Calvin Crawford Turnover.,2,8
14:17,2230,Will Tavares Steal.,2,8
13:48,2230,Fordham  Turnover.,2,8
13:26,2363,Calvin Crawford missed Jumper.,2,8
13:26,2230,Jesse Bunting Defensive Rebound.,2,8
13:12,2230,David Pekarek Turnover.,2,8
12:53,2363,Zane Waterman Turnover.,2,8
12:52,2230,Cavit Havsa Steal.,2,8
12:45,2363,Foul on Zavier Turner.,2,8
12:45,2230,David Pekarek missed Free Throw.,2,8
12:45,2230,Fordham Deadball Team Rebound.,2,8
12:45,2230,David Pekarek made Free Throw.,2,9
12:23,2363,Rich Williams made Jumper.,4,9
11:54,2230,Will Tavares missed Jumper.,4,9
11:54,2363,Calvin Crawford Defensive Rebound.,4,9
11:44,2363,Zane Waterman missed Dunk.,4,9
11:44,2363,Zane Waterman Offensive Rebound.,4,9
11:43,2230,Foul on Perris Hicks.,4,9
11:43,2230,Official TV Timeout,4,9
11:38,2363,Thomas Capuano Turnover.,4,9
11:38,2230,David Pekarek Steal.,4,9
11:35,2230,Tre Evans made Layup. Assisted by David Pekarek.,4,11
11:19,2363,Zavier Turner Turnover.,4,11
11:17,2230,David Pekarek Steal.,4,11
11:02,2230,Joseph Chartouny missed Jumper.,4,11
11:02,2363,Patrick Strzala Defensive Rebound.,4,11
10:48,2363,Calvin Crawford missed Jumper.,4,11
10:48,2230,Joseph Chartouny Defensive Rebound.,4,11
10:41,2230,Foul on Jesse Bunting.,4,11
10:41,2230,Jesse Bunting Turnover.,4,11
10:23,2363,Pauly Paulicap Turnover.,4,11
10:23,2230,Joseph Chartouny Steal.,4,11
9:54,2230,Joseph Chartouny missed Jumper.,4,11
9:54,2363,Pauly Paulicap Block.,4,11
9:54,2363,Manhattan Defensive Rebound.,4,11
9:25,2363,Aaron Walker Jr. Turnover.,4,11
8:56,2230,Will Tavares Turnover.,4,11
8:54,2363,Thomas Capuano Steal.,4,11
8:43,2363,Rich Williams made Three Point Jumper. Assisted by Nehemiah Mack.,7,11
8:18,2230,Ivan Raut Turnover.,7,11
8:18,2363,Nehemiah Mack Steal.,7,11
8:01,2363,Thomas Capuano missed Jumper.,7,11
8:01,2363,Zane Waterman Offensive Rebound.,7,11
7:58,2230,Official TV Timeout,7,11
7:41,2363,Rich Williams made Three Point Jumper. Assisted by Nehemiah Mack.,10,11
7:21,2230,Jesse Bunting missed Layup.,10,11
7:21,2363,Pauly Paulicap Defensive Rebound.,10,11
7:12,2363,Calvin Crawford Turnover.,10,11
7:01,2230,Perris Hicks made Three Point Jumper. Assisted by Tre Evans.,10,14
6:58,2230,Fordham  Timeout,10,14
6:58,2230,Technical Foul on Fordham.,10,14
6:58,2363,Rich Williams missed Free Throw.,10,14
6:58,2363,Manhattan Deadball Team Rebound.,10,14
6:58,2363,Rich Williams made Free Throw.,11,14
6:42,2363,Rich Williams missed Jumper.,11,14
6:42,2230,Will Tavares Block.,11,14
6:41,2363,Rich Williams Offensive Rebound.,11,14
6:39,2363,Rich Williams Turnover.,11,14
6:38,2230,Joseph Chartouny Steal.,11,14
6:36,2230,Joseph Chartouny made Layup. Assisted by Perris Hicks.,11,16
6:09,2363,Foul on Pauly Paulicap.,11,16
6:09,2363,Pauly Paulicap Turnover.,11,16
5:57,2230,Jesse Bunting made Layup. Assisted by Joseph Chartouny.,11,18
5:33,2363,Calvin Crawford missed Layup.,11,18
5:33,2363,Calvin Crawford Offensive Rebound.,11,18
5:31,2363,Calvin Crawford missed Layup.,11,18
5:31,2230,Joseph Chartouny Defensive Rebound.,11,18
5:25,2230,Will Tavares missed Three Point Jumper.,11,18
5:25,2363,Zavier Turner Defensive Rebound.,11,18
5:18,2363,Calvin Crawford made Layup. Assisted by Zavier Turner.,13,18
4:53,2230,Ivan Raut missed Jumper.,13,18
4:53,2230,Jesse Bunting Offensive Rebound.,13,18
4:39,2230,Perris Hicks made Three Point Jumper. Assisted by Will Tavares.,13,21
4:31,2363,Zane Waterman missed Layup.,13,21
4:31,2230,Joseph Chartouny Block.,13,21
4:29,2363,Calvin Crawford Offensive Rebound.,13,21
4:28,2363,Calvin Crawford Turnover.,13,21
4:27,2230,Joseph Chartouny Steal.,13,21
4:22,2230,Foul on Perris Hicks.,13,21
4:22,2230,Perris Hicks Turnover.,13,21
4:00,2363,Rich Williams made Three Point Jumper. Assisted by Patrick Strzala.,16,21
3:44,2230,Joseph Chartouny missed Three Point Jumper.,16,21
3:44,2230,Jesse Bunting Offensive Rebound.,16,21
3:38,2230,Will Tavares made Three Point Jumper. Assisted by Tre Evans.,16,24
3:19,2363,Patrick Strzala Turnover.,16,24
3:18,2230,Will Tavares Steal.,16,24
3:16,2230,Will Tavares made Layup.,16,26
3:15,2363,Manhattan  Timeout,16,26
3:15,2230,Official TV Timeout,16,26
2:54,2363,Calvin Crawford made Layup. Assisted by Zane Waterman.,18,26
2:23,2230,Ivan Raut missed Three Point Jumper.,18,26
2:23,2363,Rich Williams Defensive Rebound.,18,26
2:11,2363,Rich Williams Turnover.,18,26
2:11,2230,Joseph Chartouny Steal.,18,26
1:55,2230,Will Tavares made Three Point Jumper. Assisted by Joseph Chartouny.,18,29
1:32,2363,Nehemiah Mack missed Three Point Jumper.,18,29
1:32,2363,Calvin Crawford Offensive Rebound.,18,29
1:21,2363,Calvin Crawford made Three Point Jumper. Assisted by Thomas Capuano.,21,29
0:53,2230,Cavit Havsa missed Three Point Jumper.,21,29
0:53,2230,Fordham Offensive Rebound.,21,29
0:50,2363,Foul on Calvin Crawford.,21,29
0:36,2230,Jesse Bunting made Layup. Assisted by Tre Evans.,21,31
