Bucknell,2619,Stony Brook,2083
time,team_id,description,h_score,a_score
19:41,2083,Bruce Moore missed Three Point Jumper.,0,0
19:41,2619,Junior Saintel Defensive Rebound.,0,0
19:25,2619,Akwasi Yeboah missed Layup.,0,0
19:25,2083,Zach Thomas Defensive Rebound.,0,0
19:20,2619,Foul on UC Iroegbu.,0,0
19:20,2083,Kimbal Mackenzie made Free Throw.,1,0
19:20,2083,Kimbal Mackenzie made Free Throw.,2,0
19:06,2619,Junior Saintel made Layup.,2,2
18:53,2083,Nana Foulland missed Jumper.,2,2
18:53,2619,Junior Saintel Defensive Rebound.,2,2
18:38,2619,Junior Saintel missed Layup.,2,2
18:38,2083,Bruce Moore Block.,2,2
18:36,2083,Stephen Brown Defensive Rebound.,2,2
18:30,2083,Stephen Brown missed Three Point Jumper.,2,2
18:30,2083,Nana Foulland Offensive Rebound.,2,2
18:30,2619,Foul on Akwasi Yeboah.,2,2
18:27,2083,Nate Jones Turnover.,2,2
18:25,2619,UC Iroegbu Steal.,2,2
18:21,2619,Tyrell Sturdivant missed Three Point Jumper.,2,2
18:21,2083,Kimbal Mackenzie Defensive Rebound.,2,2
18:12,2083,Foul on Bruce Moore.,2,2
18:12,2083,Bruce Moore Turnover.,2,2
18:01,2619,Jordan McKenzie made Layup.,2,4
17:54,2083,Kimbal Mackenzie missed Three Point Jumper.,2,4
17:54,2619,Junior Saintel Defensive Rebound.,2,4
17:44,2619,Foul on Akwasi Yeboah.,2,4
17:44,2619,Akwasi Yeboah Turnover.,2,4
17:29,2083,Zach Thomas missed Three Point Jumper.,2,4
17:29,2619,Jordan McKenzie Defensive Rebound.,2,4
17:09,2619,Tyrell Sturdivant made Layup. Assisted by Jordan McKenzie.,2,6
16:59,2083,Zach Thomas missed Three Point Jumper.,2,6
16:59,2619,Jordan McKenzie Defensive Rebound.,2,6
16:47,2619,Tyrell Sturdivant made Three Point Jumper.,2,9
16:26,2083,Nana Foulland made Layup. Assisted by Stephen Brown.,4,9
16:26,2619,Foul on Tyrell Sturdivant.,4,9
