Abilene Christian,189,Bowling Green,2000
time,team_id,description,h_score,a_score
19:49,189,Demajeo Wiggins Turnover.,0,0
19:34,2000,Jalone Friday missed Three Point Jumper.,0,0
19:34,189,Derek Koch Defensive Rebound.,0,0
19:22,189,Justin Turner missed Layup.,0,0
19:22,2000,Jalone Friday Defensive Rebound.,0,0
19:10,2000,Jaren Lewis missed Layup.,0,0
19:10,189,Demajeo Wiggins Block.,0,0
19:08,189,Demajeo Wiggins Defensive Rebound.,0,0
19:04,189,Dylan Frye made Layup.,0,2
18:32,2000,Jaylen Franklin missed Jumper.,0,2
18:32,189,Bowling Green Defensive Rebound.,0,2
18:15,189,Demajeo Wiggins missed Layup.,0,2
18:15,189,Demajeo Wiggins Offensive Rebound.,0,2
18:13,189,Demajeo Wiggins missed Layup.,0,2
18:13,2000,Trey Lenox Defensive Rebound.,0,2
18:10,189,Foul on Demajeo Wiggins.,0,2
17:57,2000,Jalone Friday missed Jumper.,0,2
17:57,189,Demajeo Wiggins Defensive Rebound.,0,2
17:48,189,Derek Koch missed Jumper.,0,2
17:48,2000,Jalone Friday Defensive Rebound.,0,2
17:38,2000,Jalone Friday made Layup. Assisted by Jaylen Franklin.,2,2
17:38,189,Foul on Derek Koch.,2,2
17:38,2000,Jalone Friday made Free Throw.,3,2
17:14,189,Rodrick Caldwell Turnover.,3,2
17:13,2000,Jaren Lewis Steal.,3,2
17:02,2000,Tevin Foster missed Three Point Jumper.,3,2
17:02,189,Rodrick Caldwell Defensive Rebound.,3,2
16:45,189,Dylan Frye missed Layup.,3,2
16:45,2000,Jalone Friday Block.,3,2
16:45,189,Bowling Green Offensive Rebound.,3,2
16:45,189,Demajeo Wiggins Turnover.,3,2
16:45,189,Foul on Demajeo Wiggins.,3,2
16:31,2000,Jalone Friday missed Jumper.,3,2
16:31,2000,Jalone Friday Offensive Rebound.,3,2
16:28,2000,Jalone Friday made Layup.,5,2
16:10,189,Dylan Frye made Layup.,5,4
15:48,2000,Jaren Lewis made Jumper.,7,4
15:25,2000,Foul on Isaiah Tripp.,7,4
15:25,189,Official TV Timeout,7,4
15:25,189,Justin Turner made Free Throw.,7,5
15:25,189,Justin Turner made Free Throw.,7,6
15:15,2000,Drake Green Turnover.,7,6
15:13,189,Dylan Frye Steal.,7,6
15:12,189,Dylan Frye made Layup.,7,8
14:53,2000,Jaren Lewis made Jumper. Assisted by Drake Green.,9,8
14:36,189,Justin Turner missed Jumper.,9,8
14:36,2000,Jalone Friday Defensive Rebound.,9,8
14:29,2000,Isaiah Tripp made Three Point Jumper. Assisted by Jaren Lewis.,12,8
14:14,2000,Foul on Jaren Lewis.,12,8
14:01,189,Daeqwon Plowden made Three Point Jumper. Assisted by Nelly Cummings.,12,11
13:43,189,Foul on Daeqwon Plowden.,12,11
13:33,2000,Hayden Farquhar missed Three Point Jumper.,12,11
13:33,189,Jeffrey Uju Defensive Rebound.,12,11
13:31,2000,Foul on Jalone Friday.,12,11
13:20,189,Dylan Frye made Layup.,12,13
13:04,2000,Jaylen Franklin made Layup.,14,13
12:50,189,Justin Turner Turnover.,14,13
12:28,2000,Hayden Farquhar Turnover.,14,13
12:10,189,Daeqwon Plowden missed Three Point Jumper.,14,13
12:10,189,Justin Turner Offensive Rebound.,14,13
12:05,189,Justin Turner missed Layup.,14,13
12:05,2000,Tevin Foster Block.,14,13
12:03,2000,Tevin Foster Defensive Rebound.,14,13
11:54,2000,Tevin Foster Turnover.,14,13
11:53,189,Nelly Cummings Steal.,14,13
11:49,189,Dylan Frye missed Three Point Jumper.,14,13
11:49,2000,Tevin Foster Defensive Rebound.,14,13
11:37,2000,Hayden Farquhar made Three Point Jumper. Assisted by Tevin Foster.,17,13
11:10,189,Daeqwon Plowden made Jumper.,17,15
11:10,2000,Foul on Hayden Howell.,17,15
11:10,189,Official TV Timeout,17,15
11:10,189,Daeqwon Plowden made Free Throw.,17,16
11:01,189,Foul on Daeqwon Plowden.,17,16
10:56,2000,Tevin Foster made Layup.,19,16
10:36,189,Derek Koch missed Three Point Jumper.,19,16
10:36,189,Nelly Cummings Offensive Rebound.,19,16
10:31,189,Nelly Cummings made Two Point Tip Shot.,19,18
10:15,2000,Hayden Farquhar made Three Point Jumper. Assisted by B.J. Maxwell.,22,18
9:59,189,Dylan Frye missed Jumper.,22,18
9:59,2000,Hayden Farquhar Defensive Rebound.,22,18
9:50,2000,Hayden Howell missed Layup.,22,18
9:50,189,Derek Koch Block.,22,18
9:48,2000,Jaylen Franklin Offensive Rebound.,22,18
9:47,189,Foul on Derek Koch.,22,18
9:47,2000,Jaylen Franklin missed Free Throw.,22,18
9:47,2000,Abilene Christian Deadball Team Rebound.,22,18
9:47,2000,Jaylen Franklin made Free Throw.,23,18
9:38,189,Rodrick Caldwell missed Jumper.,23,18
9:38,2000,Jaren Lewis Defensive Rebound.,23,18
9:07,2000,Jaylen Franklin Turnover.,23,18
9:05,189,Rodrick Caldwell Steal.,23,18
8:45,189,Rodrick Caldwell missed Jumper.,23,18
8:45,2000,B.J. Maxwell Block.,23,18
8:44,189,Bowling Green Offensive Rebound.,23,18
8:43,189,Justin Turner missed Jumper.,23,18
8:43,2000,B.J. Maxwell Block.,23,18
8:39,2000,Jalone Friday Defensive Rebound.,23,18
8:28,2000,Jaylen Franklin made Layup.,25,18
8:11,189,Rodrick Caldwell missed Layup.,25,18
8:11,2000,Jalone Friday Block.,25,18
