Mississippi Valley State,2535,Samford,2400
time,team_id,description,h_score,a_score
19:39,2400,Foul on Davere Creighton.,0,0
19:39,2535,Demetrius Denzel-Dyson made Free Throw.,0,1
19:39,2535,Demetrius Denzel-Dyson made Free Throw.,0,2
19:22,2400,Tereke Eckwood made Jumper.,2,2
19:04,2535,Demetrius Denzel-Dyson missed Three Point Jumper.,2,2
19:04,2400,Tereke Eckwood Defensive Rebound.,2,2
18:35,2400,Tereke Eckwood made Jumper.,4,2
18:09,2535,Alex Thompson missed Jumper.,4,2
18:09,2400,Tereke Eckwood Defensive Rebound.,4,2
18:02,2400,Nate Nahimy missed Three Point Jumper.,4,2
18:02,2535,Demetrius Denzel-Dyson Defensive Rebound.,4,2
17:52,2535,Christen Cunningham made Layup.,4,4
17:42,2400,Jamal Watson made Dunk. Assisted by Dante Scott.,6,4
17:16,2535,Christen Cunningham made Layup. Assisted by Justin Coleman.,6,6
17:04,2400,Nate Nahimy made Jumper. Assisted by Jamal Watson.,8,6
16:43,2535,Demetrius Denzel-Dyson missed Layup.,8,6
16:43,2400,Jamal Watson Defensive Rebound.,8,6
16:26,2400,Dante Scott made Layup.,10,6
16:03,2535,Alex Thompson missed Jumper.,10,6
16:03,2535,Samford Offensive Rebound.,10,6
16:02,2400,Foul on Tereke Eckwood.,10,6
15:44,2535,Justin Coleman made Three Point Jumper. Assisted by Christen Cunningham.,10,9
15:22,2400,Dante Scott made Three Point Jumper. Assisted by Nate Nahimy.,13,9
15:06,2535,Alex Thompson missed Three Point Jumper.,13,9
15:06,2400,Nate Nahimy Defensive Rebound.,13,9
14:56,2400,Davere Creighton made Three Point Jumper. Assisted by Jamal Watson.,16,9
14:52,2400,Mississippi Valley State  Timeout,16,9
14:52,2535,Official TV Timeout,16,9
14:37,2535,Justin Coleman made Jumper.,16,11
14:07,2400,Tereke Eckwood missed Jumper.,16,11
14:07,2400,Jamal Watson Offensive Rebound.,16,11
14:02,2400,Jamal Watson Turnover.,16,11
14:01,2535,Justin Coleman Steal.,16,11
13:58,2535,Justin Coleman made Jumper.,16,13
13:36,2400,Jamal Watson missed Jumper.,16,13
13:36,2535,Christen Cunningham Defensive Rebound.,16,13
13:28,2535,Alex Thompson made Three Point Jumper. Assisted by Christen Cunningham.,16,16
13:22,2400,Mississippi Valley State  Timeout,16,16
12:57,2400,Jordan Evans Turnover.,16,16
12:48,2535,Christen Cunningham Turnover.,16,16
12:29,2400,Tereke Eckwood missed Three Point Jumper.,16,16
12:29,2535,Justin Coleman Defensive Rebound.,16,16
