Jacksonville,2241,Gardner-Webb,294
time,team_id,description,h_score,a_score
19:45,2241,DJ Laster missed Jumper.,0,0
19:45,294,Radwan Bakkali Defensive Rebound.,0,0
19:31,294,Cody Helgeland missed Three Point Jumper.,0,0
19:31,2241,Liam O'Reilly Defensive Rebound.,0,0
19:21,2241,David Efianayi missed Three Point Jumper.,0,0
19:21,294,Devin Harris Defensive Rebound.,0,0
19:01,294,Radwan Bakkali missed Jumper.,0,0
19:01,2241,Liam O'Reilly Defensive Rebound.,0,0
18:42,2241,Liam O'Reilly missed Three Point Jumper.,0,0
18:42,294,Jace Hogan Defensive Rebound.,0,0
18:23,294,JD Notae Turnover.,0,0
18:04,2241,Liam O'Reilly missed Layup.,0,0
18:04,294,JD Notae Defensive Rebound.,0,0
17:54,294,Cody Helgeland made Three Point Jumper. Assisted by Devin Harris.,3,0
17:40,2241,DJ Laster missed Three Point Jumper.,3,0
17:40,294,Radwan Bakkali Defensive Rebound.,3,0
17:38,2241,Foul on L'Hassane Niangane.,3,0
17:22,294,Cody Helgeland missed Three Point Jumper.,3,0
17:22,2241,Liam O'Reilly Defensive Rebound.,3,0
17:08,2241,David Efianayi Turnover.,3,0
16:59,294,Radwan Bakkali made Jumper. Assisted by Jace Hogan.,5,0
16:39,2241,DJ Laster made Jumper.,5,2
16:18,2241,Foul on Christian Turner.,5,2
16:08,294,Radwan Bakkali missed Jumper.,5,2
16:08,294,Radwan Bakkali Offensive Rebound.,5,2
16:00,294,Jace Hogan missed Jumper.,5,2
16:00,2241,L'Hassane Niangane Defensive Rebound.,5,2
15:46,2241,Official TV Timeout,5,2
15:42,2241,DJ Laster missed Jumper.,5,2
15:42,294,Jace Hogan Block.,5,2
15:42,2241,Gardner-Webb Offensive Rebound.,5,2
15:38,2241,David Efianayi missed Three Point Jumper.,5,2
15:38,294,JD Notae Defensive Rebound.,5,2
15:19,294,Jace Hogan made Jumper.,7,2
15:04,2241,DJ Laster made Layup.,7,4
14:52,294,JD Notae made Jumper.,9,4
14:39,2241,Liam O'Reilly Turnover.,9,4
14:36,294,JD Notae Steal.,9,4
14:33,294,Devin Harris missed Layup.,9,4
14:33,294,Jace Hogan Offensive Rebound.,9,4
14:26,294,Jace Hogan Turnover.,9,4
14:25,2241,DJ Laster Steal.,9,4
14:15,2241,DJ Laster missed Three Point Jumper.,9,4
14:15,294,Jacksonville Defensive Rebound.,9,4
13:47,294,Devin Harris missed Jumper.,9,4
13:47,2241,Liam O'Reilly Defensive Rebound.,9,4
13:34,2241,Brandon Miller made Layup.,9,6
13:18,294,Jace Hogan missed Jumper.,9,6
13:18,2241,Liam O'Reilly Defensive Rebound.,9,6
13:11,2241,Liam O'Reilly made Layup.,9,8
12:52,294,Radwan Bakkali Turnover.,9,8
12:51,2241,David Efianayi Steal.,9,8
12:51,2241,David Efianayi Turnover.,9,8
12:35,294,Cody Helgeland missed Jumper.,9,8
12:35,2241,Liam O'Reilly Defensive Rebound.,9,8
12:23,2241,Brandon Miller missed Jumper.,9,8
12:23,294,Cody Helgeland Defensive Rebound.,9,8
12:14,294,Tanner Rubio missed Three Point Jumper.,9,8
12:14,2241,Jaheam Cornwall Defensive Rebound.,9,8
12:02,2241,Brandon Miller made Layup.,9,10
11:44,294,Jace Hogan missed Jumper.,9,10
11:44,2241,Brandon Miller Defensive Rebound.,9,10
11:37,2241,Nate Johnson missed Three Point Jumper.,9,10
11:37,294,Jace Hogan Defensive Rebound.,9,10
11:10,294,Cody Helgeland made Three Point Jumper. Assisted by Jace Hogan.,12,10
10:46,2241,Liam O'Reilly made Jumper. Assisted by Jaheam Cornwall.,12,12
10:26,294,Devin Harris made Jumper.,14,12
10:11,2241,Jaheam Cornwall made Three Point Jumper. Assisted by Liam O'Reilly.,14,15
9:51,294,Tanner Rubio made Three Point Jumper.,17,15
9:36,2241,Jaheam Cornwall made Layup.,17,17
9:26,294,Cody Helgeland made Three Point Jumper. Assisted by Devin Harris.,20,17
9:00,2241,Brandon Miller made Jumper.,20,19
9:00,294,Foul on Devin Harris.,20,19
9:00,2241,Official TV Timeout,20,19
9:00,2241,Brandon Miller made Free Throw.,20,20
8:50,294,Cody Helgeland missed Three Point Jumper.,20,20
8:50,2241,Liam O'Reilly Defensive Rebound.,20,20
8:31,2241,Nate Johnson Turnover.,20,20
8:28,294,Devin Harris Steal.,20,20
8:27,294,Devin Harris Turnover.,20,20
8:26,2241,Jaheam Cornwall Steal.,20,20
8:22,2241,Jaheam Cornwall Turnover.,20,20
8:11,2241,Jaheam Cornwall made Three Point Jumper.,20,23
8:05,2241,Foul on Jaheam Cornwall.,20,23
8:05,294,Radwan Bakkali made Free Throw.,21,23
8:05,294,Radwan Bakkali made Free Throw.,22,23
7:48,2241,DJ Laster made Jumper.,22,25
7:34,294,Radwan Bakkali Turnover.,22,25
7:32,2241,David Efianayi Steal.,22,25
7:25,2241,Brandon Miller missed Jumper.,22,25
7:25,294,Radwan Bakkali Defensive Rebound.,22,25
7:09,294,JD Notae missed Jumper.,22,25
7:09,2241,Brandon Miller Defensive Rebound.,22,25
6:55,2241,DJ Laster made Layup.,22,27
6:30,294,Foul on Tanner Rubio.,22,27
6:30,294,Tanner Rubio Turnover.,22,27
6:30,2241,Official TV Timeout,22,27
6:03,2241,Nate Johnson Turnover.,22,27
6:02,294,Foul on JD Notae.,22,27
6:02,294,JD Notae Turnover.,22,27
5:39,2241,Jaheam Cornwall Turnover.,22,27
5:36,294,Devin Harris Steal.,22,27
5:31,294,Tanner Rubio missed Three Point Jumper.,22,27
5:31,294,JD Notae Offensive Rebound.,22,27
5:27,294,JD Notae made Layup.,24,27
4:56,2241,DJ Laster made Three Point Jumper. Assisted by Nate Johnson.,24,30
4:34,294,Tanner Rubio missed Jumper.,24,30
4:34,2241,Jaheam Cornwall Defensive Rebound.,24,30
4:28,2241,David Efianayi made Layup. Assisted by Liam O'Reilly.,24,32
4:16,294,Devin Harris made Layup.,26,32
4:16,294,Jacksonville  Timeout,26,32
3:56,2241,Justin Jenkins Turnover.,26,32
3:54,294,JD Notae Steal.,26,32
3:52,294,JD Notae missed Layup.,26,32
3:52,294,Devin Harris Offensive Rebound.,26,32
3:36,2241,Foul on Christian Turner.,26,32
3:36,294,Jace Hogan made Free Throw.,27,32
3:36,294,Jace Hogan made Free Throw.,28,32
3:10,2241,Liam O'Reilly Turnover.,28,32
3:10,294,Corey Romich Steal.,28,32
3:06,294,Devin Harris made Layup.,30,32
3:06,2241,Foul on Liam O'Reilly.,30,32
3:06,294,Devin Harris made Free Throw.,31,32
2:48,2241,Jaheam Cornwall Turnover.,31,32
2:35,294,Cody Helgeland made Three Point Jumper. Assisted by JD Notae.,34,32
2:17,2241,Jaheam Cornwall Turnover.,34,32
2:15,294,Cody Helgeland Steal.,34,32
2:08,294,JD Notae missed Three Point Jumper.,34,32
2:08,2241,Brandon Miller Defensive Rebound.,34,32
1:47,2241,Liam O'Reilly missed Three Point Jumper.,34,32
1:47,294,Jace Hogan Defensive Rebound.,34,32
1:27,294,Cody Helgeland missed Three Point Jumper.,34,32
1:27,2241,Liam O'Reilly Defensive Rebound.,34,32
1:20,2241,David Efianayi made Layup.,34,34
1:18,2241,Gardner-Webb  Timeout,34,34
0:53,294,Jace Hogan made Jumper. Assisted by Devin Harris.,36,34
0:32,2241,Jaheam Cornwall made Three Point Jumper. Assisted by Brandon Miller.,36,37
0:01,294,Jace Hogan Turnover.,36,37
0:00,2241,End of 1st half,36,37
19:50,294,Jace Hogan missed Jumper.,36,37
19:49,2241,Liam O'Reilly Defensive Rebound.,36,37
19:22,2241,Liam O'Reilly made Jumper.,36,39
19:00,294,Jace Hogan missed Jumper.,36,39
19:00,294,Jacksonville Offensive Rebound.,36,39
18:43,2241,Foul on DJ Laster.,36,39
18:43,294,Jace Hogan made Free Throw.,37,39
18:43,294,Jace Hogan missed Free Throw.,37,39
18:43,294,Devin Harris Offensive Rebound.,37,39
18:35,294,JD Notae made Jumper.,39,39
18:02,2241,David Efianayi made Three Point Jumper.,39,42
17:50,2241,Foul on L'Hassane Niangane.,39,42
17:48,294,Devin Harris missed Layup.,39,42
17:48,2241,Gardner-Webb Defensive Rebound.,39,42
17:33,294,Foul on Devin Harris.,39,42
17:25,2241,Brandon Miller made Layup. Assisted by Christian Turner.,39,44
17:25,294,Foul on JD Notae.,39,44
17:25,2241,Brandon Miller made Free Throw.,39,45
17:01,294,Jace Hogan made Jumper.,41,45
16:50,2241,David Efianayi made Layup.,41,47
16:36,294,Tanner Rubio missed Jumper.,41,47
16:36,2241,David Efianayi Defensive Rebound.,41,47
16:25,2241,Liam O'Reilly made Three Point Jumper. Assisted by David Efianayi.,41,50
16:00,294,Jace Hogan missed Jumper.,41,50
16:00,2241,DJ Laster Defensive Rebound.,41,50
15:51,2241,Liam O'Reilly Turnover.,41,50
15:47,294,Devin Harris made Layup.,43,50
15:25,2241,Gardner-Webb  Timeout,43,50
15:20,2241,David Efianayi missed Layup.,43,50
15:20,2241,Brandon Miller Offensive Rebound.,43,50
15:18,294,Foul on Jace Hogan.,43,50
15:18,2241,Official TV Timeout,43,50
15:18,2241,Brandon Miller made Free Throw.,43,51
15:18,2241,Brandon Miller missed Free Throw.,43,51
15:18,294,Jalyn Hinton Defensive Rebound.,43,51
15:17,2241,Official TV Timeout,43,50
15:03,294,Jalyn Hinton missed Layup.,43,51
15:03,2241,Jaheam Cornwall Defensive Rebound.,43,51
14:55,294,Foul on Jace Hogan.,43,51
14:55,2241,Jaheam Cornwall made Free Throw.,43,52
14:55,2241,Jaheam Cornwall made Free Throw.,43,53
14:40,294,Jace Hogan missed Jumper.,43,53
14:40,294,Jace Hogan Offensive Rebound.,43,53
14:36,294,Jace Hogan made Jumper.,45,53
14:02,294,Foul on Jalyn Hinton.,45,53
14:02,2241,David Efianayi made Free Throw.,45,54
14:02,2241,David Efianayi made Free Throw.,45,55
13:31,294,Jalyn Hinton missed Jumper.,45,55
13:31,2241,Jaheam Cornwall Defensive Rebound.,45,55
13:23,2241,David Efianayi missed Jumper.,45,55
13:23,2241,Brandon Miller Offensive Rebound.,45,55
13:18,2241,Jaheam Cornwall missed Jumper.,45,55
13:18,294,Jalyn Hinton Defensive Rebound.,45,55
13:13,294,Tanner Rubio missed Three Point Jumper.,45,55
13:13,2241,Brandon Miller Defensive Rebound.,45,55
12:58,2241,DJ Laster missed Three Point Jumper.,45,55
12:58,294,Jalyn Hinton Defensive Rebound.,45,55
12:45,294,JD Notae missed Jumper.,45,55
12:45,294,JD Notae Offensive Rebound.,45,55
12:42,294,JD Notae missed Layup.,45,55
12:42,294,JD Notae Offensive Rebound.,45,55
12:35,294,JD Notae made Two Point Tip Shot.,47,55
12:25,2241,Brandon Miller Turnover.,47,55
12:23,294,JD Notae Steal.,47,55
12:19,294,Devin Harris made Jumper. Assisted by Jace Hogan.,49,55
12:02,2241,Liam O'Reilly missed Jumper.,49,55
12:02,2241,Nate Johnson Offensive Rebound.,49,55
11:55,2241,DJ Laster missed Three Point Jumper.,49,55
11:55,294,Jalyn Hinton Defensive Rebound.,49,55
11:36,294,Jace Hogan missed Jumper.,49,55
11:36,2241,Patrick Zeck Defensive Rebound.,49,55
11:18,2241,Official TV Timeout,49,55
11:08,2241,Jaheam Cornwall Turnover.,49,55
11:07,294,Devin Harris Steal.,49,55
11:04,2241,Foul on L'Hassane Niangane.,49,55
11:04,294,Devin Harris made Free Throw.,50,55
11:04,294,Devin Harris made Free Throw.,51,55
10:47,2241,Liam O'Reilly Turnover.,51,55
10:47,294,Jalyn Hinton Steal.,51,55
10:35,2241,Foul on L'Hassane Niangane.,51,55
10:35,294,Jace Hogan made Free Throw.,52,55
10:35,294,Jace Hogan missed Free Throw.,52,55
10:35,2241,Liam O'Reilly Defensive Rebound.,52,55
10:23,2241,Nate Johnson missed Three Point Jumper.,52,55
10:23,294,Devin Harris Defensive Rebound.,52,55
10:04,2241,Foul on Patrick Zeck.,52,55
9:54,2241,Foul on Brandon Miller.,52,55
9:54,294,Jalyn Hinton made Free Throw.,53,55
9:54,294,Jalyn Hinton made Free Throw.,54,55
9:24,2241,Patrick Zeck made Three Point Jumper. Assisted by Liam O'Reilly.,54,58
9:07,294,Jace Hogan made Jumper. Assisted by Cody Helgeland.,56,58
8:48,294,Foul on Cody Helgeland.,56,58
8:40,2241,Brandon Miller made Layup. Assisted by Liam O'Reilly.,56,60
8:26,294,Tanner Rubio missed Three Point Jumper.,56,60
8:26,2241,Brandon Miller Defensive Rebound.,56,60
7:58,2241,Brandon Miller missed Jumper.,56,60
7:58,294,Jace Hogan Defensive Rebound.,56,60
7:41,294,Jace Hogan made Jumper. Assisted by Devin Harris.,58,60
7:41,2241,Foul on Brandon Miller.,58,60
7:41,2241,Official TV Timeout,58,60
7:41,294,Jace Hogan made Free Throw.,59,60
7:21,2241,David Efianayi missed Jumper.,59,60
7:21,294,Jalyn Hinton Defensive Rebound.,59,60
6:58,294,Jace Hogan made Jumper. Assisted by Devin Harris.,61,60
6:43,2241,David Efianayi Turnover.,61,60
6:38,294,Jace Hogan Steal.,61,60
6:31,294,Jace Hogan made Jumper. Assisted by JD Notae.,63,60
6:04,2241,Jaheam Cornwall missed Three Point Jumper.,63,60
6:04,294,JD Notae Defensive Rebound.,63,60
5:42,294,Jalyn Hinton made Dunk. Assisted by JD Notae.,65,60
5:38,2241,Gardner-Webb  Timeout,65,60
5:29,2241,Liam O'Reilly missed Three Point Jumper.,65,60
5:29,294,Jalyn Hinton Defensive Rebound.,65,60
5:16,2241,Foul on Liam O'Reilly.,65,60
5:16,294,JD Notae made Free Throw.,66,60
5:16,294,JD Notae made Free Throw.,67,60
5:04,2241,Christian Turner Turnover.,67,60
5:02,294,Jace Hogan Steal.,67,60
4:35,294,JD Notae Turnover.,67,60
4:34,2241,Liam O'Reilly Steal.,67,60
4:31,2241,Liam O'Reilly missed Layup.,67,60
4:31,294,Cody Helgeland Defensive Rebound.,67,60
4:31,2241,Foul on DJ Laster.,67,60
4:31,294,Cody Helgeland made Free Throw.,68,60
4:31,294,Cody Helgeland made Free Throw.,69,60
4:04,2241,David Efianayi missed Three Point Jumper.,69,60
4:04,294,Jace Hogan Defensive Rebound.,69,60
3:36,2241,Official TV Timeout,69,60
3:36,294,Devin Harris Turnover.,69,60
3:36,2241,Official TV Timeout,69,60
3:16,2241,Brandon Miller Turnover.,69,60
2:49,294,Jace Hogan missed Jumper.,69,60
2:49,2241,Brandon Miller Block.,69,60
2:45,2241,DJ Laster Defensive Rebound.,69,60
2:45,2241,Gardner-Webb  Timeout,69,60
2:34,2241,David Efianayi missed Jumper.,69,60
2:34,2241,Gardner-Webb Offensive Rebound.,69,60
2:24,2241,Liam O'Reilly missed Three Point Jumper.,69,60
2:24,294,Devin Harris Defensive Rebound.,69,60
2:20,2241,Foul on Liam O'Reilly.,69,60
2:20,294,Devin Harris made Free Throw.,70,60
2:20,294,Devin Harris made Free Throw.,71,60
2:08,2241,David Efianayi made Three Point Jumper. Assisted by Jaheam Cornwall.,71,63
1:32,294,JD Notae missed Three Point Jumper.,71,63
1:32,2241,Jaheam Cornwall Defensive Rebound.,71,63
1:20,2241,David Efianayi made Three Point Jumper. Assisted by Liam O'Reilly.,71,66
0:56,294,Devin Harris made Jumper.,73,66
0:47,2241,David Efianayi missed Three Point Jumper.,73,66
0:47,2241,DJ Laster Offensive Rebound.,73,66
0:42,2241,DJ Laster missed Three Point Jumper.,73,66
0:42,2241,Gardner-Webb Offensive Rebound.,73,66
0:35,2241,David Efianayi made Layup.,73,68
0:32,2241,Foul on DJ Laster.,73,68
0:32,294,Jalyn Hinton missed Free Throw.,73,68
0:32,294,Jacksonville Deadball Team Rebound.,73,68
0:32,294,Jalyn Hinton missed Free Throw.,73,68
0:32,2241,DJ Laster Defensive Rebound.,73,68
0:23,2241,Liam O'Reilly made Three Point Jumper. Assisted by David Efianayi.,73,71
0:22,294,Jacksonville  Timeout,73,71
0:19,2241,Foul on Jaheam Cornwall.,73,71
0:19,294,JD Notae made Free Throw.,74,71
0:19,294,JD Notae made Free Throw.,75,71
0:13,2241,Liam O'Reilly made Three Point Jumper. Assisted by David Efianayi.,75,74
0:12,294,Jacksonville  Timeout,75,74
0:11,2241,Foul on David Efianayi.,75,74
0:11,294,Tanner Rubio made Free Throw.,76,74
0:11,294,Tanner Rubio missed Free Throw.,76,74
0:11,2241,Patrick Zeck Defensive Rebound.,76,74
0:02,2241,David Efianayi missed Jumper.,76,74
0:01,2241,Patrick Zeck Offensive Rebound.,76,74
0:01,2241,Patrick Zeck made Two Point Tip Shot.,76,76
0:00,2241,End of 2nd half,76,76
4:33,294,Devin Harris Turnover.,76,76
4:31,2241,Jaheam Cornwall Steal.,76,76
4:28,2241,Jaheam Cornwall missed Layup.,76,76
4:28,294,JD Notae Block.,76,76
4:25,294,JD Notae Defensive Rebound.,76,76
4:10,294,JD Notae made Three Point Jumper. Assisted by Devin Harris.,79,76
3:49,2241,David Efianayi made Layup.,79,78
3:25,294,JD Notae made Jumper.,81,78
2:57,2241,DJ Laster missed Jumper.,81,78
2:57,294,Devin Harris Defensive Rebound.,81,78
2:36,294,JD Notae missed Jumper.,81,78
2:36,2241,Brandon Miller Defensive Rebound.,81,78
2:28,2241,David Efianayi missed Jumper.,81,78
2:28,294,Cody Helgeland Defensive Rebound.,81,78
2:03,294,Jace Hogan missed Jumper.,81,78
2:03,2241,Liam O'Reilly Defensive Rebound.,81,78
1:49,294,Foul on Jace Hogan.,81,78
1:49,2241,DJ Laster missed Free Throw.,81,78
1:49,2241,Gardner-Webb Deadball Team Rebound.,81,78
1:49,2241,DJ Laster missed Free Throw.,81,78
1:49,294,Devin Harris Defensive Rebound.,81,78
1:24,294,Tanner Rubio missed Three Point Jumper.,81,78
1:24,2241,DJ Laster Defensive Rebound.,81,78
1:10,2241,DJ Laster made Layup.,81,80
0:46,294,Cody Helgeland missed Three Point Jumper.,81,80
0:46,294,Jace Hogan Offensive Rebound.,81,80
0:42,294,Jace Hogan made Jumper.,83,80
0:42,294,Jacksonville  Timeout,83,80
0:32,2241,Liam O'Reilly missed Three Point Jumper.,83,80
0:32,294,Jalyn Hinton Block.,83,80
0:29,2241,DJ Laster Offensive Rebound.,83,80
0:19,2241,DJ Laster made Three Point Jumper. Assisted by David Efianayi.,83,83
0:18,2241,Gardner-Webb  Timeout,83,83
0:00,2241,End of 1st overtime,83,83
4:40,294,Cody Helgeland missed Three Point Jumper.,83,83
4:40,2241,Brandon Miller Defensive Rebound.,83,83
4:25,2241,DJ Laster missed Jumper.,83,83
4:25,294,Cody Helgeland Block.,83,83
4:22,294,Cody Helgeland Defensive Rebound.,83,83
4:08,2241,Foul on Brandon Miller.,83,83
4:08,294,Jace Hogan made Free Throw.,84,83
4:08,294,Jace Hogan made Free Throw.,85,83
3:46,2241,Jaheam Cornwall missed Three Point Jumper.,85,83
3:46,294,Jalyn Hinton Defensive Rebound.,85,83
3:20,294,Devin Harris Turnover.,85,83
3:17,2241,Brandon Miller Steal.,85,83
3:07,2241,David Efianayi Turnover.,85,83
3:06,294,Jalyn Hinton Steal.,85,83
3:04,294,Jalyn Hinton made Layup.,87,83
2:48,294,Foul on Cody Helgeland.,87,83
2:48,2241,David Efianayi made Free Throw.,87,84
2:48,2241,David Efianayi made Free Throw.,87,85
2:26,294,JD Notae missed Jumper.,87,85
2:26,294,JD Notae Offensive Rebound.,87,85
2:20,294,JD Notae missed Two Point Tip Shot.,87,85
2:20,2241,Gardner-Webb Defensive Rebound.,87,85
2:07,2241,DJ Laster missed Jumper.,87,85
2:07,2241,Gardner-Webb Deadball Team Rebound.,87,85
2:04,2241,DJ Laster made Two Point Tip Shot.,87,87
1:41,294,Cody Helgeland missed Layup.,87,87
1:41,2241,Christian Turner Defensive Rebound.,87,87
1:35,294,Foul on Jace Hogan.,87,87
1:32,2241,Christian Turner made Free Throw.,87,88
1:32,2241,Christian Turner missed Free Throw.,87,88
1:32,294,Jalyn Hinton Defensive Rebound.,87,88
1:17,294,Devin Harris missed Jumper.,87,88
1:17,2241,Liam O'Reilly Defensive Rebound.,87,88
0:50,2241,David Efianayi missed Three Point Jumper.,87,88
0:50,294,Devin Harris Defensive Rebound.,87,88
0:39,2241,Foul on Brandon Miller.,87,88
0:39,294,Devin Harris made Free Throw.,88,88
0:39,294,Devin Harris missed Free Throw.,88,88
0:39,2241,Brandon Miller Defensive Rebound.,88,88
0:23,2241,Gardner-Webb  Timeout,88,88
0:12,2241,David Efianayi Turnover.,88,88
0:10,294,Devin Harris Steal.,88,88
0:05,2241,Foul on Brandon Miller.,88,88
0:05,294,Devin Harris missed Free Throw.,88,88
0:05,294,Jacksonville Deadball Team Rebound.,88,88
0:05,294,Devin Harris missed Free Throw.,88,88
0:05,2241,Patrick Zeck Defensive Rebound.,88,88
0:00,2241,End of 2nd overtime,88,88
4:32,294,Jalyn Hinton made Dunk. Assisted by Devin Harris.,90,88
4:16,2241,DJ Laster made Layup. Assisted by Liam O'Reilly.,90,90
4:01,294,Cody Helgeland made Three Point Jumper. Assisted by JD Notae.,93,90
3:44,2241,David Efianayi missed Three Point Jumper.,93,90
3:44,2241,Patrick Zeck Offensive Rebound.,93,90
3:40,2241,Patrick Zeck made Two Point Tip Shot.,93,92
3:19,294,JD Notae missed Three Point Jumper.,93,92
3:19,294,Jace Hogan Offensive Rebound.,93,92
3:15,2241,Foul on DJ Laster.,93,92
3:15,294,Jace Hogan made Free Throw.,94,92
3:15,294,Jace Hogan made Free Throw.,95,92
2:55,2241,David Efianayi made Layup.,95,94
2:34,294,Devin Harris Turnover.,95,94
2:29,2241,Liam O'Reilly missed Layup.,95,94
2:29,294,Jalyn Hinton Block.,95,94
2:28,2241,Jaheam Cornwall Offensive Rebound.,95,94
2:28,294,Foul on JD Notae.,95,94
2:28,2241,Jaheam Cornwall missed Free Throw.,95,94
2:28,2241,Gardner-Webb Deadball Team Rebound.,95,94
2:28,2241,Jaheam Cornwall made Free Throw.,95,95
2:05,294,Jace Hogan made Layup. Assisted by Devin Harris.,97,95
1:44,2241,Liam O'Reilly missed Three Point Jumper.,97,95
1:44,294,Jace Hogan Defensive Rebound.,97,95
1:29,294,Devin Harris made Jumper.,99,95
1:29,2241,Foul on Patrick Zeck.,99,95
1:29,294,Devin Harris made Free Throw.,100,95
1:29,294,Jacksonville  Timeout,100,95
1:18,2241,David Efianayi missed Layup.,100,95
1:18,294,Devin Harris Defensive Rebound.,100,95
0:55,294,Devin Harris missed Jumper.,100,95
0:55,2241,Patrick Zeck Defensive Rebound.,100,95
0:47,2241,David Efianayi missed Three Point Jumper.,100,95
0:47,294,JD Notae Defensive Rebound.,100,95
0:38,2241,Foul on Liam O'Reilly.,100,95
0:38,294,Devin Harris made Free Throw.,101,95
0:38,294,Devin Harris made Free Throw.,102,95
0:28,2241,Liam O'Reilly made Layup.,102,97
