New Mexico Highlands,Error,Wyoming,2751
time,team_id,description,h_score,a_score
19:42,2751,Hayden Dalton missed Jumper.,0,0
19:42,2424,Jacob Holland Defensive Rebound.,0,0
19:19,2424,Jacob Holland made Layup.,2,0
19:01,2751,Alexander Aka Gorski made Three Point Jumper. Assisted by Nyaires Redding.,2,3
18:34,2424,Mike Nwabuzor missed Jumper.,2,3
18:34,2751,Justin James Defensive Rebound.,2,3
18:30,2424,Foul on Jacob Holland.,2,3
18:15,2751,Alexander Aka Gorski made Three Point Jumper. Assisted by Justin James.,2,6
18:01,2424,Jacob Holland made Jumper.,4,6
17:55,2751,Justin James missed Jumper.,4,6
17:55,2751,Hayden Dalton Offensive Rebound.,4,6
17:49,2751,Alan Herndon missed Three Point Jumper.,4,6
17:49,2424,New Mexico Highlands Defensive Rebound.,4,6
17:25,2424,Jacob Holland missed Three Point Jumper.,4,6
17:25,2751,Justin James Defensive Rebound.,4,6
17:19,2751,Justin James made Dunk. Assisted by Alexander Aka Gorski.,4,8
17:09,2424,Jordan Jones missed Three Point Jumper.,4,8
17:09,2751,Hayden Dalton Defensive Rebound.,4,8
17:01,2751,Alexander Aka Gorski missed Three Point Jumper.,4,8
17:01,2424,Jordan Jones Defensive Rebound.,4,8
16:41,2424,Jacob Holland missed Jumper.,4,8
16:41,2751,Alan Herndon Block.,4,8
16:40,2751,Alan Herndon Defensive Rebound.,4,8
16:34,2751,Justin James missed Three Point Jumper.,4,8
16:34,2424,Chris Lewis Defensive Rebound.,4,8
16:05,2424,Mike Nwabuzor missed Jumper.,4,8
16:05,2751,Alan Herndon Block.,4,8
16:04,2424,Jacob Holland Offensive Rebound.,4,8
16:02,2424,Jacob Holland missed Jumper.,4,8
16:02,2751,Hayden Dalton Defensive Rebound.,4,8
15:49,2751,Alan Herndon made Jumper.,4,10
15:24,2424,Jordan Jones missed Jumper.,4,10
15:24,2751,Alan Herndon Defensive Rebound.,4,10
15:13,2424,Foul on D.J. Bustos.,4,10
15:13,2751,Official TV Timeout,4,10
15:13,2751,Justin James made Free Throw.,4,11
15:13,2751,Justin James made Free Throw.,4,12
14:50,2424,Mike Nwabuzor Turnover.,4,12
14:40,2751,Hayden Dalton made Three Point Jumper. Assisted by Hunter Maldonado.,4,15
14:13,2424,Nmamdi Okoro missed Jumper.,4,15
14:13,2751,Andrew Moemeka Defensive Rebound.,4,15
14:01,2751,Andrew Moemeka missed Jumper.,4,15
14:01,2424,Chris Lewis Defensive Rebound.,4,15
13:46,2424,Adrian LaFleur missed Three Point Jumper.,4,15
13:46,2424,Chris Lewis Offensive Rebound.,4,15
13:42,2424,Chris Lewis made Layup.,6,15
13:32,2751,Justin James missed Three Point Jumper.,6,15
13:32,2424,Nmamdi Okoro Defensive Rebound.,6,15
13:24,2424,Mike Nwabuzor Turnover.,6,15
13:05,2751,Hayden Dalton made Three Point Jumper. Assisted by Cody Kelley.,6,18
12:43,2424,Jacob Holland missed Layup.,6,18
12:43,2751,Hayden Dalton Block.,6,18
12:42,2424,Nmamdi Okoro Offensive Rebound.,6,18
12:40,2424,Nmamdi Okoro made Layup.,8,18
12:32,2751,Louis Adams Turnover.,8,18
12:32,2751,Foul on Louis Adams.,8,18
12:13,2424,Desmond Carpenter Turnover.,8,18
12:12,2751,Alan Herndon Steal.,8,18
12:08,2751,Alan Herndon Turnover.,8,18
12:07,2424,Desmond Carpenter Steal.,8,18
12:05,2751,Foul on Cody Kelley.,8,18
12:05,2424,Desmond Carpenter missed Free Throw.,8,18
12:05,2424,New Mexico Highlands Deadball Team Rebound.,8,18
12:05,2424,Desmond Carpenter missed Free Throw.,8,18
12:05,2751,Alan Herndon Defensive Rebound.,8,18
11:56,2751,Cody Kelley made Three Point Jumper. Assisted by Alan Herndon.,8,21
11:33,2751,Foul on Hunter Maldonado.,8,21
11:33,2424,New Mexico Highlands  Timeout,8,21
11:33,2424,Nmamdi Okoro made Free Throw.,9,21
11:33,2424,Nmamdi Okoro made Free Throw.,10,21
11:28,2751,Austin Mueller missed Jumper.,10,21
11:28,2751,Brodricks Jones Offensive Rebound.,10,21
11:24,2751,Brodricks Jones missed Jumper.,10,21
11:24,2424,Adrian LaFleur Defensive Rebound.,10,21
11:06,2424,Nmamdi Okoro missed Jumper.,10,21
11:06,2751,Alan Herndon Block.,10,21
11:05,2424,New Mexico Highlands Offensive Rebound.,10,21
11:02,2424,Nmamdi Okoro made Jumper. Assisted by Adrian LaFleur.,12,21
10:44,2751,Brodricks Jones missed Three Point Jumper.,12,21
10:44,2424,Nmamdi Okoro Defensive Rebound.,12,21
10:33,2424,Mike Nwabuzor missed Jumper.,12,21
10:33,2424,New Mexico Highlands Offensive Rebound.,12,21
10:26,2424,Jordan Jones missed Three Point Jumper.,12,21
10:26,2751,Hunter Maldonado Defensive Rebound.,12,21
10:18,2751,Hunter Maldonado made Jumper.,12,23
10:00,2424,Mike Nwabuzor made Jumper.,14,23
9:51,2751,Alan Herndon made Three Point Jumper. Assisted by Cody Kelley.,14,26
9:32,2424,Jacob Holland made Three Point Jumper.,17,26
9:22,2751,Hunter Maldonado missed Three Point Jumper.,17,26
9:22,2424,Adrian LaFleur Defensive Rebound.,17,26
9:09,2424,Jacob Holland missed Three Point Jumper.,17,26
9:09,2751,Cody Kelley Defensive Rebound.,17,26
9:02,2751,Cody Kelley Turnover.,17,26
9:02,2424,Adrian LaFleur Steal.,17,26
8:50,2424,Jordan Jones missed Three Point Jumper.,17,26
8:50,2751,Alexander Aka Gorski Defensive Rebound.,17,26
8:33,2751,Cody Kelley made Layup.,17,28
8:13,2424,Chris Lewis missed Jumper.,17,28
8:13,2751,Cody Kelley Defensive Rebound.,17,28
8:05,2751,Alexander Aka Gorski missed Three Point Jumper.,17,28
8:05,2424,Mike Nwabuzor Defensive Rebound.,17,28
7:56,2424,D.J. Bustos made Three Point Jumper. Assisted by Mike Nwabuzor.,20,28
7:28,2751,Jordan Naughton made Layup. Assisted by Sam Averbuck.,20,30
7:13,2424,Jacob Holland missed Three Point Jumper.,20,30
7:13,2751,Alexander Aka Gorski Defensive Rebound.,20,30
7:03,2751,Alexander Aka Gorski missed Three Point Jumper.,20,30
7:03,2424,Mike Nwabuzor Defensive Rebound.,20,30
6:39,2751,Foul on Austin Mueller.,20,30
