Youngstown State,233,South Dakota,2754
time,team_id,description,h_score,a_score
19:35,233,Matt Mooney made Three Point Jumper. Assisted by Triston Simpson.,0,3
19:00,2754,Braun Hartfield missed Jumper.,0,3
19:00,233,Triston Simpson Defensive Rebound.,0,3
18:33,2754,Foul on Naz Bohannon.,0,3
18:33,233,Carlton Hurst made Free Throw.,0,4
18:33,233,Carlton Hurst made Free Throw.,0,5
18:18,2754,Tyree Robinson missed Jumper.,0,5
18:18,2754,Naz Bohannon Offensive Rebound.,0,5
18:14,2754,Cameron Morse made Jumper.,2,5
17:46,233,Trey Burch-Manning made Layup. Assisted by Tyler Hagedorn.,2,7
17:22,2754,Cameron Morse missed Three Point Jumper.,2,7
17:22,2754,Youngstown State Deadball Team Rebound.,2,7
17:19,233,Foul on Trey Burch-Manning.,2,7
17:13,2754,Tyree Robinson made Layup. Assisted by Cameron Morse.,4,7
16:53,233,Tyler Hagedorn made Layup. Assisted by Trey Burch-Manning.,4,9
16:34,2754,Braun Hartfield Turnover.,4,9
16:34,2754,Foul on Braun Hartfield.,4,9
16:24,233,Tyler Hagedorn missed Jumper.,4,9
16:24,2754,Tyree Robinson Defensive Rebound.,4,9
16:03,2754,Jeremiah Ferguson made Three Point Jumper. Assisted by Braun Hartfield.,7,9
15:46,233,Tyler Hagedorn made Layup.,7,11
15:18,2754,Braun Hartfield missed Three Point Jumper.,7,11
15:18,233,Trey Burch-Manning Defensive Rebound.,7,11
15:05,233,Triston Simpson missed Layup.,7,11
15:05,233,Trey Burch-Manning Offensive Rebound.,7,11
15:02,233,Trey Burch-Manning made Layup.,7,13
14:41,2754,Tyree Robinson Turnover.,7,13
14:41,233,Official TV Timeout,7,13
14:19,233,Tyler Hagedorn missed Jumper.,7,13
14:19,2754,Jeremiah Ferguson Defensive Rebound.,7,13
14:12,2754,Devin Haygood made Jumper. Assisted by Jeremiah Ferguson.,9,13
14:01,233,Nick Fuller made Layup. Assisted by Tyler Peterson.,9,15
13:39,2754,Devin Haygood Turnover.,9,15
13:24,233,Tyler Peterson Turnover.,9,15
