Saint Peter's,322,Lafayette,2612
time,team_id,description,h_score,a_score
19:49,2612,Quinn Taylor Turnover.,0,0
19:49,322,Eric Stafford missed Three Point Jumper.,0,0
19:49,2612,Quinn Taylor Defensive Rebound.,0,0
19:04,2612,Nnamdi Enechionyia Turnover.,0,0
18:52,322,Matt Klinewski made Jumper.,0,2
18:52,2612,Foul on Sam Idowu.,0,2
18:52,322,Matt Klinewski missed Free Throw.,0,2
18:52,2612,Quinn Taylor Defensive Rebound.,0,2
18:31,2612,Nnamdi Enechionyia Turnover.,0,2
18:28,322,Eric Stafford missed Layup.,0,2
18:28,2612,Quinn Taylor Defensive Rebound.,0,2
18:14,2612,Nick Griffin missed Three Point Jumper.,0,2
18:14,322,Paulius Zalys Defensive Rebound.,0,2
17:58,2612,Foul on Nnamdi Enechionyia.,0,2
17:55,322,Matt Klinewski made Three Point Jumper. Assisted by Eric Stafford.,0,5
17:31,2612,Sam Idowu missed Three Point Jumper.,0,5
17:31,2612,Davauhnte Turner Offensive Rebound.,0,5
17:20,2612,Sam Idowu missed Jumper.,0,5
17:20,2612,Quinn Taylor Offensive Rebound.,0,5
17:19,322,Foul on Kyle Stout.,0,5
17:11,322,Foul on Justin Jaworski.,0,5
17:02,2612,Julian Powell made Three Point Jumper. Assisted by Quinn Taylor.,3,5
16:48,322,Justin Jaworski made Three Point Jumper. Assisted by Paulius Zalys.,3,8
16:28,322,Foul on Matt Klinewski.,3,8
16:18,2612,Davauhnte Turner missed Three Point Jumper.,3,8
16:18,322,Myles Cherry Defensive Rebound.,3,8
16:08,322,Paulius Zalys missed Jumper.,3,8
16:08,2612,Julian Powell Block.,3,8
16:07,2612,Saint Peter's Defensive Rebound.,3,8
15:54,2612,Nick Griffin made Jumper.,5,8
15:37,322,Kyle Stout missed Three Point Jumper.,5,8
15:37,2612,Quinn Taylor Defensive Rebound.,5,8
15:17,2612,Nick Griffin missed Layup.,5,8
15:17,322,Lukas Jarrett Block.,5,8
15:16,2612,Saint Peter's Offensive Rebound.,5,8
15:16,322,Official TV Timeout,5,8
15:06,2612,Davauhnte Turner made Layup.,7,8
14:44,322,Matt Klinewski made Three Point Jumper. Assisted by Alex Petrie.,7,11
14:21,2612,Sam Idowu made Layup.,9,11
14:02,322,Eric Stafford missed Three Point Jumper.,9,11
14:02,2612,Nick Griffin Defensive Rebound.,9,11
13:53,2612,Nick Griffin made Jumper.,11,11
13:43,322,Matt Klinewski made Layup.,11,13
13:43,2612,Foul on Sam Idowu.,11,13
13:43,322,Matt Klinewski made Free Throw.,11,14
13:26,2612,Cameron Jones made Three Point Jumper.,14,14
12:41,322,Paulius Zalys Turnover.,14,14
12:28,2612,Cameron Jones missed Three Point Jumper.,14,14
12:28,322,Myles Cherry Defensive Rebound.,14,14
12:13,322,Alex Petrie made Jumper.,14,16
12:05,2612,Jeremiah Livingston missed Jumper.,14,16
12:05,322,Alex Petrie Defensive Rebound.,14,16
11:52,322,Justin Jaworski missed Three Point Jumper.,14,16
11:52,2612,Cameron Jones Defensive Rebound.,14,16
11:42,322,Foul on Myles Cherry.,14,16
11:42,322,Official TV Timeout,14,16
11:42,2612,Nick Griffin made Free Throw.,15,16
11:42,2612,Nick Griffin made Free Throw.,16,16
11:20,322,Alex Petrie made Three Point Jumper.,16,19
10:53,2612,Julian Powell made Jumper.,18,19
10:37,322,Matt Klinewski Turnover.,18,19
10:22,2612,Quinn Taylor missed Layup.,18,19
10:22,322,Justin Jaworski Defensive Rebound.,18,19
10:13,322,Alex Petrie Turnover.,18,19
9:56,2612,Jeremiah Livingston missed Three Point Jumper.,18,19
9:56,322,Lukas Jarrett Defensive Rebound.,18,19
9:44,322,Myles Cherry missed Three Point Jumper.,18,19
9:44,2612,Quinn Taylor Defensive Rebound.,18,19
9:26,2612,Mamadou Ndiaye made Two Point Tip Shot. Assisted by Elijah Gonzales.,20,19
9:21,322,Myles Cherry Turnover.,20,19
9:21,322,Foul on Myles Cherry.,20,19
8:53,2612,Davauhnte Turner made Three Point Jumper. Assisted by Elijah Gonzales.,23,19
8:53,322,Lukas Jarrett Turnover.,23,19
8:29,2612,Davauhnte Turner missed Jumper.,23,19
8:29,322,Lukas Jarrett Defensive Rebound.,23,19
8:00,322,Alex Petrie missed Three Point Jumper.,23,19
8:00,322,Matt Klinewski Offensive Rebound.,23,19
7:57,322,Matt Klinewski Turnover.,23,19
7:57,322,Official TV Timeout,23,19
7:46,2612,Davauhnte Turner missed Three Point Jumper.,23,19
7:46,322,Kyle Stout Defensive Rebound.,23,19
7:14,322,Matt Klinewski missed Three Point Jumper.,23,19
7:14,2612,Davauhnte Turner Defensive Rebound.,23,19
6:56,2612,Nnamdi Enechionyia made Jumper.,25,19
6:42,2612,Foul on Elijah Gonzales.,25,19
6:18,2612,Foul on Mamadou Ndiaye.,25,19
6:18,322,Matt Klinewski made Free Throw.,25,20
6:18,322,Matt Klinewski made Free Throw.,25,21
6:07,2612,Cameron Jones Turnover.,25,21
6:07,2612,Foul on Cameron Jones.,25,21
6:02,322,Matt Klinewski made Three Point Jumper. Assisted by E.J. Stephens.,25,24
