St. John's,2116,UCF,2599
time,team_id,description,h_score,a_score
20:00,2116,Jump Ball won by UCF,0,0
19:47,2116,Chance McSpadden Turnover.,0,0
19:47,2599,Marcus LoVett Steal.,0,0
19:39,2599,Marcus LoVett made Layup.,2,0
19:27,2116,A.J. Davis missed Three Point Jumper.,2,0
19:27,2599,Justin Simon Defensive Rebound.,2,0
19:17,2599,Marvin Clark II made Three Point Jumper. Assisted by Justin Simon.,5,0
19:00,2116,Foul on Tacko Fall.,5,0
19:00,2116,Tacko Fall Turnover.,5,0
18:35,2599,Justin Simon Turnover.,5,0
18:35,2599,Foul on Justin Simon.,5,0
18:35,2116,A.J. Davis Steal.,5,0
18:22,2116,Ceasar DeJesus Turnover.,5,0
18:22,2599,Marcus LoVett Steal.,5,0
18:18,2599,Justin Simon Turnover.,5,0
18:02,2116,Tacko Fall missed Layup.,5,0
18:02,2599,Justin Simon Block.,5,0
18:02,2599,Justin Simon Defensive Rebound.,5,0
17:50,2599,Bashir Ahmed made Jumper.,7,0
17:37,2116,Terrell Allen missed Three Point Jumper.,7,0
17:37,2599,Shamorie Ponds Defensive Rebound.,7,0
17:26,2599,Marvin Clark II made Three Point Jumper. Assisted by Shamorie Ponds.,10,0
17:24,2116,UCF  Timeout,10,0
17:13,2116,Ceasar DeJesus Turnover.,10,0
17:04,2599,Bashir Ahmed missed Three Point Jumper.,10,0
17:04,2116,A.J. Davis Defensive Rebound.,10,0
17:04,2116,Chad Brown missed Layup.,10,0
17:04,2599,Justin Simon Block.,10,0
17:04,2116,UCF Offensive Rebound.,10,0
16:43,2599,Foul on Bashir Ahmed.,10,0
16:43,2116,Chad Brown missed Free Throw.,10,0
16:43,2116,UCF Deadball Team Rebound.,10,0
16:43,2116,Chad Brown missed Free Throw.,10,0
16:43,2599,Marvin Clark II Defensive Rebound.,10,0
16:17,2116,Foul on Ceasar DeJesus.,10,0
16:07,2599,Bashir Ahmed Turnover.,10,0
16:07,2599,Foul on Bashir Ahmed.,10,0
15:48,2599,Foul on Tariq Owens.,10,0
15:48,2116,Official TV Timeout,10,0
15:48,2116,Chad Brown made Free Throw.,10,1
15:48,2116,Chad Brown made Free Throw.,10,2
15:25,2599,Marcus LoVett missed Three Point Jumper.,10,2
15:25,2116,Dayon Griffin Defensive Rebound.,10,2
15:13,2116,Ceasar DeJesus Turnover.,10,2
14:48,2599,Shamorie Ponds missed Three Point Jumper.,10,2
14:48,2116,Tacko Fall Defensive Rebound.,10,2
14:27,2116,Tacko Fall Turnover.,10,2
14:27,2599,Shamorie Ponds Steal.,10,2
14:19,2599,Shamorie Ponds Turnover.,10,2
14:19,2599,Foul on Shamorie Ponds.,10,2
13:59,2116,Dayon Griffin missed Jumper.,10,2
13:59,2116,Dayon Griffin Offensive Rebound.,10,2
13:54,2116,Dayon Griffin missed Jumper.,10,2
13:54,2116,Chance McSpadden Offensive Rebound.,10,2
13:47,2116,Dayon Griffin made Layup. Assisted by Chance McSpadden.,10,4
13:38,2599,Tariq Owens Turnover.,10,4
13:38,2116,Dayon Griffin Steal.,10,4
13:33,2116,Dayon Griffin made Layup. Assisted by Terrell Allen.,10,6
13:24,2599,St. John's  Timeout,10,6
