Jacksonville State,344,Mississippi State,55
time,team_id,description,h_score,a_score
19:48,344,Abdul Ado missed Jumper.,0,0
19:48,344,Abdul Ado Offensive Rebound.,0,0
19:45,344,Abdul Ado missed Jumper.,0,0
19:45,55,Norbertas Giga Defensive Rebound.,0,0
19:31,55,Christian Cunningham Turnover.,0,0
19:11,344,Tyson Carter missed Three Point Jumper.,0,0
19:11,55,Norbertas Giga Defensive Rebound.,0,0
18:42,55,Jamall Gregory missed Three Point Jumper.,0,0
18:42,344,Mississippi State Defensive Rebound.,0,0
18:10,344,Aric Holman made Dunk.,0,2
18:10,55,Foul on Jamall Gregory.,0,2
18:10,344,Aric Holman missed Free Throw.,0,2
18:10,55,Christian Cunningham Defensive Rebound.,0,2
17:47,55,Norbertas Giga missed Jumper.,0,2
17:47,344,Abdul Ado Defensive Rebound.,0,2
17:41,344,Nick Weatherspoon missed Jumper.,0,2
17:41,55,Christian Cunningham Defensive Rebound.,0,2
17:39,344,Foul on Aric Holman.,0,2
17:25,55,Ashton Spears missed Jumper.,0,2
17:25,344,Abdul Ado Block.,0,2
17:24,344,Quinndary Weatherspoon Defensive Rebound.,0,2
17:20,344,Quinndary Weatherspoon missed Layup.,0,2
17:20,55,Christian Cunningham Defensive Rebound.,0,2
17:17,55,Christian Cunningham Turnover.,0,2
17:03,344,Quinndary Weatherspoon Turnover.,0,2
16:44,55,Christian Cunningham missed Jumper.,0,2
16:44,344,Aric Holman Block.,0,2
16:43,344,Tyson Carter Defensive Rebound.,0,2
16:33,344,Abdul Ado made Layup.,0,4
16:10,55,Jamall Gregory missed Jumper.,0,4
16:10,55,Norbertas Giga Offensive Rebound.,0,4
16:07,55,Norbertas Giga made Jumper.,2,4
15:36,344,Quinndary Weatherspoon missed Three Point Jumper.,2,4
15:36,55,Jamall Gregory Defensive Rebound.,2,4
15:19,55,Christian Cunningham Turnover.,2,4
15:19,344,Official TV Timeout,2,4
15:03,344,Tyson Carter missed Three Point Jumper.,2,4
15:03,55,Norbertas Giga Defensive Rebound.,2,4
