Hiwassee College,Error,Mercer,2382
time,team_id,description,h_score,a_score
19:32,2382,Stephon Jelks made Three Point Jumper. Assisted by Jordan Strawberry.,0,3
19:08,-1,Dess Culpepper made Jumper.,2,3
18:49,-1,Foul on Tevin Henry.,2,3
18:49,2382,Desmond Ringer missed Free Throw.,2,3
18:49,2382,Mercer Deadball Team Rebound.,2,3
18:49,2382,Desmond Ringer made Free Throw.,2,4
18:29,-1,Aario Johnson missed Layup.,2,4
18:29,2382,Ethan Stair Defensive Rebound.,2,4
18:21,2382,Demetre Rivers made Layup. Assisted by Ethan Stair.,2,6
18:03,-1,Dess Culpepper missed Three Point Jumper.,2,6
18:03,2382,Stephon Jelks Defensive Rebound.,2,6
17:43,2382,Desmond Ringer missed Layup.,2,6
17:43,2382,Ethan Stair Offensive Rebound.,2,6
17:39,-1,Foul on Aario Johnson.,2,6
17:39,2382,Desmond Ringer made Free Throw.,2,7
17:39,2382,Desmond Ringer made Free Throw.,2,8
17:23,-1,Jay Cade made Three Point Jumper.,5,8
17:05,2382,Desmond Ringer made Layup. Assisted by Stephon Jelks.,5,10
16:51,2382,Foul on Stephon Jelks.,5,10
16:44,-1,Foul on Dess Culpepper.,5,10
16:44,-1,Dess Culpepper Turnover.,5,10
16:34,2382,Ethan Stair missed Three Point Jumper.,5,10
16:34,-1,Naequon Newman Defensive Rebound.,5,10
16:27,-1,Jay Cade Turnover.,5,10
16:09,2382,Ethan Stair made Layup. Assisted by Jordan Strawberry.,5,12
15:53,-1,Foul on Tevin Henry.,5,12
15:53,-1,Tevin Henry Turnover.,5,12
15:53,2382,Mercer  Timeout,5,12
15:39,-1,Foul on Dess Culpepper.,5,12
15:39,2382,Stephon Jelks missed Free Throw.,5,12
15:39,2382,Mercer Deadball Team Rebound.,5,12
15:39,2382,Stephon Jelks missed Free Throw.,5,12
15:39,-1,Aario Johnson Defensive Rebound.,5,12
15:20,-1,Malyk Woods Turnover.,5,12
15:07,-1,Foul on Malyk Woods.,5,12
14:50,2382,Ethan Stair Turnover.,5,12
14:37,-1,Naequon Newman missed Jumper.,5,12
14:37,2382,Stephon Jelks Defensive Rebound.,5,12
14:13,2382,Foul on Jaylen Stowe.,5,12
14:13,2382,Jaylen Stowe Turnover.,5,12
13:58,-1,Aario Johnson missed Jumper.,5,12
13:58,2382,Mason Green Block.,5,12
13:57,-1,Hiwassee Offensive Rebound.,5,12
13:51,-1,Ben Snider Turnover.,5,12
13:37,2382,Cory Kilby missed Three Point Jumper.,5,12
13:37,2382,Mason Green Offensive Rebound.,5,12
13:18,2382,Cory Kilby Turnover.,5,12
13:06,-1,Ben Snider made Three Point Jumper. Assisted by Malyk Woods.,8,12
12:45,2382,Cory Kilby made Three Point Jumper. Assisted by Mason Green.,8,15
12:29,-1,Foul on Naequon Newman.,8,15
12:29,-1,Naequon Newman Turnover.,8,15
12:12,2382,Jordan Strawberry missed Three Point Jumper.,8,15
12:12,2382,Ryan Johnson Offensive Rebound.,8,15
12:08,-1,Foul on Aario Johnson.,8,15
12:08,2382,Ryan Johnson missed Free Throw.,8,15
12:08,2382,Mercer Deadball Team Rebound.,8,15
12:08,2382,Ryan Johnson made Free Throw.,8,16
11:54,-1,Jay Johnson missed Layup.,8,16
11:53,2382,Mason Green Block.,8,16
11:52,2382,Mercer Defensive Rebound.,8,16
11:51,2382,Mercer  Timeout,8,16
11:25,2382,Stephon Jelks missed Layup.,8,16
11:25,-1,Ben Snider Defensive Rebound.,8,16
11:15,-1,Toure Fudge missed Three Point Jumper.,8,16
11:15,2382,Ethan Stair Defensive Rebound.,8,16
10:56,2382,Foul on Demetre Rivers.,8,16
10:56,2382,Demetre Rivers Turnover.,8,16
10:38,-1,Toure Fudge Turnover.,8,16
10:24,2382,Demetre Rivers missed Three Point Jumper.,8,16
10:24,-1,Toure Fudge Defensive Rebound.,8,16
10:10,2382,Foul on Demetre Rivers.,8,16
10:10,-1,Jay Cade made Free Throw.,9,16
10:10,-1,Jay Cade made Free Throw.,10,16
9:59,2382,Ethan Stair made Three Point Jumper. Assisted by Desmond Ringer.,10,19
9:43,-1,Malyk Woods missed Layup.,10,19
9:43,2382,Stephon Jelks Block.,10,19
9:41,2382,Desmond Ringer Defensive Rebound.,10,19
9:41,-1,Foul on Jay Cade.,10,19
9:41,2382,Jordan Strawberry made Free Throw.,10,20
9:41,2382,Jordan Strawberry made Free Throw.,10,21
9:27,-1,Toure Fudge missed Jumper.,10,21
9:27,2382,Stephon Jelks Defensive Rebound.,10,21
9:21,-1,Foul on Toure Fudge.,10,21
9:21,2382,Ethan Stair missed Free Throw.,10,21
9:21,2382,Mercer Deadball Team Rebound.,10,21
9:21,2382,Ethan Stair made Free Throw.,10,22
9:07,-1,Ben Snider missed Three Point Jumper.,10,22
9:07,-1,Hiwassee Offensive Rebound.,10,22
8:53,-1,Jay Johnson made Three Point Jumper. Assisted by Ben Snider.,13,22
8:35,2382,Jordan Strawberry made Three Point Jumper. Assisted by Ross Cummings.,13,25
8:21,-1,Ben Snider made Jumper.,15,25
